Date,Open,High,Low,Close,Adj Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,93.75,93.95999908447266,93.52999877929688,93.69000244140625,85.42894744873047,2055900,0.0,0.0,0.0
2023-02-17,93.45999908447266,93.87999725341797,93.37000274658203,93.8499984741211,85.57482147216797,1922600,0.0,0.0,0.0
2023-02-21,93.0999984741211,93.18000030517578,92.70999908447266,92.79000091552734,84.6082763671875,2109900,0.0,0.0,0.0
2023-02-22,93.08999633789062,93.38999938964844,93.06999969482422,93.12000274658203,84.90918731689453,1574100,0.0,0.0,0.0
2023-02-23,93.19000244140625,93.44999694824219,93.0999984741211,93.37999725341797,85.14623260498047,1910900,0.0,0.0,0.0
2023-02-24,92.80000305175781,92.8499984741211,92.58999633789062,92.80999755859375,84.62651062011719,1632600,0.0,0.0,0.0
2023-02-27,93.18000030517578,93.22000122070312,92.9000015258789,93.05000305175781,84.84536743164062,2395200,0.0,0.0,0.0
2023-02-28,92.81999969482422,93.08000183105469,92.63999938964844,93.01000213623047,84.80889892578125,1823700,0.0,0.0,0.0
2023-03-01,92.38999938964844,92.5199966430664,92.02999877929688,92.06999969482422,84.17805480957031,1771100,0.25,0.0,0.0
2023-03-02,91.5999984741211,91.75,91.5199966430664,91.69999694824219,83.8397445678711,2808100,0.0,0.0,0.0
2023-03-03,92.20999908447266,92.48999786376953,91.93000030517578,92.48999786376953,84.56205749511719,1771100,0.0,0.0,0.0
2023-03-06,92.7699966430664,92.77999877929688,92.25,92.30000305175781,84.38831329345703,9702800,0.0,0.0,0.0
2023-03-07,92.54000091552734,92.54000091552734,91.97000122070312,92.06999969482422,84.17805480957031,2493300,0.0,0.0,0.0
2023-03-08,92.30999755859375,92.47000122070312,91.88999938964844,92.05000305175781,84.1597671508789,1480300,0.0,0.0,0.0
2023-03-09,92.33000183105469,92.70999908447266,92.05999755859375,92.45999908447266,84.53461456298828,2776800,0.0,0.0,0.0
2023-03-10,93.41000366210938,93.73999786376953,93.11000061035156,93.20999908447266,85.22032165527344,2463100,0.0,0.0,0.0
2023-03-13,94.12999725341797,94.79000091552734,94.0,94.12000274658203,86.05231475830078,2217900,0.0,0.0,0.0
2023-03-14,93.87999725341797,94.0199966430664,93.44999694824219,93.66999816894531,85.64088439941406,1849000,0.0,0.0,0.0
2023-03-15,94.55000305175781,95.19000244140625,94.20999908447266,94.62000274658203,86.50943756103516,2178500,0.0,0.0,0.0
2023-03-16,94.7300033569336,95.01000213623047,94.08999633789062,94.19000244140625,86.11632537841797,3098100,0.0,0.0,0.0
2023-03-17,94.68000030517578,95.43000030517578,94.66000366210938,95.08999633789062,86.93916320800781,2889000,0.0,0.0,0.0
2023-03-20,95.27999877929688,95.27999877929688,94.25,94.30000305175781,86.21688079833984,2206700,0.0,0.0,0.0
2023-03-21,94.0199966430664,94.36000061035156,93.9800033569336,94.12000274658203,86.05231475830078,1961600,0.0,0.0,0.0
2023-03-22,94.0999984741211,95.44000244140625,94.0199966430664,95.37999725341797,87.2043228149414,2418700,0.0,0.0,0.0
2023-03-23,95.20999908447266,95.6500015258789,95.12000274658203,95.44999694824219,87.26830291748047,2226900,0.0,0.0,0.0
2023-03-24,95.79000091552734,95.86000061035156,95.2300033569336,95.5999984741211,87.40546417236328,1628700,0.0,0.0,0.0
2023-03-27,94.70999908447266,94.77999877929688,94.41999816894531,94.41999816894531,86.32659149169922,1257500,0.0,0.0,0.0
2023-03-28,94.1500015258789,94.37000274658203,94.05999755859375,94.13999938964844,86.07058715820312,1243900,0.0,0.0,0.0
2023-03-29,94.13999938964844,94.52999877929688,94.02999877929688,94.41000366210938,86.31745910644531,1494000,0.0,0.0,0.0
2023-03-30,94.36000061035156,94.54000091552734,94.22000122070312,94.45999908447266,86.3631820678711,1648000,0.0,0.0,0.0
2023-03-31,94.37999725341797,94.80000305175781,94.22000122070312,94.7300033569336,86.60999298095703,1456300,0.0,0.0,0.0
2023-04-03,94.19999694824219,94.94000244140625,94.13999938964844,94.9000015258789,86.9959716796875,1933400,0.251,0.0,0.0
2023-04-04,94.7699966430664,95.58999633789062,94.76000213623047,95.47000122070312,87.51848602294922,1367700,0.0,0.0,0.0
2023-04-05,95.70999908447266,96.06999969482422,95.6500015258789,95.73999786376953,87.76600646972656,2269200,0.0,0.0,0.0
2023-04-06,95.61000061035156,95.83999633789062,95.48999786376953,95.48999786376953,87.53681945800781,1316700,0.0,0.0,0.0
2023-04-10,94.79000091552734,94.83999633789062,94.48999786376953,94.55999755859375,86.68428039550781,1355100,0.0,0.0,0.0
2023-04-11,94.58000183105469,94.93000030517578,94.4000015258789,94.9000015258789,86.9959716796875,4215800,0.0,0.0,0.0
2023-04-12,95.26000213623047,95.31999969482422,94.75,95.12000274658203,87.19764709472656,2181700,0.0,0.0,0.0
2023-04-13,95.23999786376953,95.52999877929688,94.75,95.05999755859375,87.14262390136719,1988400,0.0,0.0,0.0
2023-04-14,94.69999694824219,94.72000122070312,94.4000015258789,94.43000030517578,86.56510162353516,942600,0.0,0.0,0.0
2023-04-17,94.1500015258789,94.16000366210938,93.8499984741211,93.87999725341797,86.06092071533203,1518300,0.0,0.0,0.0
2023-04-18,93.83000183105469,94.02999877929688,93.81999969482422,93.94000244140625,86.1159439086914,1695500,0.0,0.0,0.0
2023-04-19,93.80000305175781,94.01000213623047,93.62999725341797,93.94000244140625,86.1159439086914,1996000,0.0,0.0,0.0
2023-04-20,94.19999694824219,94.5,94.19999694824219,94.48999786376953,86.62012481689453,1185700,0.0,0.0,0.0
2023-04-21,94.77999877929688,94.80999755859375,94.16999816894531,94.19999694824219,86.35425567626953,2354900,0.0,0.0,0.0
2023-04-24,94.55999755859375,94.69000244140625,94.4800033569336,94.58000183105469,86.70262145996094,1434700,0.0,0.0,0.0
2023-04-25,95.08999633789062,95.22000122070312,94.91000366210938,95.18000030517578,87.25265502929688,1271400,0.0,0.0,0.0
2023-04-26,95.12999725341797,95.1500015258789,94.61000061035156,94.69999694824219,86.8125991821289,1514300,0.0,0.0,0.0
2023-04-27,94.4800033569336,94.56999969482422,94.30000305175781,94.41999816894531,86.5559310913086,1896600,0.0,0.0,0.0
2023-04-28,94.80999755859375,94.91999816894531,94.6500015258789,94.87999725341797,86.97760009765625,1757300,0.0,0.0,0.0
2023-05-01,94.4800033569336,94.4800033569336,93.61000061035156,93.69999694824219,86.1319580078125,1209900,0.26,0.0,0.0
2023-05-02,93.91999816894531,94.69999694824219,93.91999816894531,94.68000030517578,87.03279876708984,1967200,0.0,0.0,0.0
2023-05-03,94.87999725341797,95.41999816894531,94.87999725341797,95.30000305175781,87.60270690917969,2293700,0.0,0.0,0.0
2023-05-04,95.0199966430664,95.69999694824219,94.91000366210938,95.0999984741211,87.41886138916016,2948200,0.0,0.0,0.0
