Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,85.48089115218268,85.67236751358924,85.28029488124645,85.42618560791016,2055900,0.0,0.0,0.0
2023-02-17,85.21648251424446,85.5994352958681,85.13442418523387,85.57208251953125,1922600,0.0,0.0,0.0
2023-02-21,84.88823783014426,84.96118320686523,84.53263781419699,84.60558319091797,2109900,0.0,0.0,0.0
2023-02-22,84.87911152089286,85.15265318475042,84.86087865631399,84.9064712524414,1574100,0.0,0.0,0.0
2023-02-23,84.97028001348791,85.20734198868968,84.88821474787797,85.14351654052734,1910900,0.0,0.0,0.0
2023-02-24,84.6147273746675,84.66031303085428,84.42324396673257,84.62384033203125,1632600,0.0,0.0,0.0
2023-02-27,84.96119002592651,84.99766271721434,84.70588814336634,84.84265899658203,2395200,0.0,0.0,0.0
2023-02-28,84.63293932386001,84.87000832937623,84.46881569795714,84.80618286132812,1823700,0.0,0.0,0.0
2023-03-01,84.46791496493864,84.58676545763186,84.13878301187675,84.17535400390625,1771100,0.25,0.0,0.0
2023-03-02,83.74562742766507,83.88276686117047,83.67248546643535,83.83705139160156,2808100,0.0,0.0,0.0
2023-03-03,84.30333624157826,84.559326171875,84.04734631128154,84.559326171875,1771100,0.0,0.0,0.0
2023-03-06,84.8153135011784,84.82445799132356,84.33990464166396,84.3856201171875,9702800,0.0,0.0,0.0
2023-03-07,84.60505444124836,84.60505444124836,84.08393001143428,84.17535400390625,2493300,0.0,0.0,0.0
2023-03-08,84.3947520127547,84.54103594452798,84.0107671546525,84.15705108642578,1480300,0.0,0.0,0.0
2023-03-09,84.41305564413533,84.76046957959785,84.16620321022003,84.53190612792969,2776800,0.0,0.0,0.0
2023-03-10,85.40044526528933,85.7021436985608,85.12616635300346,85.21759033203125,2463100,0.0,0.0,0.0
2023-03-13,86.0587133221167,86.66212421775396,85.93986283140181,86.04957580566406,2217900,0.0,0.0,0.0
2023-03-14,85.83012260057477,85.95811754229909,85.43699328664971,85.63813018798828,1849000,0.0,0.0,0.0
2023-03-15,86.44268587276565,87.02780765396598,86.13183600295193,86.50668334960938,2178500,0.0,0.0,0.0
2023-03-16,86.60726907615651,86.86325903456692,86.0221402031,86.11357116699219,3098100,0.0,0.0,0.0
2023-03-17,86.56154569641278,87.24723601182315,86.54326369042431,86.93638610839844,2889000,0.0,0.0,0.0
2023-03-20,87.11009130562478,87.11009130562478,86.16841111189319,86.21412658691406,2206700,0.0,0.0,0.0
2023-03-21,85.95814483951048,86.26899477898516,85.92158082329314,86.04957580566406,1961600,0.0,0.0,0.0
2023-03-22,86.03127158043232,87.25637516276734,85.95812961054918,87.2015151977539,2418700,0.0,0.0,0.0
2023-03-23,87.04611446059548,87.44838841549394,86.9638349562956,87.26553344726562,2226900,0.0,0.0,0.0
2023-03-24,87.57635935409017,87.64035683159315,87.06437953406629,87.40264892578125,1628700,0.0,0.0,0.0
2023-03-27,86.5889563987723,86.65295387086239,86.32382202148438,86.32382202148438,1257500,0.0,0.0,0.0
2023-03-28,86.07700795661187,86.27814493502946,85.994721476712,86.06786346435547,1243900,0.0,0.0,0.0
2023-03-29,86.06784485450446,86.42440324816538,85.96727638704088,86.314697265625,1494000,0.0,0.0,0.0
2023-03-30,86.26898861324025,86.43355457527021,86.14099364001729,86.36041259765625,1648000,0.0,0.0,0.0
2023-03-31,86.28726726190807,86.67125914183568,86.14099028757589,86.60726165771484,1456300,0.0,0.0,0.0
2023-04-03,86.35148216484222,87.02983219897175,86.29648345700056,86.9931640625,1933400,0.251,0.0,0.0
2023-04-04,86.87398889331385,87.62566818954703,86.86482710470338,87.51567077636719,1367700,0.0,0.0,0.0
2023-04-05,87.73568423680656,88.06569050759323,87.68068552291967,87.76318359375,2269200,0.0,0.0,0.0
2023-04-06,87.64401626091914,87.85484932394282,87.53401184082031,87.53401184082031,1316700,0.0,0.0,0.0
2023-04-10,86.89231277660403,86.93814269363567,86.61730529949148,86.68147277832031,1355100,0.0,0.0,0.0
2023-04-11,86.6998259644579,87.02066341642083,86.53482284720099,86.9931640625,4215800,0.0,0.0,0.0
2023-04-12,87.32316682382532,87.37816552947946,86.8556568445701,87.19483184814453,2181700,0.0,0.0,0.0
2023-04-13,87.30483466387702,87.57067341388102,86.8556622211892,87.13983154296875,1988400,0.0,0.0,0.0
2023-04-14,86.80984866321269,86.82818623365529,86.53484805017945,86.56234741210938,942600,0.0,0.0,0.0
2023-04-17,86.30565943851379,86.3148282218295,86.03065188890257,86.05815124511719,1518300,0.0,0.0,0.0
2023-04-18,86.01233116226359,86.19566488716985,86.00316237789828,86.11316680908203,1695500,0.0,0.0,0.0
2023-04-19,85.98483180290098,86.17733431217255,85.82899044362401,86.11316680908203,1996000,0.0,0.0,0.0
2023-04-20,86.35148607294894,86.62649361206745,86.35148607294894,86.61732482910156,1185700,0.0,0.0,0.0
2023-04-21,86.88318674828865,86.91068611078538,86.32400973174155,86.35150909423828,2354900,0.0,0.0,0.0
2023-04-24,86.68149153579714,86.80066473207542,86.60816225393225,86.6998291015625,1434700,0.0,0.0,0.0
2023-04-25,87.167349966135,87.28652318680857,87.00235380286443,87.2498550415039,1271400,0.0,0.0,0.0
2023-04-26,87.2039881374969,87.22232570071301,86.72731639984612,86.809814453125,1514300,0.0,0.0,0.0
2023-04-27,86.60816732788015,86.69066539746088,86.44316419498611,86.55316162109375,1896600,0.0,0.0,0.0
2023-04-28,86.91067838153337,87.01151403087646,86.76401279668292,86.97484588623047,1757300,0.0,0.0,0.0
