Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,85.4836471273608,85.67512966212485,85.2830443890336,85.42893981933594,2055900,0.0,0.0,0.0
2023-02-17,85.21921008499653,85.60217512400017,85.13714912949995,85.57482147216797,1922600,0.0,0.0,0.0
2023-02-21,84.89095531368056,84.9639030255644,84.53534391409272,84.60829162597656,2109900,0.0,0.0,0.0
2023-02-22,84.88184196401049,85.1553924273234,84.86360851290569,84.9092025756836,1574100,0.0,0.0,0.0
2023-02-23,84.97301339333809,85.2100829945054,84.89094548779872,85.14625549316406,1910900,0.0,0.0,0.0
2023-02-24,84.6174126323418,84.66299973519439,84.42592314765987,84.62652587890625,1632600,0.0,0.0,0.0
2023-02-27,84.96388696474853,85.00036081379575,84.7085769780933,84.84535217285156,2395200,0.0,0.0,0.0
2023-02-28,84.63562699846247,84.87270353254085,84.47149816051208,84.80887603759766,1823700,0.0,0.0,0.0
2023-03-01,84.47060984573548,84.58946413025794,84.14146739198371,84.17803955078125,1771100,0.25,0.0,0.0
2023-03-02,83.74831766703683,83.88546150600094,83.67517335619925,83.8397445678711,2808100,0.0,0.0,0.0
2023-03-03,84.30602126468438,84.56201934814453,84.05002318122422,84.56201934814453,1771100,0.0,0.0,0.0
2023-03-06,84.81804339588986,84.82718818036271,84.34261923470315,84.38833618164062,9702800,0.0,0.0,0.0
2023-03-07,84.60775369736973,84.60775369736973,84.08661264150044,84.17803955078125,2493300,0.0,0.0,0.0
2023-03-08,84.39748339965412,84.54377206582149,84.01348611410607,84.15977478027344,1480300,0.0,0.0,0.0
2023-03-09,84.41576027117831,84.76318533791809,84.16889992801529,84.53461456298828,2776800,0.0,0.0,0.0
2023-03-10,85.40315951194984,85.70486753397653,85.12887188237193,85.22029876708984,2463100,0.0,0.0,0.0
2023-03-13,86.06146782600938,86.66489803517803,85.94261353121554,86.05233001708984,2217900,0.0,0.0,0.0
2023-03-14,85.83289063317532,85.96088970275314,85.43974864077884,85.6408920288086,1849000,0.0,0.0,0.0
2023-03-15,86.44546854163242,87.03060915843635,86.13460866527801,86.50946807861328,2178500,0.0,0.0,0.0
2023-03-16,86.6100314046234,86.86602952780285,86.0248838689516,86.11631774902344,3098100,0.0,0.0,0.0
2023-03-17,86.56429562910581,87.25000772788663,86.54601304232497,86.93914794921875,2889000,0.0,0.0,0.0
2023-03-20,87.11288184837633,87.11288184837633,86.1711714882335,86.21688842773438,2206700,0.0,0.0,0.0
2023-03-21,85.96089612448127,86.27175601341177,85.92433093794982,86.05233001708984,1961600,0.0,0.0,0.0
2023-03-22,86.034026465404,87.25916927788623,85.96088215337585,87.20430755615234,2418700,0.0,0.0,0.0
2023-03-23,87.04888457751238,87.45117133419866,86.96660245478608,87.268310546875,2226900,0.0,0.0,0.0
2023-03-24,87.57915726222627,87.64315678433427,87.06716108536232,87.40544128417969,1628700,0.0,0.0,0.0
2023-03-27,86.5917343751184,86.65573390039717,86.32659149169922,86.32659149169922,1257500,0.0,0.0,0.0
2023-03-28,86.07973193984509,86.2808752834207,85.99744285591662,86.07058715820312,1243900,0.0,0.0,0.0
2023-03-29,86.07061401185422,86.42718387746844,85.97004230868849,86.31747436523438,1494000,0.0,0.0,0.0
2023-03-30,86.27176277292028,86.43633402691277,86.14376368375136,86.36318969726562,1648000,0.0,0.0,0.0
2023-03-31,86.29001129714074,86.67401538845571,86.143729671031,86.61001586914062,1456300,0.0,0.0,0.0
2023-04-03,86.35426149927122,87.03263336697624,86.29926102122482,86.99596405029297,1933400,0.251,0.0,0.0
2023-04-04,86.87678349796155,87.62848697457923,86.86762141463022,87.51848602294922,1367700,0.0,0.0,0.0
2023-04-05,87.73850622827472,88.06852311361222,87.68350574537101,87.76600646972656,2269200,0.0,0.0,0.0
2023-04-06,87.6468350454353,87.85767488921822,87.53682708740234,87.53682708740234,1316700,0.0,0.0,0.0
2023-04-10,86.89511957495758,86.94095097238872,86.62010321454443,86.68427276611328,1355100,0.0,0.0,0.0
2023-04-11,86.70261651078381,87.02346428931617,86.53760808268758,86.99596405029297,4215800,0.0,0.0,0.0
2023-04-12,87.32597857331602,87.38097904989293,86.85845354054187,87.19763946533203,2181700,0.0,0.0,0.0
2023-04-13,87.30763995357057,87.573487245538,86.85845307801854,87.14263153076172,1988400,0.0,0.0,0.0
2023-04-14,86.81263370317545,86.83097186192532,86.53762426755226,86.56512451171875,942600,0.0,0.0,0.0
2023-04-17,86.30842157121006,86.31759064796418,86.03340522023692,86.06090545654297,1518300,0.0,0.0,0.0
2023-04-18,86.01507452813887,86.19841410047978,86.00590545133491,86.11591339111328,1695500,0.0,0.0,0.0
2023-04-19,85.98757429168337,86.18008294082824,85.8317279618416,86.11591339111328,1996000,0.0,0.0,0.0
2023-04-20,86.35426986127106,86.62928626604796,86.35426986127106,86.6201171875,1185700,0.0,0.0,0.0
2023-04-21,86.88595791775819,86.91345815735666,86.32676306606561,86.35426330566406,2354900,0.0,0.0,0.0
2023-04-24,86.68427567581314,86.80345269983894,86.6109440386705,86.7026138305664,1434700,0.0,0.0,0.0
2023-04-25,87.17013206184771,87.28930908613933,87.00513063244114,87.25263977050781,1271400,0.0,0.0,0.0
2023-04-26,87.20680850311403,87.2251466594066,86.73012134886812,86.8126220703125,1514300,0.0,0.0,0.0
2023-04-27,86.61094619237394,86.69344690894472,86.44593776527543,86.55593872070312,1896600,0.0,0.0,0.0
2023-04-28,86.91346867981122,87.01430756651874,86.76679838620994,86.9776382446289,1757300,0.0,0.0,0.0
2023-05-01,86.84894113429733,86.84894113429733,86.04920770246068,86.1319351196289,1209900,0.26,0.0,0.0
2023-05-02,86.33418118394765,87.05118030285671,86.33418118394765,87.03279876708984,1967200,0.0,0.0,0.0
2023-05-03,87.21662460410212,87.71301012790887,87.21662460410212,87.60270690917969,2293700,0.0,0.0,0.0
2023-05-04,87.34529836153423,87.97037552044662,87.24418943626816,87.41883850097656,2948200,0.0,0.0,0.0
2023-05-05,87.2625920981824,87.2625920981824,86.93166840372105,87.1614761352539,1149600,0.0,0.0,0.0
