Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,85.4923960125523,85.68389814473373,85.29177274339393,85.43768310546875,2055900,0.0,0.0,0.0
2023-02-17,85.22793223325107,85.61093646855613,85.14586287885218,85.58358001708984,1922600,0.0,0.0,0.0
2023-02-21,84.89964360611356,84.97259878394063,84.54399581094246,84.61695098876953,2109900,0.0,0.0,0.0
2023-02-22,84.89052141727267,85.16409985203867,84.87228610173628,84.91788482666016,1574100,0.0,0.0,0.0
2023-02-23,84.98173127614717,85.21882519968364,84.89965495077715,85.15499114990234,1910900,0.0,0.0,0.0
2023-02-24,84.6260710626268,84.67166283015467,84.4345619838885,84.63518524169922,1632600,0.0,0.0,0.0
2023-02-27,84.97260426558674,85.00908185685347,84.71726808410877,84.85405731201172,2395200,0.0,0.0,0.0
2023-02-28,84.64429151318653,84.88139231781378,84.48014587265804,84.81755828857422,1823700,0.0,0.0,0.0
2023-03-01,84.47925336965487,84.59811981603875,84.15007723613357,84.18665313720703,1771100,0.25,0.0,0.0
2023-03-02,83.75688375500806,83.89404162155174,83.6837319626996,83.84832000732422,2808100,0.0,0.0,0.0
2023-03-03,84.31467723152501,84.5707015991211,84.05865286392894,84.5707015991211,1771100,0.0,0.0,0.0
2023-03-06,84.82672384761281,84.83586956798158,84.35125103054683,84.39697265625,9702800,0.0,0.0,0.0
2023-03-07,84.61641125464539,84.61641125464539,84.0952168725933,84.18665313720703,2493300,0.0,0.0,0.0
2023-03-08,84.40609836225566,84.55240196099373,84.02206187977755,84.16836547851562,1480300,0.0,0.0,0.0
2023-03-09,84.42439984038045,84.77186046449597,84.17751423218385,84.54326629638672,2776800,0.0,0.0,0.0
2023-03-10,85.41193685044638,85.7136758806167,85.13762103086492,85.22905731201172,2463100,0.0,0.0,0.0
2023-03-13,86.07026545201563,86.67375734678453,85.95139900735192,86.06112670898438,2217900,0.0,0.0,0.0
2023-03-14,85.84166881390857,85.9696809740273,85.4484866146469,85.64965057373047,1849000,0.0,0.0,0.0
2023-03-15,86.45429684450292,87.03949721919437,86.14340522137005,86.51830291748047,2178500,0.0,0.0,0.0
2023-03-16,86.61890154825598,86.87492588941602,86.0336940848529,86.12513732910156,3098100,0.0,0.0,0.0
2023-03-17,86.57317593661453,87.25895838003635,86.55489147429145,86.94806671142578,2889000,0.0,0.0,0.0
2023-03-20,87.1217930843454,87.1217930843454,86.17998639168485,86.2257080078125,2206700,0.0,0.0,0.0
2023-03-21,85.96968346955414,86.28057513610956,85.9331145451497,86.06112670898438,1961600,0.0,0.0,0.0
2023-03-22,86.04283306490362,87.26810128523344,85.9696812656906,87.2132339477539,2418700,0.0,0.0,0.0
2023-03-23,87.05781135537927,87.4601393661785,86.97552079470185,87.27725982666016,2226900,0.0,0.0,0.0
2023-03-24,87.58813197302352,87.65213805350933,87.07608332913705,87.41439819335938,1628700,0.0,0.0,0.0
2023-03-27,86.60058869641988,86.664594765884,86.33541870117188,86.33541870117188,1257500,0.0,0.0,0.0
2023-03-28,86.08856008718637,86.2897240595794,86.00626256387105,86.07941436767578,1243900,0.0,0.0,0.0
2023-03-29,86.07941597628736,86.43602230632456,85.97883398821122,86.32630157470703,1494000,0.0,0.0,0.0
2023-03-30,86.28057301629971,86.4451610766348,86.15256085561015,86.37200927734375,1648000,0.0,0.0,0.0
2023-03-31,86.29885910049477,86.68290256592311,86.15256247530179,86.618896484375,1456300,0.0,0.0,0.0
2023-04-03,86.36312962084168,87.04157115371537,86.30812349453986,87.00489807128906,1933400,0.251,0.0,0.0
2023-04-04,86.88568988025347,87.63747041955996,86.87652685764913,87.52745819091797,1367700,0.0,0.0,0.0
2023-04-05,87.74747558494106,88.07752620733744,87.69246947943253,87.77497863769531,2269200,0.0,0.0,0.0
2023-04-06,87.65581848877135,87.86667994277884,87.5457992553711,87.5457992553711,1316700,0.0,0.0,0.0
2023-04-10,86.90402179098899,86.94985788374713,86.62897725574778,86.69315338134766,1355100,0.0,0.0,0.0
2023-04-11,86.71152040655392,87.03240113443997,86.54649503297318,87.00489807128906,4215800,0.0,0.0,0.0
2023-04-12,87.33493338419403,87.3899395007749,86.86736040923455,87.20658111572266,2181700,0.0,0.0,0.0
2023-04-13,87.31659089153014,87.58246543864522,86.86735796452307,87.15156555175781,1988400,0.0,0.0,0.0
2023-04-14,86.82150145404586,86.83984148600493,86.54646392671461,86.57396697998047,942600,0.0,0.0,0.0
2023-04-17,86.31727416824494,86.32644418546514,86.04222960902875,86.06973266601562,1518300,0.0,0.0,0.0
2023-04-18,86.02387616032206,86.20723449318244,86.01470614527743,86.12472534179688,1695500,0.0,0.0,0.0
2023-04-19,85.99637310986022,86.18890145776521,85.84051083278965,86.12472534179688,1996000,0.0,0.0,0.0
2023-04-20,86.36309279693684,86.63813730052169,86.36309279693684,86.62896728515625,1185700,0.0,0.0,0.0
