Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,85.48365476164108,85.67513731350583,85.28305200539867,85.42894744873047,2055900,0.0,0.0,0.0
2023-02-17,85.21921768268665,85.6021827558334,85.13715671987396,85.5748291015625,1922600,0.0,0.0,0.0
2023-02-21,84.89097062344698,84.96391834848666,84.53535915972594,84.60830688476562,2109900,0.0,0.0,0.0
2023-02-22,84.88182671013833,85.15537712429227,84.8635932623102,84.90918731689453,1574100,0.0,0.0,0.0
2023-02-23,84.97300577946665,85.2100753593917,84.89093788128083,85.14624786376953,1910900,0.0,0.0,0.0
2023-02-24,84.61740500376885,84.6629921025116,84.42591553635042,84.62651824951172,1632600,0.0,0.0,0.0
2023-02-27,84.96390224485516,85.00037610046193,84.70859221228439,84.84536743164062,2395200,0.0,0.0,0.0
2023-02-28,84.63563461227155,84.8727111676773,84.47150575955615,84.80888366699219,1823700,0.0,0.0,0.0
2023-03-01,84.47059453391277,84.58944879689074,84.14145213982401,84.17802429199219,1771100,0.25,0.0,0.0
2023-03-02,83.74833290918625,83.88547677311045,83.67518858503644,83.83975982666016,2808100,0.0,0.0,0.0
2023-03-03,84.30603647727987,84.5620346069336,84.05003834762616,84.5620346069336,1771100,0.0,0.0,0.0
2023-03-06,84.81802805940272,84.82717284222204,84.34260398418046,84.38832092285156,9702800,0.0,0.0,0.0
2023-03-07,84.60773836068722,84.60773836068722,84.08659739928414,84.17802429199219,2493300,0.0,0.0,0.0
2023-03-08,84.39747574871042,84.54376440161617,84.01347849797314,84.1597671508789,1480300,0.0,0.0,0.0
2023-03-09,84.41574503384287,84.76317003787122,84.16888473523899,84.53459930419922,2776800,0.0,0.0,0.0
2023-03-10,85.40318244924558,85.704890552304,85.1288947460004,85.22032165527344,2463100,0.0,0.0,0.0
2023-03-13,86.06144493539531,86.6648749840637,85.94259067221432,86.05230712890625,2217900,0.0,0.0,0.0
2023-03-14,85.83288298667642,85.96088204485133,85.43974102930335,85.64088439941406,1849000,0.0,0.0,0.0
2023-03-15,86.44545329413178,87.03059380772692,86.13459347260772,86.50945281982422,2178500,0.0,0.0,0.0
2023-03-16,86.61000838521952,86.86600644035923,86.02486100506951,86.11629486083984,3098100,0.0,0.0,0.0
2023-03-17,86.56431082210413,87.25002304123504,86.54602823211448,86.93916320800781,2889000,0.0,0.0,0.0
2023-03-20,87.1128972657396,87.1128972657396,86.17118673893151,86.21690368652344,2206700,0.0,0.0,0.0
2023-03-21,85.96087326061725,86.27173306686531,85.92430808381141,86.05230712890625,1961600,0.0,0.0,0.0
2023-03-22,86.03401893839587,87.25916164369191,85.96087463276703,87.20429992675781,2418700,0.0,0.0,0.0
2023-03-23,87.04887696730108,87.45116368881762,86.96659485176825,87.26830291748047,2226900,0.0,0.0,0.0
2023-03-24,87.57914961766853,87.64314913419018,87.0671534854954,87.40543365478516,1628700,0.0,0.0,0.0
2023-03-27,86.5917573336006,86.65575687584786,86.32661437988281,86.32661437988281,1257500,0.0,0.0,0.0
2023-03-28,86.07974720025535,86.2808905794901,85.99745810173849,86.07060241699219,1243900,0.0,0.0,0.0
2023-03-29,86.07059879670393,86.42716859928544,85.97002711131678,86.31745910644531,1494000,0.0,0.0,0.0
2023-03-30,86.27173990896688,86.4363111193443,86.14374085372059,86.36316680908203,1648000,0.0,0.0,0.0
2023-03-31,86.29001129714074,86.67401538845571,86.143729671031,86.61001586914062,1456300,0.0,0.0,0.0
2023-04-03,86.35427664550788,87.03264863219697,86.29927615781459,86.99597930908203,1933400,0.251,0.0,0.0
2023-04-04,86.8767910714159,87.62849461356306,86.86762898728585,87.51849365234375,1367700,0.0,0.0,0.0
2023-04-05,87.73852148228265,88.0685384249961,87.6835209898167,87.76602172851562,2269200,0.0,0.0,0.0
2023-04-06,87.64681976747045,87.85765957450127,87.53681182861328,87.53681182861328,1316700,0.0,0.0,0.0
2023-04-10,86.89512722290948,86.94095862437442,86.62011083829115,86.68428039550781,1355100,0.0,0.0,0.0
2023-04-11,86.70263171812073,87.02347955292868,86.5376232610826,86.99597930908203,4215800,0.0,0.0,0.0
2023-04-12,87.32599385456325,87.38099434076473,86.85846873997649,87.1976547241211,2181700,0.0,0.0,0.0
2023-04-13,87.3076475974117,87.57349491265424,86.85846068253306,87.14263916015625,1988400,0.0,0.0,0.0
2023-04-14,86.81261074954938,86.83094890345058,86.53760138663985,86.56510162353516,942600,0.0,0.0,0.0
2023-04-17,86.30840626853585,86.31757534366427,86.03338996632371,86.0608901977539,1518300,0.0,0.0,0.0
2023-04-18,86.01507452813887,86.19841410047978,86.00590545133491,86.11591339111328,1695500,0.0,0.0,0.0
2023-04-19,85.98757429168337,86.18008294082824,85.8317279618416,86.11591339111328,1996000,0.0,0.0,0.0
2023-04-20,86.35426986127106,86.62928626604796,86.35426986127106,86.6201171875,1185700,0.0,0.0,0.0
2023-04-21,86.88594256501875,86.91344279975792,86.32674781213584,86.354248046875,2354900,0.0,0.0,0.0
2023-04-24,86.68428330359401,86.80346033810679,86.61095165999855,86.70262145996094,1434700,0.0,0.0,0.0
2023-04-25,87.17013206184771,87.28930908613933,87.00513063244114,87.25263977050781,1271400,0.0,0.0,0.0
2023-04-26,87.20679317504003,87.22513132810936,86.73010610457995,86.81260681152344,1514300,0.0,0.0,0.0
2023-04-27,86.61096146086018,86.69346219197485,86.44595300467263,86.55595397949219,1896600,0.0,0.0,0.0
2023-04-28,86.913476303577,87.01431519912977,86.76680599711028,86.97764587402344,1757300,0.0,0.0,0.0
2023-05-01,86.84891805558085,86.84891805558085,86.04918483626057,86.13191223144531,1209900,0.26,0.0,0.0
2023-05-02,86.33415847948889,87.05115740983908,86.33415847948889,87.03277587890625,1967200,0.0,0.0,0.0
2023-05-03,87.216647391413,87.71303304491165,87.216647391413,87.60272979736328,2293700,0.0,0.0,0.0
2023-05-04,87.34532885343978,87.9704062305642,87.24421989287697,87.41886901855469,2948200,0.0,0.0,0.0
2023-05-05,87.26261501291854,87.26261501291854,86.93169123155825,87.1614990234375,1149600,0.0,0.0,0.0
2023-05-08,86.81217553863452,86.95924884780925,86.67428948972488,86.7110595703125,1334500,0.0,0.0,0.0
2023-05-09,86.72023387088903,86.75700394598164,86.49962043350808,86.55477905273438,2058600,0.0,0.0,0.0
2023-05-10,87.0603669406039,87.26259888218286,86.93167516199473,87.1706771850586,1700300,0.0,0.0,0.0
2023-05-11,87.57512175745852,87.69462625879721,87.41885419297327,87.48320007324219,1056600,0.0,0.0,0.0
2023-05-12,87.37288930958935,87.50158105900994,86.85811529873264,86.8673095703125,992300,0.0,0.0,0.0
2023-05-15,86.66510687278345,86.73864704384988,86.56399089086128,86.67430114746094,1105200,0.0,0.0,0.0
2023-05-16,86.31579124974239,86.54559899693916,86.29740270258816,86.49044036865234,1376300,0.0,0.0,0.0
2023-05-17,86.71105786227388,86.71105786227388,86.33416980355653,86.45367431640625,909200,0.0,0.0,0.0
2023-05-18,86.3985242049963,86.3985242049963,85.95729722950273,86.03083038330078,1103800,0.0,0.0,0.0
2023-05-19,85.86536131229231,86.15032064567234,85.66312939318061,85.68151092529297,1751900,0.0,0.0,0.0
2023-05-22,85.70908948146592,85.95728575858881,85.58959198596165,85.72747802734375,1072900,0.0,0.0,0.0
2023-05-23,85.64472518836047,85.89292141213487,85.51603344757888,85.75503540039062,1415800,0.0,0.0,0.0
2023-05-24,85.8193888590114,85.83777038938813,85.43331360252951,85.4792709350586,2096600,0.0,0.0,0.0
2023-05-25,85.26786761874249,85.35978931405369,85.04724713418462,85.06563568115234,2034900,0.0,0.0,0.0
2023-05-26,85.02886010793051,85.14835760279853,84.89097406728258,85.11158752441406,1408200,0.0,0.0,0.0
2023-05-30,85.58041292713288,85.91133668000997,85.47010968495829,85.8653793334961,1877600,0.0,0.0,0.0
2023-05-31,86.09517437865269,86.46286114911724,85.91132398024482,86.38932800292969,2032200,0.0,0.0,0.0
2023-06-01,86.6188638633804,86.72949074365609,86.51745764812102,86.54511260986328,4433400,0.269,0.0,0.0
2023-06-02,86.58197951931085,86.58197951931085,86.06573486328125,86.06573486328125,1509900,0.0,0.0,0.0
2023-06-05,85.85369860247553,86.28697836554952,85.72463744325847,86.01042175292969,2007200,0.0,0.0,0.0
2023-06-06,86.1855810928964,86.35151789098126,85.94590007712327,86.2869873046875,1261500,0.0,0.0,0.0
2023-06-07,86.32385632051343,86.36995260718219,85.74308108833863,85.88136291503906,2476100,0.0,0.0,0.0
2023-06-08,86.08419929829776,86.38841801996061,85.97357942373556,86.31466674804688,1405600,0.0,0.0,0.0
2023-06-09,86.21326139090208,86.27779199616073,86.00123527361302,86.11186218261719,1182900,0.0,0.0,0.0
2023-06-12,86.13027551996383,86.3515222508121,85.92746308614177,86.27777099609375,1209000,0.0,0.0,0.0
2023-06-13,86.61888284603151,86.6465378138344,85.66935810715553,85.85372924804688,2967300,0.0,0.0,0.0
2023-06-14,85.93668482619884,86.10262163473726,85.58636987855839,85.87215423583984,1466100,0.0,0.0,0.0
2023-06-15,86.37916225000112,86.52666473388672,86.20401184201887,86.52666473388672,996300,0.0,0.0,0.0
2023-06-16,86.33309727097847,86.3699729023173,86.0657542187525,86.25934600830078,1261600,0.0,0.0,0.0
2023-06-20,86.20403557374279,86.49903358942058,86.18559424152747,86.21324920654297,1221800,0.0,0.0,0.0
2023-06-21,86.18557274817647,86.48057069028633,85.99198100803929,86.44369506835938,2902900,0.0,0.0,0.0
2023-06-22,86.26855718024582,86.37917702878065,85.93668356802785,85.98277282714844,1725500,0.0,0.0,0.0
2023-06-23,86.43447940223797,86.43447940223797,86.11182650960814,86.3238525390625,1104400,0.0,0.0,0.0
2023-06-26,86.54511260986328,86.6096431983641,86.36074150937714,86.54511260986328,1302500,0.0,0.0,0.0
2023-06-27,86.61886141411009,86.72026762650205,86.1948022683375,86.33308410644531,3567400,0.0,0.0,0.0
2023-06-28,86.38840141518816,86.60043452285801,86.28699519412523,86.53590393066406,1174600,0.0,0.0,0.0
2023-06-29,85.91825339529571,85.955129027365,85.6324760383933,85.78919219970703,2318400,0.0,0.0,0.0
2023-06-30,85.95511786501473,86.04730341656267,85.73387113463833,85.98277282714844,1657600,0.0,0.0,0.0
2023-07-03,85.82931766085233,86.15289355730698,85.69989012357918,85.70913696289062,811600,0.264,0.0,0.0
2023-07-05,85.62593000374886,85.64441662768256,85.20066712056138,85.24688720703125,1439100,0.0,0.0,0.0
2023-07-06,84.77540011026132,84.83087409051967,84.42409781722534,84.68295288085938,1808600,0.0,0.0,0.0
2023-07-07,84.51653742033308,84.9233136569222,84.51653742033308,84.69219207763672,1086000,0.0,0.0,0.0
2023-07-10,84.78465844294954,85.182187931213,84.72919150844334,84.89559936523438,1333100,0.0,0.0,0.0
2023-07-11,85.18218932282116,85.24690309855976,84.99729483593161,85.20992279052734,1245400,0.0,0.0,0.0
2023-07-12,85.78309195472504,86.16212770241802,85.68139788877224,86.0234603881836,2311100,0.0,0.0,0.0
2023-07-13,86.43947806351794,86.82776065722132,86.42099143902935,86.72606658935547,1672500,0.0,0.0,0.0
2023-07-14,86.41174691879382,86.59664138172668,86.18062531349193,86.19911193847656,1895700,0.0,0.0,0.0
2023-07-17,86.23611006767561,86.49496519059849,86.18988996902402,86.48572540283203,1716700,0.0,0.0,0.0
2023-07-18,86.7075772804214,86.81851818373258,86.39324824767537,86.47645568847656,1351800,0.0,0.0,0.0
2023-07-19,86.63361357433521,86.75379425866309,86.47645259022852,86.64286041259766,2745100,0.0,0.0,0.0
2023-07-20,86.10666018756079,86.13439365021792,85.81082483043265,86.03269958496094,13666900,0.0,0.0,0.0
2023-07-21,86.21758395057913,86.26380402806159,86.03268248083967,86.1343765258789,2792500,0.0,0.0,0.0
2023-07-24,86.18062079016065,86.31929515671756,85.995719283661,86.03269958496094,1969400,0.0,0.0,0.0
2023-07-25,85.82008936104423,85.94027007509101,85.76461537102263,85.92178344726562,1853100,0.0,0.0,0.0
2023-07-26,86.10666346633501,86.27307130188554,85.94950246977939,86.26382446289062,1534200,0.0,0.0,0.0
2023-07-27,86.09743102862424,86.1529050186011,85.4040661067317,85.5057601928711,1947600,0.0,0.0,0.0
2023-07-28,85.70911921999898,85.88477386419481,85.64440546475899,85.85704040527344,1490300,0.0,0.0,0.0
2023-07-31,85.78308622467237,86.06967472597539,85.77383938658397,85.90326690673828,1648000,0.0,0.0,0.0
2023-08-01,85.45449429962892,85.63066519735958,85.23195146941524,85.3154067993164,1511700,0.276,0.0,0.0
2023-08-02,85.02795967140848,85.06505014409628,84.62924593287023,84.94451141357422,1518100,0.0,0.0,0.0
2023-08-03,84.23980610030647,84.39743530261669,84.15635784294844,84.28617095947266,4094300,0.0,0.0,0.0
2023-08-04,84.74978221737355,85.0650405883789,84.74978221737355,85.0650405883789,1971100,0.0,0.0,0.0
2023-08-07,85.06504753040258,85.1114123884088,84.92596003066807,85.0372314453125,1078700,0.0,0.0,0.0
2023-08-08,85.41739687975321,85.57502606595264,85.29685108795542,85.34321594238281,2616300,0.0,0.0,0.0
