Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,85.7869265454389,85.97908842313774,85.58561210746167,85.73202514648438,2055900,0.0,0.0,0.0
2023-02-17,85.52155256552022,85.90587629582986,85.43920047246424,85.87842559814453,1922600,0.0,0.0,0.0
2023-02-21,85.19212903833596,85.26533555204401,84.83525601070603,84.90846252441406,2109900,0.0,0.0,0.0
2023-02-22,85.18299153523817,85.45751251948737,85.1646933942556,85.21044921875,1574100,0.0,0.0,0.0
2023-02-23,85.27447701948901,85.51238768605772,85.192117956941,85.44833374023438,1910900,0.0,0.0,0.0
2023-02-24,84.91761986318436,84.9633687008086,84.72545100854603,84.92676544189453,1632600,0.0,0.0,0.0
2023-02-27,85.26531762843943,85.30192087759909,85.00910186567776,85.1463623046875,2395200,0.0,0.0,0.0
2023-02-28,84.93592324207577,85.17384094901666,84.7712120574795,85.10978698730469,1823700,0.0,0.0,0.0
2023-03-01,84.77030049571297,84.8895764596556,84.43999028768454,84.47669219970703,1771100,0.25,0.0,0.0
2023-03-02,84.04544050665851,84.18307090544859,83.97203669394742,84.13719177246094,2808100,0.0,0.0,0.0
2023-03-03,84.60515413633814,84.862060546875,84.34824772580129,84.862060546875,1771100,0.0,0.0,0.0
2023-03-06,85.11895294187977,85.12813016936632,84.6418421151822,84.6877212524414,9702800,0.0,0.0,0.0
2023-03-07,84.90793091575382,84.90793091575382,84.38494091973779,84.47669219970703,2493300,0.0,0.0,0.0
2023-03-08,84.6968954302481,84.84370307618627,84.31153585992121,84.45834350585938,1480300,0.0,0.0,0.0
2023-03-09,84.7152424808491,85.0639001092142,84.46750635002732,84.83451843261719,2776800,0.0,0.0,0.0
2023-03-10,85.70617647997692,86.00895498523381,85.43091565682681,85.52266693115234,2463100,0.0,0.0,0.0
2023-03-13,86.36677520622443,86.97234611437206,86.24749926984946,86.35760498046875,2217900,0.0,0.0,0.0
2023-03-14,86.13741245173055,86.26586564220717,85.74287565235983,85.94473266601562,1849000,0.0,0.0,0.0
2023-03-15,86.7521567695033,87.33937332784413,86.44019403528712,86.8163833618164,2178500,0.0,0.0,0.0
2023-03-16,86.91730975402648,87.17421611704218,86.33008620976766,86.42184448242188,3098100,0.0,0.0,0.0
2023-03-17,86.87141449332313,87.55955940946157,86.85306704230182,87.24759674072266,2889000,0.0,0.0,0.0
2023-03-20,87.42195372981547,87.42195372981547,86.47690223129443,86.52278137207031,2206700,0.0,0.0,0.0
2023-03-21,86.26584672153317,86.577809401535,86.22915181816573,86.35760498046875,1961600,0.0,0.0,0.0
2023-03-22,86.33926169865947,87.56875112570226,86.2658578820834,87.5136947631836,2418700,0.0,0.0,0.0
2023-03-23,87.35770695248087,87.76142089749037,87.27513291836844,87.57791137695312,2226900,0.0,0.0,0.0
2023-03-24,87.88988560104717,87.95411219162456,87.3760728764281,87.7155532836914,1628700,0.0,0.0,0.0
2023-03-27,86.89895713108056,86.96318372318825,86.63287353515625,86.63287353515625,1257500,0.0,0.0,0.0
2023-03-28,86.38515379099181,86.58701081676597,86.30257273491408,86.3759765625,1243900,0.0,0.0,0.0
2023-03-29,86.37596686269093,86.73380173177047,86.27503836113787,86.62370300292969,1494000,0.0,0.0,0.0
2023-03-30,86.57782727454185,86.74298237447901,86.44937408572113,86.6695785522461,1648000,0.0,0.0,0.0
2023-03-31,86.59616505632488,86.98153157991136,86.44936442843199,86.91730499267578,1456300,0.0,0.0,0.0
2023-04-03,86.66064714775608,87.34142588457203,86.60545152754946,87.30462646484375,1933400,0.251,0.0,0.0
2023-04-04,87.1850155157319,87.93938597736023,87.1758209260471,87.82899475097656,1367700,0.0,0.0,0.0
