Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,23.93860685938178,24.941271906772172,23.64937754741346,23.68794059753418,194496500,0.0,0.0,0.0
2023-02-17,23.167330212156006,23.360149163347334,22.463535615625425,23.176971435546875,194902400,0.0,0.0,0.0
2023-02-21,22.27071302575105,22.60814843379842,21.4897924474343,21.547637939453125,150468800,0.0,0.0,0.0
2023-02-22,21.644047258654773,22.029686918017507,21.19091904988798,21.566919326782227,167338700,0.0,0.0,0.0
2023-02-23,22.357485439927036,22.396048493931872,21.162001343772236,22.10681915283203,179770000,0.0,0.0,0.0
2023-02-24,20.969180002190342,21.23912872858145,20.58354027797109,20.988462448120117,172781800,0.0,0.0,0.0
2023-02-27,21.672971267046307,21.981483025614562,21.30661401346529,21.441587448120117,138754400,0.0,0.0,0.0
2023-02-28,21.287332681569254,21.90435623095887,21.210204737895552,21.33553695678711,127315800,0.0,0.0,0.0
2023-03-01,21.26804679124792,21.412661432354163,20.60281907438421,20.81492042541504,154386900,0.0,0.0,0.0
2023-03-02,20.255743191166747,21.49943135593924,20.19789770042442,21.316253662109375,157937300,0.0,0.0,0.0
2023-03-03,21.692253066636226,22.685276869015045,21.576560241175798,22.617788314819336,151676600,0.0,0.0,0.0
2023-03-06,22.907019832111533,23.60117127955427,22.656353571927326,22.71419906616211,151849900,0.0,0.0,0.0
2023-03-07,22.71420259183929,22.92630583508114,21.711539234345096,21.865795135498047,176331500,0.0,0.0,0.0
2023-03-08,21.93327948813698,22.30927797663641,21.52835733172406,22.164663314819336,145492800,0.0,0.0,0.0
2023-03-09,22.280355329878272,22.858813955916336,20.814922642464897,20.99810218811035,196833700,0.0,0.0,0.0
2023-03-10,21.036663847889173,21.36445802837759,19.879744833407987,20.130409240722656,314857600,0.0,0.0,0.0
2023-03-13,19.735129928792105,21.354818517712783,19.40733572204029,20.56425666809082,329540700,0.0,0.0,0.0
2023-03-14,21.32589797253952,22.087536200732753,21.13307719030375,21.962203979492188,217162900,0.0,0.0,0.0
2023-03-15,21.374100781395093,22.38640522145316,21.046306577421497,22.28035545349121,274559400,0.0,0.0,0.0
2023-03-16,22.058610994445992,24.131427822960205,21.904355114957742,24.044658660888672,228357100,0.0,0.0,0.0
2023-03-17,24.035017242996258,24.594195261310094,23.23481418508378,23.68794059753418,201770300,0.0,0.0,0.0
2023-03-20,23.55296657624444,24.025375421408,23.032351621038632,23.93860626220703,164178000,0.0,0.0,0.0
2023-03-21,24.40137565341208,25.066605309195005,24.035018384921244,24.950912475585938,135145100,0.0,0.0,0.0
2023-03-22,24.931515969044508,26.143666730268265,23.90361264141344,23.93270492553711,237918100,0.15,0.0,0.0
