Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,23.93860685938178,24.941271906772172,23.64937754741346,23.68794059753418,194496500,0.0,0.0,0.0
2023-02-17,23.1673283056008,23.360147240924093,22.463533766988984,23.176969528198242,194902400,0.0,0.0,0.0
2023-02-21,22.27071499710467,22.608150435021066,21.48979434966258,21.547639846801758,150468800,0.0,0.0,0.0
2023-02-22,21.644053001163936,22.02969276284299,21.19092467217504,21.566925048828125,167338700,0.0,0.0,0.0
2023-02-23,22.35748158197542,22.396044629325914,21.161997692110358,22.106815338134766,179770000,0.0,0.0,0.0
2023-02-24,20.9691761909977,21.239124868325057,20.58353653686928,20.98845863342285,172781800,0.0,0.0,0.0
2023-02-27,21.672969339114797,21.981481070239212,21.306612118123294,21.441585540771484,138754400,0.0,0.0,0.0
2023-02-28,21.287334584608537,21.90435818915866,21.21020663403977,21.335538864135742,127315800,0.0,0.0,0.0
2023-03-01,21.268048740118207,21.412663394476027,20.602820962297205,20.814922332763672,154386900,0.0,0.0,0.0
2023-03-02,20.255743191166747,21.49943135593924,20.19789770042442,21.316253662109375,157937300,0.0,0.0,0.0
2023-03-03,21.69225672523349,22.685280695094875,21.57656388026041,22.6177921295166,151676600,0.0,0.0,0.0
2023-03-06,22.90702175565164,23.601173261383416,22.656355474418575,22.714200973510742,151849900,0.0,0.0,0.0
2023-03-07,22.714198629129218,22.92630183536763,21.711535446559246,21.86579132080078,176331500,0.0,0.0,0.0
2023-03-08,21.93327948813698,22.30927797663641,21.52835733172406,22.164663314819336,145492800,0.0,0.0,0.0
2023-03-09,22.280355329878272,22.858813955916336,20.814922642464897,20.99810218811035,196833700,0.0,0.0,0.0
2023-03-10,21.036663847889173,21.36445802837759,19.879744833407987,20.130409240722656,314857600,0.0,0.0,0.0
2023-03-13,19.735129928792105,21.354818517712783,19.40733572204029,20.56425666809082,329540700,0.0,0.0,0.0
2023-03-14,21.325896120452068,22.08753428249941,21.13307535496218,21.962202072143555,217162900,0.0,0.0,0.0
