Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,23.93860685938178,24.941271906772172,23.64937754741346,23.68794059753418,194496500,0.0,0.0,0.0
2023-02-17,23.1673283056008,23.360147240924093,22.463533766988984,23.176969528198242,194902400,0.0,0.0,0.0
2023-02-21,22.27071499710467,22.608150435021066,21.48979434966258,21.547639846801758,150468800,0.0,0.0,0.0
2023-02-22,21.644047258654773,22.029686918017507,21.19091904988798,21.566919326782227,167338700,0.0,0.0,0.0
2023-02-23,22.357483510951226,22.396046561628893,21.161999517941297,22.1068172454834,179770000,0.0,0.0,0.0
2023-02-24,20.969180002190342,21.23912872858145,20.58354027797109,20.988462448120117,172781800,0.0,0.0,0.0
2023-02-27,21.672969339114797,21.981481070239212,21.306612118123294,21.441585540771484,138754400,0.0,0.0,0.0
2023-02-28,21.287330778529977,21.904354272759086,21.21020284175134,21.335535049438477,127315800,0.0,0.0,0.0
2023-03-01,21.268048740118207,21.412663394476027,20.602820962297205,20.814922332763672,154386900,0.0,0.0,0.0
2023-03-02,20.25574500362238,21.49943327967836,20.197899507704122,21.316255569458008,157937300,0.0,0.0,0.0
2023-03-03,21.69225672523349,22.685280695094875,21.57656388026041,22.6177921295166,151676600,0.0,0.0,0.0
2023-03-06,22.90702175565164,23.601173261383416,22.656355474418575,22.714200973510742,151849900,0.0,0.0,0.0
2023-03-07,22.714198629129218,22.92630183536763,21.711535446559246,21.86579132080078,176331500,0.0,0.0,0.0
2023-03-08,21.933277600699753,22.309276056843167,21.528355479131832,22.164661407470703,145492800,0.0,0.0,0.0
2023-03-09,22.280355329878272,22.858813955916336,20.814922642464897,20.99810218811035,196833700,0.0,0.0,0.0
2023-03-10,21.036665841105084,21.364460052651875,19.87974671700626,20.13041114807129,314857600,0.0,0.0,0.0
2023-03-13,19.735128098345534,21.354816537039007,19.407333921996855,20.564254760742188,329540700,0.0,0.0,0.0
2023-03-14,21.32589797253952,22.087536200732753,21.13307719030375,21.962203979492188,217162900,0.0,0.0,0.0
