Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,23.93860685938178,24.941271906772172,23.64937754741346,23.68794059753418,194496500,0.0,0.0,0.0
2023-02-17,23.167326399045592,23.36014531850085,22.463531918352544,23.17696762084961,194902400,0.0,0.0,0.0
2023-02-21,22.27071302575105,22.60814843379842,21.4897924474343,21.547637939453125,150468800,0.0,0.0,0.0
2023-02-22,21.644049172824495,22.02968886629267,21.19092092398367,21.56692123413086,167338700,0.0,0.0,0.0
2023-02-23,22.35748158197542,22.396044629325914,21.161997692110358,22.106815338134766,179770000,0.0,0.0,0.0
2023-02-24,20.969180002190342,21.23912872858145,20.58354027797109,20.988462448120117,172781800,0.0,0.0,0.0
2023-02-27,21.672969339114797,21.981481070239212,21.306612118123294,21.441585540771484,138754400,0.0,0.0,0.0
2023-02-28,21.287330778529977,21.904354272759086,21.21020284175134,21.335535049438477,127315800,0.0,0.0,0.0
2023-03-01,21.268048740118207,21.412663394476027,20.602820962297205,20.814922332763672,154386900,0.0,0.0,0.0
2023-03-02,20.25574500362238,21.49943327967836,20.197899507704122,21.316255569458008,157937300,0.0,0.0,0.0
2023-03-03,21.69225489593486,22.68527878205496,21.576562060718103,22.61779022216797,151676600,0.0,0.0,0.0
2023-03-06,22.907017908571422,23.60116929772512,22.656351669436074,22.714197158813477,151849900,0.0,0.0,0.0
2023-03-07,22.714196647774187,22.92629983551088,21.711533552666324,21.86578941345215,176331500,0.0,0.0,0.0
2023-03-08,21.93327948813698,22.30927797663641,21.52835733172406,22.164663314819336,145492800,0.0,0.0,0.0
2023-03-09,22.280357353699518,22.858816032281485,20.81492453317454,20.998104095458984,196833700,0.0,0.0,0.0
2023-03-10,21.036663847889173,21.36445802837759,19.879744833407987,20.130409240722656,314857600,0.0,0.0,0.0
2023-03-13,19.735128098345534,21.354816537039007,19.407333921996855,20.564254760742188,329540700,0.0,0.0,0.0
2023-03-14,21.325896120452068,22.08753428249941,21.13307535496218,21.962202072143555,217162900,0.0,0.0,0.0
2023-03-15,21.374098951627968,22.38640330502595,21.046304775715768,22.280353546142578,274559400,0.0,0.0,0.0
2023-03-16,22.058610994445992,24.131427822960205,21.904355114957742,24.044658660888672,228357100,0.0,0.0,0.0
2023-03-17,24.035017242996258,24.594195261310094,23.23481418508378,23.68794059753418,201770300,0.0,0.0,0.0
2023-03-20,23.552970329488723,24.02537924993222,23.032355291321178,23.938610076904297,164178000,0.0,0.0,0.0
2023-03-21,24.40137565341208,25.066605309195005,24.035018384921244,24.950912475585938,135145100,0.0,0.0,0.0
2023-03-22,24.931513982094305,26.1436646467141,23.903610736383353,23.932703018188477,237918100,0.15,0.0,0.0
2023-03-23,24.82484622801363,25.80426419671019,24.126646254513826,24.786056518554688,196497200,0.0,0.0,0.0
2023-03-24,24.66969211246264,25.057579975162717,24.08785939361492,25.038185119628906,169415100,0.0,0.0,0.0
2023-03-27,25.203038079478123,25.464863084419306,24.30119762885533,24.524234771728516,136795600,0.0,0.0,0.0
2023-03-28,24.37877413262428,24.37877413262428,23.554513141504057,24.11695098876953,118020700,0.0,0.0,0.0
2023-03-29,24.980002034041732,25.571532171928308,24.795754608379564,25.43577003479004,119365300,0.0,0.0,0.0
2023-03-30,26.00790981286359,26.26973485517724,25.68790204434541,26.124277114868164,130150000,0.0,0.0,0.0
2023-03-31,26.18245449849791,27.462485311378142,26.095179502201976,27.4043025970459,127022100,0.0,0.0,0.0
2023-04-03,26.84186843995654,27.268546052618152,26.50246583555742,27.21036148071289,125116300,0.0,0.0,0.0
2023-04-04,27.307330039819714,27.569155027426472,26.589737067915923,26.9388370513916,116090400,0.0,0.0,0.0
2023-04-05,26.638228366929017,26.686715514241467,25.61032488864721,26.075790405273438,129137000,0.0,0.0,0.0
2023-04-06,25.65880749979973,26.72550058424511,25.31940675212674,26.599437713623047,120960300,0.0,0.0,0.0
2023-04-10,25.83335658901117,26.55094962208423,25.377588565863434,26.5412540435791,118528800,0.0,0.0,0.0
2023-04-11,26.53155695849929,26.54125438672508,25.89154149235964,26.027301788330078,104260800,0.0,0.0,0.0
2023-04-12,26.512159417788105,26.657617127257268,25.212733760619344,25.338796615600586,174019300,0.0,0.0,0.0
2023-04-13,25.72668950231433,26.900050600641865,25.68789978852068,26.793380737304688,123761500,0.0,0.0,0.0
2023-04-14,26.38609985408823,27.084299954924663,25.891543915456403,26.638227462768555,142666100,0.0,0.0,0.0
2023-04-17,26.521858717031535,26.78368372231357,25.998208706467466,26.667316436767578,114308900,0.0,0.0,0.0
2023-04-18,27.220053982409883,27.326723828666406,26.37639818803847,26.686708450317383,106414900,0.0,0.0,0.0
2023-04-19,26.056393237410578,26.900049120450863,26.02730095366616,26.62852668762207,95925300,0.0,0.0,0.0
2023-04-20,25.862448241321868,26.744893831347408,25.668503383243515,26.007905960083008,136847600,0.0,0.0,0.0
2023-04-21,25.891538202627164,26.26972860740422,25.455163235888193,26.0563907623291,114444000,0.0,0.0,0.0
2023-04-24,25.998209922016038,26.347309945380953,25.348497017195417,25.90123748779297,107645400,0.0,0.0,0.0
2023-04-25,25.48425840980305,25.6491109882188,24.407867936053446,24.436960220336914,138288000,0.0,0.0,0.0
2023-04-26,25.232129958379907,25.590925537531888,24.737572240180082,24.844242095947266,124862300,0.0,0.0,0.0
2023-04-27,25.755777244660507,26.98732278488996,25.590924677467626,26.8515625,127815600,0.0,0.0,0.0
2023-04-28,26.80307923941317,27.423701737804542,26.50246634385206,27.394609451293945,130536100,0.0,0.0,0.0
2023-05-01,27.287937668534116,27.66612996824747,27.02611450669601,27.31702995300293,89001300,0.0,0.0,0.0
2023-05-02,27.28793896729822,27.365516546645374,26.14366828473115,26.589740753173828,124656000,0.0,0.0,0.0
2023-05-03,26.667317232462594,27.34612241094522,26.017604338633326,26.066089630126953,170133800,0.0,0.0,0.0
2023-05-04,25.969118044936238,26.26003348186157,25.484257750330528,25.77517318725586,121310800,0.0,0.0,0.0
2023-05-05,26.298822187269796,27.598246025480744,26.211547189611537,27.355815887451172,97801600,0.0,0.0,0.0
2023-05-08,27.249148464471755,27.675826034372765,26.977626038244715,27.578853607177734,75738500,0.0,0.0,0.0
2023-05-09,27.14248177688978,27.36551709074799,26.967931757489296,27.045509338378906,64840700,0.0,0.0,0.0
2023-05-10,27.656431755636625,28.141292052125646,27.026113740119946,27.918256759643555,151551000,0.0,0.0,0.0
2023-05-11,28.034620347810304,28.306142761807678,27.627337651611807,28.15098762512207,97341500,0.0,0.0,0.0
2023-05-12,28.296446173107817,28.412811604272854,27.317028187758716,27.860071182250977,105381700,0.0,0.0,0.0
2023-05-15,27.97644048842446,28.364328369715178,27.569157750670378,28.28675079345703,86467600,0.0,0.0,0.0
2023-05-16,28.102500094004654,28.83948790770243,28.083105239792715,28.393417358398438,79663500,0.0,0.0,0.0
2023-05-17,28.655240337269976,29.55708070771316,28.344930069933632,29.411623001098633,101104600,0.0,0.0,0.0
2023-05-18,29.479505896521086,31.06984893967224,29.479505896521086,30.99226951599121,135933800,0.0,0.0,0.0
2023-05-19,31.060148667520128,31.263792798566552,30.49771266060487,30.7789306640625,99029200,0.0,0.0,0.0
2023-05-22,30.720747562663576,31.38015783780888,30.711050135135533,31.09893798828125,83312400,0.0,0.0,0.0
2023-05-23,30.604381882562624,30.934087037379193,29.799513851591655,29.896486282348633,106315000,0.0,0.0,0.0
2023-05-24,29.35344028837184,29.770420403703213,28.86858003326003,29.411623001098633,117972500,0.0,0.0,0.0
2023-05-25,31.38015941090029,31.87471529245624,30.720749102698658,31.535314559936523,130873500,0.0,0.0,0.0
