Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,23.938603004317308,24.94126789023889,23.64937373892637,23.687936782836914,194496500,0.0,0.0,0.0
2023-02-17,23.167326399045592,23.36014531850085,22.463531918352544,23.17696762084961,194902400,0.0,0.0,0.0
2023-02-21,22.270711054397427,22.608146432575772,21.48979054520602,21.547636032104492,150468800,0.0,0.0,0.0
2023-02-22,21.644051086994214,22.029690814567832,21.190922798079356,21.566923141479492,167338700,0.0,0.0,0.0
2023-02-23,22.357483510951226,22.396046561628893,21.161999517941297,22.1068172454834,179770000,0.0,0.0,0.0
2023-02-24,20.969180002190342,21.23912872858145,20.58354027797109,20.988462448120117,172781800,0.0,0.0,0.0
2023-02-27,21.672971267046307,21.981483025614562,21.30661401346529,21.441587448120117,138754400,0.0,0.0,0.0
2023-02-28,21.287330778529977,21.904354272759086,21.21020284175134,21.335535049438477,127315800,0.0,0.0,0.0
2023-03-01,21.268048740118207,21.412663394476027,20.602820962297205,20.814922332763672,154386900,0.0,0.0,0.0
2023-03-02,20.25574500362238,21.49943327967836,20.197899507704122,21.316255569458008,157937300,0.0,0.0,0.0
2023-03-03,21.692253066636226,22.685276869015045,21.576560241175798,22.617788314819336,151676600,0.0,0.0,0.0
2023-03-06,22.907019832111533,23.60117127955427,22.656353571927326,22.71419906616211,151849900,0.0,0.0,0.0
2023-03-07,22.714194666419154,22.926297835654125,21.7115316587734,21.865787506103516,176331500,0.0,0.0,0.0
2023-03-08,21.933277600699753,22.309276056843167,21.528355479131832,22.164661407470703,145492800,0.0,0.0,0.0
2023-03-09,22.280355329878272,22.858813955916336,20.814922642464897,20.99810218811035,196833700,0.0,0.0,0.0
2023-03-10,21.036665841105084,21.364460052651875,19.87974671700626,20.13041114807129,314857600,0.0,0.0,0.0
2023-03-13,19.735129928792105,21.354818517712783,19.40733572204029,20.56425666809082,329540700,0.0,0.0,0.0
2023-03-14,21.32589241627717,22.087530446032723,21.133071684279045,21.96219825744629,217162900,0.0,0.0,0.0
2023-03-15,21.374100781395093,22.38640522145316,21.046306577421497,22.28035545349121,274559400,0.0,0.0,0.0
2023-03-16,22.058612744250887,24.13142973719182,21.904356852526252,24.044660568237305,228357100,0.0,0.0,0.0
2023-03-17,24.035013372405896,24.59419130066991,23.234810443357826,23.687936782836914,201770300,0.0,0.0,0.0
2023-03-20,23.552970329488723,24.02537924993222,23.032355291321178,23.938610076904297,164178000,0.0,0.0,0.0
2023-03-21,24.401373788072263,25.066603393002342,24.035016547587258,24.950910568237305,135145100,0.0,0.0,0.0
2023-03-22,24.931515969044508,26.143666730268265,23.90361264141344,23.93270492553711,237918100,0.15,0.0,0.0
2023-03-23,24.824844317680036,25.804262211007945,24.12664439790845,24.786054611206055,196497200,0.0,0.0,0.0
2023-03-24,24.66969587101809,25.05758379281489,24.087863063525134,25.038188934326172,169415100,0.0,0.0,0.0
2023-03-27,25.20303611933622,25.464861103914217,24.301195738853195,24.524232864379883,136795600,0.0,0.0,0.0
2023-03-28,24.37877413262428,24.37877413262428,23.554513141504057,24.11695098876953,118020700,0.0,0.0,0.0
2023-03-29,24.98000016086971,25.5715302543993,24.79575274902368,25.435768127441406,119365300,0.0,0.0,0.0
2023-03-30,26.007907914011003,26.269732937208655,25.687900168856775,26.12427520751953,130150000,0.0,0.0,0.0
2023-03-31,26.18245632080551,27.462487222776314,26.095181318435202,27.40430450439453,127022100,0.0,0.0,0.0
