Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,14.851570709319038,15.066061203297421,14.770212051504712,14.940325736999512,345700,0.0,0.0
2023-02-17,14.932929006583691,15.228776740519967,14.925532636896126,15.19179630279541,591100,0.0,0.0
2023-02-21,15.140022541659608,15.140022541659608,14.703646581259076,14.777608871459961,890500,0.0,0.0
2023-02-22,14.785005460055313,14.888551821438828,14.711043168761359,14.83677864074707,418000,0.0,0.0
2023-02-23,14.866364555747044,15.006892772238581,14.851571814913532,14.955118179321289,326200,0.0,0.0
2023-02-24,14.94032379604683,15.043870139294206,14.858965148802106,14.918134689331055,380700,0.0,0.0
2023-02-27,15.006893344146588,15.273155635729914,14.99949697344796,15.04387378692627,579400,0.0,0.0
2023-02-28,15.051269502059604,15.080853572852108,14.851571734034945,15.029080390930176,649600,0.0,0.0
2023-03-01,14.962514549738046,15.088250025396071,14.903344997117411,14.955118179321289,541700,0.0,0.0
2023-03-02,14.96991154717723,15.006893400810013,14.866365178432378,14.947722434997559,284800,0.0,0.0
2023-03-03,14.9403258501697,15.110438126239762,14.932929480247525,15.051268577575684,388200,0.0,0.0
2023-03-06,15.1178394875986,15.184405428162838,15.073461253413251,15.110443115234375,477200,0.0,0.0
2023-03-07,15.125233102419102,15.125233102419102,14.866365759721543,14.873762130737305,450600,0.0,0.0
2023-03-08,14.903342052104747,14.932927527925457,14.82198481502406,14.866361618041992,385700,0.0,0.0
2023-03-09,14.829383876892987,14.866365731902592,14.296857861176367,14.319046974182129,908800,0.0,0.0
2023-03-10,14.208105199550811,14.282067511244284,13.572032704699971,13.697768211364746,1404900,0.0,0.0
2023-03-13,13.512859749144502,13.8308966221792,13.209615616881976,13.609009742736816,1386200,0.0,0.0
2023-03-14,13.929224014282227,14.249436110731734,13.84535849129897,13.929224014282227,882700,0.55,0.0
2023-03-15,13.74624506591781,13.891101837158203,13.555642673482803,13.891101837158203,1042400,0.0,0.0
2023-03-16,13.814861689327559,13.990215536868439,13.56326659593127,13.883477210998535,925600,0.0,0.0
2023-03-17,13.814861622977846,13.822484438764043,13.494649555267673,13.609010696411133,1545500,0.0,0.0
2023-03-20,13.75386882659221,14.051208082437743,13.685251851523118,13.708123207092285,638900,0.0,0.0
2023-03-21,13.913973061053166,14.234185101995317,13.913973061053166,14.211312294006348,478400,0.0,0.0
2023-03-22,14.18844240590021,14.18844240590021,13.799613355004807,13.80723762512207,448900,0.0,0.0
2023-03-23,13.837733720362275,14.01308757645945,13.692875491586795,13.746245384216309,323200,0.0,0.0
2023-03-24,13.647130899440041,13.982591514639813,13.548018295998276,13.959718704223633,401500,0.0,0.0
2023-03-27,14.051205992447855,14.13507149487602,13.936844869069818,14.058830261230469,331600,0.0,0.0
2023-03-28,14.058832524728635,14.142696586478488,13.990215548818234,14.06645679473877,401900,0.0,0.0
2023-03-29,14.13507558299879,14.188444025731632,14.035961514339792,14.165571212768555,301700,0.0,0.0
2023-03-30,14.241809233218206,14.264680586804701,14.104575294976554,14.157943725585938,355100,0.0,0.0
2023-03-31,14.257058279525916,14.340922335964517,14.218936931889532,14.310426712036133,584000,0.0,0.0
2023-04-03,14.462910169865074,14.57727277780687,14.318053387052473,14.401917457580566,765700,0.0,0.0
2023-04-04,14.440039137456782,14.470534767196678,14.081705672291267,14.135075569152832,503900,0.0,0.0
