Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,14.851569761310154,15.06606024159713,14.770211108689132,14.940324783325195,345700,0.0,0.0
2023-02-17,14.932929006583691,15.228776740519967,14.925532636896126,15.19179630279541,591100,0.0,0.0
2023-02-21,15.140023518722321,15.140023518722321,14.703647530160229,14.777609825134277,890500,0.0,0.0
2023-02-22,14.785003559362405,14.888549907434472,14.711041277576706,14.836776733398438,418000,0.0,0.0
2023-02-23,14.8663664517762,15.006894686190451,14.851573709056048,14.955120086669922,326200,0.0,0.0
2023-02-24,14.940325706232437,15.043872062718664,14.858967048585656,14.918136596679688,380700,0.0,0.0
2023-02-27,15.006891441486548,15.273153699311612,14.999495071725674,15.043871879577637,579400,0.0,0.0
2023-02-28,15.051268546977274,15.080852615892512,14.85157079162449,15.02907943725586,649600,0.0,0.0
2023-03-01,14.962516458029997,15.088251949724098,14.903346897862985,14.955120086669922,541700,0.0,0.0
2023-03-02,14.969910592087233,15.00689244336055,14.866364229948706,14.947721481323242,284800,0.0,0.0
2023-03-03,14.940326796814496,15.110439083663165,14.932930426423674,15.05126953125,388200,0.0,0.0
2023-03-06,15.117835671034088,15.184401594793465,15.073457448052219,15.11043930053711,477200,0.0,0.0
2023-03-07,15.12523116282289,15.12523116282289,14.866363853321388,14.873760223388672,450600,0.0,0.0
2023-03-08,14.90334683233777,14.932932317647994,14.821989569161824,14.866366386413574,385700,0.0,0.0
2023-03-09,14.829382889229313,14.866364741775861,14.296856908979883,14.319046020507812,908800,0.0,0.0
2023-03-10,14.208103221140197,14.282065522534772,13.572030814859406,13.697766304016113,1404900,0.0,0.0
2023-03-13,13.512859749144502,13.8308966221792,13.209615616881976,13.609009742736816,1386200,0.0,0.0
2023-03-14,13.92922306060791,14.249435135133869,13.845357543366568,13.92922306060791,882700,0.55,0.0
2023-03-15,13.746246009647185,13.89110279083252,13.555643604126637,13.89110279083252,1042400,0.0,0.0
2023-03-16,13.814862638288584,13.99021649787475,13.563267527609895,13.883478164672852,925600,0.0,0.0
2023-03-17,13.814861622977846,13.822484438764043,13.494649555267673,13.609010696411133,1545500,0.0,0.0
2023-03-20,13.75386882659221,14.051208082437743,13.685251851523118,13.708123207092285,638900,0.0,0.0
2023-03-21,13.91397586221575,14.234187967623022,13.91397586221575,14.211315155029297,478400,0.0,0.0
2023-03-22,14.188441425895846,14.188441425895846,13.799612401857104,13.807236671447754,448900,0.0,0.0
