Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,14.851570709319038,15.066061203297421,14.770212051504712,14.940325736999512,345700,0.0,0.0
2023-02-17,14.932932756278747,15.228780564503113,14.925536384733935,15.191800117492676,591100,0.0,0.0
2023-02-21,15.140021564596893,15.140021564596893,14.703645632357924,14.777607917785645,890500,0.0,0.0
2023-02-22,14.785006410401769,14.888552778441007,14.711044114353687,14.836779594421387,418000,0.0,0.0
2023-02-23,14.86636550376162,15.006893729214514,14.851572761984789,14.955119132995605,326200,0.0,0.0
2023-02-24,14.940327616418045,15.043873986143124,14.858968948369206,14.91813850402832,380700,0.0,0.0
2023-02-27,15.006891441486548,15.273153699311612,14.999495071725674,15.043871879577637,579400,0.0,0.0
2023-02-28,15.051270457141937,15.080854529811706,14.851572676445402,15.029081344604492,649600,0.0,0.0
2023-03-01,14.96251550388402,15.088250987560084,14.903345947490196,14.955119132995605,541700,0.0,0.0
2023-03-02,14.969909636997235,15.006891485911087,14.866363281465034,14.947720527648926,284800,0.0,0.0
2023-03-03,14.940326796814496,15.110439083663165,14.932930426423674,15.05126953125,388200,0.0,0.0
2023-03-06,15.11783471689296,15.184400636451121,15.073456496711959,15.110438346862793,477200,0.0,0.0
2023-03-07,15.12523116282289,15.12523116282289,14.866363853321388,14.873760223388672,450600,0.0,0.0
2023-03-08,14.903345876291166,14.932931359703487,14.821988618334272,14.866365432739258,385700,0.0,0.0
2023-03-09,14.829383876892987,14.866365731902592,14.296857861176367,14.319046974182129,908800,0.0,0.0
2023-03-10,14.208101242729581,14.282063533825259,13.57202892501884,13.69776439666748,1404900,0.0,0.0
2023-03-13,13.512858802208058,13.830895652955787,13.209614691195878,13.6090087890625,1386200,0.0,0.0
2023-03-14,13.92922115325928,14.249433183938134,13.845355647501762,13.929221153259277,882700,0.55,0.0
2023-03-15,13.746244122188434,13.891100883483887,13.55564174283897,13.891100883483887,1042400,0.0,0.0
2023-03-16,13.814861689327559,13.990215536868439,13.56326659593127,13.883477210998535,925600,0.0,0.0
2023-03-17,13.814861622977846,13.822484438764043,13.494649555267673,13.609010696411133,1545500,0.0,0.0
2023-03-20,13.75387169716273,14.05121101506595,13.685254707772586,13.708126068115234,638900,0.0,0.0
2023-03-21,13.913973061053166,14.234185101995317,13.913973061053166,14.211312294006348,478400,0.0,0.0
2023-03-22,14.188440445891484,14.188440445891484,13.7996114487094,13.807235717773438,448900,0.0,0.0
2023-03-23,13.837732760340767,14.013086604272402,13.692874541615128,13.746244430541992,323200,0.0,0.0
2023-03-24,13.647129034801003,13.982589604166014,13.54801644490122,13.959716796875,401500,0.0,0.0
2023-03-27,14.051206945604983,14.135072453722126,13.936845814469311,14.058831214904785,331600,0.0,0.0
2023-03-28,14.058832524728635,14.142696586478488,13.990215548818234,14.06645679473877,401900,0.0,0.0
2023-03-29,14.135072728135047,14.188441160089056,14.035958679494138,14.165568351745605,301700,0.0,0.0
2023-03-30,14.241811151865146,14.264682508532854,14.10457719513543,14.15794563293457,355100,0.0,0.0
2023-03-31,14.257061129879142,14.340925203084328,14.218939774621317,14.310429573059082,584000,0.0,0.0
2023-04-03,14.462908254438743,14.577270847234683,14.318051490810559,14.401915550231934,765700,0.0,0.0
2023-04-04,14.440039137456782,14.470534767196678,14.081705672291267,14.135075569152832,503900,0.0,0.0
2023-04-05,14.08932910608903,14.135074729252185,13.83773399541533,13.974967956542969,707800,0.0,0.0
2023-04-06,14.00546278398685,14.07407829932371,13.959717168188039,14.058831214904785,309600,0.0,0.0
2023-04-10,14.104575341050722,14.142695233273184,13.73861914066466,13.936845779418945,567300,0.0,0.0
2023-04-11,13.974966521182258,14.066456303930792,13.86822965312627,14.005463600158691,387300,0.0,0.0
2023-04-12,14.051206945604983,14.127448184422324,14.028334137705578,14.058831214904785,335000,0.0,0.0
2023-04-13,14.104577345988618,14.546774847857783,14.058833177983086,14.516279220581055,504700,0.0,0.0
2023-04-14,14.546773632177452,14.600142066087361,14.211313035082746,14.348546981811523,473400,0.0,0.0
2023-04-17,14.333299654734265,14.478157883443066,14.203689966769737,14.45528507232666,310200,0.0,0.0
2023-04-18,14.386667941266367,14.386667941266367,14.15031994865782,14.218936920166016,442400,0.0,0.0
2023-04-19,14.180817410354551,14.348546981811523,14.150320331445597,14.348546981811523,301700,0.0,0.0
2023-04-20,14.295180192368564,14.363797173626406,14.119826331012264,14.241811752319336,310600,0.0,0.0
2023-04-21,14.173193007264635,14.295178413391112,14.112200304201396,14.295178413391113,282600,0.0,0.0
2023-04-24,14.295178547901614,14.401915415721435,14.226561574537225,14.348546981811523,243500,0.0,0.0
2023-04-25,14.241808852277886,14.310425819563344,14.119823455810547,14.119823455810547,220100,0.0,0.0
2023-04-26,14.104574917706971,14.234184583226098,14.0435822194733,14.119823455810547,329800,0.0,0.0
2023-04-27,14.142697113997587,14.394292216993213,14.142697113997587,14.371420860290527,378600,0.0,0.0
2023-04-28,14.379043839033619,14.516277783646611,14.348546760594848,14.394290924072266,323900,0.0,0.0
2023-05-01,14.394293646264268,14.470534902598903,14.295181030955952,14.310429573059082,267900,0.0,0.0
2023-05-02,14.287556038844171,14.302804580177742,13.860607060770775,14.081705093383789,366600,0.0,0.0
2023-05-03,14.096953990402614,14.302804941056895,14.066458361146966,14.089329719543457,365400,0.0,0.0
2023-05-04,14.081704439013366,14.127450060888298,13.715748189099132,13.723372459411621,692300,0.0,0.0
2023-05-05,13.852982619461425,13.98259231083835,13.723372928084501,13.753870010375977,509800,0.0,0.0
2023-05-08,14.020711415529325,14.074079852336231,13.791989128019488,14.05120849609375,353800,0.0,0.0
2023-05-09,13.967342491887589,14.06645654608649,13.837732812368031,13.990215301513672,336900,0.0,0.0
2023-05-10,14.074077979764645,14.180816293357646,13.96734112035229,14.173192024230957,287200,0.0,0.0
2023-05-11,14.089327561703643,14.150320265054624,13.929222260725096,14.013086318969727,270800,0.0,0.0
2023-05-12,14.06645654608649,14.104576441282507,13.90634978706549,13.990215301513672,290300,0.0,0.0
2023-05-15,14.03595971469823,14.119825230628898,14.005464088838504,14.06645679473877,236000,0.0,0.0
