Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,14.851570709319038,15.066061203297421,14.770212051504712,14.940325736999512,345700,0.0,0.0
2023-02-17,14.932928069159928,15.228775784524181,14.925531699936673,15.191795349121094,591100,0.0,0.0
2023-02-21,15.140022541659608,15.140022541659608,14.703646581259076,14.777608871459961,890500,0.0,0.0
2023-02-22,14.785006410401769,14.888552778441007,14.711044114353687,14.836779594421387,418000,0.0,0.0
2023-02-23,14.866364555747044,15.006892772238581,14.851571814913532,14.955118179321289,326200,0.0,0.0
2023-02-24,14.940325706232437,15.043872062718664,14.858967048585656,14.918136596679688,380700,0.0,0.0
2023-02-27,15.006891441486548,15.273153699311612,14.999495071725674,15.043871879577637,579400,0.0,0.0
2023-02-28,15.051270457141937,15.080854529811706,14.851572676445402,15.029081344604492,649600,0.0,0.0
2023-03-01,14.962514549738046,15.088250025396071,14.903344997117411,14.955118179321289,541700,0.0,0.0
2023-03-02,14.969909636997235,15.006891485911087,14.866363281465034,14.947720527648926,284800,0.0,0.0
2023-03-03,14.9403258501697,15.110438126239762,14.932929480247525,15.051268577575684,388200,0.0,0.0
2023-03-06,15.117837579316344,15.184403511478154,15.073459350732735,15.110441207885742,477200,0.0,0.0
2023-03-07,15.125232132620997,15.125232132620997,14.866364806521466,14.873761177062988,450600,0.0,0.0
2023-03-08,14.90334683233777,14.932932317647994,14.821989569161824,14.866366386413574,385700,0.0,0.0
2023-03-09,14.829380913901966,14.866362761522398,14.296855004586922,14.31904411315918,908800,0.0,0.0
2023-03-10,14.20810223193489,14.282064528180015,13.572029869939122,13.697765350341797,1404900,0.0,0.0
2023-03-13,13.512859749144502,13.8308966221792,13.209615616881976,13.609009742736816,1386200,0.0,0.0
2023-03-14,13.92922115325928,14.249433183938134,13.845355647501762,13.929221153259277,882700,0.55,0.0
2023-03-15,13.74624506591781,13.891101837158203,13.555642673482803,13.891101837158203,1042400,0.0,0.0
2023-03-16,13.814863587249611,13.990217458881062,13.563268459288524,13.883479118347168,925600,0.0,0.0
2023-03-17,13.814861622977846,13.822484438764043,13.494649555267673,13.609010696411133,1545500,0.0,0.0
2023-03-20,13.75386882659221,14.051208082437743,13.685251851523118,13.708123207092285,638900,0.0,0.0
2023-03-21,13.91397492849489,14.234187012413788,13.91397492849489,14.21131420135498,478400,0.0,0.0
2023-03-22,14.188440445891484,14.188440445891484,13.7996114487094,13.807235717773438,448900,0.0,0.0
2023-03-23,13.837731800319258,14.013085632085357,13.692873591643458,13.746243476867676,323200,0.0,0.0
2023-03-24,13.647130899440041,13.982591514639813,13.548018295998276,13.959718704223633,401500,0.0,0.0
2023-03-27,14.051205992447855,14.13507149487602,13.936844869069818,14.058830261230469,331600,0.0,0.0
2023-03-28,14.058831571571227,14.142695627635286,13.990214600312905,14.066455841064453,401900,0.0,0.0
2023-03-29,14.13507463137754,14.188443070517438,14.03596056939124,14.165570259094238,301700,0.0,0.0
2023-03-30,14.241812111188613,14.264683469396928,14.104578145214866,14.157946586608887,355100,0.0,0.0
2023-03-31,14.257060179761401,14.340924247377725,14.218938827044058,14.310428619384766,584000,0.0,0.0
2023-04-03,14.462907296725575,14.577269881948588,14.3180505426896,14.401914596557617,765700,0.0,0.0
2023-04-04,14.440037188957197,14.470532814582095,14.081703772144223,14.1350736618042,503900,0.0,0.0
2023-04-05,14.08932718313202,14.135072800051665,13.837732106796832,13.974966049194336,707800,0.0,0.0
2023-04-06,14.005461833932756,14.074077344615114,13.959716221237077,14.058830261230469,309600,0.0,0.0
2023-04-10,14.104576306202482,14.142696201033422,13.738620080774668,13.936846733093262,567300,0.0,0.0
2023-04-11,13.974967472779936,14.066457261758286,13.868230597455913,14.005464553833008,387300,0.0,0.0
2023-04-12,14.051205992447855,14.127447226093407,14.028333186100015,14.058830261230469,335000,0.0,0.0
2023-04-13,14.10457641936183,14.546773892179997,14.058832254361548,14.516278266906738,504700,0.0,0.0
2023-04-14,14.546774599026875,14.600143036483912,14.211313979635825,14.34854793548584,473400,0.0,0.0
2023-04-17,14.333299654734265,14.478157883443066,14.203689966769737,14.45528507232666,310200,0.0,0.0
2023-04-18,14.386667941266367,14.386667941266367,14.15031994865782,14.218936920166016,442400,0.0,0.0
2023-04-19,14.180818352880744,14.34854793548584,14.150321271944804,14.34854793548584,301700,0.0,0.0
2023-04-20,14.295177320624482,14.363794288097932,14.119823494494842,14.241808891296387,310600,0.0,0.0
2023-04-21,14.173193007264635,14.295178413391112,14.112200304201396,14.295178413391113,282600,0.0,0.0
2023-04-24,14.295179498028803,14.401916372942877,14.226562520103796,14.34854793548584,243500,0.0,0.0
2023-04-25,14.241809814191281,14.310426786111233,14.119824409484863,14.119824409484863,220100,0.0,0.0
2023-04-26,14.104575870351377,14.23418554462454,14.043583167998168,14.119824409484863,329800,0.0,0.0
2023-04-27,14.142696175501168,14.394291261801174,14.142696175501168,14.371419906616211,378600,0.0,0.0
2023-04-28,14.379044791697758,14.516278745403001,14.348547711238446,14.394291877746582,323900,0.0,0.0
2023-05-01,14.39429268700109,14.470533938254862,14.295180078297829,14.310428619384766,267900,0.0,0.0
