Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,14.851571657327924,15.066062164997712,14.770212994320293,14.940326690673828,345700,0.0,0.0
2023-02-17,14.932929944007455,15.228777696515753,14.925533573855578,15.191797256469727,591100,0.0,0.0
2023-02-21,15.140023518722321,15.140023518722321,14.703647530160229,14.777609825134277,890500,0.0,0.0
2023-02-22,14.785006410401769,14.888552778441007,14.711044114353687,14.836779594421387,418000,0.0,0.0
2023-02-23,14.866360763688728,15.00688894433484,14.851568026628495,14.955114364624023,326200,0.0,0.0
2023-02-24,14.940327616418045,15.043873986143124,14.858968948369206,14.91813850402832,380700,0.0,0.0
2023-02-27,15.006890490156529,15.273152731102464,14.999494120864531,15.04387092590332,579400,0.0,0.0
2023-02-28,15.051268546977274,15.080852615892512,14.85157079162449,15.02907943725586,649600,0.0,0.0
2023-03-01,14.96251073315414,15.088246176740018,14.90334119562626,14.955114364624023,541700,0.0,0.0
2023-03-02,14.96991154717723,15.006893400810013,14.866365178432378,14.947722434997559,284800,0.0,0.0
2023-03-03,14.940328690104083,15.110440998509967,14.932932318775968,15.051271438598633,388200,0.0,0.0
2023-03-06,15.11783471689296,15.184400636451121,15.073456496711959,15.110438346862793,477200,0.0,0.0
2023-03-07,15.125232132620997,15.125232132620997,14.866364806521466,14.873761177062988,450600,0.0,0.0
2023-03-08,14.903343008151351,14.932928485869965,14.821985765851611,14.866362571716309,385700,0.0,0.0
2023-03-09,14.829382889229313,14.866364741775861,14.296856908979883,14.319046020507812,908800,0.0,0.0
2023-03-10,14.208100253524275,14.282062539470502,13.572027980098557,13.697763442993164,1404900,0.0,0.0
2023-03-13,13.512859749144502,13.8308966221792,13.209615616881976,13.609009742736816,1386200,0.0,0.0
2023-03-14,13.929222106933594,14.249434159536001,13.845356595434165,13.929222106933594,882700,0.55,0.0
2023-03-15,13.746244122188434,13.891100883483887,13.55564174283897,13.891100883483887,1042400,0.0,0.0
2023-03-16,13.814860740366532,13.990214575862124,13.56326566425264,13.883476257324219,925600,0.0,0.0
2023-03-17,13.81486065487818,13.822483470130196,13.494648609607406,13.609009742736816,1545500,0.0,0.0
2023-03-20,13.753866912878532,14.051206127352271,13.685249947356807,13.708121299743652,638900,0.0,0.0
2023-03-21,13.913973994774027,14.234186057204552,13.913973994774027,14.211313247680664,478400,0.0,0.0
2023-03-22,14.188440445891484,14.188440445891484,13.7996114487094,13.807235717773438,448900,0.0,0.0
2023-03-23,13.837732760340767,14.013086604272402,13.692874541615128,13.746244430541992,323200,0.0,0.0
2023-03-24,13.64713276407908,13.98259342511361,13.548020147095329,13.959720611572266,401500,0.0,0.0
2023-03-27,14.051206945604983,14.135072453722126,13.936845814469311,14.058831214904785,331600,0.0,0.0
2023-03-28,14.058831571571227,14.142695627635286,13.990214600312905,14.066455841064453,401900,0.0,0.0
2023-03-29,14.135073679756294,14.188442115303248,14.03595962444269,14.165569305419922,301700,0.0,0.0
2023-03-30,14.241811151865146,14.264682508532854,14.10457719513543,14.15794563293457,355100,0.0,0.0
2023-03-31,14.257058279525916,14.340922335964517,14.218936931889532,14.310426712036133,584000,0.0,0.0
2023-04-03,14.462908254438743,14.577270847234683,14.318051490810559,14.401915550231934,765700,0.0,0.0
2023-04-04,14.440038163206989,14.470533790889386,14.081704722217745,14.135074615478516,503900,0.0,0.0
2023-04-05,14.089328144610525,14.135073764651924,13.83773305110608,13.974967002868652,707800,0.0,0.0
2023-04-06,14.00546278398685,14.07407829932371,13.959717168188039,14.058831214904785,309600,0.0,0.0
2023-04-10,14.104578236506004,14.142698136553902,13.738621960994687,13.936848640441895,567300,0.0,0.0
2023-04-11,13.974965569584581,14.066455346103298,13.868228708796629,14.005462646484375,387300,0.0,0.0
2023-04-12,14.051206945604983,14.127448184422324,14.028334137705578,14.058831214904785,335000,0.0,0.0
2023-04-13,14.10457641936183,14.546773892179997,14.058832254361548,14.516278266906738,504700,0.0,0.0
2023-04-14,14.546773632177452,14.600142066087361,14.211313035082746,14.348546981811523,473400,0.0,0.0
2023-04-17,14.333297763481387,14.478155973076406,14.20368809261862,14.455283164978027,310200,0.0,0.0
2023-04-18,14.386668906190524,14.386668906190524,14.150320897729948,14.218937873840332,442400,0.0,0.0
2023-04-19,14.180817410354551,14.348546981811523,14.150320331445597,14.348546981811523,301700,0.0,0.0
2023-04-20,14.295179235120536,14.363796211783582,14.119825385506457,14.24181079864502,310600,0.0,0.0
2023-04-21,14.173193007264635,14.295178413391112,14.112200304201396,14.295178413391113,282600,0.0,0.0
2023-04-24,14.295178547901614,14.401915415721435,14.226561574537225,14.348546981811523,243500,0.0,0.0
2023-04-25,14.241808852277886,14.310425819563344,14.119823455810547,14.119823455810547,220100,0.0,0.0
2023-04-26,14.104574917706971,14.234184583226098,14.0435822194733,14.119823455810547,329800,0.0,0.0
2023-04-27,14.142696175501168,14.394291261801174,14.142696175501168,14.371419906616211,378600,0.0,0.0
2023-04-28,14.379042886369477,14.516276821890221,14.34854580995125,14.39428997039795,323900,0.0,0.0
2023-05-01,14.394290768474733,14.47053200956678,14.29517817298158,14.310426712036133,267900,0.0,0.0
2023-05-02,14.287555071228736,14.302803611529608,13.860606122070179,14.081704139709473,366600,0.0,0.0
2023-05-03,14.096952082021842,14.302803004808968,14.066456456894553,14.089327812194824,365400,0.0,0.0
2023-05-04,14.081705417589143,14.127451042643063,13.715749142243618,13.723373413085938,692300,0.0,0.0
2023-05-05,13.852979737821482,13.982589402237537,13.723370073405428,13.753867149353027,509800,0.0,0.0
2023-05-08,14.020711415529325,14.074079852336231,13.791989128019488,14.05120849609375,353800,0.0,0.0
2023-05-09,13.967342491887589,14.06645654608649,13.837732812368031,13.990215301513672,336900,0.0,0.0
2023-05-10,14.074079873775066,14.180818201732311,13.967342999998664,14.17319393157959,287200,0.0,0.0
2023-05-11,14.089326602840654,14.150319302040717,13.929221312758232,14.01308536529541,270800,0.0,0.0
2023-05-12,14.06645654608649,14.104576441282507,13.90634978706549,13.990215301513672,290300,0.0,0.0
2023-05-15,14.035958763091548,14.119824273336322,14.005463139299358,14.066455841064453,236000,0.0,0.0
2023-05-16,14.02833554850652,14.096952524924728,13.898725865736665,13.906350135803223,261100,0.0,0.0
2023-05-17,13.959718725664171,14.127449760612093,13.89872601864152,14.081704139709473,388200,0.0,0.0
2023-05-18,14.074077290813138,14.279928184615033,14.043581669979844,14.249432563781738,215100,0.0,0.0
2023-05-19,14.325675492013104,14.432412358828586,14.272305604424618,14.295178413391113,217700,0.0,0.0
2023-05-22,14.36379658746446,14.386669398343983,14.196067003557227,14.27993106842041,254300,0.0,0.0
2023-05-23,14.318051579241855,14.462908343764704,14.295178769705245,14.302803039550781,254800,0.0,0.0
2023-05-24,14.257057390381462,14.333297172538074,14.0435822194733,14.119823455810547,287900,0.0,0.0
2023-05-25,14.07407784149982,14.180816154044216,14.05120648852509,14.119823455810547,278200,0.0,0.0
2023-05-26,14.142695555977493,14.310426575617186,14.119824201794414,14.257058143615723,248800,0.0,0.0
2023-05-30,14.21893751752196,14.325675841119322,14.180817622496262,14.211313247680664,312000,0.0,0.0
2023-05-31,14.21131243078619,14.29517794003891,14.066455674670566,14.264680862426758,333100,0.0,0.0
2023-06-01,14.23418690084223,14.318052419886282,14.211314089962707,14.27993106842041,499000,0.0,0.0
2023-06-02,14.333299148904473,14.394291855548206,14.272306442260742,14.272306442260742,299300,0.0,0.0
2023-06-05,14.333297661784721,14.554397109291582,14.333297661784721,14.523900032043457,348400,0.0,0.0
2023-06-06,14.554395767854674,14.882232047152879,14.546771499245349,14.79836654663086,569100,0.0,0.0
2023-06-07,14.897483618301383,15.049964658999578,14.836489457005094,14.973723411560059,489800,0.0,0.0
2023-06-08,15.00421976790714,15.057588202284288,14.882234359564869,15.019468307495117,410100,0.0,0.0
2023-06-09,15.019467594039423,15.057587487017818,14.988970516312142,15.004219055175781,389900,0.0,0.0
2023-06-12,15.004220517264118,15.202447179265553,15.004220517264118,15.187198638916016,533600,0.0,0.0
2023-06-13,15.240564346313477,15.28630850498828,15.17957165002021,15.240564346313477,687700,0.0,0.0
2023-06-14,15.201366351172094,15.279764622540263,15.09160966845025,15.13864803314209,652600,0.55,0.0
2023-06-15,15.115130371443925,15.264085449806077,15.052412050206511,15.13080883026123,462200,0.0,0.0
2023-06-16,15.177848802724382,15.240567124416518,15.075930595397947,15.07593059539795,551000,0.0,0.0
2023-06-20,15.06025033513829,15.146488586458748,15.021051945623196,15.044571876525879,410800,0.0,0.0
2023-06-21,15.005371939029967,15.107290143927887,14.958333572712382,15.060250282287598,300700,0.0,0.0
2023-06-22,15.00537057929065,15.028890507979494,14.856415516895689,14.864253997802734,303500,0.0,0.0
2023-06-23,14.785860352025779,14.81721876825114,14.605543851269136,14.636903762817383,416100,0.0,0.0
2023-06-26,14.683940887451172,14.730980750777617,14.660422451110708,14.683940887451172,215300,0.0,0.0
2023-06-27,14.691780162303026,14.83289675489049,14.66826023176422,14.754498481750488,426100,0.0,0.0
2023-06-28,14.762340031998647,15.036733269572725,14.754500054316777,15.021053314208984,446100,0.0,0.0
2023-06-29,15.10728958900249,15.279764589380031,15.052411247760665,15.256244659423828,413700,0.0,0.0
2023-06-30,15.28760635210892,15.420882980119707,15.232728004455566,15.232728004455566,749300,0.0,0.0
2023-07-03,15.287602916341053,15.405199562786871,15.248404532633275,15.326801300048828,463500,0.0,0.0
2023-07-05,15.326804519276621,15.366004406540393,15.240567757941925,15.342484474182129,434900,0.0,0.0
2023-07-06,15.303284699701354,15.303284699701354,15.083769836824196,15.264084815979004,291200,0.0,0.0
2023-07-07,15.217047714911873,15.436562596024087,15.217047714911873,15.39736270904541,301700,0.0,0.0
2023-07-10,15.420881865929413,15.491440163620837,15.381683476244273,15.40520191192627,302400,0.0,0.0
2023-07-11,15.428721842930983,15.460080255614551,15.389521957923128,15.40520191192627,376100,0.0,0.0
2023-07-12,15.483600257419567,15.554158555433627,15.436561890517769,15.467920303344727,529700,0.0,0.0
2023-07-13,15.460078497745867,15.57767664407537,15.405200160297458,15.53063678741455,593800,0.0,0.0
2023-07-14,15.57767861047707,15.585517092254129,15.420882059126688,15.514960289001465,475700,0.0,0.0
2023-07-17,15.522798445526314,15.726633359881726,15.475760079235897,15.679594993591309,614400,0.0,0.0
2023-07-18,15.7579931230188,15.985346470771734,15.671754872842158,15.852069854736328,516900,0.0,0.0
2023-07-19,15.875588339508813,15.930466677233284,15.789350097186041,15.812870025634766,550900,0.0,0.0
2023-07-20,15.859912454061995,15.875592410381852,15.687437420512374,15.781514167785645,738900,0.0,0.0
2023-07-21,15.781509681370386,15.828549536957325,15.68743296084153,15.734471321105957,443700,0.0,0.0
2023-07-24,15.757992249865074,15.938307221767953,15.757992249865074,15.914787292480469,1087300,0.0,0.0
2023-07-25,15.875590671985272,15.961828926978356,15.757994003109195,15.789352416992188,823600,0.0,0.0
2023-07-26,15.852072129153303,16.063747048872383,15.852072129153303,16.048067092895508,709900,0.0,0.0
2023-07-27,16.024546299410208,16.055904711432863,15.883429707001556,15.89126968383789,388800,0.0,0.0
2023-07-28,15.946146681606457,16.024544948035672,15.899108319877952,15.993185043334961,448100,0.0,0.0
2023-07-31,16.016708016243815,16.14998464590933,15.906951319574393,16.001028060913086,623900,0.0,0.0
2023-08-01,16.00102640517381,16.0872646552463,15.94614806251775,16.071584701538086,299700,0.0,0.0
2023-08-02,16.032385594137228,16.07158398132849,15.906948960738035,16.040224075317383,280500,0.0,0.0
2023-08-03,15.88342990794672,15.985346617463074,15.656075062784748,15.679594993591309,497700,0.0,0.0
2023-08-04,15.656075846632621,15.844230816537289,15.60903747798715,15.773674011230469,537000,0.0,0.0
2023-08-07,15.828550773161991,15.938307454125122,15.750152503050057,15.906949043273926,389700,0.0,0.0
2023-08-08,15.883429113643556,15.922627501038209,15.734472549963145,15.906949043273926,353600,0.0,0.0
2023-08-09,15.844229604726056,15.899109441824985,15.70311450958252,15.70311450958252,425000,0.0,0.0
2023-08-10,15.789355277406266,15.852073611857135,15.70311850211322,15.710958480834961,394600,0.0,0.0
2023-08-11,15.703117129637544,15.742315524497199,15.624718844595321,15.632558822631836,457300,0.0,0.0
2023-08-14,15.632558822631836,15.718795590387657,15.609038888522294,15.632558822631836,614100,0.0,0.0
2023-08-15,15.60119655983888,15.632556467259908,15.452239990234375,15.452239990234375,367100,0.0,0.0
2023-08-16,15.452240222678313,15.53847847406071,15.33464355872586,15.444401741027832,359400,0.0,0.0
2023-08-17,15.42872188137904,15.475760248182969,15.264085354581207,15.287605285644531,424900,0.0,0.0
2023-08-18,15.264084655323057,15.467919562565893,15.240566220659847,15.358162879943848,482200,0.0,0.0
2023-08-21,15.334646162555032,15.428724406885147,15.248409391852308,15.373846054077148,356100,0.0,0.0
2023-08-22,15.373842847246594,15.40520125860027,15.099449645119332,15.13864803314209,446600,0.0,0.0
2023-08-23,15.201366855122158,15.311125036805317,15.193526878193166,15.279765129089355,478300,0.0,0.0
2023-08-24,15.248406716696097,15.373843356914534,15.209206832051148,15.279765129089355,348700,0.0,0.0
2023-08-25,15.31112564481388,15.381683944653975,15.224887390493148,15.36600399017334,466900,0.0,0.0
2023-08-28,15.37384221113639,15.522797275717807,15.37384221113639,15.491438865661621,417900,0.0,0.0
2023-08-29,15.522798966075275,15.609037219935246,15.47576059820745,15.601197242736816,320900,0.0,0.0
2023-08-30,15.632557934968116,15.734474653009828,15.577679587151593,15.695276260375977,478300,0.0,0.0
2023-08-31,15.750153002275283,15.836391251664127,15.695274660054265,15.726633071899414,631400,0.0,0.0
2023-09-01,15.812872112354409,15.891270388873306,15.78151220361775,15.820712089538574,387200,0.0,0.0
2023-09-05,15.852067889224257,15.859907865115748,15.640394521444044,15.6717529296875,535200,0.0,0.0
2023-09-06,15.67175643430718,15.679596411951897,15.467921501513064,15.538479804992676,389200,0.0,0.0
2023-09-07,15.538478577311471,15.734473516975486,15.538478577311471,15.687435150146484,426700,0.0,0.0
2023-09-08,15.70311483249617,15.859909884320825,15.679594901827258,15.83639144897461,352200,0.0,0.0
2023-09-11,15.985348105582355,16.09510629757462,15.906951319574393,16.001028060913086,1058200,0.0,0.0
2023-09-12,16.040226036504183,16.126464293256188,15.985347689597566,16.024547576904297,1096600,0.0,0.0
2023-09-13,16.087266450427997,16.2362215413099,16.016708146190105,16.12646484375,816500,0.0,0.0
2023-09-14,16.20701819365991,16.215072019317745,15.989528027221175,15.997583389282227,690900,0.55,0.0
2023-09-15,15.925085417942743,16.255347554523386,15.91703005651357,16.23923683166504,595100,0.0,0.0
2023-09-18,16.27145640568163,16.392283740414317,16.190904337058864,16.37617301940918,364800,0.0,0.0
2023-09-19,16.408395719577857,16.432560266535525,16.27951147805713,16.360063552856445,401900,0.0,0.0
2023-09-20,16.424504598928916,16.464781403778513,16.319787979125977,16.319787979125977,462100,0.0,0.0
2023-09-21,16.28756741673814,16.28756741673814,16.053968081579985,16.07813262939453,381700,0.0,0.0
2023-09-22,16.07007787929768,16.19090522062412,16.07007787929768,16.15868377685547,615400,0.0,0.0
2023-09-25,16.150631269316495,16.239238718931954,16.102300631527733,16.215072631835938,429100,0.0,0.0
2023-09-26,16.190907469537805,16.29562410352504,15.981472665160124,15.997583389282227,427600,0.0,0.0
2023-09-27,16.029803301123216,16.215072019317745,15.91703130507493,15.997583389282227,809800,0.0,0.0
2023-09-28,16.005638097052866,16.12646545022293,15.997582735321108,16.0942440032959,486900,0.0,0.0
2023-09-29,16.142576539647738,16.29562380681135,16.118410453904605,16.20701789855957,765000,0.0,0.0
2023-10-02,16.215069022657698,16.24729046494715,15.683427516105178,15.755924224853516,937300,0.0,0.0
2023-10-03,15.69954011767739,15.69954011767739,15.127623276164098,15.393444061279297,1092800,0.0,0.0
2023-10-04,15.353165939348163,15.361221300195819,14.829579775474423,15.192063331604004,1121400,0.0,0.0
2023-10-05,15.127622305773428,15.280669555953406,15.087345500671054,15.200119018554688,519000,0.0,0.0
2023-10-06,15.175952647308078,15.49815939999342,15.16789728644057,15.385387420654297,591100,0.0,0.0
2023-10-09,15.385389658323442,15.70759645787092,15.345112848128,15.643155097961426,359100,0.0,0.0
2023-10-10,15.675374702739306,15.876754140563213,15.675374702739306,15.715651512145996,392800,0.0,0.0
2023-10-11,15.788148242859599,15.981472318926878,15.747871433426926,15.965361595153809,466300,0.0,0.0
2023-10-12,15.949248866943202,15.981470310439878,15.312890721913742,15.554545402526855,1170000,0.0,0.0
