Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,51.05318620466601,51.52564200188861,50.960545387837975,51.22919845581055,2350500,0.0,0.0,0.0
2023-02-17,50.932759290189715,51.21994054622683,50.80306566936202,51.182884216308594,2410700,0.0,0.0,0.0
2023-02-21,50.867904017097885,50.988335302353434,50.5436700189701,50.58072280883789,2598600,0.0,0.0,0.0
2023-02-22,50.49734748067955,50.57146012764809,50.18237579883431,50.29354476928711,2692700,0.0,0.0,0.0
2023-02-23,50.64557001550012,50.691892187506845,50.1360579283963,50.55293273925781,2748800,0.0,0.0,0.0
2023-02-24,49.67286242458594,49.8118218670866,49.487584345880194,49.719181060791016,2757200,0.0,0.0,0.0
2023-02-27,50.21016687876733,50.321332308848426,50.0619451273641,50.20090103149414,2897200,0.0,0.0,0.0
2023-02-28,50.061945501491635,50.18237324586061,49.848876953125,49.848876953125,3287000,0.0,0.0,0.0
2023-03-01,50.46029775162239,50.56220088044205,50.210172853761165,50.358394622802734,3215400,0.0,0.0,0.0
2023-03-02,50.01563488673769,50.51588117300121,49.9878408741388,50.46956253051758,2149000,0.0,0.0,0.0
2023-03-03,50.701151891815314,51.15508300336259,50.59924877286274,51.108760833740234,1827700,0.0,0.0,0.0
2023-03-06,51.034660698778,51.210672959087844,50.93275756190377,50.99760437011719,2468500,0.0,0.0,0.0
2023-03-07,50.85864323611521,50.86790555038996,50.04342175839675,50.12679672241211,3061400,0.0,0.0,0.0
2023-03-08,50.210172853761165,50.50661639184431,50.14532605067333,50.358394622802734,2150800,0.0,0.0,0.0
2023-03-09,50.32133725396026,50.460296705631244,49.719184341900174,49.7747688293457,2481400,0.0,0.0,0.0
2023-03-10,49.811830133890815,49.95078606556728,49.28378981897105,49.348636627197266,4411100,0.0,0.0,0.0
2023-03-13,48.922498306671145,49.48759140317625,48.80206700825521,49.11703872680664,4665600,0.0,0.0,0.0
2023-03-14,49.40421506599053,49.608017780918324,49.218936979240695,49.55243682861328,2621500,0.0,0.0,0.0
2023-03-15,48.01464148998757,48.32034737245032,47.70893207363874,48.26476287841797,3570300,0.0,0.0,0.0
2023-03-16,48.014633628854966,48.96881098326277,48.00536778109024,48.95954513549805,3506700,0.0,0.0,0.0
2023-03-17,48.6538450497682,48.70942954126534,48.29255468975156,48.47783279418945,2269900,0.0,0.0,0.0
2023-03-20,48.813032546128845,49.16587646115932,48.72018056210426,49.073020935058594,2603800,0.121,0.0,0.0
2023-03-21,49.61156732934593,49.74156151062873,49.388717631378434,49.65799331665039,2296900,0.0,0.0,0.0
2023-03-22,49.704416220876645,50.36367795117991,49.509424961047415,49.52799606323242,2570100,0.0,0.0,0.0
2023-03-23,50.094406937420544,50.41010861974977,49.49085845759012,49.722991943359375,3223700,0.0,0.0,0.0
2023-03-24,49.31443902593728,49.60228228569581,49.12873152611104,49.59299850463867,2324000,0.0,0.0,0.0
2023-03-27,49.760133405993244,49.89012758934515,49.59299701537628,49.85298538208008,2121000,0.0,0.0,0.0
2023-03-28,49.88084605600743,50.10369222548676,49.88084605600743,50.05726623535156,1786900,0.0,0.0,0.0
2023-03-29,50.354402554480444,50.55868118481925,50.33583144789724,50.53082275390625,1792100,0.0,0.0,0.0
2023-03-30,51.069365298027904,51.13436238867751,50.96722600069972,51.08793640136719,2540100,0.0,0.0,0.0
2023-03-31,51.217928720188446,51.366493999424556,51.152931631902376,51.26435470581055,2468200,0.0,0.0,0.0
2023-04-03,51.34792591000837,51.654343808831904,51.310783702500814,51.635772705078125,3127300,0.0,0.0,0.0
2023-04-04,51.62648153124019,51.78433413033482,51.45006137185263,51.607913970947266,3083700,0.0,0.0,0.0
2023-04-05,51.375778656728514,51.45934330126807,51.0693607917816,51.24578094482422,3383100,0.0,0.0,0.0
2023-04-06,51.15293120539322,51.552201054150366,51.10650522015822,51.42220687866211,2284700,0.0,0.0,0.0
2023-04-10,51.16222000081634,51.4593505859375,51.1157940110304,51.4593505859375,2356300,0.0,0.0,0.0
2023-04-11,51.663627659315026,51.79362184369084,51.60791789005446,51.69148254394531,2416900,0.0,0.0,0.0
2023-04-12,52.07218941337233,52.1186154058426,51.72862927652479,51.83076858520508,2322500,0.0,0.0,0.0
2023-04-13,52.24860613867644,52.55502050233271,52.24860613867644,52.50859451293945,1832500,0.0,0.0,0.0
2023-04-14,52.45288511677528,52.58287930483435,52.062899010522074,52.2950325012207,1834200,0.0,0.0,0.0
2023-04-17,52.2764613969157,52.313603605525714,52.053615229407555,52.2950325012207,1978500,0.0,0.0,0.0
2023-04-18,52.51788296092758,52.56430895131522,52.35074656187125,52.4621696472168,2400900,0.0,0.0,0.0
2023-04-19,52.100039313487244,52.23931727756652,52.05361332546082,52.14646530151367,1393200,0.0,0.0,0.0
2023-04-20,52.146464108931774,52.54573397256429,51.997898825399375,52.13718032836914,1877500,0.0,0.0,0.0
2023-04-21,51.99790001458361,52.16503640513941,51.775050313150594,52.14646530151367,1787300,0.0,0.0,0.0
2023-04-24,52.10004230660034,52.22075271606445,52.06290009721507,52.22075271606445,2052900,0.0,0.0,0.0
2023-04-25,51.84933899501328,51.84933899501328,51.375788210847716,51.39435577392578,1950600,0.0,0.0,0.0
2023-04-26,51.74719738993187,51.784339598591,51.403640815024765,51.4593505859375,1826700,0.0,0.0,0.0
2023-04-27,51.71005318674015,52.13718148569333,51.64505609513167,52.11861038208008,1952000,0.0,0.0,0.0
2023-04-28,51.812196679280085,52.239321470729124,51.812196679280085,52.230037689208984,2021600,0.0,0.0,0.0
2023-05-01,52.21146737317063,52.39717488506522,52.100044282864346,52.127899169921875,2565800,0.0,0.0,0.0
2023-05-02,51.710053234851564,51.73791166133528,51.29221580043,51.58005905151367,2862700,0.0,0.0,0.0
2023-05-03,51.719338274768546,52.03503993840059,51.63577008315784,51.64505386352539,2268400,0.0,0.0,0.0
2023-05-04,51.70076520545914,51.90504378653216,51.59862591492263,51.73790740966797,2554100,0.0,0.0,0.0
2023-05-05,51.96075930324289,52.56430779118963,51.95147552220066,52.48073959350586,1604100,0.0,0.0,0.0
2023-05-08,52.61073146071572,52.63858634469009,52.42502396937646,52.517879486083984,1738000,0.0,0.0,0.0
2023-05-09,52.081463667586746,52.33216823155529,52.025750361568555,52.27645492553711,2423700,0.0,0.0,0.0
2023-05-10,52.369308928563285,52.369308928563285,51.914325797696385,52.23931121826172,1987600,0.0,0.0,0.0
2023-05-11,51.877186550161255,52.025751828322704,51.654340403956894,52.0164680480957,2830500,0.0,0.0,0.0
2023-05-12,52.02574951338251,52.02574951338251,51.62647968195036,51.784332275390625,3428600,0.0,0.0,0.0
2023-05-15,52.035041822220585,52.35074349728195,51.97932851177123,52.33217239379883,1699900,0.0,0.0,0.0
2023-05-16,52.0814631685697,52.16503135575851,51.84004592895508,51.84004592895508,1936100,0.0,0.0,0.0
2023-05-17,51.90504274464395,52.12788888127265,51.71933526940305,52.109317779541016,2221800,0.0,0.0,0.0
2023-05-18,51.94218826293945,51.95147558606904,51.663628784343096,51.94218826293945,2205700,0.0,0.0,0.0
2023-05-19,52.10932305923553,52.257888346065734,52.016471083245094,52.11861038208008,1661800,0.0,0.0,0.0
2023-05-22,52.20217405958839,52.36931043556742,52.20217405958839,52.27645492553711,2207300,0.0,0.0,0.0
2023-05-23,51.812190989887675,51.914330285774156,51.51506042480469,51.51506042480469,2572800,0.0,0.0,0.0
2023-05-24,51.19007609998378,51.1993598806883,50.85580332140777,50.90222930908203,2373800,0.0,0.0,0.0
2023-05-25,50.91151737749982,50.91151737749982,50.60509947862549,50.77223587036133,2443100,0.0,0.0,0.0
2023-05-26,51.06008268289196,51.41292302816496,51.041511579128766,51.36649703979492,2500600,0.0,0.0,0.0
2023-05-30,51.2736416167585,51.2736416167585,50.735090270051685,50.8836555480957,2233000,0.0,0.0,0.0
2023-05-31,50.41939278984501,50.46581877894204,50.04798133499288,50.400821685791016,2357100,0.0,0.0,0.0
2023-06-01,50.62367244716869,51.22721740215746,50.62367244716869,51.19007873535156,2894600,0.0,0.0,0.0
2023-06-02,51.87719116933617,51.98861779443547,51.80291029467925,51.94218826293945,2623500,0.0,0.0,0.0
2023-06-05,51.84004638948885,51.88647237343384,51.65433891163332,51.71004867553711,2550200,0.0,0.0,0.0
2023-06-06,51.710053221498434,52.17432018591436,51.710053221498434,52.14646530151367,2447300,0.0,0.0,0.0
2023-06-07,52.02575330981274,52.21146079832169,51.71005164197026,51.7564811706543,1755200,0.0,0.0,0.0
2023-06-08,51.93290444979841,52.2300350323944,51.88647846040702,52.211463928222656,1412600,0.0,0.0,0.0
2023-06-09,52.2114692380745,52.378605650541836,52.14647213790124,52.24861145019531,1775800,0.0,0.0,0.0
