Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,51.053182403075205,51.52563816511717,50.960541593145514,51.22919464111328,2350500,0.0,0.0,0.0
2023-02-17,50.93275169807916,51.219932911308625,50.80305809658379,51.18287658691406,2410700,0.0,0.0,0.0
2023-02-21,50.86790785345379,50.988339147792026,50.54367383087292,50.580726623535156,2598600,0.0,0.0,0.0
2023-02-22,50.49734748067955,50.57146012764809,50.18237579883431,50.29354476928711,2692700,0.0,0.0,0.0
2023-02-23,50.645577658875375,50.69189983787299,50.136065494876526,50.552940368652344,2748800,0.0,0.0,0.0
2023-02-24,49.67286623572941,49.811825688891716,49.48758814280823,49.71918487548828,2757200,0.0,0.0,0.0
2023-02-27,50.21017450957006,50.32133995654577,50.061952735640496,50.20090866088867,2897200,0.0,0.0,0.0
2023-02-28,50.061949332494024,50.18237708607875,49.848880767822266,49.848880767822266,3287000,0.0,0.0,0.0
2023-03-01,50.46029010678934,50.56219322017047,50.21016524682252,50.3583869934082,3215400,0.0,0.0,0.0
2023-03-02,50.015627325962605,50.51587353660477,49.987833317565276,50.46955490112305,2149000,0.0,0.0,0.0
2023-03-03,50.70115567608913,51.155086821517294,50.599252549530625,51.1087646484375,1827700,0.0,0.0,0.0
2023-03-06,51.03465306383973,51.21066529781761,50.93274994221051,50.997596740722656,2468500,0.0,0.0,0.0
2023-03-07,50.8586471065067,50.867909421486324,50.0434255667491,50.126800537109375,3061400,0.0,0.0,0.0
2023-03-08,50.21016524682252,50.506608739993894,50.145318453559106,50.3583869934082,2150800,0.0,0.0,0.0
2023-03-09,50.32133725396026,50.460296705631244,49.719184341900174,49.7747688293457,2481400,0.0,0.0,0.0
2023-03-10,49.81182628338825,49.95078220432328,49.28378600928651,49.3486328125,4411100,0.0,0.0,0.0
2023-03-13,48.922498306671145,49.48759140317625,48.80206700825521,49.11703872680664,4665600,0.0,0.0,0.0
2023-03-14,49.40421506599053,49.608017780918324,49.218936979240695,49.55243682861328,2621500,0.0,0.0,0.0
2023-03-15,48.01463769505912,48.32034355335983,47.70892830287262,48.2647590637207,3570300,0.0,0.0,0.0
2023-03-16,48.014633628854966,48.96881098326277,48.00536778109024,48.95954513549805,3506700,0.0,0.0,0.0
2023-03-17,48.65384122122061,48.70942570834384,48.29255088963374,48.47782897949219,2269900,0.0,0.0,0.0
2023-03-20,48.81302875164181,49.165872639243915,48.72017677483508,49.07301712036133,2603800,0.121,0.0,0.0
2023-03-21,49.61156732934593,49.74156151062873,49.388717631378434,49.65799331665039,2296900,0.0,0.0,0.0
2023-03-22,49.7044238774473,50.3636857093046,49.509432587581216,49.52800369262695,2570100,0.0,0.0,0.0
2023-03-23,50.094403094228696,50.41010475233761,49.4908546607019,49.72298812866211,3223700,0.0,0.0,0.0
2023-03-24,49.31443523266683,49.60227847028443,49.128727747125225,49.592994689941406,2324000,0.0,0.0,0.0
2023-03-27,49.760133405993244,49.89012758934515,49.59299701537628,49.85298538208008,2121000,0.0,0.0,0.0
2023-03-28,49.880842254754555,50.103688407251525,49.880842254754555,50.0572624206543,1786900,0.0,0.0,0.0
2023-03-29,50.35439495172271,50.55867355121852,50.335823847943466,50.53081512451172,1792100,0.0,0.0,0.0
2023-03-30,51.069369111338474,51.13436620684137,50.96722980638363,51.08794021606445,2540100,0.0,0.0,0.0
2023-03-31,51.21793253143105,51.36649782172224,51.1529354383084,51.26435852050781,2468200,0.0,0.0,0.0
2023-04-03,51.347929703440364,51.65434762490114,51.310787493188855,51.63577651977539,3127300,0.0,0.0,0.0
2023-04-04,51.62648534730991,51.78433795807252,51.45006517488192,51.60791778564453,3083700,0.0,0.0,0.0
2023-04-05,51.37578630547691,51.45935096245744,51.06936839491097,51.24578857421875,3383100,0.0,0.0,0.0
2023-04-06,51.152927410671865,51.55219722980963,51.10650142888092,51.422203063964844,2284700,0.0,0.0,0.0
2023-04-10,51.16221620814545,51.459346771240234,51.11579022180109,51.459346771240234,2356300,0.0,0.0,0.0
2023-04-11,51.66362384667338,51.79361802145596,51.60791408152405,51.69147872924805,2416900,0.0,0.0,0.0
2023-04-12,52.07218558090672,52.118611569960066,51.728625469344884,51.83076477050781,2322500,0.0,0.0,0.0
2023-04-13,52.24860613867644,52.55502050233271,52.24860613867644,52.50859451293945,1832500,0.0,0.0,0.0
2023-04-14,52.45288511677528,52.58287930483435,52.062899010522074,52.2950325012207,1834200,0.0,0.0,0.0
2023-04-17,52.2764613969157,52.313603605525714,52.053615229407555,52.2950325012207,1978500,0.0,0.0,0.0
