Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,51.053178601484404,51.52563432834573,50.96053779845305,51.229190826416016,2350500,0.0,0.0,0.0
2023-02-17,50.93275169807916,51.219932911308625,50.80305809658379,51.18287658691406,2410700,0.0,0.0,0.0
2023-02-21,50.86790785345379,50.988339147792026,50.54367383087292,50.580726623535156,2598600,0.0,0.0,0.0
2023-02-22,50.49734748067955,50.57146012764809,50.18237579883431,50.29354476928711,2692700,0.0,0.0,0.0
2023-02-23,50.64557001550012,50.691892187506845,50.1360579283963,50.55293273925781,2748800,0.0,0.0,0.0
2023-02-24,49.67286242458594,49.8118218670866,49.487584345880194,49.719181060791016,2757200,0.0,0.0,0.0
2023-02-27,50.21016687876733,50.321332308848426,50.0619451273641,50.20090103149414,2897200,0.0,0.0,0.0
2023-02-28,50.061949332494024,50.18237708607875,49.848880767822266,49.848880767822266,3287000,0.0,0.0,0.0
2023-03-01,50.460301574038915,50.56220471057783,50.210176657230484,50.3583984375,3215400,0.0,0.0,0.0
2023-03-02,50.01563110635015,50.51587735480299,49.98783709585203,50.46955871582031,2149000,0.0,0.0,0.0
2023-03-03,50.70114810754149,51.155079185207896,50.59924499619485,51.10875701904297,1827700,0.0,0.0,0.0
2023-03-06,51.034660698778,51.210672959087844,50.93275756190377,50.99760437011719,2468500,0.0,0.0,0.0
2023-03-07,50.858639365723725,50.86790167929361,50.04341795004439,50.126792907714844,3061400,0.0,0.0,0.0
2023-03-08,50.210176657230484,50.506620217769516,50.14532984923045,50.3583984375,2150800,0.0,0.0,0.0
2023-03-09,50.32134111054608,50.46030057286681,49.719188152337495,49.77477264404297,2481400,0.0,0.0,0.0
2023-03-10,49.811818582383104,49.95077448183528,49.283778389917416,49.34862518310547,4411100,0.0,0.0,0.0
2023-03-13,48.92249070749476,49.48758371622344,48.80205942778552,49.11703109741211,4665600,0.0,0.0,0.0
2023-03-14,49.40421886927724,49.608021599894386,49.21894076826413,49.55244064331055,2621500,0.0,0.0,0.0
2023-03-15,48.01463769505912,48.32034355335983,47.70892830287262,48.2647590637207,3570300,0.0,0.0,0.0
2023-03-16,48.014633628854966,48.96881098326277,48.00536778109024,48.95954513549805,3506700,0.0,0.0,0.0
2023-03-17,48.65384122122061,48.70942570834384,48.29255088963374,48.47782897949219,2269900,0.0,0.0,0.0
2023-03-20,48.81302875164181,49.165872639243915,48.72017677483508,49.07301712036133,2603800,0.121,0.0,0.0
2023-03-21,49.611571140476784,49.741565331745655,49.38872142539011,49.657997131347656,2296900,0.0,0.0,0.0
2023-03-22,49.70442004916197,50.36368183024225,49.509428774314316,49.52799987792969,2570100,0.0,0.0,0.0
2023-03-23,50.094403094228696,50.41010475233761,49.4908546607019,49.72298812866211,3223700,0.0,0.0,0.0
2023-03-24,49.31444281920773,49.60228610110718,49.12873530509685,49.59300231933594,2324000,0.0,0.0,0.0
2023-03-27,49.760129598400916,49.890123771805804,49.59299322057305,49.85298156738281,2121000,0.0,0.0,0.0
2023-03-28,49.880842254754555,50.103688407251525,49.880842254754555,50.0572624206543,1786900,0.0,0.0,0.0
2023-03-29,50.35439495172271,50.55867355121852,50.335823847943466,50.53081512451172,1792100,0.0,0.0,0.0
2023-03-30,51.069365298027904,51.13436238867751,50.96722600069972,51.08793640136719,2540100,0.0,0.0,0.0
2023-03-31,51.21793253143105,51.36649782172224,51.1529354383084,51.26435852050781,2468200,0.0,0.0,0.0
2023-04-03,51.34792591000837,51.654343808831904,51.310783702500814,51.635772705078125,3127300,0.0,0.0,0.0
2023-04-04,51.62648153124019,51.78433413033482,51.45006137185263,51.607913970947266,3083700,0.0,0.0,0.0
2023-04-05,51.37578248110271,51.45934713186275,51.06936459334628,51.245784759521484,3383100,0.0,0.0,0.0
2023-04-06,51.15293500011458,51.5522048784911,51.10650901143552,51.422210693359375,2284700,0.0,0.0,0.0
2023-04-10,51.16222000081634,51.4593505859375,51.1157940110304,51.4593505859375,2356300,0.0,0.0,0.0
2023-04-11,51.66362384667338,51.79361802145596,51.60791408152405,51.69147872924805,2416900,0.0,0.0,0.0
2023-04-12,52.07218941337233,52.1186154058426,51.72862927652479,51.83076858520508,2322500,0.0,0.0,0.0
2023-04-13,52.24860234286708,52.55501668426265,52.24860234286708,52.50859069824219,1832500,0.0,0.0,0.0
2023-04-14,52.45287746435141,52.58287163344545,52.06289141499382,52.29502487182617,1834200,0.0,0.0,0.0
2023-04-17,52.27645377023053,52.31359597342182,52.053607635233725,52.29502487182617,1978500,0.0,0.0,0.0
2023-04-18,52.51787532343085,52.56430130706692,52.3507389486806,52.462162017822266,2400900,0.0,0.0,0.0
2023-04-19,52.100039313487244,52.23931727756652,52.05361332546082,52.14646530151367,1393200,0.0,0.0,0.0
2023-04-20,52.1464679243083,52.54573781715401,51.997902629905894,52.137184143066406,1877500,0.0,0.0,0.0
2023-04-21,51.99790001458361,52.16503640513941,51.775050313150594,52.14646530151367,1787300,0.0,0.0,0.0
2023-04-24,52.100038500720906,52.22074890136719,52.062896294048855,52.22074890136719,2052900,0.0,0.0,0.0
2023-04-25,51.849331298077345,51.849331298077345,51.3757805842095,51.39434814453125,1950600,0.0,0.0,0.0
2023-04-26,51.74719738993187,51.784339598591,51.403640815024765,51.4593505859375,1826700,0.0,0.0,0.0
