Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,51.053182403075205,51.52563816511717,50.960541593145514,51.22919464111328,2350500,0.0,0.0,0.0
2023-02-17,50.93275549413443,51.21993672876772,50.803061882972905,51.18288040161133,2410700,0.0,0.0,0.0
2023-02-21,50.867904017097885,50.988335302353434,50.5436700189701,50.58072280883789,2598600,0.0,0.0,0.0
2023-02-22,50.49735131083498,50.571463963424854,50.182379605099555,50.293548583984375,2692700,0.0,0.0,0.0
2023-02-23,50.64556237212487,50.6918845371407,50.13605036191606,50.55292510986328,2748800,0.0,0.0,0.0
2023-02-24,49.67286242458594,49.8118218670866,49.487584345880194,49.719181060791016,2757200,0.0,0.0,0.0
2023-02-27,50.21017450957006,50.32133995654577,50.061952735640496,50.20090866088867,2897200,0.0,0.0,0.0
2023-02-28,50.061945501491635,50.18237324586061,49.848876953125,49.848876953125,3287000,0.0,0.0,0.0
2023-03-01,50.46029775162239,50.56220088044205,50.210172853761165,50.358394622802734,3215400,0.0,0.0,0.0
2023-03-02,50.01563866712524,50.51588499119943,49.98784465242555,50.469566345214844,2149000,0.0,0.0,0.0
2023-03-03,50.70115567608913,51.155086821517294,50.599252549530625,51.1087646484375,1827700,0.0,0.0,0.0
2023-03-06,51.03466451624713,51.21067678972297,50.9327613717504,50.99760818481445,2468500,0.0,0.0,0.0
2023-03-07,50.858639365723725,50.86790167929361,50.04341795004439,50.126792907714844,3061400,0.0,0.0,0.0
2023-03-08,50.210172853761165,50.50661639184431,50.14532605067333,50.358394622802734,2150800,0.0,0.0,0.0
2023-03-09,50.32133725396026,50.460296705631244,49.719184341900174,49.7747688293457,2481400,0.0,0.0,0.0
2023-03-10,49.81182243288568,49.95077834307928,49.28378219960196,49.348628997802734,4411100,0.0,0.0,0.0
2023-03-13,48.922498306671145,49.48759140317625,48.80206700825521,49.11703872680664,4665600,0.0,0.0,0.0
2023-03-14,49.40421506599053,49.608017780918324,49.218936979240695,49.55243682861328,2621500,0.0,0.0,0.0
2023-03-15,48.014633900130676,48.32033973426934,47.7089245321065,48.26475524902344,3570300,0.0,0.0,0.0
2023-03-16,48.014633628854966,48.96881098326277,48.00536778109024,48.95954513549805,3506700,0.0,0.0,0.0
2023-03-17,48.65384122122061,48.70942570834384,48.29255088963374,48.47782897949219,2269900,0.0,0.0,0.0
2023-03-20,48.813024957154774,49.165868817328516,48.72017298756591,49.07301330566406,2603800,0.121,0.0,0.0
2023-03-21,49.61156732934593,49.74156151062873,49.388717631378434,49.65799331665039,2296900,0.0,0.0,0.0
2023-03-22,49.70442004916197,50.36368183024225,49.509428774314316,49.52799987792969,2570100,0.0,0.0,0.0
2023-03-23,50.094403094228696,50.41010475233761,49.4908546607019,49.72298812866211,3223700,0.0,0.0,0.0
2023-03-24,49.31443902593728,49.60228228569581,49.12873152611104,49.59299850463867,2324000,0.0,0.0,0.0
2023-03-27,49.760129598400916,49.890123771805804,49.59299322057305,49.85298156738281,2121000,0.0,0.0,0.0
2023-03-28,49.88084605600743,50.10369222548676,49.88084605600743,50.05726623535156,1786900,0.0,0.0,0.0
2023-03-29,50.354391150343844,50.558669734418146,50.33582004796658,50.53081130981445,1792100,0.0,0.0,0.0
2023-03-30,51.069365298027904,51.13436238867751,50.96722600069972,51.08793640136719,2540100,0.0,0.0,0.0
2023-03-31,51.217928720188446,51.366493999424556,51.152931631902376,51.26435470581055,2468200,0.0,0.0,0.0
2023-04-03,51.34792591000837,51.654343808831904,51.310783702500814,51.635772705078125,3127300,0.0,0.0,0.0
2023-04-04,51.62648534730991,51.78433795807252,51.45006517488192,51.60791778564453,3083700,0.0,0.0,0.0
2023-04-05,51.37578248110271,51.45934713186275,51.06936459334628,51.245784759521484,3383100,0.0,0.0,0.0
2023-04-06,51.15293500011458,51.5522048784911,51.10650901143552,51.422210693359375,2284700,0.0,0.0,0.0
2023-04-10,51.16221241547457,51.45934295654297,51.11578643257178,51.45934295654297,2356300,0.0,0.0,0.0
2023-04-11,51.66363147195668,51.793625665925724,51.60792169858487,51.69148635864258,2416900,0.0,0.0,0.0
2023-04-12,52.07218558090672,52.118611569960066,51.728625469344884,51.83076477050781,2322500,0.0,0.0,0.0
2023-04-13,52.24859854705771,52.55501286619258,52.24859854705771,52.50858688354492,1832500,0.0,0.0,0.0
2023-04-14,52.45288129056334,52.5828754691399,52.06289521275795,52.29502868652344,1834200,0.0,0.0,0.0
2023-04-17,52.27645758357311,52.31359978947376,52.05361143232064,52.29502868652344,1978500,0.0,0.0,0.0
2023-04-18,52.51788296092758,52.56430895131522,52.35074656187125,52.4621696472168,2400900,0.0,0.0,0.0
2023-04-19,52.100043124788286,52.239321099056234,52.05361713336564,52.14646911621094,1393200,0.0,0.0,0.0
2023-04-20,52.1464679243083,52.54573781715401,51.997902629905894,52.137184143066406,1877500,0.0,0.0,0.0
2023-04-21,51.9979038184128,52.16504022119522,51.77505410067755,52.14646911621094,1787300,0.0,0.0,0.0
2023-04-24,52.100038500720906,52.22074890136719,52.062896294048855,52.22074890136719,2052900,0.0,0.0,0.0
2023-04-25,51.849331298077345,51.849331298077345,51.3757805842095,51.39434814453125,1950600,0.0,0.0,0.0
2023-04-26,51.74718971786099,51.784331921013404,51.4036331938898,51.45934295654297,1826700,0.0,0.0,0.0
2023-04-27,51.71004940194625,52.1371776696368,51.645052315095086,52.11860656738281,1952000,0.0,0.0,0.0
2023-04-28,51.812196679280085,52.239321470729124,51.812196679280085,52.230037689208984,2021600,0.0,0.0,0.0
2023-05-01,52.211459731545126,52.397167216259724,52.10003665754664,52.127891540527344,2565800,0.0,0.0,0.0
2023-05-02,51.71004558622912,51.7379040085922,51.29220821361142,51.58005142211914,2862700,0.0,0.0,0.0
2023-05-03,51.719338274768546,52.03503993840059,51.63577008315784,51.64505386352539,2268400,0.0,0.0,0.0
2023-05-04,51.70077282937659,51.90505144057302,51.59863352377838,51.7379150390625,2554100,0.0,0.0,0.0
