Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,51.05318620466601,51.52564200188861,50.960545387837975,51.22919845581055,2350500,0.0,0.0,0.0
2023-02-17,50.93276308624499,51.21994436368593,50.803069455751135,51.18288803100586,2410700,0.0,0.0,0.0
2023-02-21,50.86790785345379,50.988339147792026,50.54367383087292,50.580726623535156,2598600,0.0,0.0,0.0
2023-02-22,50.49734748067955,50.57146012764809,50.18237579883431,50.29354476928711,2692700,0.0,0.0,0.0
2023-02-23,50.64557383718775,50.69189601268992,50.136061711636415,50.55293655395508,2748800,0.0,0.0,0.0
2023-02-24,49.67286623572941,49.811825688891716,49.48758814280823,49.71918487548828,2757200,0.0,0.0,0.0
2023-02-27,50.21017069416869,50.32133613269709,50.06194893150229,50.200904846191406,2897200,0.0,0.0,0.0
2023-02-28,50.06195316349641,50.1823809262969,49.84888458251953,49.84888458251953,3287000,0.0,0.0,0.0
2023-03-01,50.46029392920586,50.56219705030625,50.21016905029184,50.35839080810547,3215400,0.0,0.0,0.0
2023-03-02,50.01563110635015,50.51587735480299,49.98783709585203,50.46955871582031,2149000,0.0,0.0,0.0
2023-03-03,50.70115946036295,51.15509063967199,50.599256326198514,51.108768463134766,1827700,0.0,0.0,0.0
2023-03-06,51.03465306383973,51.21066529781761,50.93274994221051,50.997596740722656,2468500,0.0,0.0,0.0
2023-03-07,50.858639365723725,50.86790167929361,50.04341795004439,50.126792907714844,3061400,0.0,0.0,0.0
2023-03-08,50.21016905029184,50.5066125659191,50.145322252116216,50.35839080810547,2150800,0.0,0.0,0.0
2023-03-09,50.32134111054608,50.46030057286681,49.719188152337495,49.77477264404297,2481400,0.0,0.0,0.0
2023-03-10,49.81182243288568,49.95077834307928,49.28378219960196,49.348628997802734,4411100,0.0,0.0,0.0
2023-03-13,48.92249450708295,49.487587559699854,48.802063218020365,49.117034912109375,4665600,0.0,0.0,0.0
2023-03-14,49.404211262703825,49.60801396194227,49.218933190217264,49.552433013916016,2621500,0.0,0.0,0.0
2023-03-15,48.01464148998757,48.32034737245032,47.70893207363874,48.26476287841797,3570300,0.0,0.0,0.0
2023-03-16,48.014641111003385,48.9688186141012,48.00537526179476,48.95955276489258,3506700,0.0,0.0,0.0
2023-03-17,48.653848878315785,48.709433374186844,48.292558489869386,48.47783660888672,2269900,0.0,0.0,0.0
2023-03-20,48.813032546128845,49.16587646115932,48.72018056210426,49.073020935058594,2603800,0.121,0.0,0.0
2023-03-21,49.61156732934593,49.74156151062873,49.388717631378434,49.65799331665039,2296900,0.0,0.0,0.0
2023-03-22,49.70442004916197,50.36368183024225,49.509428774314316,49.52799987792969,2570100,0.0,0.0,0.0
2023-03-23,50.094406937420544,50.41010861974977,49.49085845759012,49.722991943359375,3223700,0.0,0.0,0.0
2023-03-24,49.31443143939639,49.602274654873064,49.12872396813941,49.59299087524414,2324000,0.0,0.0,0.0
2023-03-27,49.76013721358558,49.89013140688449,49.59300081017951,49.852989196777344,2121000,0.0,0.0,0.0
2023-03-28,49.88084605600743,50.10369222548676,49.88084605600743,50.05726623535156,1786900,0.0,0.0,0.0
2023-03-29,50.354391150343844,50.558669734418146,50.33582004796658,50.53081130981445,1792100,0.0,0.0,0.0
2023-03-30,51.069365298027904,51.13436238867751,50.96722600069972,51.08793640136719,2540100,0.0,0.0,0.0
2023-03-31,51.21793253143105,51.36649782172224,51.1529354383084,51.26435852050781,2468200,0.0,0.0,0.0
2023-04-03,51.34792591000837,51.654343808831904,51.310783702500814,51.635772705078125,3127300,0.0,0.0,0.0
2023-04-04,51.62648534730991,51.78433795807252,51.45006517488192,51.60791778564453,3083700,0.0,0.0,0.0
2023-04-05,51.37578248110271,51.45934713186275,51.06936459334628,51.245784759521484,3383100,0.0,0.0,0.0
2023-04-06,51.152927410671865,51.55219722980963,51.10650142888092,51.422203063964844,2284700,0.0,0.0,0.0
2023-04-10,51.16222000081634,51.4593505859375,51.1157940110304,51.4593505859375,2356300,0.0,0.0,0.0
2023-04-11,51.663627659315026,51.79362184369084,51.60791789005446,51.69148254394531,2416900,0.0,0.0,0.0
2023-04-12,52.07218558090672,52.118611569960066,51.728625469344884,51.83076477050781,2322500,0.0,0.0,0.0
2023-04-13,52.24860234286708,52.55501668426265,52.24860234286708,52.50859069824219,1832500,0.0,0.0,0.0
2023-04-14,52.45288129056334,52.5828754691399,52.06289521275795,52.29502868652344,1834200,0.0,0.0,0.0
2023-04-17,52.27645758357311,52.31359978947376,52.05361143232064,52.29502868652344,1978500,0.0,0.0,0.0
2023-04-18,52.51787914217922,52.56430512919107,52.350742755275924,52.46216583251953,2400900,0.0,0.0,0.0
