Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,33.1313743236486,33.1313743236486,32.978460029055015,32.98101043701172,22500,0.0,0.0,0.0
2023-02-17,32.95296589249282,33.00478744506836,32.91049043194579,33.00478744506836,6500,0.0,0.0,0.0
2023-02-21,32.7575782810038,32.7575782810038,32.532452168402465,32.58767318725586,14700,0.0,0.0,0.0
2023-02-22,32.79579213431301,32.79579213431301,32.64712645187926,32.68960189819336,7600,0.0,0.0,0.0
2023-02-23,32.99969618745966,33.12797164916992,32.9274843259714,33.12797164916992,4100,0.0,0.0,0.0
2023-02-24,32.91049330537171,32.96146256621032,32.86801460044593,32.935977935791016,3100,0.0,0.0,0.0
2023-02-27,33.03793662155085,33.08890914916992,32.978470292997855,33.08890914916992,4800,0.0,0.0,0.0
2023-02-28,33.06340275394155,33.06340275394155,32.89350090501066,32.98270034790039,2800,0.0,0.0,0.0
2023-03-01,32.97501428056175,32.97501428056175,32.83413437619616,32.84864807128906,3100,0.196,0.0,0.0
2023-03-02,32.67616720217151,32.73593521118164,32.59932215385675,32.73593521118164,3200,0.0,0.0,0.0
2023-03-03,32.88963403134694,33.103092193603516,32.88963403134694,33.103092193603516,2500,0.0,0.0,0.0
2023-03-06,33.19274644754456,33.19274644754456,33.021979254912665,33.034786224365234,7100,0.0,0.0,0.0
2023-03-07,33.06893664496285,33.07747679505913,32.899879455566406,32.899879455566406,3000,0.0,0.0,0.0
2023-03-08,32.90671410026521,32.95794197936376,32.753023948742836,32.78717803955078,5000,0.0,0.0,0.0
2023-03-09,32.79571500889948,32.881096979001754,32.765830993652344,32.765830993652344,1800,0.0,0.0,0.0
2023-03-10,32.96647596935682,33.025390625,32.93659195976338,33.025390625,6100,0.0,0.0,0.0
2023-03-13,33.17993378071898,33.17993378071898,32.995506286621094,32.995506286621094,900,0.0,0.0,0.0
2023-03-14,33.086002388290964,33.086002388290964,32.927188873291016,32.927188873291016,3300,0.0,0.0,0.0
2023-03-15,32.91523792737208,32.99208297262651,32.81277895273686,32.98269271850586,16000,0.0,0.0,0.0
2023-03-16,33.02624805486819,33.02624805486819,32.889634957461716,32.95025634765625,7800,0.0,0.0,0.0
2023-03-17,32.966476857298794,32.99209079275086,32.82132362314046,32.837547302246094,19100,0.0,0.0,0.0
2023-03-20,32.82987035138811,32.82987035138811,32.53102693041031,32.607872009277344,762600,0.0,0.0,0.0
2023-03-21,33.00917363839403,33.05186462402344,32.992096592719584,33.05186462402344,3700,0.0,0.0,0.0
2023-03-22,33.0177115039574,33.302894592285156,33.00063771489412,33.302894592285156,1100,0.0,0.0,0.0
2023-03-23,33.362661432307746,33.424136190655105,33.282399643858255,33.40449905395508,50000,0.0,0.0,0.0
2023-03-24,33.35070766261476,33.39681210259254,33.28581619262695,33.28581619262695,2700,0.0,0.0,0.0
2023-03-27,33.23969719622315,33.25250416170308,33.1799291859086,33.19700622558594,2900,0.0,0.0,0.0
2023-03-28,33.17139192796237,33.17139192796237,32.906705932680424,33.08600997924805,50800,0.0,0.0,0.0
2023-03-29,33.154326856778916,33.21409488800833,33.154326856778916,33.1893310546875,107200,0.0,0.0,0.0
2023-03-30,33.32082100819171,33.35668182373047,33.18847473046359,33.35668182373047,23900,0.0,0.0,0.0
2023-03-31,33.38485337185779,33.55732727050781,33.38485337185779,33.55732727050781,7800,0.0,0.0,0.0
2023-04-03,33.548745472076156,33.703308678382975,33.54016008311057,33.66896057128906,7400,0.222,0.0,0.0
2023-04-04,33.617436743413776,33.73765182495117,33.617436743413776,33.73765182495117,9400,0.0,0.0,0.0
2023-04-05,33.668958790706824,33.73765500126165,33.643199349556575,33.677547454833984,459400,0.0,0.0,0.0
2023-04-06,33.67755194208108,33.67755194208108,33.62431335449219,33.62431335449219,1900,0.0,0.0,0.0
2023-04-10,33.488642152745406,33.488642152745406,33.437119985596276,33.48005676269531,14300,0.0,0.0,0.0
2023-04-11,33.51439904558615,33.60026931762695,33.51439904558615,33.60026931762695,33100,0.0,0.0,0.0
2023-04-12,33.64320634592119,33.64320634592119,33.553045007529946,33.61744689941406,4500,0.0,0.0,0.0
2023-04-13,33.68184057925827,33.68184057925827,33.608853307774254,33.65178680419922,5600,0.0,0.0,0.0
2023-04-14,33.58309323050831,33.60885267275342,33.52470210417804,33.591678619384766,4600,0.0,0.0,0.0
2023-04-17,33.57449881588109,33.57449881588109,33.385590812410726,33.41135025024414,3700,0.0,0.0,0.0
2023-04-18,33.40276401435241,33.497216375880754,33.40276401435241,33.46287155151367,202900,0.0,0.0,0.0
2023-04-19,33.37701523298919,33.37701523298919,33.24821471771784,33.26796340942383,19000,0.0,0.0,0.0
2023-04-20,33.29114122355087,33.325489330648345,33.265381781035664,33.30831527709961,20700,0.0,0.0,0.0
