Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,33.13137049155972,33.13137049155972,32.97845621465273,32.98100662231445,22500,0.0,0.0,0.0
2023-02-17,32.95297731861599,33.004798889160156,32.910501843341,33.004798889160156,6500,0.0,0.0,0.0
2023-02-21,32.75757444641752,32.75757444641752,32.53244836016934,32.587669372558594,14700,0.0,0.0,0.0
2023-02-22,32.79581509684751,32.79581509684751,32.64714931032295,32.68962478637695,7600,0.0,0.0,0.0
2023-02-23,32.999688587607054,33.12796401977539,32.927476742749235,33.12796401977539,4100,0.0,0.0,0.0
2023-02-24,32.910500928862895,32.96147020150819,32.868022214097216,32.93598556518555,3100,0.0,0.0,0.0
2023-02-27,33.037917577446684,33.088890075683594,32.97845128317196,33.088890075683594,4800,0.0,0.0,0.0
2023-02-28,33.06341040200376,33.06341040200376,32.89350851377202,32.98270797729492,2800,0.0,0.0,0.0
2023-03-01,32.97501810993386,32.97501810993386,32.83413818920796,32.84865188598633,3100,0.196,0.0,0.0
2023-03-02,32.67618243310167,32.7359504699707,32.59933734896809,32.7359504699707,3200,0.0,0.0,0.0
2023-03-03,32.88963024124793,33.10308837890625,32.88963024124793,33.10308837890625,2500,0.0,0.0,0.0
2023-03-06,33.19275028048231,33.19275028048231,33.02198306813105,33.0347900390625,7100,0.0,0.0,0.0
2023-03-07,33.06893664496285,33.07747679505913,32.899879455566406,32.899879455566406,3000,0.0,0.0,0.0
2023-03-08,32.90672558608008,32.95795348305929,32.75303538091343,32.78718948364258,5000,0.0,0.0,0.0
2023-03-09,32.795711190723026,32.88109315088487,32.76582717895508,32.76582717895508,1800,0.0,0.0,0.0
2023-03-10,32.96647596935682,33.025390625,32.93659195976338,33.025390625,6100,0.0,0.0,0.0
2023-03-13,33.17993378071898,33.17993378071898,32.995506286621094,32.995506286621094,900,0.0,0.0,0.0
2023-03-14,33.08601005448338,33.08601005448338,32.92719650268555,32.92719650268555,3300,0.0,0.0,0.0
2023-03-15,32.915249348058914,32.99209441997647,32.81279033787323,32.982704162597656,16000,0.0,0.0,0.0
2023-03-16,33.026244231373255,33.026244231373255,32.88963114978267,32.950252532958984,7800,0.0,0.0,0.0
2023-03-17,32.9664845166485,32.99209845805164,32.821331248765624,32.837554931640625,19100,0.0,0.0,0.0
2023-03-20,32.829874192056295,32.829874192056295,32.5310307361177,32.60787582397461,762600,0.0,0.0,0.0
2023-03-21,33.009177448164095,33.0518684387207,32.992100400518694,33.0518684387207,3700,0.0,0.0,0.0
2023-03-22,33.01770015786494,33.30288314819336,33.000626374668826,33.30288314819336,1100,0.0,0.0,0.0
2023-03-23,33.36265762238821,33.42413237371533,33.28239584310439,33.40449523925781,50000,0.0,0.0,0.0
2023-03-24,33.350703840480655,33.39680827517467,33.28581237792969,33.28581237792969,2700,0.0,0.0,0.0
2023-03-27,33.23971629423776,33.25252326707599,33.179948249583234,33.197025299072266,2900,0.0,0.0,0.0
2023-03-28,33.17140340158686,33.17140340158686,32.906717314752896,33.086021423339844,50800,0.0,0.0,0.0
2023-03-29,33.15433066745288,33.21409870555189,33.15433066745288,33.189334869384766,107200,0.0,0.0,0.0
2023-03-30,33.3208248187879,33.356685638427734,33.18847852592456,33.356685638427734,23900,0.0,0.0,0.0
2023-03-31,33.38486096203968,33.557334899902344,33.38486096203968,33.557334899902344,7800,0.0,0.0,0.0
2023-04-03,33.548745472076156,33.703308678382975,33.54016008311057,33.66896057128906,7400,0.222,0.0,0.0
2023-04-04,33.61744054451838,33.73765563964844,33.61744054451838,33.73765563964844,9400,0.0,0.0,0.0
2023-04-05,33.66896641815566,33.737662644273094,33.643206971169796,33.677555084228516,459400,0.0,0.0,0.0
2023-04-06,33.67755194208108,33.67755194208108,33.62431335449219,33.62431335449219,1900,0.0,0.0,0.0
2023-04-10,33.488634521394445,33.488634521394445,33.43711236598612,33.48004913330078,14300,0.0,0.0,0.0
2023-04-11,33.51439143568962,33.60026168823242,33.51439143568962,33.60026168823242,33100,0.0,0.0,0.0
2023-04-12,33.64320634592119,33.64320634592119,33.553045007529946,33.61744689941406,4500,0.0,0.0,0.0
2023-04-13,33.68183676115417,33.68183676115417,33.608849497943844,33.65178298950195,5600,0.0,0.0,0.0
2023-04-14,33.58308941678602,33.60884885610586,33.52469829708669,33.5916748046875,4600,0.0,0.0,0.0
2023-04-17,33.57450648253017,33.57450648253017,33.38559843592316,33.41135787963867,3700,0.0,0.0,0.0
2023-04-18,33.40277163004267,33.49722401310576,33.40277163004267,33.4628791809082,202900,0.0,0.0,0.0
2023-04-19,33.377007578585626,33.377007578585626,33.24820709285231,33.2679557800293,19000,0.0,0.0,0.0
2023-04-20,33.2911374108205,33.325485513984184,33.26537797125544,33.308311462402344,20700,0.0,0.0,0.0
2023-04-21,33.35983856106778,33.35983856106778,33.26109183466122,33.27397155761719,13800,0.0,0.0,0.0
2023-04-24,33.27396335923866,33.308311462402344,33.24820391967359,33.308311462402344,17600,0.0,0.0,0.0
2023-04-25,33.462877212792755,33.548744201660156,33.462877212792755,33.548744201660156,230800,0.0,0.0,0.0
2023-04-26,33.53157298446566,33.53157298446566,33.40277249027214,33.41135787963867,3900,0.0,0.0,0.0
2023-04-27,33.41135947389323,33.41135947389323,33.32119814097085,33.36155700683594,6300,0.0,0.0,0.0
2023-04-28,33.50581197601666,33.66896057128906,33.50581197601666,33.66896057128906,8700,0.0,0.0,0.0
2023-05-01,33.58444126404807,33.58444126404807,33.33432850228511,33.36968994140625,6600,0.172,0.0,0.0
2023-05-02,33.40332441005195,33.51716995239258,33.40332441005195,33.51716995239258,172200,0.0,0.0,0.0
2023-05-03,33.57753133629201,33.63531772621289,33.57753133629201,33.58356857299805,5400,0.0,0.0,0.0
2023-05-04,33.5844391544276,33.5844391544276,33.46369438942702,33.48957061767578,4300,0.0,0.0,0.0
2023-05-05,33.46368940838144,33.506812062313145,33.44643968879924,33.485252380371094,2800,0.0,0.0,0.0
2023-05-08,33.463699481919676,33.463699481919676,33.36451767702493,33.38262939453125,3900,0.0,0.0,0.0
2023-05-09,33.38607573017737,33.39470223716656,33.34726631887128,33.36020278930664,2900,0.0,0.0,0.0
2023-05-10,33.54130788332269,33.54993438720703,33.52061019608529,33.54993438720703,2700,0.0,0.0,0.0
2023-05-11,33.653436439272795,33.68793588192835,33.64480993358494,33.661197662353516,3500,0.0,0.0,0.0
2023-05-12,33.636191107430406,33.636191107430406,33.472323668503925,33.486122131347656,7200,0.0,0.0,0.0
2023-05-15,33.44645028705048,33.44645028705048,33.29983255921408,33.30414581298828,6800,0.0,0.0,0.0
2023-05-16,33.256705506576814,33.256705506576814,33.158382415771484,33.158382415771484,7000,0.0,0.0,0.0
2023-05-17,33.1877126176216,33.1877126176216,33.114403750111265,33.135963439941406,208000,0.0,0.0,0.0
2023-05-18,33.084200091516074,33.084200091516074,32.99795150756836,32.99795150756836,3600,0.0,0.0,0.0
2023-05-19,33.02382772777621,33.07988683980692,32.99795150756836,32.99795150756836,3300,0.0,0.0,0.0
2023-05-22,33.01521126974481,33.01521126974481,32.943626403808594,32.943626403808594,3300,0.0,0.0,0.0
2023-05-23,32.954846098911766,33.04022944514302,32.93759637309909,32.98934555053711,10000,0.0,0.0,0.0
2023-05-24,33.01952610855472,33.03677583142119,32.894468085309,32.90222930908203,33500,0.0,0.0,0.0
2023-05-25,33.023840822227776,33.023840822227776,32.83841040577307,32.85997009277344,13100,0.0,0.0,0.0
2023-05-26,32.885835263009156,33.041079433412605,32.885835263009156,33.037628173828125,12600,0.0,0.0,0.0
2023-05-30,33.10144804639995,33.20494305158136,33.084198330528565,33.19804382324219,14800,0.0,0.0,0.0
2023-05-31,33.1877076567451,33.1877076567451,33.12733527016703,33.161834716796875,2600,0.0,0.0,0.0
2023-06-01,33.23117106532931,33.36811828613281,33.19216562425592,33.36811828613281,48200,0.19,0.0,0.0
2023-06-02,33.43053100086188,33.447866389210084,33.38285950950114,33.4045295715332,48000,0.0,0.0,0.0
2023-06-05,33.42185582858144,33.52586482386676,33.4131864835823,33.52153015136719,8900,0.0,0.0,0.0
2023-06-06,33.508530459288366,33.595204073597586,33.46692619863174,33.59347152709961,11100,0.0,0.0,0.0
2023-06-07,33.5692040918905,33.5692040918905,33.41318893432617,33.41318893432617,42900,0.0,0.0,0.0
2023-06-08,33.42185237950333,33.60386892906542,33.42185237950333,33.59519958496094,17000,0.0,0.0,0.0
2023-06-09,33.54320386010582,33.60300978284426,33.534534514162644,33.56053924560547,2500,0.0,0.0,0.0
2023-06-12,33.61687884467939,33.6905517578125,33.58827529151924,33.6905517578125,4800,0.0,0.0,0.0
2023-06-13,33.76856120315945,33.76856120315945,33.612546021825985,33.647216796875,4100,0.0,0.0,0.0
2023-06-14,33.707878343212634,33.77721987138821,33.61253539516423,33.732147216796875,2300,0.0,0.0,0.0
2023-06-15,33.75988642442077,33.863895416259766,33.71654962002004,33.863895416259766,6200,0.0,0.0,0.0
2023-06-16,33.82056038850757,33.82056038850757,33.757286071777344,33.757286071777344,1700,0.0,0.0,0.0
2023-06-20,33.7945671081543,33.7945671081543,33.77723172002936,33.7945671081543,27100,0.0,0.0,0.0
2023-06-21,33.768550158206025,33.8214225769043,33.690542593053856,33.8214225769043,2300,0.0,0.0,0.0
2023-06-22,33.76856075035027,33.76856075035027,33.664551732985,33.6732177734375,3900,0.0,0.0,0.0
2023-06-23,33.777225314803864,33.777225314803864,33.664546966552734,33.664546966552734,40200,0.0,0.0,0.0
2023-06-26,33.75987779537694,33.83788534591397,33.733873074274335,33.82921600341797,7900,0.0,0.0,0.0
2023-06-27,33.846567324582054,33.846567324582054,33.78329630393188,33.79022979736328,19600,0.0,0.0,0.0
2023-06-28,33.7945671081543,33.7945671081543,33.725225555654546,33.7945671081543,3800,0.0,0.0,0.0
2023-06-29,33.70788703393364,33.70788703393364,33.569207248213466,33.603878021240234,3000,0.0,0.0,0.0
2023-06-30,33.681883704028714,33.80236182305977,33.681883704028714,33.772891998291016,4500,0.0,0.0,0.0
2023-07-03,33.771152625884035,33.82341766357422,33.76244012484623,33.82341766357422,2400,0.193,0.0,0.0
2023-07-05,33.77114863349616,33.77114863349616,33.614356861806904,33.65790939331055,9600,0.0,0.0,0.0
2023-07-06,33.57079693156295,33.57079693156295,33.196239262059876,33.25285720825195,14600,0.0,0.0,0.0
2023-07-07,33.239795907280616,33.30948260924864,33.222374231788606,33.23108673095703,3400,0.0,0.0,0.0
2023-07-10,33.29641347537378,33.36174392700195,33.28944546982654,33.36174392700195,3400,0.0,0.0,0.0
2023-07-11,33.43143458818252,33.509830474853516,33.43143458818252,33.509830474853516,2300,0.0,0.0,0.0
2023-07-12,33.753722983723044,33.87567138671875,33.753722983723044,33.87567138671875,5200,0.0,0.0,0.0
2023-07-13,34.08472947500763,34.206677882689156,34.08472947500763,34.196224212646484,2400,0.0,0.0,0.0
2023-07-14,34.154404092201624,34.154404092201624,34.041168212890625,34.041168212890625,1600,0.0,0.0,0.0
2023-07-17,34.03245913646047,34.09778957976422,34.015037463389845,34.076011657714844,2000,0.0,0.0,0.0
2023-07-18,34.110859025964416,34.25022910411856,34.110859025964416,34.241519927978516,3800,0.0,0.0,0.0
2023-07-19,34.27636644494738,34.28507894558174,34.20581246860514,34.21626281738281,3300,0.0,0.0,0.0
2023-07-20,34.16313093082996,34.16313093082996,34.02724316662996,34.037696838378906,2800,0.0,0.0,0.0
2023-07-21,34.11957195440273,34.23281119374545,34.11086277730489,34.1282844543457,8100,0.0,0.0,0.0
