Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,33.29910102142855,33.29910102142855,33.14541260230198,33.14797592163086,22500,0.0,0.0,0.0
2023-02-17,33.119791099529415,33.171875,33.077100605910005,33.171875,6500,0.0,0.0,0.0
2023-02-21,32.92341646817059,32.92341646817059,32.69715063437016,32.75265121459961,14700,0.0,0.0,0.0
2023-02-22,32.96184187548149,32.96184187548149,32.81242347763878,32.8551139831543,7600,0.0,0.0,0.0
2023-02-23,33.166756147415605,33.29568099975586,33.09417871557118,33.29568099975586,4100,0.0,0.0,0.0
2023-02-24,33.07710851708617,33.12833581885133,33.03441475617965,33.10272216796875,3100,0.0,0.0,0.0
2023-02-27,33.20518194430601,33.256412506103516,33.145414584080676,33.256412506103516,4800,0.0,0.0,0.0
2023-02-28,33.23079206752786,33.23079206752786,33.06003006049161,33.149681091308594,2800,0.0,0.0,0.0
2023-03-01,33.14195192837102,33.14195192837102,33.000358812491456,33.01494598388672,3100,0.196,0.0,0.0
2023-03-02,32.8416017577656,32.90167236328125,32.764367654445124,32.90167236328125,3200,0.0,0.0,0.0
2023-03-03,33.05614066112841,33.27067947387695,33.05614066112841,33.27067947387695,2500,0.0,0.0,0.0
2023-03-06,33.36079010428647,33.36079010428647,33.18915837507438,33.202030181884766,7100,0.0,0.0,0.0
2023-03-07,33.23635365188811,33.24493703791856,33.06644058227539,33.06644058227539,3000,0.0,0.0,0.0
2023-03-08,33.0733005304573,33.12478774476262,32.9188323403371,32.95315933227539,5000,0.0,0.0,0.0
2023-03-09,32.961740775612874,33.04755498532469,32.931705474853516,32.931705474853516,1800,0.0,0.0,0.0
2023-03-10,33.13337969021795,33.19259262084961,33.10334438291225,33.19259262084961,6100,0.0,0.0,0.0
2023-03-13,33.34792074286593,33.34792074286593,33.162559509277344,33.162559509277344,900,0.0,0.0,0.0
2023-03-14,33.25351635881381,33.25351635881381,33.09389877319336,33.09389877319336,3300,0.0,0.0,0.0
2023-03-15,33.08188858959927,33.15912270321495,32.978910862645996,33.14968490600586,16000,0.0,0.0,0.0
2023-03-16,33.19343801775364,33.19343801775364,33.05613333895266,33.117061614990234,7800,0.0,0.0,0.0
2023-03-17,33.13338557640013,33.15912919477754,32.987497433853136,33.00380325317383,19100,0.0,0.0,0.0
2023-03-20,32.996067585828854,32.996067585828854,32.695711306299806,32.772945404052734,762600,0.0,0.0,0.0
2023-03-21,33.17627777296102,33.21918487548828,33.1591142772297,33.21918487548828,3700,0.0,0.0,0.0
2023-03-22,33.18486213814196,33.47148895263672,33.16770191381288,33.47148895263672,1100,0.0,0.0,0.0
2023-03-23,33.531558974997836,33.5933449475942,33.45089086348361,33.5736083984375,50000,0.0,0.0,0.0
2023-03-24,33.51954661462826,33.5658844597082,33.45432662963867,33.45432662963867,2700,0.0,0.0,0.0
2023-03-27,33.40799272060089,33.42086452887883,33.34792209956827,33.36508560180664,2900,0.0,0.0,0.0
2023-03-28,33.33932754502767,33.33932754502767,33.07330153344365,33.25351333618164,50800,0.0,0.0,0.0
2023-03-29,33.32217942390554,33.38225004663432,33.32217942390554,33.35736083984375,107200,0.0,0.0,0.0
2023-03-30,33.48950466989339,33.52554702758789,33.35648840102867,33.52554702758789,23900,0.0,0.0,0.0
2023-03-31,33.55387533728615,33.72722244262695,33.55387533728615,33.72722244262695,7800,0.0,0.0,0.0
2023-04-03,33.7186003935575,33.873946142427435,33.709971537375836,33.83942413330078,7400,0.222,0.0,0.0
2023-04-04,33.78763120251236,33.90845489501953,33.78763120251236,33.90845489501953,9400,0.0,0.0,0.0
2023-04-05,33.83940938980311,33.908453377974624,33.81351954033807,33.84804153442383,459400,0.0,0.0,0.0
2023-04-06,33.8480446987518,33.8480446987518,33.79453659057617,33.79453659057617,1900,0.0,0.0,0.0
2023-04-10,33.65817642998553,33.65817642998553,33.606393434901676,33.6495475769043,14300,0.0,0.0,0.0
2023-04-11,33.68406549361055,33.77037048339844,33.68406549361055,33.77037048339844,33100,0.0,0.0,0.0
2023-04-12,33.813525657371294,33.813525657371294,33.7229078756519,33.787635803222656,4500,0.0,0.0,0.0
2023-04-13,33.85235329024621,33.85235329024621,33.77899652418249,33.822147369384766,5600,0.0,0.0,0.0
2023-04-14,33.75310897073849,33.77899882118069,33.694422237017385,33.76173782348633,4600,0.0,0.0,0.0
2023-04-17,33.744476092632276,33.744476092632276,33.55461170651678,33.580501556396484,3700,0.0,0.0,0.0
2023-04-18,33.571874224522524,33.66680477578098,33.571874224522524,33.632286071777344,202900,0.0,0.0,0.0
2023-04-19,33.54599001873349,33.54599001873349,33.41653743678334,33.43638610839844,19000,0.0,0.0,0.0
2023-04-20,33.45967153158389,33.49419351968564,33.43378168660658,33.476932525634766,20700,0.0,0.0,0.0
2023-04-21,33.528722664423945,33.528722664423945,33.429476032949864,33.442420959472656,13800,0.0,0.0,0.0
2023-04-24,33.44241053753302,33.476932525634766,33.41652069255571,33.476932525634766,17600,0.0,0.0,0.0
2023-04-25,33.63228046938901,33.71858215332031,33.63228046938901,33.71858215332031,230800,0.0,0.0,0.0
2023-04-26,33.70132524543324,33.70132524543324,33.57187270383612,33.580501556396484,3900,0.0,0.0,0.0
2023-04-27,33.58050350416459,33.58050350416459,33.48988573213092,33.53044891357422,6300,0.0,0.0,0.0
2023-04-28,33.67544952824918,33.83942413330078,33.67544952824918,33.83942413330078,8700,0.0,0.0,0.0
2023-05-01,33.75445847057739,33.75445847057739,33.50307954295096,33.53861999511719,6600,0.172,0.0,0.0
2023-05-02,33.57242581134989,33.68684768676758,33.57242581134989,33.68684768676758,172200,0.0,0.0,0.0
2023-05-03,33.747525643159165,33.805604590540646,33.747525643159165,33.75359344482422,5400,0.0,0.0,0.0
2023-05-04,33.754463655625166,33.754463655625166,33.63310760846659,33.659114837646484,4300,0.0,0.0,0.0
2023-05-05,33.633109200660904,33.67645017574012,33.61577214928833,33.654781341552734,2800,0.0,0.0,0.0
2023-05-08,33.63311243941274,33.63311243941274,33.533428517801774,33.551631927490234,3900,0.0,0.0,0.0
2023-05-09,33.5550909879276,33.56376116615609,33.516085106011786,33.52908706665039,2900,0.0,0.0,0.0
2023-05-10,33.71112504781441,33.71979522705078,33.69032256971525,33.71979522705078,2700,0.0,0.0,0.0
2023-05-11,33.82379967661642,33.85847376523265,33.81512950111081,33.831600189208984,3500,0.0,0.0,0.0
2023-05-12,33.8064721537221,33.8064721537221,33.641775146463566,33.655643463134766,7200,0.0,0.0,0.0
