Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,33.29910102142855,33.29910102142855,33.14541260230198,33.14797592163086,22500,0.0,0.0,0.0
2023-02-17,33.119798716944864,33.17188262939453,33.07710821350682,33.17188262939453,6500,0.0,0.0,0.0
2023-02-21,32.92341646817059,32.92341646817059,32.69715063437016,32.75265121459961,14700,0.0,0.0,0.0
2023-02-22,32.96184570257057,32.96184570257057,32.81242728737939,32.85511779785156,7600,0.0,0.0,0.0
2023-02-23,33.16675234748931,33.295677185058594,33.094174923960104,33.295677185058594,4100,0.0,0.0,0.0
2023-02-24,33.07710851708617,33.12833581885133,33.03441475617965,33.10272216796875,3100,0.0,0.0,0.0
2023-02-27,33.20517432666435,33.256404876708984,33.14540698015032,33.256404876708984,4800,0.0,0.0,0.0
2023-02-28,33.23079206752786,33.23079206752786,33.06003006049161,33.149681091308594,2800,0.0,0.0,0.0
2023-03-01,33.14194809899891,33.14194809899891,33.000354999479654,33.01494216918945,3100,0.196,0.0,0.0
2023-03-02,32.8416017577656,32.90167236328125,32.764367654445124,32.90167236328125,3200,0.0,0.0,0.0
2023-03-03,33.05614445122742,33.27068328857422,33.05614445122742,33.27068328857422,2500,0.0,0.0,0.0
2023-03-06,33.36079393722422,33.36079393722422,33.189162188292755,33.20203399658203,7100,0.0,0.0,0.0
2023-03-07,33.23634981758889,33.24493320262912,33.066436767578125,33.066436767578125,3000,0.0,0.0,0.0
2023-03-08,33.073304359062256,33.12479157932779,32.918836151060624,32.953163146972656,5000,0.0,0.0,0.0
2023-03-09,32.96174841196578,33.04756264155844,32.93171310424805,32.93171310424805,1800,0.0,0.0,0.0
2023-03-10,33.1333834981101,33.192596435546875,33.10334818735256,33.192596435546875,6100,0.0,0.0,0.0
2023-03-13,33.347913070827104,33.347913070827104,33.16255187988281,33.16255187988281,900,0.0,0.0,0.0
2023-03-14,33.25352402500623,33.25352402500623,33.09390640258789,33.09390640258789,3300,0.0,0.0,0.0
2023-03-15,33.08188097580805,33.15911507164831,32.97890327255508,33.14967727661133,16000,0.0,0.0,0.0
2023-03-16,33.19344184124858,33.19344184124858,33.056137146631706,33.1170654296875,7800,0.0,0.0,0.0
2023-03-17,33.13338174672528,33.159125362127156,32.98749362104056,33.00379943847656,19100,0.0,0.0,0.0
2023-03-20,32.99607910783341,32.99607910783341,32.69572272342198,32.77295684814453,762600,0.0,0.0,0.0
2023-03-21,33.176281582731086,33.21918869018555,33.15911808502881,33.21918869018555,3700,0.0,0.0,0.0
2023-03-22,33.18485835611114,33.47148513793945,33.16769813373779,33.47148513793945,1100,0.0,0.0,0.0
2023-03-23,33.53156278491736,33.593348764533964,33.450894664237474,33.573612213134766,50000,0.0,0.0,0.0
2023-03-24,33.51955425889648,33.56589211454395,33.4543342590332,33.4543342590332,2700,0.0,0.0,0.0
2023-03-27,33.40798508139505,33.420856886729666,33.34791447409842,33.36507797241211,2900,0.0,0.0,0.0
2023-03-28,33.33932754502767,33.33932754502767,33.07330153344365,33.25351333618164,50800,0.0,0.0,0.0
2023-03-29,33.32217180255759,33.3822424115472,33.32217180255759,33.35735321044922,107200,0.0,0.0,0.0
2023-03-30,33.48950848048959,33.525550842285156,33.35649219648964,33.525550842285156,23900,0.0,0.0,0.0
2023-03-31,33.55386774710426,33.72721481323242,33.55386774710426,33.72721481323242,7800,0.0,0.0,0.0
2023-04-03,33.7185813881731,33.87392704948288,33.709952536855056,33.83940505981445,7400,0.222,0.0,0.0
2023-04-04,33.78763500361697,33.9084587097168,33.78763500361697,33.9084587097168,9400,0.0,0.0,0.0
2023-04-05,33.83940938980311,33.908453377974624,33.81351954033807,33.84804153442383,459400,0.0,0.0,0.0
2023-04-06,33.84804851948902,33.84804851948902,33.79454040527344,33.79454040527344,1900,0.0,0.0,0.0
2023-04-10,33.658172614310054,33.658172614310054,33.606389625096604,33.64954376220703,14300,0.0,0.0,0.0
2023-04-11,33.68406168866228,33.77036666870117,33.68406168866228,33.77036666870117,33100,0.0,0.0,0.0
2023-04-12,33.81352183975101,33.81352183975101,33.72290406826256,33.78763198852539,4500,0.0,0.0,0.0
