Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,2443.8165346179508,2505.23776709216,2438.5828402972365,2461.96630859375,341200,0.0,0.0
2023-02-17,2434.770961413139,2443.687937967145,2411.930656475552,2431.1865234375,287000,0.0,0.0
2023-02-21,2384.824426428184,2419.0405251908965,2384.824426428184,2395.123779296875,225200,0.0,0.0
2023-02-22,2392.931738437326,2419.001125546826,2388.3202819423245,2396.32861328125,166000,0.0,0.0
2023-02-23,2399.3208839220524,2423.3167085238533,2352.7217365309143,2396.111572265625,419600,0.0,0.0
2023-02-24,2399.5773391052862,2458.046014214313,2374.9298672326204,2421.77587890625,563700,0.0,0.0
2023-02-27,2449.3363303403876,2497.10087158637,2444.1325305847067,2489.51708984375,362900,0.0,0.0
2023-02-28,2480.3929593852363,2516.9789168816974,2469.836610239914,2492.400634765625,340000,0.0,0.0
2023-03-01,2498.32533742326,2522.2717364084438,2493.298975547031,2520.365966796875,328900,0.0,0.0
2023-03-02,2507.8643503536778,2551.254421739026,2496.172736877084,2545.556640625,328700,0.0,0.0
2023-03-03,2567.448760187822,2595.345078447555,2556.8827692761674,2587.59326171875,419100,0.0,0.0
2023-03-06,2542.426301573842,2593.577836556781,2542.426301573842,2580.7109375,448000,0.0,0.0
2023-03-07,2567.2218682111115,2597.073380595643,2539.236587654274,2546.613037109375,297200,0.0,0.0
2023-03-08,2545.1317176819844,2567.4884074619245,2531.5934008695713,2550.533447265625,211400,0.0,0.0
2023-03-09,2539.216913432979,2554.977303281904,2472.2066278400257,2474.0234375,326300,0.0,0.0
2023-03-10,2477.479650290245,2492.9832857855163,2430.653405818057,2449.435302734375,383600,0.0,0.0
2023-03-13,2429.0535024041565,2436.765540291573,2402.4802533465872,2408.355712890625,418200,0.0,0.0
2023-03-14,2467.733327227266,2481.8938831757937,2429.2018221277644,2444.754638671875,378900,0.0,0.0
2023-03-15,2388.3593208156412,2404.040633829876,2353.3433068646927,2385.48583984375,425600,0.0,0.0
2023-03-16,2373.8829364748613,2421.736194532916,2370.9501488346727,2409.363037109375,337600,0.0,0.0
2023-03-17,2409.3633332018007,2414.992164622938,2362.8531487492874,2410.291748046875,798800,0.0,0.0
2023-03-20,2419.8501757671056,2472.541990597504,2407.6052751574357,2462.50927734375,322900,0.0,0.0
2023-03-21,2486.2880878934293,2549.3781046767062,2486.2880878934293,2539.128173828125,282500,0.0,0.0
2023-03-22,2545.102539965852,2579.288986932594,2524.9874479782557,2526.2119140625,273100,0.0,0.0
2023-03-23,2540.797034859156,2582.883325488642,2492.2525836337936,2506.975830078125,352500,0.0,0.0
2023-03-24,2478.665095088403,2482.40744379362,2435.1467605443477,2468.039794921875,329600,0.0,0.0
2023-03-27,2493.387972187761,2510.965171258019,2473.1248554003246,2476.906982421875,246400,0.0,0.0
2023-03-28,2488.450481409161,2522.202492260608,2476.906893980579,2513.256103515625,235800,0.0,0.0
2023-03-29,2549.1112386649825,2552.152755178047,2523.150342644625,2539.572265625,236700,0.0,0.0
2023-03-30,2555.994226185492,2591.6324813822403,2548.193227290472,2577.0869140625,265400,0.0,0.0
2023-03-31,2592.8270754622627,2627.547038442723,2589.1635619814615,2619.20263671875,365800,0.0,0.0
2023-04-03,2611.678250757848,2643.662633919189,2597.0733774874234,2631.82275390625,223100,0.0,0.0
2023-04-04,2638.685599204968,2641.4604768095596,2592.135882238632,2605.299072265625,260700,0.0,0.0
2023-04-05,2600.0553449478666,2602.158562222963,2557.573924034895,2582.853515625,260900,0.0,0.0
2023-04-06,2573.1269441203012,2573.1269441203012,2520.0498748517734,2551.501220703125,272700,0.0,0.0
2023-04-10,2532.946561296989,2552.7159384150355,2520.2375726850655,2540.362548828125,205800,0.0,0.0
2023-04-11,2549.4869037556555,2556.270768937826,2528.996684857932,2534.3388671875,236700,0.0,0.0
2023-04-12,2555.4613069757206,2555.520372579816,2502.7890120845673,2515.359619140625,276200,0.0,0.0
2023-04-13,2536.837185975183,2598.159816176454,2528.4436024482115,2596.7080078125,334600,0.0,0.0
2023-04-14,2593.567744917349,2624.7030296175917,2582.8734965490708,2616.684814453125,185400,0.0,0.0
2023-04-17,2599.018663429374,2642.675131726902,2599.018663429374,2642.546875,175700,0.0,0.0
2023-04-18,2662.3752946190198,2687.7735015113603,2654.1596316434416,2662.91845703125,245000,0.0,0.0
2023-04-19,2650.249464325187,2661.121633567815,2639.100771630416,2642.774169921875,198500,0.0,0.0
2023-04-20,2630.8946644698535,2665.9007965497267,2623.547868129543,2627.458251953125,247700,0.0,0.0
2023-04-21,2629.285188808193,2656.0457631039994,2600.0359035236966,2653.685791015625,210100,0.0,0.0
2023-04-24,2663.975557511336,2673.1097522688115,2633.4723905009473,2646.1416015625,243600,0.0,0.0
2023-04-25,2642.013539421186,2642.013539421186,2608.1330310275875,2611.9052734375,283600,0.0,0.0
2023-04-26,2610.345098670221,2626.7472539898577,2553.436719637209,2564.85205078125,357400,0.0,0.0
2023-04-27,2589.173905523059,2607.7880096298954,2545.0434592498264,2606.3955078125,376900,0.0,0.0
2023-04-28,2598.2484327496722,2660.193057451391,2587.8897732484666,2652.678466796875,295300,0.0,0.0
2023-05-01,2646.763255421565,2685.9266371846225,2645.183190513779,2657.3984375,252300,0.0,0.0
2023-05-02,2653.2117636101134,2697.5495363750692,2653.2117636101134,2682.046142578125,291500,0.0,0.0
2023-05-03,2687.5560126558735,2687.5560126558735,2602.7809697822577,2613.080322265625,399900,0.0,0.0
2023-05-04,2578.2322013904063,2612.8730903320384,2568.031692983237,2570.974365234375,487800,0.0,0.0
2023-05-05,2597.3896207099615,2616.9711939150598,2492.7364628742034,2537.133544921875,788200,0.0,0.0
2023-05-08,2540.9056262501567,2614.9960668659783,2540.9056262501567,2606.4248046875,344900,0.0,0.0
2023-05-09,2592.570464610282,2631.230466638815,2575.921680194774,2601.921875,339500,0.0,0.0
2023-05-10,2601.921776954105,2630.62789839461,2566.095960723256,2612.7939453125,411800,0.0,0.0
2023-05-11,2603.857358025351,2634.992400491389,2602.395665348291,2623.320556640625,212300,0.0,0.0
2023-05-12,2646.1806325557905,2646.1806325557905,2592.1358536444354,2597.883056640625,220300,0.0,0.0
2023-05-15,2594.100936869205,2619.874269860251,2588.1365171154166,2612.942138671875,198700,0.0,0.0
2023-05-16,2626.697873401181,2658.583654204756,2613.1793245369763,2613.189208984375,225200,0.0,0.0
2023-05-17,2628.5639833097853,2665.940211282767,2607.570141261491,2662.938232421875,297600,0.0,0.0
2023-05-18,2664.9232951306426,2751.9599559714393,2660.608130978903,2746.163330078125,337600,0.0,0.0
2023-05-19,2746.153170134407,2746.153170134407,2719.046883038606,2730.639892578125,343600,0.0,0.0
2023-05-22,2729.7215606469717,2751.3077455182433,2659.30428089636,2661.871826171875,282800,0.0,0.0
2023-05-23,2642.7442296045074,2646.526356410216,2590.2696310159436,2604.469482421875,289700,0.0,0.0
