Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,2443.8165346179508,2505.23776709216,2438.5828402972365,2461.96630859375,341200,0.0,0.0
2023-02-17,2434.7712059137148,2443.688183363167,2411.930898682496,2431.186767578125,287000,0.0,0.0
2023-02-21,2384.8241833373963,2419.0402786123814,2384.8241833373963,2395.12353515625,225200,0.0,0.0
2023-02-22,2392.931738437326,2419.001125546826,2388.3202819423245,2396.32861328125,166000,0.0,0.0
2023-02-23,2399.3206394544295,2423.3164616112877,2352.7214968112944,2396.111328125,419600,0.0,0.0
2023-02-24,2399.5773391052862,2458.046014214313,2374.9298672326204,2421.77587890625,563700,0.0,0.0
2023-02-27,2449.336090140188,2497.100626702023,2444.1322908948305,2489.516845703125,362900,0.0,0.0
2023-02-28,2480.392716420811,2516.978670333531,2469.836368309526,2492.400390625,340000,0.0,0.0
2023-03-01,2498.32533742326,2522.2717364084438,2493.298975547031,2520.365966796875,328900,0.0,0.0
2023-03-02,2507.86459087929,2551.254666426117,2496.1729762813707,2545.556884765625,328700,0.0,0.0
2023-03-03,2567.4492446677855,2595.34556819158,2556.883251762319,2587.59375,419100,0.0,0.0
2023-03-06,2542.426061055023,2593.577591198921,2542.426061055023,2580.710693359375,448000,0.0,0.0
2023-03-07,2567.2218682111115,2597.073380595643,2539.236587654274,2546.613037109375,297200,0.0,0.0
2023-03-08,2545.1319613055484,2567.488653225502,2531.5936431972286,2550.53369140625,211400,0.0,0.0
2023-03-09,2539.216913432979,2554.977303281904,2472.2066278400257,2474.0234375,326300,0.0,0.0
2023-03-10,2477.479403354378,2492.983037304368,2430.6531635494653,2449.43505859375,383600,0.0,0.0
2023-03-13,2429.053748642965,2436.7657873121684,2402.4804968916033,2408.35595703125,418200,0.0,0.0
2023-03-14,2467.7330807919193,2481.8936353263307,2429.201579540291,2444.75439453125,378900,0.0,0.0
2023-03-15,2388.359076380932,2404.0403877902754,2353.343066013669,2385.485595703125,425600,0.0,0.0
2023-03-16,2373.8829364748613,2421.736194532916,2370.9501488346727,2409.363037109375,337600,0.0,0.0
2023-03-17,2409.3635772483854,2414.9924092396727,2362.8533880848136,2410.2919921875,798800,0.0,0.0
2023-03-20,2419.8504156783783,2472.5422357328025,2407.6055138547117,2462.509521484375,322900,0.0,0.0
2023-03-21,2486.2880878934293,2549.3781046767062,2486.2880878934293,2539.128173828125,282500,0.0,0.0
2023-03-22,2545.1022939995805,2579.288737662443,2524.987203955967,2526.211669921875,273100,0.0,0.0
2023-03-23,2540.797282293443,2582.8835770214823,2492.2528263406025,2506.97607421875,352500,0.0,0.0
2023-03-24,2478.6646047050253,2482.4069526698495,2435.146278770712,2468.039306640625,329600,0.0,0.0
2023-03-27,2493.387972187761,2510.965171258019,2473.1248554003246,2476.906982421875,246400,0.0,0.0
2023-03-28,2488.450723140139,2522.2027372702955,2476.9071345901993,2513.25634765625,235800,0.0,0.0
2023-03-29,2549.1114837226323,2552.1530005280915,2523.150585206536,2539.572509765625,236700,0.0,0.0
2023-03-30,2555.994226185492,2591.6324813822403,2548.193227290472,2577.0869140625,265400,0.0,0.0
2023-03-31,2592.827317144374,2627.5472833611448,2589.1638033220897,2619.202880859375,365800,0.0,0.0
2023-04-03,2611.678008485925,2643.6623886802395,2597.0731365703186,2631.822509765625,223100,0.0,0.0
2023-04-04,2638.685599204968,2641.4604768095596,2592.135882238632,2605.299072265625,260700,0.0,0.0
2023-04-05,2600.055836481075,2602.1590541537785,2557.574407537109,2582.85400390625,260900,0.0,0.0
2023-04-06,2573.1269441203012,2573.1269441203012,2520.0498748517734,2551.501220703125,272700,0.0,0.0
2023-04-10,2532.946317869075,2552.7156930871924,2520.237330478544,2540.3623046875,205800,0.0,0.0
2023-04-11,2549.4869037556555,2556.270768937826,2528.996684857932,2534.3388671875,236700,0.0,0.0
