Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,2443.8162922771457,2505.2375186605254,2438.5825984754306,2461.966064453125,341200,0.0,0.0
2023-02-17,2434.7712059137148,2443.688183363167,2411.930898682496,2431.186767578125,287000,0.0,0.0
2023-02-21,2384.824426428184,2419.0405251908965,2384.824426428184,2395.123779296875,225200,0.0,0.0
2023-02-22,2392.931738437326,2419.001125546826,2388.3202819423245,2396.32861328125,166000,0.0,0.0
2023-02-23,2399.3208839220524,2423.3167085238533,2352.7217365309143,2396.111572265625,419600,0.0,0.0
2023-02-24,2399.5773391052862,2458.046014214313,2374.9298672326204,2421.77587890625,563700,0.0,0.0
2023-02-27,2449.3363303403876,2497.10087158637,2444.1325305847067,2489.51708984375,362900,0.0,0.0
2023-02-28,2480.392716420811,2516.978670333531,2469.836368309526,2492.400390625,340000,0.0,0.0
2023-03-01,2498.3255794288725,2522.271980733675,2493.299217065754,2520.3662109375,328900,0.0,0.0
2023-03-02,2507.86459087929,2551.254666426117,2496.1729762813707,2545.556884765625,328700,0.0,0.0
2023-03-03,2567.4492446677855,2595.34556819158,2556.883251762319,2587.59375,419100,0.0,0.0
2023-03-06,2542.4258205362044,2593.5773458410604,2542.4258205362044,2580.71044921875,448000,0.0,0.0
2023-03-07,2567.2218682111115,2597.073380595643,2539.236587654274,2546.613037109375,297200,0.0,0.0
2023-03-08,2545.132204929112,2567.488898989079,2531.5938855248855,2550.533935546875,211400,0.0,0.0
2023-03-09,2539.216913432979,2554.977303281904,2472.2066278400257,2474.0234375,326300,0.0,0.0
2023-03-10,2477.479650290245,2492.9832857855163,2430.653405818057,2449.435302734375,383600,0.0,0.0
2023-03-13,2429.053748642965,2436.7657873121684,2402.4804968916033,2408.35595703125,418200,0.0,0.0
2023-03-14,2467.733327227266,2481.8938831757937,2429.2018221277644,2444.754638671875,378900,0.0,0.0
2023-03-15,2388.3595652503504,2404.040879869476,2353.343547715716,2385.486083984375,425600,0.0,0.0
2023-03-16,2373.8831770202896,2421.736439927313,2370.9503890829224,2409.36328125,337600,0.0,0.0
2023-03-17,2409.363089155215,2414.9919200062036,2362.8529094137602,2410.29150390625,798800,0.0,0.0
2023-03-20,2419.8504156783783,2472.5422357328025,2407.6055138547117,2462.509521484375,322900,0.0,0.0
2023-03-21,2486.287848833451,2549.377859550537,2486.287848833451,2539.1279296875,282500,0.0,0.0
2023-03-22,2545.1022939995805,2579.288737662443,2524.987203955967,2526.211669921875,273100,0.0,0.0
2023-03-23,2540.7967874248693,2582.883073955803,2492.2523409269847,2506.9755859375,352500,0.0,0.0
2023-03-24,2478.665095088403,2482.40744379362,2435.1467605443477,2468.039794921875,329600,0.0,0.0
2023-03-27,2493.387972187761,2510.965171258019,2473.1248554003246,2476.906982421875,246400,0.0,0.0
2023-03-28,2488.450481409161,2522.202492260608,2476.906893980579,2513.256103515625,235800,0.0,0.0
2023-03-29,2549.1112386649825,2552.152755178047,2523.150342644625,2539.572265625,236700,0.0,0.0
