Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,2443.8162922771457,2505.2375186605254,2438.5825984754306,2461.966064453125,341200,0.0,0.0
2023-02-17,2434.770961413139,2443.687937967145,2411.930656475552,2431.1865234375,287000,0.0,0.0
2023-02-21,2384.8246695189714,2419.040771769412,2384.8246695189714,2395.1240234375,225200,0.0,0.0
2023-02-22,2392.9314946427785,2419.0008790963,2388.320038617597,2396.328369140625,166000,0.0,0.0
2023-02-23,2399.3203949868066,2423.316214698722,2352.7212570916745,2396.111083984375,419600,0.0,0.0
2023-02-24,2399.577097202509,2458.045766417274,2374.929627814569,2421.775634765625,563700,0.0,0.0
2023-02-27,2449.3365705405877,2497.1011164707174,2444.1327702745834,2489.517333984375,362900,0.0,0.0
2023-02-28,2480.392716420811,2516.978670333531,2469.836368309526,2492.400390625,340000,0.0,0.0
2023-03-01,2498.32533742326,2522.2717364084438,2493.298975547031,2520.365966796875,328900,0.0,0.0
2023-03-02,2507.8643503536778,2551.254421739026,2496.172736877084,2545.556640625,328700,0.0,0.0
2023-03-03,2567.449002427804,2595.3453233195673,2556.8830105192437,2587.593505859375,419100,0.0,0.0
2023-03-06,2542.4258205362044,2593.5773458410604,2542.4258205362044,2580.71044921875,448000,0.0,0.0
2023-03-07,2567.2218682111115,2597.073380595643,2539.236587654274,2546.613037109375,297200,0.0,0.0
2023-03-08,2545.1319613055484,2567.488653225502,2531.5936431972286,2550.53369140625,211400,0.0,0.0
2023-03-09,2539.216913432979,2554.977303281904,2472.2066278400257,2474.0234375,326300,0.0,0.0
2023-03-10,2477.479650290245,2492.9832857855163,2430.653405818057,2449.435302734375,383600,0.0,0.0
2023-03-13,2429.053748642965,2436.7657873121684,2402.4804968916033,2408.35595703125,418200,0.0,0.0
2023-03-14,2467.733327227266,2481.8938831757937,2429.2018221277644,2444.754638671875,378900,0.0,0.0
2023-03-15,2388.3595652503504,2404.040879869476,2353.343547715716,2385.486083984375,425600,0.0,0.0
2023-03-16,2373.8829364748613,2421.736194532916,2370.9501488346727,2409.363037109375,337600,0.0,0.0
2023-03-17,2409.3633332018007,2414.992164622938,2362.8531487492874,2410.291748046875,798800,0.0,0.0
2023-03-20,2419.8504156783783,2472.5422357328025,2407.6055138547117,2462.509521484375,322900,0.0,0.0
2023-03-21,2486.2880878934293,2549.3781046767062,2486.2880878934293,2539.128173828125,282500,0.0,0.0
2023-03-22,2545.1022939995805,2579.288737662443,2524.987203955967,2526.211669921875,273100,0.0,0.0
2023-03-23,2540.797034859156,2582.883325488642,2492.2525836337936,2506.975830078125,352500,0.0,0.0
2023-03-24,2478.6648498967143,2482.407198231735,2435.14651965753,2468.03955078125,329600,0.0,0.0
2023-03-27,2493.387972187761,2510.965171258019,2473.1248554003246,2476.906982421875,246400,0.0,0.0
2023-03-28,2488.450481409161,2522.202492260608,2476.906893980579,2513.256103515625,235800,0.0,0.0
2023-03-29,2549.1114837226323,2552.1530005280915,2523.150585206536,2539.572509765625,236700,0.0,0.0
2023-03-30,2555.994226185492,2591.6324813822403,2548.193227290472,2577.0869140625,265400,0.0,0.0
2023-03-31,2592.8270754622627,2627.547038442723,2589.1635619814615,2619.20263671875,365800,0.0,0.0
2023-04-03,2611.6784930297717,2643.6628791581384,2597.0736184045277,2631.822998046875,223100,0.0,0.0
2023-04-04,2638.6858464742195,2641.4607243388427,2592.1361251457442,2605.29931640625,260700,0.0,0.0
2023-04-05,2600.055590714471,2602.158808188371,2557.5741657860017,2582.853759765625,260900,0.0,0.0
2023-04-06,2573.1271903301854,2573.1271903301854,2520.0501159829732,2551.50146484375,272700,0.0,0.0
2023-04-10,2532.946317869075,2552.7156930871924,2520.237330478544,2540.3623046875,205800,0.0,0.0
2023-04-11,2549.4869037556555,2556.270768937826,2528.996684857932,2534.3388671875,236700,0.0,0.0
2023-04-12,2555.461058942829,2555.520124541191,2502.788769164045,2515.359375,276200,0.0,0.0
2023-04-13,2536.8374244867964,2598.160060453577,2528.443840170666,2596.708251953125,334600,0.0,0.0
2023-04-14,2593.567744917349,2624.7030296175917,2582.8734965490708,2616.684814453125,185400,0.0,0.0
2023-04-17,2599.018903548498,2642.675375879376,2599.018903548498,2642.547119140625,175700,0.0,0.0
2023-04-18,2662.3752946190198,2687.7735015113603,2654.1596316434416,2662.91845703125,245000,0.0,0.0
2023-04-19,2650.249219493991,2661.1213877322434,2639.100527829141,2642.77392578125,198500,0.0,0.0
2023-04-20,2630.8946644698535,2665.9007965497267,2623.547868129543,2627.458251953125,247700,0.0,0.0
2023-04-21,2629.2854307039484,2656.046007461743,2600.036142728501,2653.68603515625,210100,0.0,0.0
2023-04-24,2663.975311725299,2673.1095056400277,2633.4721475292204,2646.141357421875,243600,0.0,0.0
2023-04-25,2642.013539421186,2642.013539421186,2608.1330310275875,2611.9052734375,283600,0.0,0.0
2023-04-26,2610.345098670221,2626.7472539898577,2553.436719637209,2564.85205078125,357400,0.0,0.0
2023-04-27,2589.1736629955785,2607.787765358835,2545.043220856037,2606.395263671875,376900,0.0,0.0
2023-04-28,2598.2484327496722,2660.193057451391,2587.8897732484666,2652.678466796875,295300,0.0,0.0
2023-05-01,2646.763498585114,2685.9268839461915,2645.1834335321646,2657.398681640625,252300,0.0,0.0
2023-05-02,2653.2117636101134,2697.5495363750692,2653.2117636101134,2682.046142578125,291500,0.0,0.0
2023-05-03,2687.5562637547773,2687.5562637547773,2602.7812129606123,2613.08056640625,399900,0.0,0.0
2023-05-04,2578.231956560575,2612.8728422126956,2568.031449122049,2570.97412109375,487800,0.0,0.0
2023-05-05,2597.3896207099615,2616.9711939150598,2492.7364628742034,2537.133544921875,788200,0.0,0.0
2023-05-08,2540.90586425368,2614.996311809463,2540.90586425368,2606.425048828125,344900,0.0,0.0
