Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,50.04558225707972,50.58440776145752,49.56249842194477,50.23138427734375,178500,0.0,0.0,0.0
2023-02-17,49.99912894034823,50.23138056253263,49.54391774543876,50.05487060546875,104900,0.0,0.0,0.0
2023-02-21,49.69256358091189,49.748301707693805,49.01438565811505,49.20018768310547,187300,0.0,0.0,0.0
2023-02-22,49.33024386378341,49.460307750987674,48.6334889869284,48.83787155151367,3898200,0.0,0.0,0.0
2023-02-23,49.21876628908914,49.33024608211307,48.652071730076166,49.15373611450195,415100,0.0,0.0,0.0
2023-02-24,48.6427771433607,48.70780730981881,48.22472354193125,48.48484420776367,185800,0.0,0.0,0.0
2023-02-27,48.86573838649604,49.190892773876634,48.31762443325064,48.52200698852539,119500,0.0,0.0,0.0
2023-02-28,48.577752579862725,49.08870546548616,48.34550094604492,48.34550094604492,368900,0.0,0.0,0.0
2023-03-01,48.020342390042536,48.113245161882894,47.34216810306065,47.723060607910156,711100,0.0,0.0,0.0
2023-03-02,47.453652598530354,48.42910869167992,47.379330379226765,48.364078521728516,172600,0.0,0.0,0.0
2023-03-03,48.70781146422475,49.20947582872826,48.66136184763263,49.10728454589844,140300,0.0,0.0,0.0
2023-03-06,49.255928634036934,49.37670048009781,48.930774209085165,49.005096435546875,72500,0.0,0.0,0.0
2023-03-07,49.02367828249887,49.07012790332062,47.862420042560615,47.973899841308594,136700,0.0,0.0,0.0
2023-03-08,48.02034366469454,48.735679079400434,47.918155928775256,48.45697784423828,152700,0.0,0.0,0.0
2023-03-09,48.56845481653845,48.58703537032357,47.23997534386734,47.33287811279297,224800,0.0,0.0,0.0
2023-03-10,47.27713730173191,47.286429350730735,45.326225189623585,45.50273513793945,476200,0.0,0.0,0.0
2023-03-13,45.093973299392374,46.56180162693414,45.07539274538826,46.022979736328125,232600,0.0,0.0,0.0
2023-03-14,46.7568961447334,47.04488587501284,46.04156075579569,46.47819137573242,272700,0.0,0.0,0.0
2023-03-15,45.93007650779973,46.45960988805666,45.60492567566944,46.3667106628418,229000,0.0,0.0,0.0
2023-03-16,45.94865650061607,46.375998601592116,45.307643349151995,46.088008880615234,154300,0.0,0.0,0.0
2023-03-17,45.8650462330204,45.8650462330204,44.945331856379894,44.954620361328125,157200,0.0,0.0,0.0
2023-03-20,45.14042513000684,45.72570020631419,44.926754064280324,45.54918670654297,223100,0.0,0.0,0.0
2023-03-21,45.920785638380835,46.03226541167426,45.04752091713915,45.42841339111328,264900,0.0,0.0,0.0
2023-03-22,45.2054527895761,45.2054527895761,43.635433197021484,43.635433197021484,383000,0.0,0.0,0.0
2023-03-23,43.9084587873994,44.46011973053239,43.253945259931335,43.42224884033203,331200,0.302,0.0,0.0
2023-03-24,43.16979226297186,44.47881928131572,43.11369344894765,44.4414176940918,674900,0.0,0.0,0.0
2023-03-27,44.77803185527834,44.99308566526406,44.50687565567417,44.57232666015625,241100,0.0,0.0,0.0
2023-03-28,44.357262538157684,44.67516887179876,44.10480719378288,44.52556610107422,168600,0.0,0.0,0.0
2023-03-29,45.011780914162465,45.54474106600834,45.011780914162465,45.50733947753906,350900,0.0,0.0,0.0
2023-03-30,45.881346230789404,46.199252585311996,45.84394464394872,46.08705139160156,221700,0.0,0.0,0.0
2023-03-31,46.23665560845894,47.162321727245484,46.23665560845894,47.12492370605469,266000,0.0,0.0,0.0
2023-04-03,47.10622385642452,47.58308162917571,46.56391151995079,46.8070182800293,160700,0.0,0.0,0.0
2023-04-04,46.88181478223303,46.94726577480403,46.36755545482735,46.70416259765625,108200,0.0,0.0,0.0
2023-04-05,46.573262692508614,46.807017266933705,46.274057122589426,46.367557525634766,340900,0.0,0.0,0.0
2023-04-06,46.55456102509706,46.7135124206543,46.17120367290478,46.7135124206543,105300,0.0,0.0,0.0
2023-04-10,46.42366253528523,46.90052032470703,46.17120715259889,46.90052032470703,104000,0.0,0.0,0.0
2023-04-11,46.98466643814388,47.4334747641625,46.83506366280434,47.02206802368164,180200,0.0,0.0,0.0
2023-04-12,47.39607693943183,47.489580910695636,46.7228661803914,46.77896499633789,309200,0.0,0.0,0.0
2023-04-13,46.78831575230459,46.78831575230459,46.030949658780386,46.47040939331055,164200,0.0,0.0,0.0
2023-04-14,46.554561533826615,46.86311571490841,45.488641253488524,45.79719543457031,292700,0.0,0.0,0.0
2023-04-17,45.843944800259585,46.872467041015625,45.843944800259585,46.872467041015625,206600,0.0,0.0,0.0
2023-04-18,46.99401719133934,46.99401719133934,46.54520884488094,46.7135124206543,319500,0.0,0.0,0.0
2023-04-19,46.554560102644956,47.16231983261818,46.339506330487204,47.03141784667969,191000,0.0,0.0,0.0
2023-04-20,46.78831438336348,46.89116696220693,46.489108826807026,46.70416259765625,105500,0.0,0.0,0.0
2023-04-21,46.80701719357013,47.09687058264343,46.414307654409384,46.85376739501953,221300,0.0,0.0,0.0
2023-04-24,46.891168176643774,46.99401719133934,46.33015506846202,46.7135124206543,93300,0.0,0.0,0.0
2023-04-25,46.42366330028216,46.582614710438065,46.22730673263802,46.283409118652344,133400,0.0,0.0,0.0
2023-04-26,46.1992528026182,46.554560745652736,45.787846045870396,45.87199783325195,184200,0.0,0.0,0.0
2023-04-27,45.937449832406294,46.98466932410697,45.937449832406294,46.82571792602539,127000,0.0,0.0,0.0
2023-04-28,46.86311302695297,47.67658146102543,46.86311302695297,47.508277893066406,108600,0.0,0.0,0.0
2023-05-01,47.358673360118196,47.7326785008479,47.11556663017308,47.171669006347656,163600,0.0,0.0,0.0
2023-05-02,47.078173122512666,47.181025713071826,46.09640455530507,46.526512145996094,162600,0.0,0.0,0.0
2023-05-03,46.62936194147828,47.23712526736322,46.31145557462969,46.45170974731445,329800,0.0,0.0,0.0
2023-05-04,46.37690493071589,47.13427101616983,46.143150362382016,46.872467041015625,155600,0.0,0.0,0.0
2023-05-05,47.19973091792191,47.770092742990315,47.19973091792191,47.667240142822266,83700,0.0,0.0,0.0
2023-05-08,47.583087501134486,47.75139110447766,47.38673448617153,47.49893569946289,129900,0.0,0.0,0.0
2023-05-09,47.28387299136007,47.45217656303695,46.75091286998715,47.2464714050293,82000,0.0,0.0,0.0
2023-05-10,47.611128613314214,47.816833774167314,47.134270864841234,47.62982940673828,241700,0.0,0.0,0.0
2023-05-11,47.358676816044834,47.358676816044834,46.84441391394545,47.115570068359375,155800,0.0,0.0,0.0
2023-05-12,47.18101941199987,47.23712179030651,46.6761087076746,47.02206802368164,262200,0.0,0.0,0.0
2023-05-15,47.05011742942921,47.274523375844275,46.825715049825654,47.02206802368164,96000,0.0,0.0,0.0
2023-05-16,46.92856156053263,46.92856156053263,45.787841796875,45.787841796875,159400,0.0,0.0,0.0
2023-05-17,46.07770165012538,46.404960202083956,45.71304507615847,46.32080841064453,166700,0.0,0.0,0.0
2023-05-18,46.161852086491,46.34885645829045,45.80654770356495,46.04030227661133,116200,0.0,0.0,0.0
2023-05-19,46.19925865593196,46.53586584810536,45.815901257470514,46.0216064453125,242600,0.0,0.0,0.0
2023-05-22,46.10574924923851,46.489106572916214,45.81589231989725,46.25535202026367,144500,0.0,0.0,0.0
2023-05-23,46.143154379509404,46.60131494272743,45.88135038156308,45.9281005859375,136300,0.0,0.0,0.0
2023-05-24,45.72239413657621,45.78784512913905,44.89022489277007,44.9743766784668,233800,0.0,0.0,0.0
2023-05-25,45.021125033402875,45.22682659952828,44.516214379910124,44.90892028808594,184800,0.0,0.0,0.0
2023-05-26,45.02113082461018,45.638242735989735,44.83412645850483,45.54473876953125,137800,0.0,0.0,0.0
2023-05-30,45.75979347555791,46.16185162250139,45.66629307400386,45.741092681884766,176000,0.0,0.0,0.0
2023-05-31,45.684999253139104,46.0870574474782,45.60084745509576,46.0216064453125,282800,0.0,0.0,0.0
2023-06-01,46.012250141125826,46.20860313002909,45.45124058231312,45.99354934692383,229100,0.0,0.0,0.0
2023-06-02,46.423659981659895,47.19972331524802,46.36755759965609,47.12492370605469,298100,0.0,0.0,0.0
2023-06-05,47.03142080102833,47.3025769699692,46.76961681270575,46.86311721801758,172600,0.0,0.0,0.0
2023-06-06,46.994021349865264,47.42413250757554,46.81636914496693,47.283878326416016,350100,0.0,0.0,0.0
2023-06-07,47.4596856156532,48.352846034682386,47.3374627575233,48.20241928100586,281500,0.277,0.0,0.0
2023-06-08,48.06139204019494,48.06139204019494,47.42207744830591,47.84515380859375,297800,0.0,0.0,0.0
2023-06-09,47.85456160840475,47.97678088907512,47.534904285003456,47.65712356567383,99000,0.0,0.0,0.0
2023-06-12,47.65711809442209,47.65711809442209,47.224641643722634,47.56310272216797,132000,0.0,0.0,0.0
2023-06-13,47.619518450691146,47.94857587011901,47.46909168945885,47.79814910888672,192200,0.0,0.0,0.0
2023-06-14,48.01438604864653,48.324643252635234,47.694728741411254,48.06139373779297,3444200,0.0,0.0,0.0
2023-06-15,47.88276312365197,48.23062432736851,47.53490191993542,48.183616638183594,244400,0.0,0.0,0.0
2023-06-16,48.24002502701882,48.56908241737408,48.10839848442014,48.230621337890625,99700,0.0,0.0,0.0
2023-06-20,48.0801949544179,48.0801949544179,47.346865000949165,47.67592239379883,115100,0.0,0.0,0.0
2023-06-21,47.544303033073795,47.58191061980327,47.093022751690754,47.37507247924805,121700,0.0,0.0,0.0
2023-06-22,47.33745939637591,47.356263187557424,46.41609514722061,46.66994094848633,204900,0.0,0.0,0.0
2023-06-23,46.3408825630722,46.68874372623831,45.917806236812666,45.955413818359375,298800,0.0,0.0,0.0
2023-06-26,45.92720910177383,47.15883057309528,45.92720910177383,47.1306266784668,306100,0.0,0.0,0.0
2023-06-27,47.15883021262627,47.816948578427535,46.98019957058365,47.685325622558594,165500,0.0,0.0,0.0
2023-06-28,47.6477176227494,47.69472530851239,47.19643738380296,47.506690979003906,191100,0.0,0.0,0.0
2023-06-29,47.41268119268302,48.108403631426896,47.33746601743668,48.089603424072266,132700,0.0,0.0,0.0
2023-06-30,48.44685693899133,48.61608746956393,47.67591944925232,48.33403778076172,176700,0.0,0.0,0.0
2023-07-03,48.51266959088631,49.16138783597763,48.21181610400147,48.92634582519531,854900,0.0,0.0,0.0
2023-07-05,48.74771389187327,49.31181689612668,48.29643364034452,48.88874053955078,350200,0.0,0.0,0.0
2023-07-06,48.31523720551712,48.66309839197592,47.63831503817534,48.587886810302734,109000,0.0,0.0,0.0
2023-07-07,48.55968471253307,48.794726741952,48.258831201793384,48.437461853027344,164000,0.0,0.0,0.0
2023-07-10,48.35284218771553,48.710107044194444,48.240023028048235,48.69130325317383,115900,0.0,0.0,0.0
2023-07-11,48.8135279566852,49.434042370169145,48.71011247422803,49.39643478393555,85900,0.0,0.0,0.0
2023-07-12,49.94172630715037,50.13916432531563,49.58446502685547,49.58446502685547,163100,0.0,0.0,0.0
2023-07-13,49.734891005053704,49.96052932739258,49.358822352546945,49.96052932739258,66600,0.0,0.0,0.0
2023-07-14,49.82891247503744,49.960535443591226,49.53745905434198,49.92292785644531,215300,0.0,0.0,0.0
2023-07-17,49.866519927978516,50.04515058675549,49.71609316625661,49.866519927978516,96100,0.0,0.0,0.0
2023-07-18,49.960534231612264,49.960534231612264,49.06737378407677,49.39643478393555,332900,0.0,0.0,0.0
2023-07-19,49.74429605098616,50.11096105106789,49.650280671744575,49.94173049926758,156800,0.0,0.0,0.0
2023-07-20,50.007542383079354,50.15796914294638,49.5374583101878,50.120365142822266,230600,0.0,0.0,0.0
2023-07-21,50.28019267498303,50.59984999225996,50.14856970665551,50.41181564331055,185300,0.0,0.0,0.0
2023-07-24,50.43061964121993,50.85369603145639,50.383611950406305,50.712669372558594,120800,0.0,0.0,0.0
2023-07-25,50.57164245280122,50.816084578309905,50.28018905359845,50.28959274291992,137300,0.0,0.0,0.0
2023-07-26,50.28959721941612,50.70326992496773,50.28959721941612,50.58104705810547,162300,0.0,0.0,0.0
2023-07-27,50.750269332121526,50.8348845974513,49.405828775468635,49.43403625488281,83400,0.0,0.0,0.0
2023-07-28,49.866517829664474,50.11095996225544,49.321218599832456,49.47164535522461,113400,0.0,0.0,0.0
2023-07-31,49.53745128777618,50.05454656381913,49.452836023192454,49.74428939819336,254400,0.0,0.0,0.0
2023-08-01,49.60326417358595,49.838306183402224,49.29301058558582,49.537452697753906,464200,0.0,0.0,0.0
2023-08-02,49.19899814007154,49.44344026676649,49.05797149121817,49.36822509765625,86100,0.0,0.0,0.0
2023-08-03,48.945152238686966,48.945152238686966,48.127203415093966,48.82292938232422,218200,0.0,0.0,0.0
2023-08-04,48.700708241737644,49.161392201823496,48.24002786810857,48.42805862426758,109400,0.0,0.0,0.0
2023-08-07,48.49386993972402,49.18959229116659,48.49386993972402,49.1613883972168,179000,0.0,0.0,0.0
2023-08-08,48.79473111019356,48.82293500858256,48.39985860046215,48.672508239746094,94300,0.0,0.0,0.0
2023-08-09,48.6819060418783,48.95455566827044,48.399856311953315,48.710113525390625,77600,0.0,0.0,0.0
2023-08-10,48.89815074961943,49.21780810883248,48.315247419215886,48.48447799682617,110900,0.0,0.0,0.0
2023-08-11,48.29643304819569,48.61609033741641,48.22122146709136,48.53147506713867,105700,0.0,0.0,0.0
2023-08-14,48.45626510029563,48.45626510029563,48.03318873481268,48.20241928100586,79000,0.0,0.0,0.0
2023-08-15,47.82634563366084,47.94856847908982,47.50668836700866,47.610107421875,184300,0.0,0.0,0.0
2023-08-16,47.57250642872468,47.71353308424607,47.20584142811726,47.26225280761719,175200,0.0,0.0,0.0
2023-08-17,47.31866077694767,47.59130679207278,46.82977294921875,46.82977294921875,2665300,0.0,0.0,0.0
2023-08-18,46.585324784082296,47.11182016765401,46.463101936984934,46.98959732055664,295000,0.0,0.0,0.0
2023-08-21,46.96139766450131,46.96139766450131,46.246867894726606,46.557125091552734,216100,0.0,0.0,0.0
2023-08-22,46.79217263018003,46.904991812107795,46.60413826932901,46.77336883544922,229200,0.0,0.0,0.0
2023-08-23,46.88618578361451,47.54430422201028,46.88618578361451,47.478492736816406,152800,0.0,0.0,0.0
2023-08-24,47.51609863568159,48.16481336087496,47.26225280761719,47.26225280761719,189900,0.0,0.0,0.0
2023-08-25,47.469093753555065,47.6571245234289,47.15883652764056,47.337467193603516,201300,0.0,0.0,0.0
2023-08-28,47.506694184548536,48.08019731434147,47.506694184548536,47.76054000854492,91200,0.0,0.0,0.0
2023-08-29,47.78874859975964,48.352848052978516,47.572506770020325,48.352848052978516,85200,0.0,0.0,0.0
2023-08-30,48.334040631976144,48.62549402658981,48.26822915358864,48.53147506713867,126300,0.0,0.0,0.0
2023-08-31,48.64430176128499,48.64430176128499,48.14601020194698,48.16481399536133,295800,0.0,0.0,0.0
2023-09-01,48.50327093930302,48.6066900009737,48.13660596534814,48.230621337890625,99600,0.0,0.0,0.0
2023-09-05,48.127200966519155,48.146004757807255,47.563101573702134,47.581905364990234,405900,0.0,0.0,0.0
2023-09-06,47.57250213623047,47.722928881533676,47.187033377237476,47.57250213623047,451100,0.0,0.0,0.0
2023-09-07,47.50669272036348,48.06139204019494,47.48788892807772,47.84515380859375,125500,0.0,0.0,0.0
2023-09-08,47.85456031776596,48.00498707845914,47.56310689984803,47.6195182800293,159300,0.0,0.0,0.0
2023-09-11,47.81695055988218,47.835754352422164,47.44088188199593,47.713531494140625,89200,0.0,0.0,0.0
2023-09-12,47.563108215739064,47.8545616417204,47.4690928326261,47.77934646606445,121200,0.0,0.0,0.0
2023-09-13,47.74173980445494,47.79815118729132,47.196444116198144,47.337467193603516,88900,0.0,0.0,0.0
2023-09-14,47.64771813792277,48.315236607761484,47.64771813792277,48.230621337890625,137500,0.0,0.0,0.0
2023-09-15,48.070794300760056,48.174213362029455,47.882759969948104,48.0519905090332,170800,0.0,0.0,0.0
2023-09-18,48.04258532563309,48.070792805574285,47.52549362182617,47.52549362182617,141200,0.0,0.0,0.0
2023-09-19,47.572499959584036,47.74173048861418,47.28105017127594,47.365665435791016,164400,0.0,0.0,0.0
