Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,50.045578456492734,50.584403919950766,49.56249465804437,50.231380462646484,178500,0.0,0.0,0.0
2023-02-17,49.99912894034823,50.23138056253263,49.54391774543876,50.05487060546875,104900,0.0,0.0,0.0
2023-02-21,49.69255587516541,49.74829399330411,49.01437805753255,49.20018005371094,187300,0.0,0.0,0.0
2023-02-22,49.33024001062723,49.46030388767228,48.63348518819533,48.837867736816406,3898200,0.0,0.0,0.0
2023-02-23,49.21876246934505,49.330242253717316,48.6520679543118,49.15373229980469,415100,0.0,0.0,0.0
2023-02-24,48.64278479760698,48.70781497429799,48.22473113039416,48.4848518371582,185800,0.0,0.0,0.0
2023-02-27,48.865742228216746,49.190896641160286,48.31762823187979,48.522010803222656,119500,0.0,0.0,0.0
2023-02-28,48.577752579862725,49.08870546548616,48.34550094604492,48.34550094604492,368900,0.0,0.0,0.0
2023-03-01,48.02034622850273,48.113249007769184,47.342171887311636,47.72306442260742,711100,0.0,0.0,0.0
2023-03-02,47.45366008430593,48.42911633133291,47.37933785327807,48.36408615112305,172600,0.0,0.0,0.0
2023-03-03,48.70781146422475,49.20947582872826,48.66136184763263,49.10728454589844,140300,0.0,0.0,0.0
2023-03-06,49.25592096559141,49.37669279284983,48.930766591261545,49.005088806152344,72500,0.0,0.0,0.0
2023-03-07,49.02367048615577,49.07012009959054,47.86241243089496,47.97389221191406,136700,0.0,0.0,0.0
2023-03-08,48.02035122534243,48.73568675267557,47.91816347333402,48.45698547363281,152700,0.0,0.0,0.0
2023-03-09,48.56844698798632,48.58702753877652,47.239967729447436,47.33287048339844,224800,0.0,0.0,0.0
2023-03-10,47.27713730173191,47.286429350730735,45.326225189623585,45.50273513793945,476200,0.0,0.0,0.0
2023-03-13,45.093973299392374,46.56180162693414,45.07539274538826,46.022979736328125,232600,0.0,0.0,0.0
2023-03-14,46.756903819877316,47.04489359743027,46.04156831351732,46.47819900512695,272700,0.0,0.0,0.0
2023-03-15,45.93008028657409,46.45961371039696,45.60492942769288,46.36671447753906,229000,0.0,0.0,0.0
2023-03-16,45.94866030377915,46.376002440126236,45.307647099258524,46.0880126953125,154300,0.0,0.0,0.0
2023-03-17,45.86505012497334,45.86505012497334,44.94533567028897,44.95462417602539,157200,0.0,0.0,0.0
2023-03-20,45.14042513000684,45.72570020631419,44.926754064280324,45.54918670654297,223100,0.0,0.0,0.0
2023-03-21,45.920789494423396,46.03226927707796,45.04752469985226,45.42841720581055,264900,0.0,0.0,0.0
2023-03-22,45.2054527895761,45.2054527895761,43.635433197021484,43.635433197021484,383000,0.0,0.0,0.0
2023-03-23,43.908454929988,44.46011582465691,43.253941460019746,43.422245025634766,331200,0.302,0.0,0.0
2023-03-24,43.169788557426514,44.47881546340803,43.11368974821763,44.44141387939453,674900,0.0,0.0,0.0
2023-03-27,44.77802419067349,44.9930779638487,44.50686803748282,44.57231903076172,241100,0.0,0.0,0.0
2023-03-28,44.35726633843566,44.675172699313144,44.10481097243192,44.525569915771484,168600,0.0,0.0,0.0
2023-03-29,45.011780914162465,45.54474106600834,45.011780914162465,45.50733947753906,350900,0.0,0.0,0.0
2023-03-30,45.88135002846013,46.19925640929633,45.843948438523654,46.08705520629883,221700,0.0,0.0,0.0
2023-03-31,46.23665560845894,47.162321727245484,46.23665560845894,47.12492370605469,266000,0.0,0.0,0.0
2023-04-03,47.10622001734247,47.58307775123051,46.563907725066336,46.80701446533203,160700,0.0,0.0,0.0
2023-04-04,46.88182244064807,46.947273443910866,46.36756302923516,46.70417022705078,108200,0.0,0.0,0.0
2023-04-05,46.573258860887805,46.80701341608172,46.27405331558451,46.3675537109375,340900,0.0,0.0,0.0
2023-04-06,46.55456102509706,46.7135124206543,46.17120367290478,46.7135124206543,105300,0.0,0.0,0.0
2023-04-10,46.42366253528523,46.90052032470703,46.17120715259889,46.90052032470703,104000,0.0,0.0,0.0
2023-04-11,46.98467024980692,47.43347861223541,46.83506746233075,47.022071838378906,180200,0.0,0.0,0.0
2023-04-12,47.3960808044529,47.4895847833417,46.72286999051396,46.778968811035156,309200,0.0,0.0,0.0
