Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,50.045578456492734,50.584403919950766,49.56249465804437,50.231380462646484,178500,0.0,0.0,0.0
2023-02-17,49.99912894034823,50.23138056253263,49.54391774543876,50.05487060546875,104900,0.0,0.0,0.0
2023-02-21,49.69256358091189,49.748301707693805,49.01438565811505,49.20018768310547,187300,0.0,0.0,0.0
2023-02-22,49.33024771693958,49.46031161430306,48.63349278566146,48.83787536621094,3898200,0.0,0.0,0.0
2023-02-23,49.21875864960095,49.330238425321554,48.65206417854744,49.15372848510742,415100,0.0,0.0,0.0
2023-02-24,48.64278097048384,48.7078111420584,48.2247273361627,48.48484802246094,185800,0.0,0.0,0.0
2023-02-27,48.865742228216746,49.190896641160286,48.31762823187979,48.522010803222656,119500,0.0,0.0,0.0
2023-02-28,48.57774874683967,49.08870159214641,48.345497131347656,48.345497131347656,368900,0.0,0.0,0.0
2023-03-01,48.020338551582334,48.113241315996596,47.342164318809665,47.72305679321289,711100,0.0,0.0,0.0
2023-03-02,47.453652598530354,48.42910869167992,47.379330379226765,48.364078521728516,172600,0.0,0.0,0.0
2023-03-03,48.70780768055891,49.20947200609268,48.66135806757503,49.10728073120117,140300,0.0,0.0,0.0
2023-03-06,49.25591713136864,49.37668894922584,48.93076278234973,49.00508499145508,72500,0.0,0.0,0.0
2023-03-07,49.02367828249887,49.07012790332062,47.862420042560615,47.973899841308594,136700,0.0,0.0,0.0
2023-03-08,48.0203398843706,48.73567524276286,47.91815215649587,48.456974029541016,152700,0.0,0.0,0.0
2023-03-09,48.568458730814505,48.587039286097095,47.2399791510773,47.332881927490234,224800,0.0,0.0,0.0
2023-03-10,47.27713730173191,47.286429350730735,45.326225189623585,45.50273513793945,476200,0.0,0.0,0.0
2023-03-13,45.09397703708727,46.56180548629262,45.07539648154307,46.02298355102539,232600,0.0,0.0,0.0
2023-03-14,46.75689230716145,47.04488201380413,46.041556976934885,46.478187561035156,272700,0.0,0.0,0.0
2023-03-15,45.930072729025376,46.45960606571636,45.604921923645996,46.36670684814453,229000,0.0,0.0,0.0
2023-03-16,45.948664106942246,46.37600627866037,45.30765084936506,46.088016510009766,154300,0.0,0.0,0.0
2023-03-17,45.8650462330204,45.8650462330204,44.945331856379894,44.954620361328125,157200,0.0,0.0,0.0
2023-03-20,45.14042513000684,45.72570020631419,44.926754064280324,45.54918670654297,223100,0.0,0.0,0.0
2023-03-21,45.92079335046595,46.03227314248165,45.04752848256537,45.42842102050781,264900,0.0,0.0,0.0
2023-03-22,45.20546069347916,45.20546069347916,43.635440826416016,43.635440826416016,383000,0.0,0.0,0.0
2023-03-23,43.9084587873994,44.46011973053239,43.253945259931335,43.42224884033203,331200,0.302,0.0,0.0
2023-03-24,43.16979596851721,44.478823099223405,43.11369714967767,44.44142150878906,674900,0.0,0.0,0.0
2023-03-27,44.77802419067349,44.9930779638487,44.50686803748282,44.57231903076172,241100,0.0,0.0,0.0
2023-03-28,44.357262538157684,44.67516887179876,44.10480719378288,44.52556610107422,168600,0.0,0.0,0.0
2023-03-29,45.011780914162465,45.54474106600834,45.011780914162465,45.50733947753906,350900,0.0,0.0,0.0
2023-03-30,45.881346230789404,46.199252585311996,45.84394464394872,46.08705139160156,221700,0.0,0.0,0.0
2023-03-31,46.23665560845894,47.162321727245484,46.23665560845894,47.12492370605469,266000,0.0,0.0,0.0
2023-04-03,47.10622769550656,47.58308550712089,46.56391531483525,46.80702209472656,160700,0.0,0.0,0.0
2023-04-04,46.88181861144054,46.94726960935745,46.36755924203125,46.704166412353516,108200,0.0,0.0,0.0
2023-04-05,46.573258860887805,46.80701341608172,46.27405331558451,46.3675537109375,340900,0.0,0.0,0.0
2023-04-06,46.55456102509706,46.7135124206543,46.17120367290478,46.7135124206543,105300,0.0,0.0,0.0
2023-04-10,46.423658759373645,46.900516510009766,46.17120339722099,46.900516510009766,104000,0.0,0.0,0.0
2023-04-11,46.98467024980692,47.43347861223541,46.83506746233075,47.022071838378906,180200,0.0,0.0,0.0
2023-04-12,47.396073074410765,47.48957703804958,46.72286237026884,46.778961181640625,309200,0.0,0.0,0.0
