Date,Open,High,Low,Close,Adj Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,53.869998931884766,54.45000076293945,53.349998474121094,54.06999969482422,50.231380462646484,178500,0.0,0.0,0.0
2023-02-17,53.81999969482422,54.06999969482422,53.33000183105469,53.880001068115234,50.05487060546875,104900,0.0,0.0,0.0
2023-02-21,53.4900016784668,53.54999923706055,52.7599983215332,52.959999084472656,49.20018768310547,187300,0.0,0.0,0.0
2023-02-22,53.099998474121094,53.2400016784668,52.349998474121094,52.56999969482422,48.83787155151367,3898200,0.0,0.0,0.0
2023-02-23,52.97999954223633,53.099998474121094,52.369998931884766,52.90999984741211,49.15373229980469,415100,0.0,0.0,0.0
2023-02-24,52.36000061035156,52.43000030517578,51.90999984741211,52.189998626708984,48.48484420776367,185800,0.0,0.0,0.0
2023-02-27,52.599998474121094,52.95000076293945,52.0099983215332,52.22999954223633,48.522010803222656,119500,0.0,0.0,0.0
2023-02-28,52.290000915527344,52.84000015258789,52.040000915527344,52.040000915527344,48.345497131347656,368900,0.0,0.0,0.0
2023-03-01,51.689998626708984,51.790000915527344,50.959999084472656,51.369998931884766,47.723060607910156,711100,0.0,0.0,0.0
2023-03-02,51.08000183105469,52.130001068115234,51.0,52.060001373291016,48.364078521728516,172600,0.0,0.0,0.0
2023-03-03,52.43000030517578,52.970001220703125,52.380001068115234,52.86000061035156,49.10728073120117,140300,0.0,0.0,0.0
2023-03-06,53.02000045776367,53.150001525878906,52.66999816894531,52.75,49.005088806152344,72500,0.0,0.0,0.0
2023-03-07,52.77000045776367,52.81999969482422,51.52000045776367,51.63999938964844,47.973899841308594,136700,0.0,0.0,0.0
2023-03-08,51.689998626708984,52.459999084472656,51.58000183105469,52.15999984741211,48.45698165893555,152700,0.0,0.0,0.0
2023-03-09,52.279998779296875,52.29999923706055,50.849998474121094,50.95000076293945,47.332881927490234,224800,0.0,0.0,0.0
2023-03-10,50.88999938964844,50.900001525878906,48.790000915527344,48.97999954223633,45.50273132324219,476200,0.0,0.0,0.0
2023-03-13,48.540000915527344,50.119998931884766,48.52000045776367,49.540000915527344,46.022979736328125,232600,0.0,0.0,0.0
2023-03-14,50.33000183105469,50.63999938964844,49.560001373291016,50.029998779296875,46.47819137573242,272700,0.0,0.0,0.0
2023-03-15,49.439998626708984,50.0099983215332,49.09000015258789,49.90999984741211,46.36671829223633,229000,0.0,0.0,0.0
2023-03-16,49.459999084472656,49.91999816894531,48.77000045776367,49.61000061035156,46.088008880615234,154300,0.0,0.0,0.0
2023-03-17,49.369998931884766,49.369998931884766,48.380001068115234,48.38999938964844,44.95462417602539,157200,0.0,0.0,0.0
2023-03-20,48.59000015258789,49.220001220703125,48.36000061035156,49.029998779296875,45.5491828918457,223100,0.0,0.0,0.0
2023-03-21,49.43000030517578,49.54999923706055,48.4900016784668,48.900001525878906,45.42842102050781,264900,0.0,0.0,0.0
2023-03-22,48.65999984741211,48.65999984741211,46.970001220703125,46.970001220703125,43.635433197021484,383000,0.0,0.0,0.0
2023-03-23,46.959999084472656,47.54999923706055,46.2599983215332,46.439998626708984,43.4222526550293,331200,0.302,0.0,0.0
2023-03-24,46.16999816894531,47.56999969482422,46.11000061035156,47.529998779296875,44.4414176940918,674900,0.0,0.0,0.0
2023-03-27,47.88999938964844,48.119998931884766,47.599998474121094,47.66999816894531,44.57231903076172,241100,0.0,0.0,0.0
2023-03-28,47.439998626708984,47.779998779296875,47.16999816894531,47.619998931884766,44.52556610107422,168600,0.0,0.0,0.0
2023-03-29,48.13999938964844,48.709999084472656,48.13999938964844,48.66999816894531,45.5073356628418,350900,0.0,0.0,0.0
2023-03-30,49.06999969482422,49.40999984741211,49.029998779296875,49.290000915527344,46.08705139160156,221700,0.0,0.0,0.0
2023-03-31,49.45000076293945,50.439998626708984,49.45000076293945,50.400001525878906,47.12492370605469,266000,0.0,0.0,0.0
2023-04-03,50.380001068115234,50.88999938964844,49.79999923706055,50.060001373291016,46.8070182800293,160700,0.0,0.0,0.0
2023-04-04,50.13999938964844,50.209999084472656,49.59000015258789,49.95000076293945,46.70416259765625,108200,0.0,0.0,0.0
2023-04-05,49.810001373291016,50.060001373291016,49.4900016784668,49.59000015258789,46.367557525634766,340900,0.0,0.0,0.0
2023-04-06,49.790000915527344,49.959999084472656,49.380001068115234,49.959999084472656,46.71350860595703,105300,0.0,0.0,0.0
2023-04-10,49.650001525878906,50.15999984741211,49.380001068115234,50.15999984741211,46.9005126953125,104000,0.0,0.0,0.0
2023-04-11,50.25,50.72999954223633,50.09000015258789,50.290000915527344,47.02207565307617,180200,0.0,0.0,0.0
2023-04-12,50.689998626708984,50.790000915527344,49.970001220703125,50.029998779296875,46.778961181640625,309200,0.0,0.0,0.0
2023-04-13,50.040000915527344,50.040000915527344,49.22999954223633,49.70000076293945,46.47041320800781,164200,0.0,0.0,0.0
2023-04-14,49.790000915527344,50.119998931884766,48.650001525878906,48.97999954223633,45.79719161987305,292700,0.0,0.0,0.0
2023-04-17,49.029998779296875,50.130001068115234,49.029998779296875,50.130001068115234,46.872467041015625,206600,0.0,0.0,0.0
2023-04-18,50.2599983215332,50.2599983215332,49.779998779296875,49.959999084472656,46.71350860595703,319500,0.0,0.0,0.0
2023-04-19,49.790000915527344,50.439998626708984,49.560001373291016,50.29999923706055,47.03142547607422,191000,0.0,0.0,0.0
2023-04-20,50.040000915527344,50.150001525878906,49.720001220703125,49.95000076293945,46.70416259765625,105500,0.0,0.0,0.0
2023-04-21,50.060001373291016,50.369998931884766,49.63999938964844,50.11000061035156,46.8537712097168,221300,0.0,0.0,0.0
2023-04-24,50.150001525878906,50.2599983215332,49.54999923706055,49.959999084472656,46.71350860595703,93300,0.0,0.0,0.0
2023-04-25,49.650001525878906,49.81999969482422,49.439998626708984,49.5,46.283409118652344,133400,0.0,0.0,0.0
2023-04-26,49.40999984741211,49.790000915527344,48.970001220703125,49.060001373291016,45.87200164794922,184200,0.0,0.0,0.0
2023-04-27,49.130001068115234,50.25,49.130001068115234,50.08000183105469,46.82571792602539,127000,0.0,0.0,0.0
2023-04-28,50.119998931884766,50.9900016784668,50.119998931884766,50.810001373291016,47.508277893066406,108600,0.0,0.0,0.0
2023-05-01,50.650001525878906,51.04999923706055,50.38999938964844,50.45000076293945,47.17167663574219,163600,0.0,0.0,0.0
2023-05-02,50.349998474121094,50.459999084472656,49.29999923706055,49.7599983215332,46.52650833129883,162600,0.0,0.0,0.0
2023-05-03,49.869998931884766,50.52000045776367,49.529998779296875,49.68000030517578,46.45170974731445,329800,0.0,0.0,0.0
2023-05-04,49.599998474121094,50.40999984741211,49.349998474121094,50.130001068115234,46.872467041015625,155600,0.0,0.0,0.0
2023-05-05,50.47999954223633,51.09000015258789,50.47999954223633,50.97999954223633,47.6672248840332,83700,0.0,0.0,0.0
2023-05-08,50.88999938964844,51.06999969482422,50.68000030517578,50.79999923706055,47.49892807006836,129900,0.0,0.0,0.0
2023-05-09,50.56999969482422,50.75,50.0,50.529998779296875,47.2464714050293,82000,0.0,0.0,0.0
2023-05-10,50.91999816894531,51.13999938964844,50.40999984741211,50.939998626708984,47.62983322143555,241700,0.0,0.0,0.0
2023-05-11,50.650001525878906,50.650001525878906,50.099998474121094,50.38999938964844,47.115570068359375,155800,0.0,0.0,0.0
2023-05-12,50.459999084472656,50.52000045776367,49.91999816894531,50.290000915527344,47.02207565307617,262200,0.0,0.0,0.0
2023-05-15,50.31999969482422,50.560001373291016,50.08000183105469,50.290000915527344,47.02207565307617,96000,0.0,0.0,0.0
