Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,50.045578456492734,50.584403919950766,49.56249465804437,50.231380462646484,178500,0.0,0.0,0.0
2023-02-17,49.99912894034823,50.23138056253263,49.54391774543876,50.05487060546875,104900,0.0,0.0,0.0
2023-02-21,49.69255587516541,49.74829399330411,49.01437805753255,49.20018005371094,187300,0.0,0.0,0.0
2023-02-22,49.33024386378341,49.460307750987674,48.6334889869284,48.83787155151367,3898200,0.0,0.0,0.0
2023-02-23,49.21875864960095,49.330238425321554,48.65206417854744,49.15372848510742,415100,0.0,0.0,0.0
2023-02-24,48.64278479760698,48.70781497429799,48.22473113039416,48.4848518371582,185800,0.0,0.0,0.0
2023-02-27,48.86573838649604,49.190892773876634,48.31762443325064,48.52200698852539,119500,0.0,0.0,0.0
2023-02-28,48.57774874683967,49.08870159214641,48.345497131347656,48.345497131347656,368900,0.0,0.0,0.0
2023-03-01,48.02034622850273,48.113249007769184,47.342171887311636,47.72306442260742,711100,0.0,0.0,0.0
2023-03-02,47.453641369867,48.42909723220044,47.37931916814981,48.36406707763672,172600,0.0,0.0,0.0
2023-03-03,48.70780768055891,49.20947200609268,48.66135806757503,49.10728073120117,140300,0.0,0.0,0.0
2023-03-06,49.25592096559141,49.37669279284983,48.930766591261545,49.005088806152344,72500,0.0,0.0,0.0
2023-03-07,49.02367048615577,49.07012009959054,47.86241243089496,47.97389221191406,136700,0.0,0.0,0.0
2023-03-08,48.0203398843706,48.73567524276286,47.91815215649587,48.456974029541016,152700,0.0,0.0,0.0
2023-03-09,48.568466559366634,48.58704711764415,47.239986765497214,47.332889556884766,224800,0.0,0.0,0.0
2023-03-10,47.27713730173191,47.286429350730735,45.326225189623585,45.50273513793945,476200,0.0,0.0,0.0
2023-03-13,45.09398077478217,46.561809345651106,45.07540021769789,46.022987365722656,232600,0.0,0.0,0.0
2023-03-14,46.75689998230536,47.044889736221556,46.04156453465651,46.47819519042969,272700,0.0,0.0,0.0
2023-03-15,45.930084065348446,46.45961753273726,45.60493317971632,46.36671829223633,229000,0.0,0.0,0.0
2023-03-16,45.94866030377915,46.376002440126236,45.307647099258524,46.0880126953125,154300,0.0,0.0,0.0
2023-03-17,45.86504234106747,45.86504234106747,44.94532804247082,44.95461654663086,157200,0.0,0.0,0.0
2023-03-20,45.140421349542926,45.725696376834094,44.926750301711145,45.5491828918457,223100,0.0,0.0,0.0
2023-03-21,45.920789494423396,46.03226927707796,45.04752469985226,45.42841720581055,264900,0.0,0.0,0.0
2023-03-22,45.205456741527634,45.205456741527634,43.63543701171875,43.63543701171875,383000,0.0,0.0,0.0
2023-03-23,43.908454929988,44.46011582465691,43.253941460019746,43.422245025634766,331200,0.302,0.0,0.0
2023-03-24,43.16979226297186,44.47881928131572,43.11369344894765,44.4414176940918,674900,0.0,0.0,0.0
2023-03-27,44.77802419067349,44.9930779638487,44.50686803748282,44.57231903076172,241100,0.0,0.0,0.0
2023-03-28,44.35726633843566,44.675172699313144,44.10481097243192,44.525569915771484,168600,0.0,0.0,0.0
2023-03-29,45.011780914162465,45.54474106600834,45.011780914162465,45.50733947753906,350900,0.0,0.0,0.0
2023-03-30,45.881346230789404,46.199252585311996,45.84394464394872,46.08705139160156,221700,0.0,0.0,0.0
2023-03-31,46.23665935125213,47.16232554497007,46.23665935125213,47.12492752075195,266000,0.0,0.0,0.0
2023-04-03,47.10622385642452,47.58308162917571,46.56391151995079,46.8070182800293,160700,0.0,0.0,0.0
2023-04-04,46.88181861144054,46.94726960935745,46.36755924203125,46.704166412353516,108200,0.0,0.0,0.0
2023-04-05,46.57326652412941,46.80702111778569,46.274060929594334,46.36756134033203,340900,0.0,0.0,0.0
2023-04-06,46.55456102509706,46.7135124206543,46.17120367290478,46.7135124206543,105300,0.0,0.0,0.0
2023-04-10,46.423658759373645,46.900516510009766,46.17120339722099,46.900516510009766,104000,0.0,0.0,0.0
2023-04-11,46.98467024980692,47.43347861223541,46.83506746233075,47.022071838378906,180200,0.0,0.0,0.0
2023-04-12,47.39607693943183,47.489580910695636,46.7228661803914,46.77896499633789,309200,0.0,0.0,0.0
