Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,39.9942533663276,40.26180704703927,39.93479573279345,40.093345642089844,1732200,0.0,0.0,0.0
2023-02-17,40.023978077152435,40.08343570739479,39.885247386714745,39.954612731933594,4337700,0.0,0.0,0.0
2023-02-21,39.70688203450761,39.756428174335376,39.50869369506836,39.50869369506836,2098500,0.0,0.0,0.0
2023-02-22,39.13213693922384,39.13213693922384,38.92403712006298,38.97358703613281,2200200,0.0,0.0,0.0
2023-02-23,39.08258431444356,39.161861150558536,38.87448828983314,39.04294967651367,1836100,0.0,0.0,0.0
2023-02-24,38.64657305868949,38.715938400230776,38.537569299088155,38.63666534423828,3558000,0.0,0.0,0.0
2023-02-27,38.74566532371201,38.79521523635088,38.626753849659465,38.63666534423828,1854300,0.0,0.0,0.0
2023-02-28,38.547483197325434,38.62675625826106,38.42856793573023,38.448387145996094,3103400,0.0,0.0,0.0
2023-03-01,38.97358673978144,38.99340216990526,38.7853061324546,38.854671478271484,2618000,0.0,0.0,0.0
2023-03-02,38.77540062351188,39.072681233944806,38.67630456661553,38.993404388427734,3953600,0.0,0.0,0.0
2023-03-03,39.56814611975977,39.78615364244387,39.459142358417715,39.7266960144043,3975700,0.0,0.0,0.0
2023-03-06,39.87534032134652,39.98434030837485,39.766336554190325,39.82579040527344,2346700,0.0,0.0,0.0
2023-03-07,39.905067476869114,39.905067476869114,39.488871616249384,39.498783111572266,2273900,0.0,0.0,0.0
2023-03-08,39.82579050365531,39.89515585017554,39.74651744197271,39.86542892456055,1280700,0.0,0.0,0.0
2023-03-09,39.558239231430406,39.5780584430848,39.211412477798724,39.231231689453125,4299000,0.0,0.0,0.0
2023-03-10,39.21140904883428,39.320412813337235,38.94385538508915,38.98349380493164,3286900,0.0,0.0,0.0
2023-03-13,38.45829847787289,38.72585214513412,38.32947550175574,38.36911392211914,2889400,0.0,0.0,0.0
2023-03-14,38.408746027635026,38.58711512737135,38.32947297226753,38.51774978637695,1830300,0.0,0.0,0.0
2023-03-15,37.586270591555035,37.71509356239755,37.42772069672104,37.695274353027344,3297400,0.0,0.0,0.0
2023-03-16,37.764643071587024,38.34929656982422,37.764643071587024,38.34929656982422,1917700,0.0,0.0,0.0
2023-03-17,38.22047287707822,38.25019980317451,37.96283069727859,38.032196044921875,3379400,0.0,0.0,0.0
2023-03-20,38.04210317256113,38.23038378193681,38.00246475162647,38.200653076171875,2341600,0.0,0.0,0.0
2023-03-21,38.35920317689488,38.39884159803322,38.12138021032062,38.279930114746094,3308600,0.0,0.0,0.0
2023-03-22,38.35920484663584,38.65648545785797,38.17092800822504,38.18083572387695,2198300,0.0,0.0,0.0
