Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,238.16719253424267,240.95199122883594,237.10858630510887,237.97645568847656,1191400,0.0,0.0
2023-02-17,236.5172864553993,242.26808866753103,236.04996883607913,241.1713409423828,1200300,0.0,0.0
2023-02-21,236.04044595288693,240.73264216252423,236.04044595288693,238.4151611328125,1297400,0.0,0.0
2023-02-22,237.77617751818184,241.74355322812704,236.51728819270312,237.70941162109375,852500,0.0,0.0
2023-02-23,239.426089373383,241.22857954379066,236.936934894983,238.10044860839844,862400,0.0,0.0
2023-02-24,233.65618236817764,235.13441826912768,230.50897373602635,231.48175048828125,1132400,0.0,0.0
2023-02-27,233.6812585748661,235.04875934174586,231.49133996341212,231.5582733154297,1142000,0.66,0.0
2023-02-28,230.9366730650992,234.121150793666,228.72760990451542,232.42849731445312,1245900,0.0,0.0
2023-03-01,235.488664764413,239.17042231426774,233.88208920285473,235.08702087402344,2013200,0.0,0.0
2023-03-02,232.84930768839519,238.7400999292371,232.56241499740065,237.9654998779297,902000,0.0,0.0
2023-03-03,240.0023892555593,243.07210123293297,238.03241541996792,242.1636199951172,1055900,0.0,0.0
2023-03-06,241.216900673689,243.2729379908598,239.6485706655117,240.69093322753906,867800,0.0,0.0
2023-03-07,240.45186500909813,242.2497121134141,234.1498569973929,234.7332000732422,798500,0.0,0.0
2023-03-08,235.87115627956018,238.68267783836572,235.0391807704316,237.62118530273438,769300,0.0,0.0
2023-03-09,237.5447119229259,237.6116598700783,231.22357372092313,232.8397216796875,1092700,0.0,0.0
2023-03-10,232.26593922085166,232.87797008526633,224.36689900503825,225.8778533935547,1260300,0.0,0.0
2023-03-13,224.8354861500115,226.6142030926429,221.19198884622617,224.69204711914062,1570600,0.0,0.0
2023-03-14,230.6976091865525,232.38069041546595,227.25492645472184,229.91343688964844,1362000,0.0,0.0
2023-03-15,226.7002774269311,228.23036192573872,222.3395555748868,226.45164489746094,1322900,0.0,0.0
2023-03-16,225.93522742075635,228.76587926877878,224.32865188493554,226.8628387451172,1083200,0.0,0.0
2023-03-17,228.53636499506075,228.93800888388554,222.38736851276408,224.3095245361328,2149800,0.0,0.0
2023-03-20,224.36690954373057,226.728969692021,223.50624611620998,226.4707794189453,1201400,0.0,0.0
2023-03-21,228.70852304253515,230.24816535752407,226.74810673955406,228.07736206054688,1273200,0.0,0.0
2023-03-22,228.62243254327964,232.7440793241951,226.7480798892565,226.92977905273438,1290800,0.0,0.0
2023-03-23,231.6539120898663,234.2454746231518,226.7863383109064,228.28773498535156,985400,0.0,0.0
2023-03-24,227.49400524141717,231.49134329436637,226.80546868293757,231.12794494628906,897100,0.0,0.0
2023-03-27,232.66756407089196,233.71948428105475,230.4585155783879,231.300048828125,854400,0.0,0.0
2023-03-28,231.60610004097785,232.90666750553734,228.84239600278488,229.92300415039062,729100,0.0,0.0
2023-03-29,233.04054483789213,234.64712042394584,230.79323597314982,233.93946838378906,865100,0.0,0.0
2023-03-30,236.50235389764575,237.5351587893998,234.7236367938417,235.93814086914062,1646300,0.0,0.0
2023-03-31,237.40125261863807,238.72095005186878,234.3028382679093,235.68948364257812,1893200,0.0,0.0
2023-04-03,234.73318568530428,236.8944164182574,234.312411742684,236.0050506591797,1333500,0.0,0.0
2023-04-04,236.47364761744257,237.89853857375888,232.94490149424556,233.8725128173828,1596000,0.0,0.0
2023-04-05,233.53782882046812,234.64712477772082,227.46532319972465,228.96670532226562,1530800,0.0,0.0
2023-04-06,230.11423161972948,231.50086224278164,226.2316600383975,230.71669006347656,1317500,0.0,0.0
2023-04-10,229.06234575697152,230.06646283338512,226.20300590150123,230.04733276367188,1144400,0.0,0.0
2023-04-11,230.93667022652747,231.97903272230658,229.4448314035444,231.185302734375,960700,0.0,0.0
2023-04-12,233.48041651636032,237.55425997041175,229.7412981718871,236.25369262695312,2112900,0.0,0.0
2023-04-13,238.55838775962766,241.70460548173364,237.7263975927021,240.5092315673828,1418600,0.0,0.0
2023-04-14,241.1403860488907,246.26613524829236,241.1403860488907,242.90953063964844,1637000,0.0,0.0
2023-04-17,243.09122045509525,244.3630999680774,240.9013020072467,242.1827392578125,1096700,0.0,0.0
2023-04-18,243.94237178367374,246.820841860352,242.9191391756616,245.84539794921875,1383300,0.0,0.0
2023-04-19,246.19924193210383,246.65824687265686,240.70050691292082,245.41506958007812,1583400,0.0,0.0
2023-04-20,244.39178277705759,248.9437755919369,244.39178277705759,247.18418884277344,1058800,0.0,0.0
2023-04-21,247.18420473821158,249.07765830043326,244.29617733699894,245.03253173828125,1308900,0.0,0.0
2023-04-24,244.363121676722,244.6213265340765,242.01063392916734,242.51747131347656,864300,0.0,0.0
2023-04-25,241.07343361037854,242.1731863168427,236.15805688135936,236.25369262695312,928000,0.0,0.0
2023-04-26,234.90531747312554,236.82747346938316,229.98994053355077,230.31507873535156,1301500,0.0,0.0
2023-04-27,232.1989745580986,235.08700183159374,231.01317305165756,234.93399047851562,1168600,0.0,0.0
2023-04-28,234.29330507026947,236.36847259271286,232.4954578966271,235.93814086914062,1252900,0.0,0.0
2023-05-01,237.35345314455083,239.67726773572988,235.87118649973687,236.08157348632812,890400,0.0,0.0
2023-05-02,234.38892614026008,235.70860903705668,229.93256862507423,234.50367736816406,2021700,0.0,0.0
2023-05-03,185.60810605212046,200.8323873867804,181.9837385470342,193.8418426513672,14857500,0.0,0.0
2023-05-04,197.84872679080146,197.84872679080146,190.30352722471628,192.21612548828125,4884100,0.0,0.0
2023-05-05,195.4771318659462,198.13564259551924,190.82951695885654,194.6451416015625,3312800,0.0,0.0
2023-05-08,197.95394365380346,200.47857307614424,194.50170279674197,197.0072021484375,3816100,0.0,0.0
2023-05-09,196.04131609523284,198.37468824103217,192.0248627814311,192.46475219726562,2370600,0.0,0.0
2023-05-10,194.30082228702827,194.9032953217165,191.16416275906582,192.39779663085938,2230300,0.0,0.0
