Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,238.16717726322378,240.95197577925882,237.10857110196667,237.9764404296875,1191400,0.0,0.0
2023-02-17,236.51731638405806,242.2681193238905,236.04999870560397,241.17137145996094,1200300,0.0,0.0
2023-02-21,236.04041573927668,240.7326113483043,236.04041573927668,238.41513061523438,1297400,0.0,0.0
2023-02-22,237.77619278125667,241.74356874587144,236.51730337496866,237.7094268798828,852500,0.0,0.0
2023-02-23,239.426089373383,241.22857954379066,236.936934894983,238.10044860839844,862400,0.0,0.0
2023-02-24,233.65619777030065,235.13443376869287,230.508988930692,231.4817657470703,1132400,0.0,0.0
2023-02-27,233.6812585748661,235.04875934174586,231.49133996341212,231.5582733154297,1142000,0.66,0.0
2023-02-28,230.9366882259509,234.12116616357673,228.72762492034346,232.4285125732422,1245900,0.0,0.0
2023-03-01,235.488664764413,239.17042231426774,233.88208920285473,235.08702087402344,2013200,0.0,0.0
2023-03-02,232.84929275766586,238.74008462077924,232.5624000850674,237.96548461914062,902000,0.0,0.0
2023-03-03,240.0023741329499,243.0720859169003,238.0324004214871,242.16360473632812,1055900,0.0,0.0
2023-03-06,241.2169159658222,243.2729534133371,239.6485858582194,240.69094848632812,867800,0.0,0.0
2023-03-07,240.45188063962797,242.24972786081264,234.14987221826183,234.73321533203125,798500,0.0,0.0
2023-03-08,235.8711865723829,238.68270849227085,235.0392109564041,237.6212158203125,769300,0.0,0.0
2023-03-09,237.5447119229259,237.6116598700783,231.22357372092313,232.8397216796875,1092700,0.0,0.0
2023-03-10,232.26592353052646,232.87795435359644,224.36688384831908,225.87783813476562,1260300,0.0,0.0
2023-03-13,224.8354861500115,226.6142030926429,221.19198884622617,224.69204711914062,1570600,0.0,0.0
2023-03-14,230.6976091865525,232.38069041546595,227.25492645472184,229.91343688964844,1362000,0.0,0.0
2023-03-15,226.70026215138864,228.23034654709596,222.33954059317898,226.45162963867188,1322900,0.0,0.0
2023-03-16,225.9352122243584,228.76586388199127,224.32863679659582,226.86282348632812,1083200,0.0,0.0
2023-03-17,228.53636499506075,228.93800888388554,222.38736851276408,224.3095245361328,2149800,0.0,0.0
