Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,238.16717726322378,240.95197577925882,237.10857110196667,237.9764404296875,1191400,0.0,0.0
2023-02-17,236.51731638405806,242.2681193238905,236.04999870560397,241.17137145996094,1200300,0.0,0.0
2023-02-21,236.0404308460818,240.73262675541426,236.0404308460818,238.41514587402344,1297400,0.0,0.0
2023-02-22,237.77619278125667,241.74356874587144,236.51730337496866,237.7094268798828,852500,0.0,0.0
2023-02-23,239.42612006086986,241.22861046230454,236.9369652634324,238.10047912597656,862400,0.0,0.0
2023-02-24,233.65621317242366,235.1344492682581,230.50900412535768,231.48178100585938,1132400,0.0,0.0
2023-02-27,233.6812739735516,235.04877483054437,231.49135521779053,231.55828857421875,1142000,0.66,0.0
2023-02-28,230.9366730650992,234.121150793666,228.72760990451542,232.42849731445312,1245900,0.0,0.0
2023-03-01,235.488664764413,239.17042231426774,233.88208920285473,235.08702087402344,2013200,0.0,0.0
2023-03-02,232.84930768839519,238.7400999292371,232.56241499740065,237.9654998779297,902000,0.0,0.0
2023-03-03,240.00240437816868,243.07211654896565,238.03243041844877,242.16363525390625,1055900,0.0,0.0
2023-03-06,241.2169159658222,243.2729534133371,239.6485858582194,240.69094848632812,867800,0.0,0.0
2023-03-07,240.4518493785683,242.2496963660155,234.14984177652394,234.73318481445312,798500,0.0,0.0
2023-03-08,235.87117142597157,238.6826931653183,235.03919586341786,237.62120056152344,769300,0.0,0.0
2023-03-09,237.5447119229259,237.6116598700783,231.22357372092313,232.8397216796875,1092700,0.0,0.0
2023-03-10,232.26595491117686,232.87798581693622,224.3669141617574,225.87786865234375,1260300,0.0,0.0
2023-03-13,224.83550141854147,226.61421848196517,221.19200386732703,224.6920623779297,1570600,0.0,0.0
2023-03-14,230.69762449738516,232.38070583800055,227.2549415370721,229.9134521484375,1362000,0.0,0.0
2023-03-15,226.70026215138864,228.23034654709596,222.33954059317898,226.45162963867188,1322900,0.0,0.0
2023-03-16,225.93525781355223,228.76591004235382,224.32868206161496,226.8628692626953,1083200,0.0,0.0
2023-03-17,228.53636499506075,228.93800888388554,222.38736851276408,224.3095245361328,2149800,0.0,0.0
