Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,238.1672230762805,240.95202212799023,237.10861671139335,237.9764862060547,1191400,0.0,0.0
2023-02-17,236.51731638405806,242.2681193238905,236.04999870560397,241.17137145996094,1200300,0.0,0.0
2023-02-21,236.04044595288693,240.73264216252423,236.04044595288693,238.4151611328125,1297400,0.0,0.0
2023-02-22,237.77619278125667,241.74356874587144,236.51730337496866,237.7094268798828,852500,0.0,0.0
2023-02-23,239.426089373383,241.22857954379066,236.936934894983,238.10044860839844,862400,0.0,0.0
2023-02-24,233.65619777030065,235.13443376869287,230.508988930692,231.4817657470703,1132400,0.0,0.0
2023-02-27,233.68124317618054,235.04874385294735,231.4913247090337,231.55825805664062,1142000,0.66,0.0
2023-02-28,230.9367033868026,234.12118153348746,228.72763993617153,232.42852783203125,1245900,0.0,0.0
2023-03-01,235.48864947955445,239.17040679043745,233.88207402227417,235.08700561523438,2013200,0.0,0.0
2023-03-02,232.84926289620722,238.74005400386352,232.56237026040094,237.9654541015625,902000,0.0,0.0
2023-03-03,240.00240437816868,243.07211654896565,238.03243041844877,242.16363525390625,1055900,0.0,0.0
2023-03-06,241.21688538155584,243.27292256838254,239.64855547280402,240.69091796875,867800,0.0,0.0
2023-03-07,240.45183374803847,242.24968061861696,234.14982655565498,234.73316955566406,798500,0.0,0.0
2023-03-08,235.8711865723829,238.68270849227085,235.0392109564041,237.6212158203125,769300,0.0,0.0
2023-03-09,237.5447119229259,237.6116598700783,231.22357372092313,232.8397216796875,1092700,0.0,0.0
2023-03-10,232.26593922085166,232.87797008526633,224.36689900503825,225.8778533935547,1260300,0.0,0.0
2023-03-13,224.83550141854147,226.61421848196517,221.19200386732703,224.6920623779297,1570600,0.0,0.0
2023-03-14,230.69759387571986,232.38067499293135,227.2549113723716,229.91342163085938,1362000,0.0,0.0
2023-03-15,226.7002774269311,228.23036192573872,222.3395555748868,226.45164489746094,1322900,0.0,0.0
2023-03-16,225.93522742075635,228.76587926877878,224.32865188493554,226.8628387451172,1083200,0.0,0.0
2023-03-17,228.53633390241592,228.9379777365966,222.38733825669755,224.3094940185547,2149800,0.0,0.0
2023-03-20,224.36690954373057,226.728969692021,223.50624611620998,226.4707794189453,1201400,0.0,0.0
2023-03-21,228.70852304253515,230.24816535752407,226.74810673955406,228.07736206054688,1273200,0.0,0.0
2023-03-22,228.62244791588296,232.7440949739385,226.7480951358281,226.92979431152344,1290800,0.0,0.0
2023-03-23,231.65389660608145,234.2454589661465,226.78632315247094,228.2877197265625,985400,0.0,0.0
2023-03-24,227.49400524141717,231.49134329436637,226.80546868293757,231.12794494628906,897100,0.0,0.0
2023-03-27,232.66757941989553,233.71949969945317,230.45853078166127,231.30006408691406,854400,0.0,0.0
2023-03-28,231.60610004097785,232.90666750553734,228.84239600278488,229.92300415039062,729100,0.0,0.0
2023-03-29,233.04054483789213,234.64712042394584,230.79323597314982,233.93946838378906,865100,0.0,0.0
2023-03-30,236.5023386023674,237.53514342732703,234.72362161359806,235.93812561035156,1646300,0.0,0.0
2023-03-31,237.4012679882489,238.72096550691822,234.30285343692546,235.6894989013672,1893200,0.0,0.0
2023-04-03,234.73318568530428,236.8944164182574,234.312411742684,236.0050506591797,1333500,0.0,0.0
2023-04-04,236.47364761744257,237.89853857375888,232.94490149424556,233.8725128173828,1596000,0.0,0.0
2023-04-05,233.53782882046812,234.64712477772082,227.46532319972465,228.96670532226562,1530800,0.0,0.0
2023-04-06,230.11426205761862,231.50089286408453,226.23168996272747,230.7167205810547,1317500,0.0,0.0
2023-04-10,229.06234575697152,230.06646283338512,226.20300590150123,230.04733276367188,1144400,0.0,0.0
2023-04-11,230.93667022652747,231.97903272230658,229.4448314035444,231.185302734375,960700,0.0,0.0
2023-04-12,233.4804315960333,237.55427531319984,229.74131301006366,236.2537078857422,2112900,0.0,0.0
2023-04-13,238.55838775962766,241.70460548173364,237.7263975927021,240.5092315673828,1418600,0.0,0.0
2023-04-14,241.1404011965478,246.26615071793242,241.1404011965478,242.9095458984375,1637000,0.0,0.0
2023-04-17,243.09125108715156,244.36313076040395,240.9013323633502,242.18276977539062,1096700,0.0,0.0
2023-04-18,243.94235664299904,246.82082654102044,242.91912409849547,245.8453826904297,1383300,0.0,0.0
2023-04-19,246.19921131701318,246.65821620048854,240.70047698160266,245.4150390625,1583400,0.0,0.0
2023-04-20,244.39179786347017,248.94379095934602,244.39179786347017,247.1842041015625,1058800,0.0,0.0
2023-04-21,247.18420473821158,249.07765830043326,244.29617733699894,245.03253173828125,1308900,0.0,0.0
2023-04-24,244.36310630180773,244.62131114291643,242.01061870226764,242.5174560546875,864300,0.0,0.0
2023-04-25,241.07344918045757,242.17320195795088,236.15807213397161,236.2537078857422,928000,0.0,0.0
2023-04-26,234.90531747312554,236.82747346938316,229.98994053355077,230.31507873535156,1301500,0.0,0.0
2023-04-27,232.1989745580986,235.08700183159374,231.01317305165756,234.93399047851562,1168600,0.0,0.0
2023-04-28,234.29328991785658,236.368457306093,232.4954428604861,235.93812561035156,1252900,0.0,0.0
2023-05-01,237.35343780355566,239.67725224453835,235.87117125454586,236.08155822753906,890400,0.0,0.0
2023-05-02,234.38892614026008,235.70860903705668,229.93256862507423,234.50367736816406,2021700,0.0,0.0
2023-05-03,185.6081206627685,200.83240319584925,181.98375287238025,193.84185791015625,14857500,0.0,0.0
2023-05-04,197.84875820265083,197.84875820265083,190.30355743863691,192.21615600585938,4884100,0.0,0.0
2023-05-05,195.4771012179239,198.13561153068042,190.82948703951388,194.64511108398438,3312800,0.0,0.0
2023-05-08,197.95389765745253,200.47852649317332,194.50165760254976,197.0071563720703,3816100,0.0,0.0
2023-05-09,196.04133163757533,198.37470396836662,192.0248780053453,192.4647674560547,2370600,0.0,0.0
2023-05-10,194.30086851617403,194.90334169420603,191.16420824191988,192.39784240722656,2230300,0.0,0.0
2023-05-11,192.91424303223258,193.9661780408327,190.81038760700082,192.97161865234375,2087700,0.0,0.0
2023-05-12,191.00163098300064,192.15875941034153,187.72153180236648,190.4469757080078,4015800,0.0,0.0
2023-05-15,191.29808954904163,192.8090440676834,189.35680329979192,192.39784240722656,2190900,0.0,0.0
2023-05-16,192.69427366088763,192.8855305674679,186.38269359997264,186.43051147460938,2021000,0.0,0.0
2023-05-17,186.95647389351134,188.610867249376,185.35945614888405,188.45787048339844,2031900,0.0,0.0
2023-05-18,188.62999531585348,191.82403077122117,188.30485712764707,191.1163787841797,1918200,0.0,0.0
