Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,238.16719253424267,240.95199122883594,237.10858630510887,237.97645568847656,1191400,0.0,0.0
2023-02-17,236.5172864553993,242.26808866753103,236.04996883607913,241.1713409423828,1200300,0.0,0.0
2023-02-21,236.04044595288693,240.73264216252423,236.04044595288693,238.4151611328125,1297400,0.0,0.0
2023-02-22,237.7762080443315,241.74358426361582,236.5173185572342,237.70944213867188,852500,0.0,0.0
2023-02-23,239.42607402963958,241.22856408453373,236.9369197107583,238.10043334960938,862400,0.0,0.0
2023-02-24,233.65619777030065,235.13443376869287,230.508988930692,231.4817657470703,1132400,0.0,0.0
2023-02-27,233.6812585748661,235.04875934174586,231.49133996341212,231.5582733154297,1142000,0.66,0.0
2023-02-28,230.9366730650992,234.121150793666,228.72760990451542,232.42849731445312,1245900,0.0,0.0
2023-03-01,235.488664764413,239.17042231426774,233.88208920285473,235.08702087402344,2013200,0.0,0.0
2023-03-02,232.84927782693654,238.74006931232137,232.56238517273417,237.96546936035156,902000,0.0,0.0
2023-03-03,240.00241950077805,243.07213186499834,238.03244541692962,242.1636505126953,1055900,0.0,0.0
2023-03-06,241.216900673689,243.2729379908598,239.6485706655117,240.69093322753906,867800,0.0,0.0
2023-03-07,240.45186500909813,242.2497121134141,234.1498569973929,234.7332000732422,798500,0.0,0.0
2023-03-08,235.87115627956018,238.68267783836572,235.0391807704316,237.62118530273438,769300,0.0,0.0
2023-03-09,237.5446963558026,237.61164429856768,231.2235585680458,232.83970642089844,1092700,0.0,0.0
2023-03-10,232.26592353052646,232.87795435359644,224.36688384831908,225.87783813476562,1260300,0.0,0.0
2023-03-13,224.83547088148154,226.61418770332065,221.19197382512533,224.69203186035156,1570600,0.0,0.0
2023-03-14,230.69762449738516,232.38070583800055,227.2549415370721,229.9134521484375,1362000,0.0,0.0
2023-03-15,226.7002774269311,228.23036192573872,222.3395555748868,226.45164489746094,1322900,0.0,0.0
2023-03-16,225.93524261715427,228.7658946555663,224.32866697327523,226.86285400390625,1083200,0.0,0.0
2023-03-17,228.53636499506075,228.93800888388554,222.38736851276408,224.3095245361328,2149800,0.0,0.0
2023-03-20,224.36692466076843,226.728984968206,223.50626117525943,226.47079467773438,1201400,0.0,0.0
2023-03-21,228.7085077415203,230.24814995350434,226.7480915696946,228.0773468017578,1273200,0.0,0.0
2023-03-22,228.62244791588296,232.7440949739385,226.7480951358281,226.92979431152344,1290800,0.0,0.0
2023-03-23,231.65389660608145,234.2454589661465,226.78632315247094,228.2877197265625,985400,0.0,0.0
2023-03-24,227.49400524141717,231.49134329436637,226.80546868293757,231.12794494628906,897100,0.0,0.0
2023-03-27,232.66756407089196,233.71948428105475,230.4585155783879,231.300048828125,854400,0.0,0.0
2023-03-28,231.60610004097785,232.90666750553734,228.84239600278488,229.92300415039062,729100,0.0,0.0
2023-03-29,233.0405296377357,234.64710511899992,230.7932209195749,233.939453125,865100,0.0,0.0
2023-03-30,236.5023386023674,237.53514342732703,234.72362161359806,235.93812561035156,1646300,0.0,0.0
2023-03-31,237.40125261863807,238.72095005186878,234.3028382679093,235.68948364257812,1893200,0.0,0.0
2023-04-03,234.73320086186155,236.89443173454796,234.3124268920363,236.00506591796875,1333500,0.0,0.0
2023-04-04,236.47364761744257,237.89853857375888,232.94490149424556,233.8725128173828,1596000,0.0,0.0
2023-04-05,233.53782882046812,234.64712477772082,227.46532319972465,228.96670532226562,1530800,0.0,0.0
2023-04-06,230.11424683867406,231.5008775534331,226.2316750005625,230.71670532226562,1317500,0.0,0.0
2023-04-10,229.06234575697152,230.06646283338512,226.20300590150123,230.04733276367188,1144400,0.0,0.0
2023-04-11,230.9367007112849,231.97906334466091,229.44486169137193,231.18533325195312,960700,0.0,0.0
2023-04-12,233.48040143668732,237.55424462762363,229.74128333371053,236.25367736816406,2112900,0.0,0.0
2023-04-13,238.5583726246073,241.70459014710565,237.72638251046627,240.50921630859375,1418600,0.0,0.0
2023-04-14,241.14041634420497,246.2661661875725,241.14041634420497,242.90956115722656,1637000,0.0,0.0
2023-04-17,243.09123577112342,244.36311536424068,240.90131718529847,242.18275451660156,1096700,0.0,0.0
2023-04-18,243.9423263616497,246.82079590235733,242.91909394416325,245.84535217285156,1383300,0.0,0.0
2023-04-19,246.1992266245585,246.65823153657269,240.70049194726172,245.41505432128906,1583400,0.0,0.0
2023-04-20,244.39178277705759,248.9437755919369,244.39178277705759,247.18418884277344,1058800,0.0,0.0
2023-04-21,247.1842201309907,249.07767381112248,244.29619254993338,245.0325469970703,1308900,0.0,0.0
2023-04-24,244.36310630180773,244.62131114291643,242.01061870226764,242.5174560546875,864300,0.0,0.0
2023-04-25,241.07341804029946,242.1731706757345,236.15804162874704,236.25367736816406,928000,0.0,0.0
2023-04-26,234.90531747312554,236.82747346938316,229.98994053355077,230.31507873535156,1301500,0.0,0.0
2023-04-27,232.1989896392504,235.0870171003208,231.01318805579243,234.9340057373047,1168600,0.0,0.0
2023-04-28,234.29328991785658,236.368457306093,232.4954428604861,235.93812561035156,1252900,0.0,0.0
2023-05-01,237.35343780355566,239.67725224453835,235.87117125454586,236.08155822753906,890400,0.0,0.0
2023-05-02,234.38892614026008,235.70860903705668,229.93256862507423,234.50367736816406,2021700,0.0,0.0
2023-05-03,185.60810605212046,200.8323873867804,181.9837385470342,193.8418426513672,14857500,0.0,0.0
2023-05-04,197.84872679080146,197.84872679080146,190.30352722471628,192.21612548828125,4884100,0.0,0.0
2023-05-05,195.47711654193503,198.13562706309983,190.8295019991852,194.64512634277344,3312800,0.0,0.0
2023-05-08,197.95392832168648,200.47855754848726,194.50168773201122,197.00718688964844,3816100,0.0,0.0
2023-05-09,196.04128501054794,198.37465678636332,192.0248323336027,192.4647216796875,2370600,0.0,0.0
2023-05-10,194.30086851617403,194.90334169420603,191.16420824191988,192.39784240722656,2230300,0.0,0.0
