Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,8.059112398879014,8.180810610452783,8.04559008880227,8.099678039550781,91500,0.0,0.0
2023-02-17,8.072633681678068,8.356595732042647,8.045589707585213,8.228137016296387,265000,0.0,0.0
2023-02-21,8.180811077981279,8.180811077981279,7.8833266870841765,7.923892974853516,184200,0.0,0.0
2023-02-22,7.92389179460243,8.018545377333606,7.8664232716102855,7.971218585968018,139800,0.0,0.0
2023-02-23,7.984741310397985,8.08007127144439,7.965809948087226,8.072633743286133,94100,0.0,0.0
2023-02-24,8.038830042336128,8.099678506854376,7.9779809330386104,8.005024909973145,101600,0.0,0.0
2023-02-27,8.072634453326048,8.167288694088464,8.011785989385135,8.025307655334473,100600,0.0,0.0
2023-02-28,8.05235163201241,8.07939560869035,7.95769803602926,8.025307655334473,208500,0.0,0.0
2023-03-01,7.998263909703054,8.079395842080533,7.849521711288034,7.896849155426025,209500,0.0,0.0
2023-03-02,8.207856093675302,8.430969092695348,8.045591566841253,8.309270858764648,606300,0.0,0.0
2023-03-03,8.32279135883713,8.572948283721926,8.32279135883713,8.451250076293945,285200,0.0,0.0
2023-03-06,8.491815906372306,8.701406535982873,8.464771933365164,8.599991798400879,392400,0.0,0.0
2023-03-07,8.654081430262325,8.674364252774058,8.403924470019952,8.498578071594238,288200,0.0,0.0
2023-03-08,8.532383041848954,8.539144197482846,8.33293346410412,8.512100219726562,177300,0.0,0.0
2023-03-09,8.512099715199495,8.518860870432643,8.119961738586426,8.119961738586426,298100,0.0,0.0
2023-03-10,8.079395919301659,8.099678741395067,7.207226831933651,7.268075942993164,1011100,0.0,0.0
2023-03-13,7.159899351842267,7.687257189620279,6.8319904277946435,7.531754493713379,870500,0.0,0.0
2023-03-14,7.784216427915155,7.833305865363227,7.622921511053249,7.707075119018555,361800,0.4,0.0
2023-03-15,7.573832428084391,7.721101416114685,7.487574791964632,7.664999008178711,377800,0.0,0.0
2023-03-16,7.594869120981563,8.057714226824134,7.573830889477806,7.945509433746338,328700,0.0,0.0
2023-03-17,7.854344070437243,8.02265128573102,7.791228697503721,7.833305835723877,473400,0.0,0.0
2023-03-20,7.889407832610667,7.987587370848774,7.735125892177464,7.791228294372559,279200,0.0,0.0
