Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,8.059113347777041,8.18081157367983,8.04559103610815,8.099678993225098,91500,0.0,0.0
2023-02-17,8.072633681678068,8.356595732042647,8.045589707585213,8.228137016296387,265000,0.0,0.0
2023-02-21,8.180811077981279,8.180811077981279,7.8833266870841765,7.923892974853516,184200,0.0,0.0
2023-02-22,7.923892742614583,8.018546336670086,7.86642421274692,7.971219539642334,139800,0.0,0.0
2023-02-23,7.98474225368898,8.080072225997352,7.965810889141731,8.07263469696045,94100,0.0,0.0
2023-02-24,8.038831000037803,8.0996794718052,7.977981883491059,8.005025863647461,101600,0.0,0.0
2023-02-27,8.07263349402773,8.167287723542064,8.011785037317646,8.025306701660156,100600,0.0,0.0
2023-02-28,8.052350675124368,8.079394648588579,7.957697090389222,8.025306701660156,208500,0.0,0.0
2023-03-01,7.998264392663961,8.079396329940447,7.849522185267409,7.896849632263184,209500,0.0,0.0
2023-03-02,8.207854209605886,8.430967157411537,8.045589720018791,8.309268951416016,606300,0.0,0.0
2023-03-03,8.32279135883713,8.572948283721926,8.32279135883713,8.451250076293945,285200,0.0,0.0
2023-03-06,8.49181684805073,8.70140750090332,8.464772872044614,8.599992752075195,392400,0.0,0.0
2023-03-07,8.654081430262325,8.674364252774058,8.403924470019952,8.498578071594238,288200,0.0,0.0
2023-03-08,8.532381129955448,8.539142284074336,8.332931596902274,8.51209831237793,177300,0.0,0.0
2023-03-09,8.512099715199495,8.518860870432643,8.119961738586426,8.119961738586426,298100,0.0,0.0
2023-03-10,8.079395389236176,8.099678209998887,7.207226359088625,7.268075466156006,1011100,0.0,0.0
2023-03-13,7.159899805137188,7.687257676302351,6.831990860329574,7.531754970550537,870500,0.0,0.0
2023-03-14,7.7842154646953645,7.833304896069103,7.62292056779211,7.707074165344238,361800,0.4,0.0
2023-03-15,7.573831485752962,7.7211004554601415,7.487573860365323,7.6649980545043945,377800,0.0,0.0
2023-03-16,7.5948700325696334,8.057715193966036,7.573831798540724,7.945510387420654,328700,0.0,0.0
2023-03-17,7.854343592319423,8.022650797367827,7.791228223227925,7.833305358886719,473400,0.0,0.0
2023-03-20,7.889407349764745,7.987586881994089,7.735125418773874,7.7912278175354,279200,0.0,0.0
2023-03-21,7.9455097723218335,8.099791703774754,7.882394406327759,8.078753471374512,321500,0.0,0.0
2023-03-22,8.099791719340594,8.247060684012,7.9314845222285175,7.9525227546691895,369100,0.0,0.0
2023-03-23,7.994599219550533,8.242151740816064,7.86836915611315,7.9525227546691895,183500,0.0,0.0
2023-03-24,7.882394421475815,7.987586921265876,7.756164358038433,7.9525227546691895,336100,0.0,0.0
2023-03-27,8.00862513821509,8.230931378845787,7.959535706350694,8.127842903137207,204100,0.0,0.0
2023-03-28,8.106805714058535,8.26459348055519,8.064728575050031,8.247061729431152,127500,0.0,0.0
2023-03-29,8.275112423383886,8.569650371941815,8.229528803196397,8.471470832824707,224700,0.0,0.0
2023-03-30,8.562637918044723,8.562637918044723,8.331215325837576,8.345240592956543,157600,0.0,0.0
2023-03-31,8.45744556654706,8.625752774639192,8.387317228778642,8.471470832824707,295400,0.0,0.0
2023-04-03,8.47848337741701,8.564039436943597,8.345239676062462,8.45744514465332,205900,0.0,0.0
2023-04-04,8.506534722837877,8.53458592326696,8.240047984364914,8.27511215209961,200800,0.0,0.0
2023-04-05,8.254074501612067,8.296150970829084,7.9946000433356454,8.05771541595459,196800,0.0,0.0
2023-04-06,8.10680501896995,8.240048054951137,8.05771491620351,8.23303508758545,136600,0.0,0.0
2023-04-10,8.197970637970867,8.228827425802692,7.868369208625027,8.036676406860352,242900,0.0,0.0
2023-04-11,8.03667633767951,8.19656810774736,8.001612171150647,8.127842903137207,110500,0.0,0.0
2023-04-12,8.176932792243893,8.366278900811693,8.176932792243893,8.254074096679688,126200,0.0,0.0
2023-04-13,8.310177181613678,8.492509668914211,8.27511301024277,8.464458465576172,158400,0.0,0.0
2023-04-14,8.47147179547644,8.517055420843805,8.324202804462633,8.422382354736328,140200,0.0,0.0
2023-04-17,8.415369896299516,8.527574721243214,8.338229246349101,8.506536483764648,136500,0.0,0.0
2023-04-18,8.562637120035383,8.562637120035383,8.310176316281577,8.373291015625,147600,0.0,0.0
2023-04-19,8.373291117818637,8.583675457911175,8.317188716299743,8.492508888244629,155900,0.0,0.0
2023-04-20,8.450434071292799,8.639779546186913,8.429395833814233,8.506536483764648,153900,0.0,0.0
2023-04-21,8.632765488996528,8.639777787533,8.527572985428941,8.534585952758789,125400,0.0,0.0
2023-04-24,8.464457720478409,8.632765594484509,8.461652801029546,8.604714393615723,139600,0.0,0.0
2023-04-25,8.548611042893766,8.639777609927572,8.436406243096268,8.45744514465332,111400,0.0,0.0
2023-04-26,8.401342114127065,8.409056645583707,8.064727713205395,8.106804847717285,314400,0.0,0.0
2023-04-27,8.113816615455498,8.32420093666799,8.07875311924785,8.120829582214355,171400,0.0,0.0
2023-04-28,8.092779013173796,8.439211973752172,8.092779013173796,8.324201583862305,123400,0.0,0.0
2023-05-01,8.310175896402338,8.457444858349502,8.310175896402338,8.359265327453613,145500,0.0,0.0
2023-05-02,8.338227725380559,8.338227725380559,7.589259384792335,7.693049430847168,1384700,0.0,0.0
2023-05-03,7.693049039742137,7.773696155260464,7.482664707647641,7.524741172790527,378000,0.0,0.0
2023-05-04,7.012807330284621,7.13903807624364,6.599051590790881,6.87956428527832,1352900,0.0,0.0
2023-05-05,6.963717230839248,6.998780729121909,6.837486496882919,6.900601863861084,542600,0.0,0.0
2023-05-08,7.0057939017551245,7.317864262211115,6.907615033615002,7.188127040863037,400900,0.0,0.0
2023-05-09,7.188127862523184,7.349422117929675,7.132025454660626,7.244230270385742,279800,0.0,0.0
