Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,8.059111449980987,8.180809647225733,8.04558914149639,8.099677085876465,91500,0.0,0.0
2023-02-17,8.072633681678068,8.356595732042647,8.045589707585213,8.228137016296387,265000,0.0,0.0
2023-02-21,8.180811077981279,8.180811077981279,7.8833266870841765,7.923892974853516,184200,0.0,0.0
2023-02-22,7.92389179460243,8.018545377333606,7.8664232716102855,7.971218585968018,139800,0.0,0.0
2023-02-23,7.984741310397985,8.08007127144439,7.965809948087226,8.072633743286133,94100,0.0,0.0
2023-02-24,8.038829084634456,8.099677541903555,7.977979982586164,8.005023956298828,101600,0.0,0.0
2023-02-27,8.072634453326048,8.167288694088464,8.011785989385135,8.025307655334473,100600,0.0,0.0
2023-02-28,8.05235163201241,8.07939560869035,7.95769803602926,8.025307655334473,208500,0.0,0.0
2023-03-01,7.998263909703054,8.079395842080533,7.849521711288034,7.896849155426025,209500,0.0,0.0
2023-03-02,8.207854209605886,8.430967157411537,8.045589720018791,8.309268951416016,606300,0.0,0.0
2023-03-03,8.322793237194128,8.572950218536425,8.322793237194128,8.451251983642578,285200,0.0,0.0
2023-03-06,8.49181684805073,8.70140750090332,8.464772872044614,8.599992752075195,392400,0.0,0.0
2023-03-07,8.65407948801384,8.67436230597347,8.40392258391457,8.498576164245605,288200,0.0,0.0
2023-03-08,8.532381129955448,8.539142284074336,8.332931596902274,8.51209831237793,177300,0.0,0.0
2023-03-09,8.512099715199495,8.518860870432643,8.119961738586426,8.119961738586426,298100,0.0,0.0
2023-03-10,8.079395389236176,8.099678209998887,7.207226359088625,7.268075466156006,1011100,0.0,0.0
2023-03-13,7.159898898547345,7.687256702938209,6.831989995259714,7.531754016876221,870500,0.0,0.0
2023-03-14,7.784215946305259,7.833305380716165,7.622921039422679,7.7070746421813965,361800,0.4,0.0
2023-03-15,7.573831956918676,7.721100935787413,7.487574326164977,7.664998531341553,377800,0.0,0.0
2023-03-16,7.594869120981563,8.057714226824134,7.573830889477806,7.945509433746338,328700,0.0,0.0
2023-03-17,7.854344070437243,8.02265128573102,7.791228697503721,7.833305835723877,473400,0.0,0.0
2023-03-20,7.889407832610667,7.987587370848774,7.735125892177464,7.791228294372559,279200,0.0,0.0
2023-03-21,7.9455097723218335,8.099791703774754,7.882394406327759,8.078753471374512,321500,0.0,0.0
2023-03-22,8.09979269067555,8.247061673007593,7.931485473379909,7.952523708343506,369100,0.0,0.0
2023-03-23,7.994600178270701,8.242152729222973,7.868370099695685,7.952523708343506,183500,0.0,0.0
2023-03-24,7.8823953667402735,7.9875878791451225,7.756165288165258,7.952523708343506,336100,0.0,0.0
2023-03-27,8.00862607790108,8.230932344615912,7.959536640276813,8.127843856811523,204100,0.0,0.0
2023-03-28,8.106805714058535,8.26459348055519,8.064728575050031,8.247061729431152,127500,0.0,0.0
2023-03-29,8.275112423383886,8.569650371941815,8.229528803196397,8.471470832824707,224700,0.0,0.0
2023-03-30,8.562636939526755,8.562636939526755,8.331214373766034,8.345239639282227,157600,0.0,0.0
2023-03-31,8.45744556654706,8.625752774639192,8.387317228778642,8.471470832824707,295400,0.0,0.0
2023-04-03,8.47848337741701,8.564039436943597,8.345239676062462,8.45744514465332,205900,0.0,0.0
2023-04-04,8.50653570318274,8.534586906844613,8.240048933998223,8.275113105773926,200800,0.0,0.0
2023-04-05,8.254073524697588,8.296149988934626,7.994599097131376,8.057714462280273,196800,0.0,0.0
2023-04-06,8.10680501896995,8.240048054951137,8.05771491620351,8.23303508758545,136600,0.0,0.0
2023-04-10,8.197970637970867,8.228827425802692,7.868369208625027,8.036676406860352,242900,0.0,0.0
2023-04-11,8.036677280656866,8.196569069485498,8.001613110013777,8.127843856811523,110500,0.0,0.0
2023-04-12,8.176933737005315,8.366279867450134,8.176933737005315,8.254075050354004,126200,0.0,0.0
2023-04-13,8.31017624532194,8.49250871207942,8.275112077901644,8.464457511901855,158400,0.0,0.0
2023-04-14,8.47146987701092,8.51705349205533,8.324200919347927,8.422380447387695,140200,0.0,0.0
2023-04-17,8.415368952845956,8.527573765210285,8.338228311543839,8.506535530090332,136500,0.0,0.0
2023-04-18,8.562637120035383,8.562637120035383,8.310176316281577,8.373291015625,147600,0.0,0.0
2023-04-19,8.373291117818637,8.583675457911175,8.317188716299743,8.492508888244629,155900,0.0,0.0
2023-04-20,8.450433123908168,8.639778577574615,8.429394888788215,8.506535530090332,153900,0.0,0.0
2023-04-21,8.632765488996528,8.639777787533,8.527572985428941,8.534585952758789,125400,0.0,0.0
2023-04-24,8.464457720478409,8.632765594484509,8.461652801029546,8.604714393615723,139600,0.0,0.0
2023-04-25,8.548611042893766,8.639777609927572,8.436406243096268,8.45744514465332,111400,0.0,0.0
2023-04-26,8.401341125803755,8.40905565635287,8.064726764480978,8.106803894042969,314400,0.0,0.0
2023-04-27,8.113817568306242,8.324201914225341,8.078754067980892,8.120830535888672,171400,0.0,0.0
2023-04-28,8.092779940334848,8.439212940602822,8.092779940334848,8.324202537536621,123400,0.0,0.0
2023-05-01,8.310175896402338,8.457444858349502,8.310175896402338,8.359265327453613,145500,0.0,0.0
2023-05-02,8.338228759034859,8.338228759034859,7.589260325600244,7.693050384521484,1384700,0.0,0.0
2023-05-03,7.693049527244838,7.773696647873712,7.482665181818446,7.5247416496276855,378000,0.0,0.0
2023-05-04,7.012806844212106,7.139037581421805,6.599051133396651,6.879563808441162,1352900,0.0,0.0
2023-05-05,6.963716749640768,6.998780245500512,6.8374860244070845,6.900601387023926,542600,0.0,0.0
2023-05-08,7.005794831238656,7.317865233098129,6.9076159500727945,7.1881279945373535,400900,0.0,0.0
2023-05-09,7.1881264430902,7.349420666646062,7.132024046306133,7.244228839874268,279800,0.0,0.0
2023-05-10,7.384485549357901,7.405524451791193,7.1881271415342365,7.307344913482666,258800,0.0,0.0
2023-05-11,7.349421275489173,7.423757659619252,7.195140005948632,7.237216472625732,316200,0.0,0.0
2023-05-12,7.272280571654702,7.419549541212712,7.195139937617029,7.230204105377197,287000,0.0,0.0
2023-05-15,7.223191186150092,7.412536623246048,7.209165251435306,7.363447189331055,362800,0.0,0.0
2023-05-16,7.328382898769515,7.573831401826083,7.2933187313623815,7.370460033416748,367900,0.0,0.0
2023-05-17,7.496690273284912,7.531754441503617,7.3774731714107284,7.496690273284912,258000,0.0,0.0
2023-05-18,7.440588742725764,7.573832463797073,7.440588742725764,7.538768291473389,185200,0.0,0.0
2023-05-19,7.580843938203433,7.601882169934643,7.433574978498303,7.503702640533447,179800,0.0,0.0
2023-05-22,7.552794863474545,7.657986720503847,7.490380377344803,7.615909576416016,260200,0.0,0.0
