Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,8.059113347777041,8.18081157367983,8.04559103610815,8.099678993225098,91500,0.0,0.0
2023-02-17,8.072633681678068,8.356595732042647,8.045589707585213,8.228137016296387,265000,0.0,0.0
2023-02-21,8.180811077981279,8.180811077981279,7.8833266870841765,7.923892974853516,184200,0.0,0.0
2023-02-22,7.92389179460243,8.018545377333606,7.8664232716102855,7.971218585968018,139800,0.0,0.0
2023-02-23,7.98474225368898,8.080072225997352,7.965810889141731,8.07263469696045,94100,0.0,0.0
2023-02-24,8.038830042336128,8.099678506854376,7.9779809330386104,8.005024909973145,101600,0.0,0.0
2023-02-27,8.07263349402773,8.167287723542064,8.011785037317646,8.025306701660156,100600,0.0,0.0
2023-02-28,8.052350675124368,8.079394648588579,7.957697090389222,8.025306701660156,208500,0.0,0.0
2023-03-01,7.998263426742146,8.079395354220619,7.849521237308659,7.896848678588867,209500,0.0,0.0
2023-03-02,8.207854209605886,8.430967157411537,8.045589720018791,8.309268951416016,606300,0.0,0.0
2023-03-03,8.32279135883713,8.572948283721926,8.32279135883713,8.451250076293945,285200,0.0,0.0
2023-03-06,8.491817789729156,8.701408465823766,8.464773810724067,8.599993705749512,392400,0.0,0.0
2023-03-07,8.65407948801384,8.67436230597347,8.40392258391457,8.498576164245605,288200,0.0,0.0
2023-03-08,8.532382085902201,8.539143240778591,8.332932530503196,8.512099266052246,177300,0.0,0.0
2023-03-09,8.512099715199495,8.518860870432643,8.119961738586426,8.119961738586426,298100,0.0,0.0
2023-03-10,8.079395919301659,8.099678741395067,7.207226831933651,7.268075942993164,1011100,0.0,0.0
2023-03-13,7.159900258432109,7.6872581629844206,6.831991292864503,7.531755447387695,870500,0.0,0.0
2023-03-14,7.7842154646953645,7.833304896069103,7.62292056779211,7.707074165344238,361800,0.4,0.0
2023-03-15,7.573831014587248,7.72109997513287,7.487573394565669,7.664997577667236,377800,0.0,0.0
2023-03-16,7.594870944157704,8.057716161107939,7.573832707603644,7.945511341094971,328700,0.0,0.0
2023-03-17,7.854343592319423,8.022650797367827,7.791228223227925,7.833305358886719,473400,0.0,0.0
2023-03-20,7.889408315456588,7.987587859703461,7.7351263655810545,7.791228771209717,279200,0.0,0.0
2023-03-21,7.945510710267102,8.099792659932573,7.882395336822435,8.078754425048828,321500,0.0,0.0
2023-03-22,8.099791719340594,8.247060684012,7.9314845222285175,7.9525227546691895,369100,0.0,0.0
2023-03-23,7.994599219550533,8.242151740816064,7.86836915611315,7.9525227546691895,183500,0.0,0.0
2023-03-24,7.882394421475815,7.987586921265876,7.756164358038433,7.9525227546691895,336100,0.0,0.0
2023-03-27,8.00862513821509,8.230931378845787,7.959535706350694,8.127842903137207,204100,0.0,0.0
2023-03-28,8.106803839147773,8.264591569151882,8.064726709870708,8.24705982208252,127500,0.0,0.0
2023-03-29,8.275111491814583,8.569649407214955,8.229527876758661,8.47146987915039,224700,0.0,0.0
2023-03-30,8.562636939526755,8.562636939526755,8.331214373766034,8.345239639282227,157600,0.0,0.0
2023-03-31,8.457444614451635,8.625751803596614,8.387316284577901,8.47146987915039,295400,0.0,0.0
2023-04-03,8.47848337741701,8.564039436943597,8.345239676062462,8.45744514465332,205900,0.0,0.0
2023-04-04,8.506536683527603,8.534587890422268,8.24004988363153,8.275114059448242,200800,0.0,0.0
2023-04-05,8.254074501612067,8.296150970829084,7.9946000433356454,8.05771541595459,196800,0.0,0.0
2023-04-06,8.106805958022397,8.240049009437802,8.0577158495696,8.233036041259766,136600,0.0,0.0
2023-04-10,8.197970637970867,8.228827425802692,7.868369208625027,8.036676406860352,242900,0.0,0.0
2023-04-11,8.03667633767951,8.19656810774736,8.001612171150647,8.127842903137207,110500,0.0,0.0
2023-04-12,8.17693184748247,8.366277934173253,8.17693184748247,8.254073143005371,126200,0.0,0.0
2023-04-13,8.31017624532194,8.49250871207942,8.275112077901644,8.464457511901855,158400,0.0,0.0
2023-04-14,8.47146987701092,8.51705349205533,8.324200919347927,8.422380447387695,140200,0.0,0.0
2023-04-17,8.415368952845956,8.527573765210285,8.338228311543839,8.506535530090332,136500,0.0,0.0
2023-04-18,8.56263907051509,8.56263907051509,8.310178209253339,8.373292922973633,147600,0.0,0.0
2023-04-19,8.373292058105282,8.583676421823128,8.317189650286316,8.492509841918945,155900,0.0,0.0
2023-04-20,8.450433123908168,8.639778577574615,8.429394888788215,8.506535530090332,153900,0.0,0.0
2023-04-21,8.632766453641652,8.639778752961695,8.527573938319613,8.534586906433105,125400,0.0,0.0
2023-04-24,8.464458658607853,8.632766551267785,8.461653738848117,8.604715347290039,139600,0.0,0.0
2023-04-25,8.548611042893766,8.639777609927572,8.436406243096268,8.45744514465332,111400,0.0,0.0
2023-04-26,8.401341125803755,8.40905565635287,8.064726764480978,8.106803894042969,314400,0.0,0.0
2023-04-27,8.113817568306242,8.324201914225341,8.078754067980892,8.120830535888672,171400,0.0,0.0
2023-04-28,8.092778086012746,8.439211006901523,8.092778086012746,8.324200630187988,123400,0.0,0.0
2023-05-01,8.310175896402338,8.457444858349502,8.310175896402338,8.359265327453613,145500,0.0,0.0
2023-05-02,8.338227725380559,8.338227725380559,7.589259384792335,7.693049430847168,1384700,0.0,0.0
2023-05-03,7.693049039742137,7.773696155260464,7.482664707647641,7.524741172790527,378000,0.0,0.0
2023-05-04,7.012808302429653,7.139039065887312,6.5990525055793405,6.879565238952637,1352900,0.0,0.0
2023-05-05,6.963716749640768,6.998780245500512,6.8374860244070845,6.900601387023926,542600,0.0,0.0
2023-05-08,7.005793437013359,7.317863776767609,6.907614575386106,7.188126564025879,400900,0.0,0.0
2023-05-09,7.188126916234528,7.349421150407267,7.132024515757631,7.244229316711426,279800,0.0,0.0
