Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,8.059112398879014,8.180810610452783,8.04559008880227,8.099678039550781,91500,0.0,0.0
2023-02-17,8.072633681678068,8.356595732042647,8.045589707585213,8.228137016296387,265000,0.0,0.0
2023-02-21,8.180809108790267,8.180809108790267,7.883324789500195,7.923891067504883,184200,0.0,0.0
2023-02-22,7.923892742614583,8.018546336670086,7.86642421274692,7.971219539642334,139800,0.0,0.0
2023-02-23,7.9847403671069905,8.08007031689143,7.96580900703272,8.072632789611816,94100,0.0,0.0
2023-02-24,8.038829084634456,8.099677541903555,7.977979982586164,8.005023956298828,101600,0.0,0.0
2023-02-27,8.072635412624367,8.167289664634865,8.011786941452627,8.025308609008789,100600,0.0,0.0
2023-02-28,8.052352588900455,8.079396568792118,7.957698981669298,8.025308609008789,208500,0.0,0.0
2023-03-01,7.998264392663961,8.079396329940447,7.849522185267409,7.896849632263184,209500,0.0,0.0
2023-03-02,8.207855151640592,8.430968125053441,8.045590643430021,8.309269905090332,606300,0.0,0.0
2023-03-03,8.32279135883713,8.572948283721926,8.32279135883713,8.451250076293945,285200,0.0,0.0
2023-03-06,8.49181684805073,8.70140750090332,8.464772872044614,8.599992752075195,392400,0.0,0.0
2023-03-07,8.654081430262325,8.674364252774058,8.403924470019952,8.498578071594238,288200,0.0,0.0
2023-03-08,8.532383041848954,8.539144197482846,8.33293346410412,8.512100219726562,177300,0.0,0.0
2023-03-09,8.512098715469305,8.518859869908368,8.11996078491211,8.11996078491211,298100,0.0,0.0
2023-03-10,8.07939485917069,8.099677678602706,7.207225886243598,7.268074989318848,1011100,0.0,0.0
2023-03-13,7.159900258432109,7.6872581629844206,6.831991292864503,7.531755447387695,870500,0.0,0.0
2023-03-14,7.784217391134944,7.833306834657348,7.622922454314389,7.707076072692871,361800,0.4,0.0
2023-03-15,7.573831485752962,7.7211004554601415,7.487573860365323,7.6649980545043945,377800,0.0,0.0
2023-03-16,7.5948700325696334,8.057715193966036,7.573831798540724,7.945510387420654,328700,0.0,0.0
2023-03-17,7.854343592319423,8.022650797367827,7.791228223227925,7.833305358886719,473400,0.0,0.0
2023-03-20,7.889408315456588,7.987587859703461,7.7351263655810545,7.791228771209717,279200,0.0,0.0
