Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,18.77848964558092,18.77848964558092,18.67113749435133,18.70416831970215,326500,0.0,0.0,0.0
2023-02-17,18.662879563295515,18.76197361531711,18.588558236743538,18.75371551513672,366800,0.0,0.0,0.0
2023-02-21,18.65462219691484,18.65462219691484,18.423400107983145,18.505979537963867,423700,0.0,0.0,0.0
2023-02-22,18.51423371228786,18.662876339717254,18.51423371228786,18.621585845947266,454000,0.0,0.0,0.0
2023-02-23,18.66287838162089,18.778488626683195,18.629845982990826,18.761972427368164,401300,0.0,0.0,0.0
2023-02-24,18.62984445383206,18.67113494873047,18.563781237065935,18.67113494873047,268900,0.0,0.0,0.0
2023-02-27,18.737197333836605,18.79500244905734,18.67939221861587,18.778486251831055,227900,0.0,0.0,0.0
2023-02-28,18.761971318824454,18.761971318824454,18.704166199708695,18.74545669555664,469900,0.0,0.0,0.0
2023-03-01,18.723032531734326,18.756258028670807,18.648273183184198,18.706418991088867,670600,0.133,0.0,0.0
2023-03-02,18.648274817681514,18.723034172784207,18.598434191376672,18.7147274017334,1778200,0.0,0.0,0.0
2023-03-03,18.772873148532064,18.897471545145624,18.756259606489035,18.86424446105957,2205100,0.0,0.0,0.0
2023-03-06,18.939003815898623,18.939003815898623,18.86424446105957,18.86424446105957,275300,0.0,0.0,0.0
2023-03-07,18.889160175983864,18.9057737139827,18.764561809700965,18.78948211669922,633900,0.0,0.0,0.0
2023-03-08,18.806095684412867,18.806095684412867,18.631658273516223,18.689804077148438,400900,0.0,0.0,0.0
2023-03-09,18.72302733850851,18.772866362266548,18.531974842787037,18.63996124267578,775000,0.0,0.0,0.0
2023-03-10,18.63996666019537,18.70641923930453,18.523673458488496,18.590126037597656,429100,0.0,0.0,0.0
2023-03-13,18.540284323934486,18.706416539911224,18.465524985180377,18.515365600585938,786100,0.0,0.0,0.0
2023-03-14,18.656573194359126,18.689800266433817,18.54858837882438,18.63996124267578,333600,0.0,0.0,0.0
2023-03-15,18.498751208778966,18.565203775233392,18.440605411175614,18.5319766998291,392400,0.0,0.0,0.0
2023-03-16,18.49875448608394,18.706418991088867,18.49044771576121,18.706418991088867,456500,0.0,0.0,0.0
2023-03-17,18.6150417389134,18.639962044040786,18.531975639509515,18.565202713012695,829400,0.0,0.0,0.0
2023-03-20,18.5652021297587,18.59012084974916,18.457215728619985,18.52366828918457,381900,0.0,0.0,0.0
2023-03-21,18.598431194666773,18.689804077148438,18.58181923959637,18.689804077148438,1014800,0.0,0.0,0.0
2023-03-22,18.6981108468608,18.85593630268704,18.615044734091498,18.689804077148438,1401300,0.0,0.0,0.0
2023-03-23,18.739639290191857,18.781173130285218,18.556895146843054,18.63996124267578,733100,0.0,0.0,0.0
2023-03-24,18.598426026818693,18.623346329031303,18.54858700674735,18.57350730895996,464600,0.0,0.0,0.0
2023-03-27,18.66488678677971,18.67319355783557,18.54859516070684,18.556901931762695,6952700,0.0,0.0,0.0
2023-03-28,18.523674847539258,18.565208702818556,18.51536966083798,18.556901931762695,973700,0.0,0.0,0.0
2023-03-29,18.639960445868404,18.78117232744142,18.639960445868404,18.764558792114258,276700,0.0,0.0,0.0
2023-03-30,18.822707333136613,18.87254636205024,18.756254766467055,18.847627639770508,310500,0.0,0.0,0.0
2023-03-31,18.922385622729905,19.096823003635752,18.914078854445716,19.088516235351562,1134900,0.0,0.0,0.0
2023-04-03,19.07431414844139,19.099379523984872,19.007474740569286,19.09102439880371,791100,0.133,0.0,0.0
2023-04-04,19.0993835442424,19.0993835442424,18.99076848760195,19.024188995361328,1863100,0.0,0.0,0.0
2023-04-05,19.02418911743634,19.040899371423254,18.89886539968954,18.90721893310547,1437600,0.0,0.0,0.0
2023-04-06,18.923926204785534,19.04089637068255,18.865441918625667,19.015830993652344,2273200,0.0,0.0,0.0
2023-04-10,18.948994446480253,19.024188995361328,18.882155024539024,19.024188995361328,255500,0.0,0.0,0.0
2023-04-11,18.99911955355896,19.065958961213543,18.982409303251018,19.05760383605957,250400,0.0,0.0,0.0
2023-04-12,19.141150885372035,19.141150885372035,18.999116964265976,19.03253746032715,286800,0.0,0.0,0.0
2023-04-13,19.049250451406227,19.19128440484679,19.049250451406227,19.141155242919922,167200,0.0,0.0,0.0
2023-04-14,19.141152365872472,19.174572864518602,19.049247588172697,19.132797241210938,310500,0.0,0.0,0.0
2023-04-17,19.082673058967437,19.091028185805968,18.990768257321108,19.074317932128906,462900,0.0,0.0,0.0
2023-04-18,19.116091972744055,19.149512480098174,19.032543891513757,19.074317932128906,1022400,0.0,0.0,0.0
2023-04-19,19.040895462036133,19.057604119014975,19.007474960924043,19.040895462036133,608600,0.0,0.0,0.0
2023-04-20,19.00747392975639,19.015829054581143,18.974053430457385,18.99911880493164,315000,0.0,0.0,0.0
2023-04-21,19.040898052102353,19.074316964183097,18.99076729361511,19.065961837768555,527100,0.0,0.0,0.0
2023-04-24,19.057604865138394,19.13279940200733,19.049249739533263,19.099380493164062,977200,0.0,0.0,0.0
2023-04-25,19.116091031271353,19.124446157698394,19.057606739859512,19.082672119140625,841200,0.0,0.0,0.0
2023-04-26,19.107737441210634,19.107737441210634,18.999122391561773,19.049251556396484,303300,0.0,0.0,0.0
2023-04-27,19.05760383605957,19.124443243714158,18.99911955355896,19.05760383605957,374500,0.0,0.0,0.0
2023-04-28,19.057604673108678,19.18292836876835,19.057604673108678,19.16621971130371,377300,0.0,0.0,0.0
2023-05-01,19.139322629885502,19.139322629885502,19.03005023924579,19.08048439025879,425000,0.138,0.0,0.0
2023-05-02,19.080486312122122,19.080486312122122,18.988025295840366,19.063674926757812,365000,0.0,0.0,0.0
2023-05-03,19.097297676410765,19.12251475654638,19.021648039226005,19.088891983032227,238200,0.0,0.0,0.0
2023-05-04,19.004837043550427,19.004837043550427,18.912376025505807,18.996431350708008,722900,0.0,0.0,0.0
2023-05-05,19.04686511936162,19.088891983032227,19.013243949069548,19.088891983032227,347000,0.0,0.0,0.0
2023-05-08,19.088892319566447,19.088892319566447,18.988027203689917,19.05527114868164,1030900,0.0,0.0,0.0
2023-05-09,19.013246545356427,19.021650636660475,18.971218072724685,19.004840850830078,1731700,0.0,0.0,0.0
2023-05-10,19.08048407358954,19.130916620543747,19.030049923413568,19.097293853759766,331300,0.0,0.0,0.0
2023-05-11,19.097294177127175,19.12251125264215,19.055267321157334,19.072078704833984,286600,0.0,0.0,0.0
2023-05-12,19.105705978701657,19.105705978701657,18.962812378198336,19.004840850830078,269000,0.0,0.0,0.0
2023-05-15,19.004837043550427,19.038458211698117,18.979619965023172,18.996431350708008,240300,0.0,0.0,0.0
2023-05-16,18.988024136245535,18.988024136245535,18.86194196015692,18.89556312561035,318200,0.0,0.0,0.0
2023-05-17,18.912374159392098,18.979618092274396,18.895562775366066,18.95440101623535,531400,0.0,0.0,0.0
2023-05-18,18.92077985140511,18.95440101623535,18.870347302548844,18.95440101623535,305500,0.0,0.0,0.0
2023-05-19,18.96280860900879,19.00483707328664,18.945998826519634,18.96280860900879,383300,0.0,0.0,0.0
2023-05-22,18.97961960315821,19.08889040158233,18.971213910476056,19.063674926757812,436300,0.0,0.0,0.0
2023-05-23,19.03845633314368,19.03845633314368,18.92918554341813,18.95440101623535,279200,0.0,0.0,0.0
2023-05-24,18.94599570750102,18.94599570750102,18.786290775980866,18.845129013061523,1662100,0.0,0.0,0.0
2023-05-25,18.903973015966347,18.903973015966347,18.811511984797452,18.819917678833008,440300,0.0,0.0,0.0
2023-05-26,18.853536234417682,18.94599724488823,18.819913465802262,18.937591552734375,415300,0.0,0.0,0.0
2023-05-30,19.021644902979794,19.021644902979794,18.962806662253225,19.013240814208984,413500,0.0,0.0,0.0
2023-05-31,18.996429794589506,19.00483548674336,18.912374476272813,18.937591552734375,270100,0.0,0.0,0.0
2023-06-01,18.981577300535072,19.100000169224685,18.96465928689639,19.04924774169922,219000,0.142,0.0,0.0
2023-06-02,19.125381340831183,19.19305179668315,19.091545306209735,19.142297744750977,566000,0.0,0.0,0.0
2023-06-05,19.150753021240234,19.150753021240234,19.083082578576125,19.150753021240234,841100,0.0,0.0,0.0
2023-06-06,19.159210205078125,19.1845872236838,19.03232833883068,19.159210205078125,184200,0.0,0.0,0.0
2023-06-07,19.20151051981714,19.218426923485392,19.057710601596114,19.083086013793945,232500,0.0,0.0,0.0
2023-06-08,19.08308118495403,19.201505661010742,19.08308118495403,19.201505661010742,396100,0.0,0.0,0.0
2023-06-09,19.218422060398414,19.235340073176587,19.18458764823257,19.201505661010742,358600,0.0,0.0,0.0
2023-06-12,19.260717092343846,19.260717092343846,19.133835223288546,19.201505661010742,290200,0.0,0.0,0.0
2023-06-13,19.226881111999226,19.260717137635137,19.19304669975382,19.235340118408203,548100,0.0,0.0,0.0
2023-06-14,19.243797302246094,19.27763332467741,19.15074985395032,19.243797302246094,305300,0.0,0.0,0.0
2023-06-15,19.277637522677985,19.311471939086914,19.243801492878355,19.311471939086914,446000,0.0,0.0,0.0
2023-06-16,19.319928824221986,19.319928824221986,19.243799378926422,19.260717391967773,344000,0.0,0.0,0.0
2023-06-20,19.252262115478516,19.260721123638085,19.218426082840242,19.252262115478516,308600,0.0,0.0,0.0
