Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,18.89569086918016,18.89569086918016,18.787668706479067,18.820905685424805,326500,0.0,0.0,0.0
2023-02-17,18.779358990923708,18.87907151226681,18.704573807465405,18.87076187133789,366800,0.0,0.0,0.0
2023-02-21,18.77104747908412,18.77104747908412,18.53838231097004,18.621477127075195,423700,0.0,0.0,0.0
2023-02-22,18.629780390959294,18.779350691776386,18.629780390959294,18.737802505493164,454000,0.0,0.0,0.0
2023-02-23,18.77936156168664,18.895693380812585,18.746122993420844,18.879074096679688,401300,0.0,0.0,0.0
2023-02-24,18.746123830658814,18.78767204284668,18.679648276060465,18.78767204284668,268900,0.0,0.0,0.0
2023-02-27,18.85414049164406,18.91230638188311,18.795974601405007,18.895687103271484,227900,0.0,0.0,0.0
2023-02-28,18.879074975394815,18.879074975394815,18.820909063124546,18.862457275390625,469900,0.0,0.0,0.0
2023-03-01,18.839881210390438,18.87331406451695,18.76465529580297,18.823163986206055,670600,0.133,0.0,0.0
2023-03-02,18.764662289891067,18.83988823251724,18.714510598645056,18.83152961730957,1778200,0.0,0.0,0.0
2023-03-03,18.890035895815213,19.015411919291687,18.873318667553647,18.981977462768555,2205100,0.0,0.0,0.0
2023-03-06,19.057203395702967,19.057203395702967,18.981977462768555,18.981977462768555,275300,0.0,0.0,0.0
2023-03-07,19.00705755826407,19.02377479026636,18.881681506732896,18.906757354736328,633900,0.0,0.0,0.0
2023-03-08,18.92346920962316,18.92346920962316,18.747943091416445,18.80645179748535,400900,0.0,0.0,0.0
2023-03-09,18.839886429718405,18.890036521922685,18.647641486823737,18.756301879882812,775000,0.0,0.0,0.0
2023-03-10,18.75629982854499,18.823167142251783,18.639280833876214,18.706148147583008,429100,0.0,0.0,0.0
2023-03-13,18.655994651812854,18.823163702653936,18.580768738358593,18.63092041015625,786100,0.0,0.0,0.0
2023-03-14,18.77301751445578,18.806451972087093,18.664358715639395,18.756301879882812,333600,0.0,0.0,0.0
2023-03-15,18.614205463210286,18.68107277287783,18.555696766531486,18.64763832092285,392400,0.0,0.0,0.0
2023-03-16,18.614203466628037,18.823163986206055,18.605844854535846,18.823163986206055,456500,0.0,0.0,0.0
2023-03-17,18.731220404884823,18.756296240568943,18.64763588017996,18.68107032775879,829400,0.0,0.0,0.0
2023-03-20,18.681073385528208,18.706147631074344,18.572413007353394,18.639280319213867,381900,0.0,0.0,0.0
2023-03-21,18.714508634095544,18.80645179748535,18.697792999677766,18.80645179748535,1014800,0.0,0.0,0.0
2023-03-22,18.814810411815575,18.973620895604512,18.731225862755995,18.80645179748535,1401300,0.0,0.0,0.0
2023-03-23,18.856602064291373,18.89839513633051,18.67271733004722,18.756301879882812,733100,0.0,0.0,0.0
2023-03-24,18.71451211962896,18.739587967289953,18.664362018549944,18.689437866210938,464600,0.0,0.0,0.0
2023-03-27,18.78137301419505,18.789731627216703,18.664355620376785,18.672714233398438,6952700,0.0,0.0,0.0
2023-03-28,18.639279781311835,18.681072846420086,18.630922762532606,18.672714233398438,973700,0.0,0.0,0.0
2023-03-29,18.756301601790337,18.898394856131272,18.756301601790337,18.881677627563477,276700,0.0,0.0,0.0
2023-03-30,18.940187522273394,18.99033761688228,18.8733201980473,18.96526336669922,310500,0.0,0.0,0.0
2023-03-31,19.04048556505205,19.216011658820776,19.032126951885573,19.207653045654297,1134900,0.0,0.0,0.0
2023-04-03,19.193367641534046,19.218589464145083,19.12611105142821,19.210182189941406,791100,0.133,0.0,0.0
2023-04-04,19.21858146587686,19.21858146587686,19.109288550237466,19.14291763305664,1863100,0.0,0.0,0.0
2023-04-05,19.142919159351656,19.159733702101892,19.016813295770984,19.025218963623047,1437600,0.0,0.0,0.0
2023-04-06,19.042031667609976,19.159731851973056,18.983182377189888,19.134510040283203,2273200,0.0,0.0,0.0
2023-04-10,19.067253800236422,19.14291763305664,18.999997238120997,19.14291763305664,255500,0.0,0.0,0.0
2023-04-11,19.117694900874707,19.184951459753307,19.100880360274342,19.176544189453125,250400,0.0,0.0,0.0
2023-04-12,19.26062229448453,19.26062229448453,19.11770185444354,19.151330947875977,286800,0.0,0.0,0.0
2023-04-13,19.168143622416498,19.31106406045438,19.168143622416498,19.260622024536133,167200,0.0,0.0,0.0
2023-04-14,19.260621704863436,19.294250797266393,19.168143304278686,19.252214431762695,310500,0.0,0.0,0.0
2023-04-17,19.201770461950908,19.210177734204546,19.109292070684088,19.193363189697266,462900,0.0,0.0,0.0
2023-04-18,19.235397947442245,19.269027036456805,19.15132843195229,19.193363189697266,1022400,0.0,0.0,0.0
2023-04-19,19.159732818603516,19.176545757055415,19.126103734653753,19.159732818603516,608600,0.0,0.0,0.0
2023-04-20,19.126105941391053,19.13451321334851,19.092476853561223,19.117698669433594,315000,0.0,0.0,0.0
2023-04-21,19.15973538410748,19.19336286903701,19.109291751428394,19.184955596923828,527100,0.0,0.0,0.0
2023-04-24,19.17654770146945,19.2522115445054,19.16814042962955,19.218584060668945,977200,0.0,0.0,0.0
2023-04-25,19.235400179212274,19.24380745244136,19.176550870132075,19.201772689819336,841200,0.0,0.0,0.0
2023-04-26,19.226993227404872,19.226993227404872,19.11770028623807,19.168142318725586,303300,0.0,0.0,0.0
2023-04-27,19.176544189453125,19.24380074833173,19.117694900874707,19.176544189453125,374500,0.0,0.0,0.0
2023-04-28,19.17654615920483,19.30265201961503,19.17654615920483,19.285839080810547,377300,0.0,0.0,0.0
2023-05-01,19.258773250360278,19.258773250360278,19.148818878695682,19.199567794799805,425000,0.138,0.0,0.0
2023-05-02,19.199571643231465,19.199571643231465,19.10653355828602,19.182655334472656,365000,0.0,0.0,0.0
2023-05-03,19.216483131605465,19.241857590508776,19.140361368123255,19.208024978637695,238200,0.0,0.0,0.0
