Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,18.77849156050843,18.77849156050843,18.67113939833166,18.70417022705078,326500,0.0,0.0,0.0
2023-02-17,18.662881461405664,18.761975523505633,18.58856012729483,18.75371742248535,366800,0.0,0.0,0.0
2023-02-21,18.6546125835712,18.6546125835712,18.423390613795892,18.505970001220703,423700,0.0,0.0,0.0
2023-02-22,18.514235608640764,18.66287825129514,18.514235608640764,18.6215877532959,454000,0.0,0.0,0.0
2023-02-23,18.662876484346192,18.77848671765552,18.62984408907421,18.76197052001953,401300,0.0,0.0,0.0
2023-02-24,18.62984064757085,18.671131134033203,18.56377744430209,18.671131134033203,268900,0.0,0.0,0.0
2023-02-27,18.737199236991483,18.79500435808354,18.679394115899427,18.778488159179688,227900,0.0,0.0,0.0
2023-02-28,18.76197513688244,18.76197513688244,18.70417000600335,18.745460510253906,469900,0.0,0.0,0.0
2023-03-01,18.723032531734326,18.756258028670807,18.648273183184198,18.706418991088867,670600,0.133,0.0,0.0
2023-03-02,18.648269115953557,18.723028448198505,18.598428504887533,18.7147216796875,1778200,0.0,0.0,0.0
2023-03-03,18.77286935231176,18.897467723729232,18.756255813628293,18.864240646362305,2205100,0.0,0.0,0.0
2023-03-06,18.93899998608364,18.93899998608364,18.864240646362305,18.864240646362305,275300,0.0,0.0,0.0
2023-03-07,18.889162093450967,18.90577563313627,18.764563714519902,18.78948402404785,633900,0.0,0.0,0.0
2023-03-08,18.80609184597981,18.80609184597981,18.631654470686854,18.689800262451172,400900,0.0,0.0,0.0
2023-03-09,18.723029254356945,18.772868283214798,18.531976739085874,18.639963150024414,775000,0.0,0.0,0.0
2023-03-10,18.639964747733085,18.706417320024205,18.523671557957904,18.590124130249023,429100,0.0,0.0,0.0
2023-03-13,18.540284323934486,18.706416539911224,18.465524985180377,18.515365600585938,786100,0.0,0.0,0.0
2023-03-14,18.65657510340759,18.689802178882267,18.548590276823212,18.639963150024414,333600,0.0,0.0,0.0
