Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,18.778481985870858,18.778481985870858,18.671129878430012,18.704160690307617,326500,0.0,0.0,0.0
2023-02-17,18.662879563295515,18.76197361531711,18.588558236743538,18.75371551513672,366800,0.0,0.0,0.0
2023-02-21,18.65462219691484,18.65462219691484,18.423400107983145,18.505979537963867,423700,0.0,0.0,0.0
2023-02-22,18.51423181593496,18.66287442813937,18.51423181593496,18.621583938598633,454000,0.0,0.0,0.0
2023-02-23,18.66287838162089,18.778488626683195,18.629845982990826,18.761972427368164,401300,0.0,0.0,0.0
2023-02-24,18.62984445383206,18.67113494873047,18.563781237065935,18.67113494873047,268900,0.0,0.0,0.0
2023-02-27,18.737199236991483,18.79500435808354,18.679394115899427,18.778488159179688,227900,0.0,0.0,0.0
2023-02-28,18.76196940979546,18.76196940979546,18.704164296561363,18.745454788208008,469900,0.0,0.0,0.0
2023-03-01,18.723030622691738,18.756256116240472,18.64827128176424,18.706417083740234,670600,0.133,0.0,0.0
2023-03-02,18.64827291710553,18.72303226458897,18.59843229588029,18.714725494384766,1778200,0.0,0.0,0.0
2023-03-03,18.77286935231176,18.897467723729232,18.756255813628293,18.864240646362305,2205100,0.0,0.0,0.0
2023-03-06,18.93899998608364,18.93899998608364,18.864240646362305,18.864240646362305,275300,0.0,0.0,0.0
2023-03-07,18.889160175983864,18.9057737139827,18.764561809700965,18.78948211669922,633900,0.0,0.0,0.0
2023-03-08,18.806093765196337,18.806093765196337,18.631656372101535,18.689802169799805,400900,0.0,0.0,0.0
2023-03-09,18.72303117020538,18.772870204163052,18.531978635384714,18.639965057373047,775000,0.0,0.0,0.0
2023-03-10,18.639964747733085,18.706417320024205,18.523671557957904,18.590124130249023,429100,0.0,0.0,0.0
2023-03-13,18.540280504103247,18.706412685851976,18.46552118075171,18.515361785888672,786100,0.0,0.0,0.0
2023-03-14,18.656577012456054,18.689804091330718,18.548592174822048,18.639965057373047,333600,0.0,0.0,0.0
2023-03-15,18.498751208778966,18.565203775233392,18.440605411175614,18.5319766998291,392400,0.0,0.0,0.0
2023-03-16,18.49875259990925,18.706417083740234,18.490445830433494,18.706417083740234,456500,0.0,0.0,0.0
2023-03-17,18.615049388789345,18.639969704157764,18.531983255249333,18.565210342407227,829400,0.0,0.0,0.0
2023-03-20,18.56520786463459,18.590126592322555,18.45722143013838,18.52367401123047,381900,0.0,0.0,0.0
2023-03-21,18.598429296643005,18.689802169799805,18.5818173432679,18.689802169799805,1014800,0.0,0.0,0.0
2023-03-22,18.698108938664436,18.855934378384134,18.61504283437227,18.689802169799805,1401300,0.0,0.0,0.0
2023-03-23,18.73964312528839,18.781176973881717,18.556898944540713,18.639965057373047,733100,0.0,0.0,0.0
2023-03-24,18.598426026818693,18.623346329031303,18.54858700674735,18.57350730895996,464600,0.0,0.0,0.0
2023-03-27,18.664884868331985,18.673191638534043,18.548593254212005,18.556900024414062,6952700,0.0,0.0,0.0
2023-03-28,18.52367294360583,18.56520679461612,18.515367757758188,18.556900024414062,973700,0.0,0.0,0.0
2023-03-29,18.63996423523574,18.781176145516095,18.63996423523574,18.764562606811523,276700,0.0,0.0,0.0
2023-03-30,18.822707333136613,18.87254636205024,18.756254766467055,18.847627639770508,310500,0.0,0.0,0.0
2023-03-31,18.922385622729905,19.096823003635752,18.914078854445716,19.088516235351562,1134900,0.0,0.0,0.0
2023-04-03,19.07431414844139,19.099379523984872,19.007474740569286,19.09102439880371,791100,0.133,0.0,0.0
2023-04-04,19.09938737401755,19.09938737401755,18.990772295597797,19.024192810058594,1863100,0.0,0.0,0.0
2023-04-05,19.02418911743634,19.040899371423254,18.89886539968954,18.90721893310547,1437600,0.0,0.0,0.0
2023-04-06,18.923926204785534,19.04089637068255,18.865441918625667,19.015830993652344,2273200,0.0,0.0,0.0
2023-04-10,18.94899824609964,19.024192810058594,18.882158810755886,19.024192810058594,255500,0.0,0.0,0.0
2023-04-11,18.99911955355896,19.065958961213543,18.982409303251018,19.05760383605957,250400,0.0,0.0,0.0
2023-04-12,19.14115280360538,19.14115280360538,18.99911886826537,19.03253936767578,286800,0.0,0.0,0.0
