Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,18.895688954252645,18.895688954252645,18.787666802498737,18.820903778076172,326500,0.0,0.0,0.0
2023-02-17,18.779360889033857,18.87907342045533,18.704575698016697,18.870763778686523,366800,0.0,0.0,0.0
2023-02-21,18.77104747908412,18.77104747908412,18.53838231097004,18.621477127075195,423700,0.0,0.0,0.0
2023-02-22,18.629784183665098,18.77935451493215,18.629784183665098,18.73780632019043,454000,0.0,0.0,0.0
2023-02-23,18.779353972587845,18.895685744701883,18.746115417754392,18.879066467285156,401300,0.0,0.0,0.0
2023-02-24,18.746120024397605,18.787668228149414,18.679644483296624,18.787668228149414,268900,0.0,0.0,0.0
2023-02-27,18.854142394798938,18.91230829090931,18.795976498688564,18.895689010620117,227900,0.0,0.0,0.0
2023-02-28,18.87906352122085,18.87906352122085,18.820897644240574,18.862445831298828,469900,0.0,0.0,0.0
2023-03-01,18.839885028475607,18.873317889377617,18.764659098642877,18.82316780090332,670600,0.133,0.0,0.0
2023-03-02,18.764662289891067,18.83988823251724,18.714510598645056,18.83152961730957,1778200,0.0,0.0,0.0
2023-03-03,18.890037793925366,19.015413829999883,18.873320563984016,18.981979370117188,2205100,0.0,0.0,0.0
2023-03-06,19.057205310610456,19.057205310610456,18.981979370117188,18.981979370117188,275300,0.0,0.0,0.0
2023-03-07,19.007053723329864,19.02377095195922,18.88167769709503,18.906753540039062,633900,0.0,0.0,0.0
2023-03-08,18.923473048056216,18.923473048056216,18.747946894245818,18.806455612182617,400900,0.0,0.0,0.0
2023-03-09,18.839886429718405,18.890036521922685,18.647641486823737,18.756301879882812,775000,0.0,0.0,0.0
2023-03-10,18.756297916082705,18.823165222971458,18.63927893334562,18.706146240234375,429100,0.0,0.0,0.0
2023-03-13,18.656000381559714,18.82316948374281,18.580774445001595,18.63092613220215,786100,0.0,0.0,0.0
2023-03-14,18.77301751445578,18.806451972087093,18.664358715639395,18.756301879882812,333600,0.0,0.0,0.0
2023-03-15,18.614205463210286,18.68107277287783,18.555696766531486,18.64763832092285,392400,0.0,0.0,0.0
2023-03-16,18.614207238977418,18.82316780090332,18.605848625191275,18.82316780090332,456500,0.0,0.0,0.0
2023-03-17,18.73122614229178,18.756301985656677,18.647641591984826,18.681076049804688,829400,0.0,0.0,0.0
2023-03-20,18.681075297153505,18.706149545265475,18.572414907859525,18.6392822265625,381900,0.0,0.0,0.0
2023-03-21,18.714512430143078,18.806455612182617,18.697796792334703,18.806455612182617,1014800,0.0,0.0,0.0
2023-03-22,18.814814228208302,18.973624744210326,18.731229662194448,18.806455612182617,1401300,0.0,0.0,0.0
2023-03-23,18.856602064291373,18.89839513633051,18.67271733004722,18.756301879882812,733100,0.0,0.0,0.0
2023-03-24,18.714506389906212,18.739582229889866,18.664356304181386,18.68943214416504,464600,0.0,0.0,0.0
