Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,131.57473679892095,132.64784477829184,131.22698001056804,131.24684143066406,1323500,0.0,0.0,0.0
2023-02-17,130.54140120704193,132.83665396146714,129.96510155021008,132.50875854492188,1350900,0.0,0.0,0.0
2023-02-21,131.48533200489825,131.7834201203448,128.79262341593252,128.8125,1456700,0.0,0.0,0.0
2023-02-22,128.81249389908294,129.4186008126072,128.11696510357737,128.5740203857422,1070300,0.0,0.0,0.0
2023-02-23,128.59389196810594,128.99134780821757,126.97429921829986,128.17657470703125,1111600,0.0,0.0,0.0
2023-02-24,127.01404539291934,127.01404539291934,125.37457605313674,125.60311126708984,1264200,0.0,0.0,0.0
2023-02-27,126.66627992224934,127.46116885727598,125.92106728152093,126.06017303466797,1172900,0.0,0.0,0.0
2023-02-28,125.83164815440962,126.95443256291271,125.61305121560294,126.36820220947266,2838700,0.0,0.0,0.0
2023-03-01,126.64640798083124,127.57047199242386,126.4874332202784,127.2425765991211,1753000,0.0,0.0,0.0
2023-03-02,126.61659308732793,127.90829041931072,126.08003908886316,127.54065704345703,1340500,0.0,0.0,0.0
2023-03-03,127.83873141677785,130.03461588761212,127.51083607831634,129.68685913085938,1050800,0.0,0.0,0.0
2023-03-06,129.67692298785778,129.67692298785778,128.11695249724826,128.4746551513672,1102600,0.0,0.0,0.0
2023-03-07,128.48460793125577,128.59390640438284,126.43775939941406,126.43775939941406,1630500,0.0,0.0,0.0
2023-03-08,126.37813808017897,126.58679672303435,124.90758170773258,125.57330322265625,1498800,0.0,0.0,0.0
2023-03-09,125.65280183756335,126.18935591412581,122.6123363177386,123.15882110595703,1940000,0.0,0.0,0.0
2023-03-10,123.48670459258443,123.48670459258443,119.9494309267786,121.19145202636719,3341300,0.0,0.0,0.0
2023-03-13,121.55908992933438,126.07011164005617,121.54915921826984,124.56975555419922,2798500,0.0,0.0,0.0
2023-03-14,125.71240051819494,126.72589395031721,125.00693346442492,126.13965606689453,2748700,0.0,0.0,0.0
2023-03-15,124.79828532586039,125.38452325856079,123.73511551029092,125.2553482055664,2095000,0.0,0.0,0.0
2023-03-16,124.55981875308582,126.36820125958093,122.94022588881293,125.9310073852539,1954800,0.0,0.0,0.0
2023-03-17,124.97712774849103,125.39444501136137,123.11906906731808,123.7052993774414,2630700,0.0,0.0,0.0
2023-03-20,123.9040157642225,125.18578238559382,123.37740005682778,125.04667663574219,1905400,0.0,0.0,0.0
2023-03-21,125.68258696754089,125.88131487604956,124.64922458537954,125.19571685791016,1177500,0.0,0.0,0.0
2023-03-22,125.34476108131418,125.47392853651678,122.46327083953905,122.51295471191406,1705000,0.0,0.0,0.0
2023-03-23,124.22785604841218,125.28164306093957,122.57758596435406,123.62142944335938,1479700,0.065,0.0,0.0
2023-03-24,123.6810777238481,125.42082436515983,122.69687273435534,125.13252258300781,1227000,0.0,0.0,0.0
2023-03-27,125.33134674756037,126.11671899246024,124.94363239161775,125.29158020019531,964300,0.0,0.0,0.0
