Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,131.57473679892095,132.64784477829184,131.22698001056804,131.24684143066406,1323500,0.0,0.0,0.0
2023-02-17,130.54138617480007,132.83663866491992,129.96508658433092,132.5087432861328,1350900,0.0,0.0,0.0
2023-02-21,131.48533200489825,131.7834201203448,128.79262341593252,128.8125,1456700,0.0,0.0,0.0
2023-02-22,128.81249389908294,129.4186008126072,128.11696510357737,128.5740203857422,1070300,0.0,0.0,0.0
2023-02-23,128.59389196810594,128.99134780821757,126.97429921829986,128.17657470703125,1111600,0.0,0.0,0.0
2023-02-24,127.01405310801695,127.01405310801695,125.37458366864955,125.60311889648438,1264200,0.0,0.0,0.0
2023-02-27,126.66627992224934,127.46116885727598,125.92106728152093,126.06017303466797,1172900,0.0,0.0,0.0
2023-02-28,125.83164815440962,126.95443256291271,125.61305121560294,126.36820220947266,2838700,0.0,0.0,0.0
2023-03-01,126.64640038718265,127.5704643433689,126.48742563616186,127.24256896972656,1753000,0.0,0.0,0.0
2023-03-02,126.6166006614456,127.90829807069683,126.08004663088452,127.54066467285156,1340500,0.0,0.0,0.0
2023-03-03,127.83876149945931,130.03464648702348,127.51086608383832,129.6868896484375,1050800,0.0,0.0,0.0
2023-03-06,129.67693838943882,129.67693838943882,128.11696771355338,128.47467041015625,1102600,0.0,0.0,0.0
2023-03-07,128.48459242544848,128.59389088538518,126.437744140625,126.437744140625,1630500,0.0,0.0,0.0
2023-03-08,126.37813808017897,126.58679672303435,124.90758170773258,125.57330322265625,1498800,0.0,0.0,0.0
2023-03-09,125.652786269782,126.18934027986799,122.6123211266564,123.15880584716797,1940000,0.0,0.0,0.0
2023-03-10,123.48669681869632,123.48669681869632,119.94942337557332,121.19144439697266,3341300,0.0,0.0,0.0
2023-03-13,121.55908248433096,126.07010391877088,121.54915177387463,124.56974792480469,2798500,0.0,0.0,0.0
2023-03-14,125.71240051819494,126.72589395031721,125.00693346442492,126.13965606689453,2748700,0.0,0.0,0.0
2023-03-15,124.79828532586039,125.38452325856079,123.73511551029092,125.2553482055664,2095000,0.0,0.0,0.0
2023-03-16,124.55981120676327,126.36819360369948,122.94021844061169,125.93099975585938,1954800,0.0,0.0,0.0
2023-03-17,124.97712774849103,125.39444501136137,123.11906906731808,123.7052993774414,2630700,0.0,0.0,0.0
2023-03-20,123.90402332390059,125.18579002347553,123.37740758437579,125.04668426513672,1905400,0.0,0.0,0.0
2023-03-21,125.68260228566942,125.88133021839894,124.64923977756241,125.19573211669922,1177500,0.0,0.0,0.0
2023-03-22,125.34476888705714,125.47393635030355,122.46327846583955,122.5129623413086,1705000,0.0,0.0,0.0
2023-03-23,124.22785604841218,125.28164306093957,122.57758596435406,123.62142944335938,1479700,0.065,0.0,0.0
2023-03-24,123.68106264204972,125.42080907121495,122.69685777257193,125.13250732421875,1227000,0.0,0.0,0.0
2023-03-27,125.33134674756037,126.11671899246024,124.94363239161775,125.29158020019531,964300,0.0,0.0,0.0
2023-03-28,125.33134703645551,125.9974196407955,124.93368914658166,125.32140350341797,818500,0.0,0.0,0.0
2023-03-29,126.285723635022,127.27986458478641,126.12666502710033,127.08103942871094,1448600,0.0,0.0,0.0
2023-03-30,127.55821688737285,127.70734712451375,125.87812391822847,126.48455047607422,1344200,0.0,0.0,0.0
2023-03-31,126.87226610171786,128.58218210166558,126.83249955501768,128.4032440185547,891600,0.0,0.0,0.0
2023-04-03,128.0552920950318,129.00967407226562,127.81670797776353,129.00967407226562,1504000,0.0,0.0,0.0
2023-04-04,128.86055269195145,129.06932897830666,127.62782754958646,128.10501098632812,947200,0.0,0.0,0.0
2023-04-05,127.84653344126487,129.21843764999636,127.73717732895993,128.75119018554688,1247200,0.0,0.0,0.0
2023-04-06,128.92018220478965,130.50087773477912,128.83071316612592,130.28216552734375,1128000,0.0,0.0,0.0
2023-04-10,129.7055322260794,129.88447026233735,128.6417944459377,129.59617614746094,1454500,0.0,0.0,0.0
2023-04-11,129.496792535241,130.5505946670238,129.4371465063336,129.9441680908203,2455100,0.0,0.0,0.0
2023-04-12,130.4611165817072,131.08743025342514,129.62604179900825,129.7950439453125,1145800,0.0,0.0,0.0
2023-04-13,129.9640402877195,133.02599619026313,129.9640402877195,132.79734802246094,1667200,0.0,0.0,0.0
2023-04-14,132.34002761983828,132.90669519644248,130.9184134585512,131.65406799316406,1264400,0.0,0.0,0.0
2023-04-17,132.6780584390298,132.99617565633318,132.16110089535127,132.78741455078125,1756900,0.0,0.0,0.0
2023-04-18,133.0359432974527,133.05581519361078,131.1371305266935,131.8827362060547,1838800,0.0,0.0,0.0
2023-04-19,131.21667917213207,132.74764967401748,130.9979669333787,132.43946838378906,1207200,0.0,0.0,0.0
2023-04-20,131.58451436327795,131.793290665256,130.82897260111702,131.16697692871094,1370800,0.0,0.0,0.0
2023-04-21,131.30613547592438,132.80728281491452,131.26636134398254,132.6780548095703,1623000,0.0,0.0,0.0
2023-04-24,132.678048177747,132.678048177747,131.75348927364658,132.27044677734375,1274200,0.0,0.0,0.0
2023-04-25,132.0119734988655,132.63828716780884,129.5266210594236,129.7353973388672,1769600,0.0,0.0,0.0
2023-04-26,129.1687020212348,129.1687020212348,127.07107198977448,127.98568725585938,1461800,0.0,0.0,0.0
2023-04-27,128.10501935725313,128.7114460189549,126.66351783433912,128.44302368164062,1409000,0.0,0.0,0.0
2023-04-28,127.79682303008231,130.48100057955574,127.24009893668457,129.74533081054688,2189000,0.0,0.0,0.0
2023-05-01,129.73540238765145,131.26637287539643,129.4769311848703,130.76930236816406,1220300,0.0,0.0,0.0
2023-05-02,130.1429996247738,131.05760750810165,128.77108021508826,129.0494384765625,1754900,0.0,0.0,0.0
2023-05-03,129.3377639247248,131.47516123431328,129.18863365722993,129.9143524169922,2744800,0.0,0.0,0.0
2023-05-04,129.36757316773088,129.8348206512224,128.7015005181422,129.5365753173828,1673100,0.0,0.0,0.0
2023-05-05,130.2324715641381,131.63421402086323,129.3377507280175,131.14707946777344,1271300,0.0,0.0,0.0
2023-05-08,131.20671241348947,131.27630955815502,129.4172557503528,130.08334350585938,1349500,0.0,0.0,0.0
2023-05-09,129.109089740002,130.05353584690312,128.59214733025294,129.83482360839844,1030700,0.0,0.0,0.0
2023-05-10,130.56052863459445,130.89853290619973,129.427208594387,130.2622833251953,1044500,0.0,0.0,0.0
2023-05-11,129.99385505147683,130.05351624612214,128.58217683258863,129.66578674316406,1100000,0.0,0.0,0.0
2023-05-12,129.63597907713662,130.12311362339992,128.62196618891332,129.41726684570312,1173400,0.0,0.0,0.0
2023-05-15,129.51667203699614,131.15699841369528,129.41725188169914,130.96812438964844,1295600,0.0,0.0,0.0
2023-05-16,129.3874479468709,129.73540337232973,127.79683141328749,128.28395080566406,2784000,0.0,0.0,0.0
2023-05-17,128.3038280633632,128.71142949187515,126.61379148904449,128.57225036621094,1474300,0.0,0.0,0.0
2023-05-18,128.27401676264395,128.36348581530126,126.74303865583381,128.21437072753906,1566600,0.0,0.0,0.0
2023-05-19,128.51260409730384,129.88450828504347,128.3436019571253,129.31785583496094,1398300,0.0,0.0,0.0
