Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,131.5747520958312,132.64786019996188,131.226995267048,131.24685668945312,1323500,0.0,0.0,0.0
2023-02-17,130.54138617480007,132.83663866491992,129.96508658433092,132.5087432861328,1350900,0.0,0.0,0.0
2023-02-21,131.48531642949257,131.78340450962838,128.792608159498,128.81248474121094,1456700,0.0,0.0,0.0
2023-02-22,128.81249389908294,129.4186008126072,128.11696510357737,128.5740203857422,1070300,0.0,0.0,0.0
2023-02-23,128.59389196810594,128.99134780821757,126.97429921829986,128.17657470703125,1111600,0.0,0.0,0.0
2023-02-24,127.01405310801695,127.01405310801695,125.37458366864955,125.60311889648438,1264200,0.0,0.0,0.0
2023-02-27,126.66627992224934,127.46116885727598,125.92106728152093,126.06017303466797,1172900,0.0,0.0,0.0
2023-02-28,125.83163296040874,126.95441723333714,125.61303604799734,126.3681869506836,2838700,0.0,0.0,0.0
2023-03-01,126.64640798083124,127.57047199242386,126.4874332202784,127.2425765991211,1753000,0.0,0.0,0.0
2023-03-02,126.61658551321027,127.9082827679246,126.08003154684178,127.5406494140625,1340500,0.0,0.0,0.0
2023-03-03,127.83876149945931,130.03464648702348,127.51086608383832,129.6868896484375,1050800,0.0,0.0,0.0
2023-03-06,129.67692298785778,129.67692298785778,128.11695249724826,128.4746551513672,1102600,0.0,0.0,0.0
2023-03-07,128.48460793125577,128.59390640438284,126.43775939941406,126.43775939941406,1630500,0.0,0.0,0.0
2023-03-08,126.37813808017897,126.58679672303435,124.90758170773258,125.57330322265625,1498800,0.0,0.0,0.0
2023-03-09,125.652786269782,126.18934027986799,122.6123211266564,123.15880584716797,1940000,0.0,0.0,0.0
2023-03-10,123.48670459258443,123.48670459258443,119.9494309267786,121.19145202636719,3341300,0.0,0.0,0.0
2023-03-13,121.55908248433096,126.07010391877088,121.54915177387463,124.56974792480469,2798500,0.0,0.0,0.0
2023-03-14,125.71240812174746,126.72590161516958,125.00694102530817,126.13966369628906,2748700,0.0,0.0,0.0
2023-03-15,124.79827012275139,125.38450798403544,123.73510043669883,125.25533294677734,2095000,0.0,0.0,0.0
2023-03-16,124.55981875308582,126.36820125958093,122.94022588881293,125.9310073852539,1954800,0.0,0.0,0.0
2023-03-17,124.97712774849103,125.39444501136137,123.11906906731808,123.7052993774414,2630700,0.0,0.0,0.0
2023-03-20,123.90402332390059,125.18579002347553,123.37740758437579,125.04668426513672,1905400,0.0,0.0,0.0
2023-03-21,125.68259462660514,125.88132254722424,124.64923218147096,125.19572448730469,1177500,0.0,0.0,0.0
2023-03-22,125.34478449854308,125.47395197787708,122.46329371844057,122.51297760009766,1705000,0.0,0.0,0.0
2023-03-23,124.22784838159156,125.28163532908364,122.57757839938115,123.62142181396484,1479700,0.065,0.0,0.0
2023-03-24,123.6810777238481,125.42082436515983,122.69687273435534,125.13252258300781,1227000,0.0,0.0,0.0
2023-03-27,125.3313543793764,126.11672667210003,124.94363999982465,125.29158782958984,964300,0.0,0.0,0.0
2023-03-28,125.33133940645563,125.99741197024603,124.93368154079063,125.32139587402344,818500,0.0,0.0,0.0
2023-03-29,126.285723635022,127.27986458478641,126.12666502710033,127.08103942871094,1448600,0.0,0.0,0.0
2023-03-30,127.55820919321607,127.70733942136161,125.87811632541286,126.48454284667969,1344200,0.0,0.0,0.0
2023-03-31,126.87228117857327,128.58219738171874,126.83251462714746,128.40325927734375,891600,0.0,0.0,0.0
2023-04-03,128.0552920950318,129.00967407226562,127.81670797776353,129.00967407226562,1504000,0.0,0.0,0.0
2023-04-04,128.8605219943858,129.06929823100566,127.62779714568447,128.10498046875,947200,0.0,0.0,0.0
2023-04-05,127.84651828969008,129.21842233583206,127.73716219034536,128.7511749267578,1247200,0.0,0.0,0.0
2023-04-06,128.92021240333384,130.5009083035889,128.8307433437127,130.28219604492188,1128000,0.0,0.0,0.0
2023-04-10,129.70556276940894,129.88450084780357,128.64182473877605,129.59620666503906,1454500,0.0,0.0,0.0
2023-04-11,129.496792535241,130.5505946670238,129.4371465063336,129.9441680908203,2455100,0.0,0.0,0.0
2023-04-12,130.4610859075212,131.0873994319795,129.62601132116615,129.79501342773438,1145800,0.0,0.0,0.0
2023-04-13,129.9640402877195,133.02599619026313,129.9640402877195,132.79734802246094,1667200,0.0,0.0,0.0
2023-04-14,132.34004295813048,132.90671060041183,130.91842863207745,131.65408325195312,1264400,0.0,0.0,0.0
2023-04-17,132.67804319280697,132.99616037355506,132.1610857085328,132.7873992919922,1756900,0.0,0.0,0.0
2023-04-18,133.0359586896674,133.0558305881247,131.13714569921626,131.88275146484375,1838800,0.0,0.0,0.0
2023-04-19,131.21667917213207,132.74764967401748,130.9979669333787,132.43946838378906,1207200,0.0,0.0,0.0
2023-04-20,131.58449905591633,131.79327533360723,130.82895738164837,131.16696166992188,1370800,0.0,0.0,0.0
2023-04-21,131.3061505769343,132.8072980885656,131.2663764404182,132.67807006835938,1623000,0.0,0.0,0.0
2023-04-24,132.678048177747,132.678048177747,131.75348927364658,132.27044677734375,1274200,0.0,0.0,0.0
2023-04-25,132.01195797231762,132.6382715675973,129.5266058251897,129.73538208007812,1769600,0.0,0.0,0.0
2023-04-26,129.16871742106596,129.16871742106596,127.07108713952071,127.98570251464844,1461800,0.0,0.0,0.0
2023-04-27,128.10500413861834,128.71143072827778,126.66350278695198,128.44300842285156,1409000,0.0,0.0,0.0
2023-04-28,127.79679297081539,130.4809698889397,127.2400690083655,129.74530029296875,2189000,0.0,0.0,0.0
2023-05-01,129.7353872495028,131.2663575586068,129.4769160768813,130.769287109375,1220300,0.0,0.0,0.0
2023-05-02,130.1429996247738,131.05760750810165,128.77108021508826,129.0494384765625,1754900,0.0,0.0,0.0
2023-05-03,129.33773354259043,131.47513035009277,129.18860331012704,129.91432189941406,2744800,0.0,0.0,0.0
2023-05-04,129.36754268996805,129.83479006338052,128.70147019729976,129.5365447998047,1673100,0.0,0.0,0.0
2023-05-05,130.23245641176246,131.6341987053967,129.33773567974143,131.14706420898438,1271300,0.0,0.0,0.0
2023-05-08,131.20671241348947,131.27630955815502,129.4172557503528,130.08334350585938,1349500,0.0,0.0,0.0
2023-05-09,129.10907456650452,130.05352056240997,128.59213221750892,129.83480834960938,1030700,0.0,0.0,0.0
2023-05-10,130.56054392831965,130.89854823951842,129.42722375535627,130.26229858398438,1044500,0.0,0.0,0.0
2023-05-11,129.99387034887226,130.05353155053837,128.58219196386085,129.66580200195312,1100000,0.0,0.0,0.0
2023-05-12,129.6359485079845,130.12308293937772,128.62193585887314,129.417236328125,1173400,0.0,0.0,0.0
2023-05-15,129.5166871266799,131.1570136944896,129.41726695979966,130.9681396484375,1295600,0.0,0.0,0.0
2023-05-16,129.3874479468709,129.73540337232973,127.79683141328749,128.28395080566406,2784000,0.0,0.0,0.0
2023-05-17,128.30384329029624,128.7114447671818,126.61380651540615,128.572265625,1474300,0.0,0.0,0.0
2023-05-18,128.27398623086887,128.3634552622308,126.74300848846208,128.21434020996094,1566600,0.0,0.0,0.0
2023-05-19,128.51258893353,129.88449295939256,128.34358681329277,129.31784057617188,1398300,0.0,0.0,0.0
2023-05-22,129.51667878560207,130.91842113364515,129.51667878560207,130.38157653808594,1238800,0.0,0.0,0.0
2023-05-23,130.0634386731354,131.6838929813633,130.0634386731354,130.341796875,1330300,0.0,0.0,0.0
2023-05-24,129.5962112479397,129.91432845501953,127.92604661026401,128.5225372314453,1844000,0.0,0.0,0.0
2023-05-25,128.0254681121198,128.04535517820403,125.24187805110265,126.09683227539062,1673800,0.0,0.0,0.0
2023-05-26,126.27577786977491,126.81261488332186,125.56000276973906,126.34536743164062,1337600,0.0,0.0,0.0
2023-05-30,126.19625603212245,126.65355996407604,124.81440070293624,125.4307632446289,1448300,0.0,0.0,0.0
2023-05-31,125.21204702940288,126.58396636623726,124.5956845073523,125.54011535644531,1357300,0.0,0.0,0.0
2023-06-01,125.75882984933133,126.41496651528507,124.50621013186097,126.0272445678711,1675300,0.0,0.0,0.0
2023-06-02,126.63366501853616,128.293886084684,126.26583774000983,128.2242889404297,1840900,0.0,0.0,0.0
2023-06-05,128.20440417570373,129.09912482748345,127.80673875428015,128.71141052246094,1106500,0.0,0.0,0.0
2023-06-06,128.73130133147143,129.12895159508037,128.15469783066882,128.32369995117188,937500,0.0,0.0,0.0
2023-06-07,128.29985336570724,128.56828814095445,127.40507583824709,128.0811309814453,1580600,0.006,0.0,0.0
2023-06-08,128.08113386339537,128.55833945338992,127.48461549833303,128.27996826171875,991800,0.0,0.0,0.0
2023-06-09,128.36943563214658,128.4489724218801,127.11676532654953,128.091064453125,2017400,0.0,0.0,0.0
2023-06-12,128.39928099154065,129.25428265812945,127.94196333853618,129.11509704589844,1247100,0.0,0.0,0.0
2023-06-13,129.07531811702933,130.83503360123376,129.07531811702933,130.58648681640625,1463900,0.0,0.0,0.0
2023-06-14,130.6659930408641,131.15315014295498,128.6179702024286,129.54257202148438,1802100,0.0,0.0,0.0
2023-06-15,129.09520963239564,131.25259396319487,128.97589685675814,131.04380798339844,1327300,0.0,0.0,0.0
2023-06-16,131.68006742486247,132.4157712789946,130.2186112956301,130.53675842285156,2449900,0.0,0.0,0.0
2023-06-20,130.04962455989184,130.09933695366388,128.87649095135376,129.62213134765625,2272000,0.0,0.0,0.0
2023-06-21,129.0952083122141,129.63206270176985,128.3296799542455,129.0653839111328,1304000,0.0,0.0,0.0
2023-06-22,128.7571644454048,129.44315596408399,128.3694320874676,129.09519958496094,1293100,0.0,0.0,0.0
2023-06-23,128.24020893391992,128.39926735236372,127.37525577756217,127.7530517578125,5288400,0.0,0.0,0.0
2023-06-26,127.64369429630801,127.64369429630801,125.88398628565999,126.33136749267578,1380800,0.0,0.0,0.0
2023-06-27,126.34130130086095,126.36118170588344,124.41257585671151,124.80030822753906,2867700,0.0,0.0,0.0
2023-06-28,124.63129500172165,125.54594530992689,123.86576668992824,125.51612091064453,1209000,0.0,0.0,0.0
2023-06-29,125.22780898526786,125.76467094138917,124.50205663378509,125.21786499023438,2065000,0.0,0.0,0.0
2023-06-30,125.9038681464567,126.60974015803582,125.69508974176821,126.22200775146484,1465700,0.0,0.0,0.0
2023-07-03,125.85414596353962,126.22199793464603,125.39682079097392,126.07286834716797,624500,0.0,0.0,0.0
2023-07-05,125.95356785178086,126.69920818699615,125.58571588912486,126.29158782958984,2273200,0.0,0.0,0.0
2023-07-06,125.30734613748848,125.39681933791098,123.83594585515894,124.72077178955078,1598800,0.0,0.0,0.0
2023-07-07,124.54182365663927,124.8897952347578,123.38857048173573,123.65699768066406,1172000,0.0,0.0,0.0
2023-07-10,123.44821565004081,126.29159148407724,123.44821565004081,125.91380310058594,2499000,0.0,0.0,0.0
2023-07-11,125.83426884612538,126.30153802607768,125.22781407023572,125.9833984375,1372500,0.0,0.0,0.0
2023-07-12,127.25595491955538,127.91212207793141,126.60973175647031,127.2161865234375,1424100,0.0,0.0,0.0
2023-07-13,127.81269003065042,128.2700227674897,127.28577208586731,127.55420684814453,1415300,0.0,0.0,0.0
2023-07-14,127.52437701016449,127.97175814815186,126.54012637051987,127.49455261230469,1500400,0.0,0.0,0.0
2023-07-17,127.86239632159179,129.41332568284687,127.68343476524444,128.48873901367188,1566900,0.0,0.0,0.0
2023-07-18,128.47880047939933,129.6817735994901,128.44897607866162,128.96595764160156,1168500,0.0,0.0,0.0
2023-07-19,129.1945990627345,130.53675759580022,129.1945990627345,129.6519317626953,2513200,0.0,0.0,0.0
2023-07-20,129.70167245767865,130.4075368944042,129.3139400455087,129.50282287597656,2146800,0.0,0.0,0.0
2023-07-21,130.37769646393133,131.16309760277028,129.44315815714916,130.70578002929688,1601800,0.0,0.0,0.0
2023-07-24,130.44731298566262,130.69585979290068,128.46887493881414,128.66770935058594,1494600,0.0,0.0,0.0
2023-07-25,128.3097999341805,129.1548651375593,127.86241872007709,128.35951232910156,745300,0.0,0.0,0.0
2023-07-26,127.99165484352673,128.31973841239318,127.2360705111498,128.091064453125,928000,0.0,0.0,0.0
2023-07-27,128.69752254243602,128.77705933423456,126.9576950433337,127.1664810180664,1179700,0.0,0.0,0.0
2023-07-28,127.68345275392339,129.19462152116358,127.3255599309878,129.1051483154297,1646100,0.0,0.0,0.0
2023-07-31,129.08526763309948,129.1946288363306,128.08114398168166,128.558349609375,1388100,0.0,0.0,0.0
2023-08-01,127.97176761412402,127.99165560419847,126.7886825112054,127.3056640625,1322000,0.0,0.0,0.0
2023-08-02,127.13664865769245,127.68344703334279,126.22199830984225,126.61967468261719,1859900,0.0,0.0,0.0
2023-08-03,126.67933041365767,127.06706281243619,126.05299521218,126.15241241455078,1282100,0.0,0.0,0.0
2023-08-04,126.44073120360034,127.99166842782851,126.42085079657984,126.6097412109375,2167700,0.0,0.0,0.0
2023-08-07,126.14246044904014,126.31147802594282,125.37693969560017,125.81438446044922,1446400,0.0,0.0,0.0
2023-08-08,125.50618344381515,126.74891737885582,125.50618344381515,126.58985137939453,1463700,0.0,0.0,0.0
2023-08-09,126.6693957617211,127.86241737682802,126.5997953755442,127.00741577148438,1179000,0.0,0.0,0.0
2023-08-10,127.64369493338445,129.08526334989375,127.12672092302938,127.42497253417969,1235000,0.0,0.0,0.0
2023-08-11,126.94774998523876,128.0612346543823,126.88809360293077,127.82263946533203,725500,0.0,0.0,0.0
2023-08-14,127.44486413270367,127.77294774079574,126.7091601172766,127.67352294921875,1169200,0.0,0.0,0.0
2023-08-15,127.09688203316381,127.65362441178006,126.78868644286496,127.2658920288086,827300,0.0,0.0,0.0
2023-08-16,127.03723883085807,127.03723883085807,125.42666042599808,125.44654083251953,1448100,0.0,0.0,0.0
2023-08-17,125.49624266137167,125.85414304395208,124.80030713096717,124.83013153076172,1088900,0.0,0.0,0.0
2023-08-18,124.02484785013024,125.0985718002258,123.84589385844765,124.68101501464844,1638000,0.0,0.0,0.0
2023-08-21,124.66111694445522,126.76879627774059,124.66111694445522,126.49042510986328,1160700,0.0,0.0,0.0
2023-08-22,126.54013535069575,127.02728491541616,126.23193977087918,126.55007934570312,1025300,0.0,0.0,0.0
2023-08-23,127.23607705299686,127.98170984368663,127.1963086560854,127.28578186035156,1387400,0.0,0.0,0.0
2023-08-24,127.2261298167161,127.75304778854007,126.03310069490061,126.1225814819336,1143400,0.0,0.0,0.0
2023-08-25,126.24189100556093,127.20624619529787,125.48630662763091,126.8384017944336,1220800,0.0,0.0,0.0
2023-08-28,127.30566480683464,128.06124156307402,126.91793243361957,127.35537719726562,1751900,0.0,0.0,0.0
2023-08-29,127.26587227446572,128.7671043517389,127.26587227446572,128.71739196777344,1345700,0.0,0.0,0.0
2023-08-30,128.58815446067229,129.47298036314908,128.58815446067229,129.09519958496094,890900,0.0,0.0,0.0
2023-08-31,128.93614463838654,129.1747398653791,127.96184539794922,127.96184539794922,1180100,0.0,0.0,0.0
