Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,222.53126168371872,225.5718285543117,221.25207560567185,222.3443145751953,315400,0.0,0.0,0.0
2023-02-17,221.2520625156994,221.59645297224986,219.31358432398278,221.49806213378906,177200,0.0,0.0,0.0
2023-02-21,218.8707723830543,219.23486202674627,215.1217406162706,215.21031188964844,171800,0.0,0.0,0.0
2023-02-22,216.16478315203975,217.62111174175536,214.68878540286556,216.37142944335938,136300,0.0,0.0,0.0
2023-02-23,218.06389764128664,218.46734061028863,214.1180692523491,217.24717712402344,144300,0.0,0.0,0.0
2023-02-24,214.01968605867177,215.14144381260112,213.1340933635899,214.28536987304688,178800,0.0,0.0,0.0
2023-02-27,216.43046231650197,217.33573911485547,214.659262052495,215.11190795898438,137900,0.0,0.0,0.0
2023-02-28,215.0627479324809,217.26691036899706,215.0627479324809,215.2497100830078,148200,0.0,0.0,0.0
2023-03-01,215.73186657653105,217.2078645319995,214.52153744251504,215.64329528808594,164300,0.0,0.0,0.0
2023-03-02,213.52766819376765,217.43414332456558,212.98646603182618,217.05038452148438,304300,0.0,0.0,0.0
2023-03-03,218.0737632373997,221.25208950130138,217.4144859822639,220.9273681640625,292600,0.0,0.0,0.0
2023-03-06,221.36032863116958,221.4882382374716,217.75889020097648,218.3984832763672,138900,0.0,0.0,0.0
2023-03-07,218.4083275904824,219.13647691754326,215.56457234477128,215.70233154296875,152700,0.0,0.0,0.0
2023-03-08,216.13531335018246,216.63716230792457,214.39364642222142,215.84996032714844,139500,0.0,0.0,0.0
2023-03-09,216.2730460859664,217.15865383637407,210.37890407046999,210.477294921875,135100,0.0,0.0,0.0
2023-03-10,209.90659435552408,209.90659435552408,201.99523698486334,203.95339965820312,346500,0.0,0.0,0.0
2023-03-13,201.15882807258512,205.43922801996263,199.2597179676185,202.6741943359375,542900,0.0,0.0,0.0
2023-03-14,207.23993581499826,207.96810014936807,203.88449714629087,206.17721557617188,226300,0.0,0.0,0.0
2023-03-15,202.34945497884584,203.46137811072296,199.75169948757278,203.17601013183594,273600,0.0,0.0,0.0
2023-03-16,201.34578624456907,206.70859056014316,200.73571192477243,206.1870574951172,253900,0.0,0.0,0.0
2023-03-17,204.30761920712743,205.01609934857473,200.86362435855756,201.98538208007812,230200,0.0,0.0,0.0
2023-03-20,203.2449008235437,205.32113833723213,201.98538389733355,204.11080932617188,162700,0.0,0.0,0.0
2023-03-21,206.9644209792585,208.6765838959055,206.6495342299147,207.85986328125,213500,0.0,0.0,0.0
2023-03-22,207.85988979193644,208.8734072468837,202.5364532470703,202.5364532470703,162000,0.0,0.0,0.0
2023-03-23,204.23750498100904,207.3124610580343,200.86689306446308,202.7098846435547,155000,0.326,0.0,0.0
2023-03-24,201.49763487979789,203.71514373402553,199.57579688048943,203.53775024414062,124000,0.0,0.0,0.0
2023-03-27,205.27233291611898,206.39587015256794,203.64616574493704,205.24276733398438,232600,0.0,0.0,0.0
2023-03-28,204.89781084465966,205.7946735849235,203.90240117899677,204.9175262451172,119100,0.0,0.0,0.0
2023-03-29,206.8985185461657,208.43600414655828,206.23819542217302,208.30787658691406,134500,0.0,0.0,0.0
2023-03-30,210.1804392169841,210.8506275787982,208.0614920486607,208.8893585205078,248000,0.0,0.0,0.0
2023-03-31,209.78620326922055,213.65944502419543,209.78620326922055,213.28494262695312,150400,0.0,0.0,0.0
2023-04-03,213.37363551482156,213.8565650921825,210.76190880911736,213.2159423828125,173500,0.0,0.0,0.0
2023-04-04,213.70870537871275,213.70870537871275,209.37224985771806,210.3873748779297,134700,0.0,0.0,0.0
2023-04-05,209.67777096986327,209.67777096986327,206.29730930734496,207.667236328125,124000,0.0,0.0,0.0
2023-04-06,207.40114759160943,208.37684189084814,205.86367714806798,208.05162048339844,137400,0.0,0.0,0.0
2023-04-10,207.07592714071353,210.47610473632812,206.76054085180812,210.47610473632812,229600,0.0,0.0,0.0
2023-04-11,211.0477008190778,213.07795088759974,210.96885425816654,212.240234375,185900,0.0,0.0,0.0
2023-04-12,214.23105043486544,214.68441439370315,210.64361467858154,210.663330078125,141800,0.0,0.0,0.0
2023-04-13,211.76716199165884,214.08323279965214,211.25468188650467,213.61016845703125,159700,0.0,0.0,0.0
2023-04-14,213.50176722933313,214.68443566558278,210.93930641875463,212.32894897460938,119700,0.0,0.0,0.0
2023-04-17,212.48663253352638,214.00438753459764,212.27965842324903,213.99453735351562,459100,0.0,0.0,0.0
2023-04-18,214.9603697785305,215.27574097892696,212.99910108165832,214.06350708007812,313900,0.0,0.0,0.0
2023-04-19,212.42748479166647,214.16207910996621,212.10226339542956,213.88612365722656,86700,0.0,0.0,0.0
2023-04-20,212.11211846986419,213.72843546110371,211.89529417507458,212.57533264160156,121300,0.0,0.0,0.0
2023-04-21,212.9695473137524,214.15221569811115,211.81644451111927,213.7185821533203,174800,0.0,0.0,0.0
2023-04-24,213.4918952466866,214.22121469452006,212.11211795450936,213.1272430419922,90200,0.0,0.0,0.0
2023-04-25,211.66862133686823,211.66862133686823,208.1895974505219,208.19944763183594,138800,0.0,0.0,0.0
2023-04-26,208.32759320787548,209.03719732345385,206.21849626391932,206.52401733398438,180000,0.0,0.0,0.0
2023-04-27,207.4208514277711,209.0273031280841,205.83410008906012,208.80062866210938,152500,0.0,0.0,0.0
2023-04-28,208.28816171866876,211.03788141712116,207.95307506475828,210.60423278808594,145300,0.0,0.0,0.0
2023-05-01,210.21986123501813,212.29939254850936,210.003036924535,211.21527099609375,128900,0.0,0.0,0.0
2023-05-02,210.04244515554822,210.54509014747484,205.74540494318163,207.54898071289062,168400,0.0,0.0,0.0
2023-05-03,207.88406654350086,211.52078365207285,207.81508519569573,208.37684631347656,118200,0.0,0.0,0.0
2023-05-04,207.6771057339554,207.89393003401653,205.10479475454363,206.10020446777344,176100,0.0,0.0,0.0
2023-05-05,208.692225036958,210.99843066780915,208.692225036958,210.2789764404297,157700,0.0,0.0,0.0
2023-05-08,211.11672412502338,211.29411763086551,209.3525640563274,210.5352325439453,137000,0.0,0.0,0.0
2023-05-09,209.37225372727124,210.92943947599753,208.96817074014197,210.18040466308594,91700,0.0,0.0,0.0
