Date,Open,High,Low,Close,Adj Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,226.14999389648438,229.24000549316406,224.85000610351562,225.9600067138672,222.3443145751953,315400,0.0,0.0,0.0
2023-02-17,224.85000610351562,225.1999969482422,222.8800048828125,225.10000610351562,221.49807739257812,177200,0.0,0.0,0.0
2023-02-21,222.42999267578125,222.8000030517578,218.6199951171875,218.7100067138672,215.2103271484375,171800,0.0,0.0,0.0
2023-02-22,219.67999267578125,221.16000366210938,218.17999267578125,219.88999938964844,216.37144470214844,136300,0.0,0.0,0.0
2023-02-23,221.61000061035156,222.02000427246094,217.60000610351562,220.77999877929688,217.2471923828125,144300,0.0,0.0,0.0
2023-02-24,217.5,218.63999938964844,216.60000610351562,217.77000427246094,214.2853546142578,178800,0.0,0.0,0.0
2023-02-27,219.9499969482422,220.8699951171875,218.14999389648438,218.61000061035156,215.11192321777344,137900,0.0,0.0,0.0
2023-02-28,218.55999755859375,220.8000030517578,218.55999755859375,218.75,215.24966430664062,148200,0.0,0.0,0.0
2023-03-01,219.24000549316406,220.74000549316406,218.00999450683594,219.14999389648438,215.64328002929688,164300,0.0,0.0,0.0
2023-03-02,217.0,220.97000122070312,216.4499969482422,220.5800018310547,217.05039978027344,304300,0.0,0.0,0.0
2023-03-03,221.6199951171875,224.85000610351562,220.9499969482422,224.52000427246094,220.92735290527344,292600,0.0,0.0,0.0
2023-03-06,224.9600067138672,225.08999633789062,221.3000030517578,221.9499969482422,218.39846801757812,138900,0.0,0.0,0.0
2023-03-07,221.9600067138672,222.6999969482422,219.07000732421875,219.2100067138672,215.70233154296875,152700,0.0,0.0,0.0
2023-03-08,219.64999389648438,220.16000366210938,217.8800048828125,219.36000061035156,215.8499298095703,139500,0.0,0.0,0.0
2023-03-09,219.7899932861328,220.69000244140625,213.8000030517578,213.89999389648438,210.477294921875,135100,0.0,0.0,0.0
2023-03-10,213.32000732421875,213.32000732421875,205.27999877929688,207.27000427246094,203.95338439941406,346500,0.0,0.0,0.0
2023-03-13,204.42999267578125,208.77999877929688,202.5,205.97000122070312,202.6741943359375,542900,0.0,0.0,0.0
2023-03-14,210.61000061035156,211.35000610351562,207.1999969482422,209.52999877929688,206.17723083496094,226300,0.0,0.0,0.0
2023-03-15,205.63999938964844,206.77000427246094,203.0,206.47999572753906,203.176025390625,273600,0.0,0.0,0.0
2023-03-16,204.6199951171875,210.07000732421875,204.0,209.5399932861328,206.1870574951172,253900,0.0,0.0,0.0
2023-03-17,207.6300048828125,208.35000610351562,204.1300048828125,205.27000427246094,201.98536682128906,230200,0.0,0.0,0.0
2023-03-20,206.5500030517578,208.66000366210938,205.27000427246094,207.42999267578125,204.11083984375,162700,0.0,0.0,0.0
2023-03-21,210.3300018310547,212.07000732421875,210.00999450683594,211.24000549316406,207.85986328125,213500,0.0,0.0,0.0
2023-03-22,211.24000549316406,212.27000427246094,205.8300018310547,205.8300018310547,202.53640747070312,162000,0.0,0.0,0.0
2023-03-23,207.22999572753906,210.35000610351562,203.80999755859375,205.67999267578125,202.70986938476562,155000,0.326,0.0,0.0
2023-03-24,204.4499969482422,206.6999969482422,202.5,206.52000427246094,203.53775024414062,124000,0.0,0.0,0.0
2023-03-27,208.27999877929688,209.4199981689453,206.6300048828125,208.25,205.2427520751953,232600,0.0,0.0,0.0
2023-03-28,207.89999389648438,208.80999755859375,206.88999938964844,207.9199981689453,204.91754150390625,119100,0.0,0.0,0.0
2023-03-29,209.92999267578125,211.49000549316406,209.25999450683594,211.36000061035156,208.30784606933594,134500,0.0,0.0,0.0
2023-03-30,213.25999450683594,213.94000244140625,211.11000061035156,211.9499969482422,208.88929748535156,248000,0.0,0.0,0.0
2023-03-31,212.86000061035156,216.7899932861328,212.86000061035156,216.41000366210938,213.2849578857422,150400,0.0,0.0,0.0
2023-04-03,216.5,216.99000549316406,213.85000610351562,216.33999633789062,213.21592712402344,173500,0.0,0.0,0.0
2023-04-04,216.83999633789062,216.83999633789062,212.44000244140625,213.47000122070312,210.3873748779297,134700,0.0,0.0,0.0
2023-04-05,212.75,212.75,209.32000732421875,210.7100067138672,207.66725158691406,124000,0.0,0.0,0.0
2023-04-06,210.44000244140625,211.42999267578125,208.8800048828125,211.10000610351562,208.05160522460938,137400,0.0,0.0,0.0
2023-04-10,210.11000061035156,213.55999755859375,209.7899932861328,213.55999755859375,210.47607421875,229600,0.0,0.0,0.0
2023-04-11,214.13999938964844,216.1999969482422,214.05999755859375,215.35000610351562,212.24024963378906,185900,0.0,0.0,0.0
2023-04-12,217.3699951171875,217.8300018310547,213.72999572753906,213.75,210.66334533691406,141800,0.0,0.0,0.0
2023-04-13,214.8699951171875,217.22000122070312,214.35000610351562,216.74000549316406,213.6101837158203,159700,0.0,0.0,0.0
2023-04-14,216.6300048828125,217.8300018310547,214.02999877929688,215.44000244140625,212.32894897460938,119700,0.0,0.0,0.0
2023-04-17,215.60000610351562,217.13999938964844,215.38999938964844,217.1300048828125,213.99453735351562,459100,0.0,0.0,0.0
2023-04-18,218.11000061035156,218.42999267578125,216.1199951171875,217.1999969482422,214.0635223388672,313900,0.0,0.0,0.0
2023-04-19,215.5399932861328,217.3000030517578,215.2100067138672,217.02000427246094,213.88612365722656,86700,0.0,0.0,0.0
2023-04-20,215.22000122070312,216.86000061035156,215.0,215.69000244140625,212.57533264160156,121300,0.0,0.0,0.0
2023-04-21,216.08999633789062,217.2899932861328,214.9199981689453,216.85000610351562,213.71856689453125,174800,0.0,0.0,0.0
2023-04-24,216.6199951171875,217.36000061035156,215.22000122070312,216.25,213.1272430419922,90200,0.0,0.0,0.0
2023-04-25,214.77000427246094,214.77000427246094,211.24000549316406,211.25,208.19944763183594,138800,0.0,0.0,0.0
2023-04-26,211.3800048828125,212.10000610351562,209.24000549316406,209.5500030517578,206.52398681640625,180000,0.0,0.0,0.0
2023-04-27,210.4600067138672,212.08999633789062,208.85000610351562,211.86000061035156,208.80064392089844,152500,0.0,0.0,0.0
2023-04-28,211.33999633789062,214.1300048828125,211.0,213.69000244140625,210.60421752929688,145300,0.0,0.0,0.0
2023-05-01,213.3000030517578,215.41000366210938,213.0800018310547,214.30999755859375,211.2152557373047,128900,0.0,0.0,0.0
2023-05-02,213.1199951171875,213.6300048828125,208.75999450683594,210.58999633789062,207.54896545410156,168400,0.0,0.0,0.0
2023-05-03,210.92999267578125,214.6199951171875,210.86000061035156,211.42999267578125,208.37681579589844,118200,0.0,0.0,0.0
2023-05-04,210.72000122070312,210.94000244140625,208.11000061035156,209.1199951171875,206.1002197265625,176100,0.0,0.0,0.0
2023-05-05,211.75,214.08999633789062,211.75,213.36000061035156,210.2789764404297,157700,0.0,0.0,0.0
2023-05-08,214.2100067138672,214.38999938964844,212.4199981689453,213.6199951171875,210.53521728515625,137000,0.0,0.0,0.0
2023-05-09,212.44000244140625,214.02000427246094,212.02999877929688,213.25999450683594,210.180419921875,91700,0.0,0.0,0.0
2023-05-10,215.89999389648438,215.89999389648438,212.5500030517578,214.39999389648438,211.303955078125,178100,0.0,0.0,0.0
2023-05-11,213.4600067138672,214.07000732421875,211.97000122070312,212.94000244140625,209.8650360107422,141700,0.0,0.0,0.0
2023-05-12,213.58999633789062,214.1300048828125,211.1699981689453,212.5800018310547,209.51022338867188,77400,0.0,0.0,0.0
2023-05-15,212.9600067138672,216.0800018310547,212.4199981689453,215.6199951171875,212.50634765625,141200,0.0,0.0,0.0
2023-05-16,213.9499969482422,213.9499969482422,211.97999572753906,211.97999572753906,208.91888427734375,112900,0.0,0.0,0.0
2023-05-17,213.7100067138672,215.6300048828125,211.67999267578125,215.30999755859375,212.20083618164062,156000,0.0,0.0,0.0
2023-05-18,214.83999633789062,217.35000610351562,214.6300048828125,217.0500030517578,213.91567993164062,121200,0.0,0.0,0.0
2023-05-19,218.3300018310547,218.3300018310547,215.1300048828125,215.97999572753906,212.86114501953125,123600,0.0,0.0,0.0
2023-05-22,216.22999572753906,219.25999450683594,216.1999969482422,218.3800048828125,215.22647094726562,232300,0.0,0.0,0.0
2023-05-23,217.5,219.6300048828125,215.67999267578125,215.92999267578125,212.81187438964844,190400,0.0,0.0,0.0
2023-05-24,214.3300018310547,214.39999389648438,212.33999633789062,213.86000061035156,210.77175903320312,125900,0.0,0.0,0.0
2023-05-25,214.33999633789062,214.33999633789062,211.0800018310547,212.44000244140625,209.37225341796875,128800,0.0,0.0,0.0
2023-05-26,212.80999755859375,215.3800048828125,212.5,214.6199951171875,211.52078247070312,136400,0.0,0.0,0.0
2023-05-30,216.1199951171875,217.2899932861328,213.92999267578125,214.8800048828125,211.7770233154297,181600,0.0,0.0,0.0
2023-05-31,213.80999755859375,215.02999877929688,211.6699981689453,213.61000061035156,210.52536010742188,165900,0.0,0.0,0.0
2023-06-01,213.6199951171875,216.86000061035156,212.3699951171875,216.1199951171875,212.99911499023438,189200,0.0,0.0,0.0
2023-06-02,218.44000244140625,221.25,217.1699981689453,221.1699981689453,217.9761962890625,179400,0.0,0.0,0.0
2023-06-05,220.3699951171875,220.69000244140625,218.1199951171875,219.4600067138672,216.29090881347656,283800,0.0,0.0,0.0
2023-06-06,219.19000244140625,223.94000244140625,219.17999267578125,223.22000122070312,219.99659729003906,229700,0.0,0.0,0.0
2023-06-07,224.16000366210938,226.36000061035156,223.75999450683594,224.63999938964844,221.39608764648438,157100,0.0,0.0,0.0
2023-06-08,224.08999633789062,224.57000732421875,222.50999450683594,224.4199981689453,221.17926025390625,109000,0.0,0.0,0.0
2023-06-09,224.4199981689453,225.16000366210938,222.3699951171875,222.75,219.53338623046875,133100,0.0,0.0,0.0
2023-06-12,223.35000610351562,225.7100067138672,222.67999267578125,225.19000244140625,221.93812561035156,166300,0.0,0.0,0.0
2023-06-13,226.77999877929688,228.74000549316406,226.5800018310547,228.32000732421875,225.02294921875,249200,0.0,0.0,0.0
2023-06-14,228.7100067138672,229.5,224.64999389648438,226.72999572753906,223.4558868408203,210700,0.0,0.0,0.0
2023-06-15,225.66000366210938,228.89999389648438,225.1699981689453,228.5399932861328,225.23974609375,211700,0.0,0.0,0.0
2023-06-16,229.9499969482422,230.0,226.27999877929688,227.11000061035156,223.8303985595703,200500,0.0,0.0,0.0
2023-06-20,226.1300048828125,226.47999572753906,224.24000549316406,225.97000122070312,222.7068634033203,178700,0.0,0.0,0.0
2023-06-21,225.3000030517578,225.88999938964844,223.5,224.72000122070312,221.4749298095703,137700,0.0,0.0,0.0
2023-06-22,223.8699951171875,224.44000244140625,222.36000061035156,223.80999755859375,220.57809448242188,118600,0.0,0.0,0.0
2023-06-23,221.07000732421875,221.89999389648438,220.24000549316406,220.3800048828125,217.5640869140625,144000,0.377,0.0,0.0
2023-06-26,220.24000549316406,222.5,220.0500030517578,220.44000244140625,217.62330627441406,227500,0.0,0.0,0.0
2023-06-27,221.30999755859375,224.74000549316406,220.6999969482422,224.3300018310547,221.463623046875,153600,0.0,0.0,0.0
2023-06-28,223.89999389648438,225.94000244140625,223.24000549316406,225.52999877929688,222.6482696533203,196600,0.0,0.0,0.0
2023-06-29,225.9600067138672,228.1199951171875,225.50999450683594,227.80999755859375,224.899169921875,99500,0.0,0.0,0.0
2023-06-30,229.77999877929688,230.58999633789062,229.0,229.74000549316406,226.8044891357422,158400,0.0,0.0,0.0
2023-07-03,229.5399932861328,230.10000610351562,229.02000427246094,229.72000122070312,226.7847442626953,108700,0.0,0.0,0.0
2023-07-05,228.72000122070312,228.72000122070312,227.38999938964844,227.80999755859375,224.899169921875,185700,0.0,0.0,0.0
2023-07-06,225.3300018310547,225.3300018310547,222.11000061035156,224.47000122070312,221.60183715820312,158900,0.0,0.0,0.0
2023-07-07,224.7899932861328,228.17999267578125,224.7899932861328,226.24000549316406,223.34921264648438,232100,0.0,0.0,0.0
2023-07-10,226.0500030517578,230.9600067138672,226.0500030517578,230.9600067138672,228.00889587402344,190900,0.0,0.0,0.0
2023-07-11,231.64999389648438,233.99000549316406,230.97999572753906,233.5500030517578,230.56581115722656,137300,0.0,0.0,0.0
2023-07-12,236.82000732421875,236.89999389648438,234.92999267578125,236.0,232.98448181152344,207800,0.0,0.0,0.0
2023-07-13,237.02999877929688,238.44000244140625,236.0800018310547,237.8800048828125,234.8404998779297,136000,0.0,0.0,0.0
2023-07-14,237.99000549316406,237.99000549316406,234.52999877929688,235.36000061035156,232.35267639160156,202900,0.0,0.0,0.0
2023-07-17,235.13999938964844,238.1300048828125,234.27000427246094,237.36000061035156,234.32713317871094,240000,0.0,0.0,0.0
2023-07-18,237.47999572753906,239.13999938964844,237.30999755859375,238.55999755859375,235.51177978515625,183900,0.0,0.0,0.0
2023-07-19,239.67999267578125,240.75999450683594,238.0,238.89999389648438,235.84742736816406,306600,0.0,0.0,0.0
2023-07-20,238.32000732421875,238.52999877929688,235.39999389648438,235.86000061035156,232.84628295898438,140900,0.0,0.0,0.0
