Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,222.53127695533738,225.57184403459487,221.252090789504,222.34432983398438,315400,0.0,0.0,0.0
2023-02-17,221.25207775754177,221.59646823781696,219.31359943228526,221.49807739257812,177200,0.0,0.0,0.0
2023-02-21,218.8707723830543,219.23486202674627,215.1217406162706,215.21031188964844,171800,0.0,0.0,0.0
2023-02-22,216.16479839625586,217.6211270886736,214.6888005429924,216.37144470214844,136300,0.0,0.0,0.0
2023-02-23,218.0639129574397,218.46735595477833,214.11808429135903,217.2471923828125,144300,0.0,0.0,0.0
2023-02-24,214.01968605867177,215.14144381260112,213.1340933635899,214.28536987304688,178800,0.0,0.0,0.0
2023-02-27,216.43047766882162,217.33575453139022,214.659277279176,215.11192321777344,137900,0.0,0.0,0.0
2023-02-28,215.06271744140983,217.26687956542523,215.06271744140983,215.2496795654297,148200,0.0,0.0,0.0
2023-03-01,215.73185131147474,217.20784916250244,214.52152226310088,215.64328002929688,164300,0.0,0.0,0.0
2023-03-02,213.52766819376765,217.43414332456558,212.98646603182618,217.05038452148438,304300,0.0,0.0,0.0
2023-03-03,218.0737632373997,221.25208950130138,217.4144859822639,220.9273681640625,292600,0.0,0.0,0.0
2023-03-06,221.3602976997225,221.48820728815127,217.75885977277093,218.39845275878906,138900,0.0,0.0,0.0
2023-03-07,218.40831214027108,219.13646141582268,215.5645570957273,215.7023162841797,152700,0.0,0.0,0.0
2023-03-08,216.1352827922602,216.63713167904925,214.39361611054176,215.8499298095703,139500,0.0,0.0,0.0
2023-03-09,216.2730460859664,217.15865383637407,210.37890407046999,210.477294921875,135100,0.0,0.0,0.0
2023-03-10,209.90659435552408,209.90659435552408,201.99523698486334,203.95339965820312,346500,0.0,0.0,0.0
2023-03-13,201.15884321728637,205.43924348692354,199.25973296934092,202.67420959472656,542900,0.0,0.0,0.0
2023-03-14,207.23992047755925,207.968084758039,203.8844820571816,206.1772003173828,226300,0.0,0.0,0.0
2023-03-15,202.34945497884584,203.46137811072296,199.75169948757278,203.17601013183594,273600,0.0,0.0,0.0
2023-03-16,201.3457415430308,206.70854466798846,200.73566735867905,206.18701171875,253900,0.0,0.0,0.0
2023-03-17,204.30761920712743,205.01609934857473,200.86362435855756,201.98538208007812,230200,0.0,0.0,0.0
