Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,222.53126168371872,225.5718285543117,221.25207560567185,222.3443145751953,315400,0.0,0.0,0.0
2023-02-17,221.25207775754177,221.59646823781696,219.31359943228526,221.49807739257812,177200,0.0,0.0,0.0
2023-02-21,218.87078790137642,219.23487757088301,215.12175586877981,215.2103271484375,171800,0.0,0.0,0.0
2023-02-22,216.16479839625586,217.6211270886736,214.6888005429924,216.37144470214844,136300,0.0,0.0,0.0
2023-02-23,218.06392827359278,218.46737129926802,214.11809933036898,217.24720764160156,144300,0.0,0.0,0.0
2023-02-24,214.01968605867177,215.14144381260112,213.1340933635899,214.28536987304688,178800,0.0,0.0,0.0
2023-02-27,216.43046231650197,217.33573911485547,214.659262052495,215.11190795898438,137900,0.0,0.0,0.0
2023-02-28,215.06268695033873,217.26684876185337,215.06268695033873,215.24964904785156,148200,0.0,0.0,0.0
2023-03-01,215.73185131147474,217.20784916250244,214.52152226310088,215.64328002929688,164300,0.0,0.0,0.0
2023-03-02,213.5276832049074,217.43415861033316,212.98648100491903,217.05039978027344,304300,0.0,0.0,0.0
2023-03-03,218.07374817570056,221.2520742200848,217.41447096609903,220.92735290527344,292600,0.0,0.0,0.0
2023-03-06,221.36032863116958,221.4882382374716,217.75889020097648,218.3984832763672,138900,0.0,0.0,0.0
2023-03-07,218.40831214027108,219.13646141582268,215.5645570957273,215.7023162841797,152700,0.0,0.0,0.0
2023-03-08,216.13526751329906,216.6371163646116,214.39360095470192,215.84991455078125,139500,0.0,0.0,0.0
2023-03-09,216.27303040700784,217.15863809321235,210.3788888188139,210.47727966308594,135100,0.0,0.0,0.0
2023-03-10,209.90659435552408,209.90659435552408,201.99523698486334,203.95339965820312,346500,0.0,0.0,0.0
2023-03-13,201.15882807258512,205.43922801996263,199.2597179676185,202.6741943359375,542900,0.0,0.0,0.0
2023-03-14,207.23992047755925,207.968084758039,203.8844820571816,206.1772003173828,226300,0.0,0.0,0.0
2023-03-15,202.34945497884584,203.46137811072296,199.75169948757278,203.17601013183594,273600,0.0,0.0,0.0
2023-03-16,201.34575644354356,206.70855996537338,200.73568221404352,206.18702697753906,253900,0.0,0.0,0.0
2023-03-17,204.30763464134762,205.01611483631638,200.8636395326045,201.9853973388672,230200,0.0,0.0,0.0
2023-03-20,203.24491601759973,205.32115368650224,201.98539899723139,204.11082458496094,162700,0.0,0.0,0.0
2023-03-21,206.96445136536957,208.67661453339298,206.6495645697947,207.85989379882812,213500,0.0,0.0,0.0
2023-03-22,207.85987413208773,208.87339151067812,202.53643798828125,202.53643798828125,162000,0.0,0.0,0.0
2023-03-23,204.23748960722983,207.31244545279077,200.8668779444034,202.70986938476562,155000,0.326,0.0,0.0
2023-03-24,201.49764998564387,203.71515900611342,199.57581184225936,203.5377655029297,124000,0.0,0.0,0.0
2023-03-27,205.27233291611898,206.39587015256794,203.64616574493704,205.24276733398438,232600,0.0,0.0,0.0
2023-03-28,204.89781084465966,205.7946735849235,203.90240117899677,204.9175262451172,119100,0.0,0.0,0.0
2023-03-29,206.8985033906137,208.4359888783837,206.23818031499047,208.307861328125,134500,0.0,0.0,0.0
2023-03-30,210.18040851078624,210.85059677468954,208.0614616520293,208.8893280029297,248000,0.0,0.0,0.0
2023-03-31,209.78620326922055,213.65944502419543,209.78620326922055,213.28494262695312,150400,0.0,0.0,0.0
2023-04-03,213.3736202447472,213.85654978754732,210.7618937259511,213.21592712402344,173500,0.0,0.0,0.0
2023-04-04,213.70873637806392,213.70873637806392,209.372280228048,210.3874053955078,134700,0.0,0.0,0.0
2023-04-05,209.67777096986327,209.67777096986327,206.29730930734496,207.667236328125,124000,0.0,0.0,0.0
2023-04-06,207.40114759160943,208.37684189084814,205.86367714806798,208.05162048339844,137400,0.0,0.0,0.0
2023-04-10,207.0758971161376,210.47607421875,206.76051087296102,210.47607421875,229600,0.0,0.0,0.0
2023-04-11,211.0476856460247,213.07793556858394,210.96883909078204,212.24021911621094,185900,0.0,0.0,0.0
2023-04-12,214.23105043486544,214.68441439370315,210.64361467858154,210.663330078125,141800,0.0,0.0,0.0
2023-04-13,211.76714686452107,214.08321750707074,211.2546667959748,213.6101531982422,159700,0.0,0.0,0.0
2023-04-14,213.50175188626073,214.68442023751922,210.9392912598307,212.3289337158203,119700,0.0,0.0,0.0
2023-04-17,212.48663253352638,214.00438753459764,212.27965842324903,213.99453735351562,459100,0.0,0.0,0.0
2023-04-18,214.96038510124936,215.27575632412598,212.9991162645748,214.0635223388672,313900,0.0,0.0,0.0
2023-04-19,212.4274999463952,214.1620943884421,212.10227852695675,213.88613891601562,86700,0.0,0.0,0.0
2023-04-20,212.11213369540346,213.72845080266322,211.89530938505007,212.57534790039062,121300,0.0,0.0,0.0
2023-04-21,212.9695473137524,214.15221569811115,211.81644451111927,213.7185821533203,174800,0.0,0.0,0.0
2023-04-24,213.49187996179037,214.2211993574084,212.1121027683979,213.12722778320312,90200,0.0,0.0,0.0
2023-04-25,211.66863684991054,211.66863684991054,208.189612708589,208.199462890625,138800,0.0,0.0,0.0
2023-04-26,208.32757781583132,209.0371818789814,206.21848102770335,206.5240020751953,180000,0.0,0.0,0.0
2023-04-27,207.4208514277711,209.0273031280841,205.83410008906012,208.80062866210938,152500,0.0,0.0,0.0
2023-04-28,208.28814662768468,211.0378661269132,207.95305999805205,210.60421752929688,145300,0.0,0.0,0.0
2023-05-01,210.21984604814028,212.2993772114003,210.00302175332118,211.2152557373047,128900,0.0,0.0,0.0
2023-05-02,210.04244515554822,210.54509014747484,205.74540494318163,207.54898071289062,168400,0.0,0.0,0.0
2023-05-03,207.88406654350086,211.52078365207285,207.81508519569573,208.37684631347656,118200,0.0,0.0,0.0
2023-05-04,207.6771057339554,207.89393003401653,205.10479475454363,206.10020446777344,176100,0.0,0.0,0.0
2023-05-05,208.69220989331077,210.99841535681324,208.69220989331077,210.27896118164062,157700,0.0,0.0,0.0
2023-05-08,211.11670882409004,211.29410231707533,209.3525488832536,210.53521728515625,137000,0.0,0.0,0.0
2023-05-09,209.37225372727124,210.92943947599753,208.96817074014197,210.18040466308594,91700,0.0,0.0,0.0
2023-05-10,212.78227899261984,212.78227899261984,209.48066386201867,211.30393981933594,178100,0.0,0.0,0.0
2023-05-11,210.37753114605985,210.9787230244775,208.90904212148064,209.8650360107422,141700,0.0,0.0,0.0
2023-05-12,210.50566365198554,211.03787423804079,208.12061131187252,209.51025390625,77400,0.0,0.0,0.0
2023-05-15,209.88474051302563,212.95968108838278,209.3525300051718,212.50631713867188,141200,0.0,0.0,0.0
