Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,222.53126168371872,225.5718285543117,221.25207560567185,222.3443145751953,315400,0.0,0.0,0.0
2023-02-17,221.25209299938416,221.5964835033841,219.31361454058776,221.4980926513672,177200,0.0,0.0,0.0
2023-02-21,218.87080341969857,219.23489311501973,215.12177112128902,215.21034240722656,171800,0.0,0.0,0.0
2023-02-22,216.16479839625586,217.6211270886736,214.6888005429924,216.37144470214844,136300,0.0,0.0,0.0
2023-02-23,218.06392827359278,218.46737129926802,214.11809933036898,217.24720764160156,144300,0.0,0.0,0.0
2023-02-24,214.01967081880144,215.14142849285292,213.1340781867807,214.2853546142578,178800,0.0,0.0,0.0
2023-02-27,216.43047766882162,217.33575453139022,214.659277279176,215.11192321777344,137900,0.0,0.0,0.0
2023-02-28,215.0627326869454,217.26689496721116,215.0627326869454,215.24969482421875,148200,0.0,0.0,0.0
2023-03-01,215.73185131147474,217.20784916250244,214.52152226310088,215.64328002929688,164300,0.0,0.0,0.0
2023-03-02,213.5276832049074,217.43415861033316,212.98648100491903,217.05039978027344,304300,0.0,0.0,0.0
2023-03-03,218.07373311400139,221.2520589388682,217.41445594993417,220.92733764648438,292600,0.0,0.0,0.0
2023-03-06,221.3602976997225,221.48820728815127,217.75885977277093,218.39845275878906,138900,0.0,0.0,0.0
2023-03-07,218.4083275904824,219.13647691754326,215.56457234477128,215.70233154296875,152700,0.0,0.0,0.0
2023-03-08,216.1352980712213,216.6371469934869,214.3936312663816,215.84994506835938,139500,0.0,0.0,0.0
2023-03-09,216.2730460859664,217.15865383637407,210.37890407046999,210.477294921875,135100,0.0,0.0,0.0
2023-03-10,209.90656294716854,209.90656294716854,201.99520676028538,203.953369140625,346500,0.0,0.0,0.0
2023-03-13,201.15881292788387,205.43921255300168,199.25970296589608,202.67417907714844,542900,0.0,0.0,0.0
2023-03-14,207.23993581499826,207.96810014936807,203.88449714629087,206.17721557617188,226300,0.0,0.0,0.0
2023-03-15,202.34945497884584,203.46137811072296,199.75169948757278,203.17601013183594,273600,0.0,0.0,0.0
2023-03-16,201.34578624456907,206.70859056014316,200.73571192477243,206.1870574951172,253900,0.0,0.0,0.0
2023-03-17,204.30761920712743,205.01609934857473,200.86362435855756,201.98538208007812,230200,0.0,0.0,0.0
2023-03-20,203.2449008235437,205.32113833723213,201.98538389733355,204.11080932617188,162700,0.0,0.0,0.0
