Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,222.53129222695605,225.57185951487804,221.25210597333617,222.34434509277344,315400,0.0,0.0,0.0
2023-02-17,221.25209299938416,221.5964835033841,219.31361454058776,221.4980926513672,177200,0.0,0.0,0.0
2023-02-21,218.8707723830543,219.23486202674627,215.1217406162706,215.21031188964844,171800,0.0,0.0,0.0
2023-02-22,216.16478315203975,217.62111174175536,214.68878540286556,216.37142944335938,136300,0.0,0.0,0.0
2023-02-23,218.0639129574397,218.46735595477833,214.11808429135903,217.2471923828125,144300,0.0,0.0,0.0
2023-02-24,214.01967081880144,215.14142849285292,213.1340781867807,214.2853546142578,178800,0.0,0.0,0.0
2023-02-27,216.43047766882162,217.33575453139022,214.659277279176,215.11192321777344,137900,0.0,0.0,0.0
2023-02-28,215.0627021958743,217.2668641636393,215.0627021958743,215.24966430664062,148200,0.0,0.0,0.0
2023-03-01,215.73185131147474,217.20784916250244,214.52152226310088,215.64328002929688,164300,0.0,0.0,0.0
2023-03-02,213.52765318262794,217.43412803879804,212.98645105873337,217.0503692626953,304300,0.0,0.0,0.0
2023-03-03,218.07373311400139,221.2520589388682,217.41445594993417,220.92733764648438,292600,0.0,0.0,0.0
2023-03-06,221.36031316544603,221.48822276281143,217.75887498687368,218.39846801757812,138900,0.0,0.0,0.0
2023-03-07,218.4083430406937,219.13649241926387,215.56458759381528,215.7023468017578,152700,0.0,0.0,0.0
2023-03-08,216.1352827922602,216.63713167904925,214.39361611054176,215.8499298095703,139500,0.0,0.0,0.0
2023-03-09,216.2730460859664,217.15865383637407,210.37890407046999,210.477294921875,135100,0.0,0.0,0.0
2023-03-10,209.90656294716854,209.90656294716854,201.99520676028538,203.953369140625,346500,0.0,0.0,0.0
2023-03-13,201.15882807258512,205.43922801996263,199.2597179676185,202.6741943359375,542900,0.0,0.0,0.0
2023-03-14,207.23992047755925,207.968084758039,203.8844820571816,206.1772003173828,226300,0.0,0.0,0.0
2023-03-15,202.3494245854185,203.46134755028177,199.75166948433522,203.1759796142578,273600,0.0,0.0,0.0
2023-03-16,201.34575644354356,206.70855996537338,200.73568221404352,206.18702697753906,253900,0.0,0.0,0.0
2023-03-17,204.30761920712743,205.01609934857473,200.86362435855756,201.98538208007812,230200,0.0,0.0,0.0
2023-03-20,203.24491601759973,205.32115368650224,201.98539899723139,204.11082458496094,162700,0.0,0.0,0.0
2023-03-21,206.964405786203,208.67656857716182,206.64951905997472,207.85984802246094,213500,0.0,0.0,0.0
2023-03-22,207.85984281239033,208.873360038267,202.53640747070312,202.53640747070312,162000,0.0,0.0,0.0
2023-03-23,204.23748960722983,207.31244545279077,200.8668779444034,202.70986938476562,155000,0.326,0.0,0.0
2023-03-24,201.4976046681059,203.71511318984977,199.57576695694962,203.5377197265625,124000,0.0,0.0,0.0
2023-03-27,205.27231765513184,206.39585480805135,203.64615060484743,205.2427520751953,232600,0.0,0.0,0.0
2023-03-28,204.89779558733866,205.79465826081935,203.90238599579703,204.91751098632812,119100,0.0,0.0,0.0
2023-03-29,206.89848823506173,208.43597361020917,206.23816520780792,208.30784606933594,134500,0.0,0.0,0.0
2023-03-30,210.18042386388515,210.85061217674385,208.061476850345,208.88934326171875,248000,0.0,0.0,0.0
2023-03-31,209.78620326922055,213.65944502419543,209.78620326922055,213.28494262695312,150400,0.0,0.0,0.0
2023-04-03,213.37360497467284,213.85653448291214,210.76187864278484,213.21591186523438,173500,0.0,0.0,0.0
2023-04-04,213.70870537871275,213.70870537871275,209.37224985771806,210.3873748779297,134700,0.0,0.0,0.0
2023-04-05,209.67777096986327,209.67777096986327,206.29730930734496,207.667236328125,124000,0.0,0.0,0.0
2023-04-06,207.40111716944443,208.37681132556565,205.86364695142333,208.0515899658203,137400,0.0,0.0,0.0
