Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,35.20765282923932,35.34203006653701,35.170581539833805,35.253990173339844,220800,0.0,0.0,0.0
2023-02-17,35.10570502065031,35.17057800292969,34.94815382417727,35.17057800292969,292800,0.0,0.0,0.0
2023-02-21,34.336495156174664,34.34576474616929,34.132610135358384,34.1604118347168,361200,0.0,0.0,0.0
2023-02-22,34.0491980541212,34.16967442934995,33.94725378637965,34.021392822265625,299100,0.0,0.0,0.0
2023-02-23,34.02139729019062,34.188214561982136,33.81751226324431,33.88238525390625,306000,0.0,0.0,0.0
2023-02-24,33.77116772591376,33.83604070955155,33.65069134790785,33.789703369140625,418200,0.0,0.0,0.0
2023-02-27,33.530208824535215,33.58581574988726,33.442165409889206,33.465335845947266,281000,0.0,0.0,0.0
2023-02-28,33.817509147079726,33.9657907599738,33.576549316556545,33.622886657714844,666900,0.0,0.0,0.0
2023-03-01,34.03992822494892,34.086265563964844,33.882380565232324,34.086265563964844,531300,0.0,0.0,0.0
2023-03-02,34.336486381464475,34.53110529786388,34.298488849884805,34.447696685791016,242200,0.0,0.0,0.0
2023-03-03,34.39209673463756,34.62842174832158,34.32722375602818,34.60525131225586,241300,0.0,0.0,0.0
2023-03-06,35.00376126240893,35.06863424563297,34.89718219836233,35.02229690551758,364600,0.0,0.0,0.0
2023-03-07,34.83694528198817,34.95742519893807,34.66086196899414,34.66086196899414,862100,0.0,0.0,0.0
2023-03-08,34.64232203306851,34.76279839977897,34.63305244466793,34.748897552490234,290700,0.0,0.0,0.0
2023-03-09,34.90181421617061,35.02229411913517,34.65158835708059,34.70719528198242,444700,0.0,0.0,0.0
2023-03-10,34.697929721252706,34.80450878919157,34.56354895529178,34.66086196899414,742100,0.0,0.0,0.0
2023-03-13,34.22528094425418,35.00376025586977,33.967641522483625,34.197479248046875,508300,0.0,0.0,0.0
2023-03-14,33.94725391137203,34.18821019802912,33.84530964325513,34.030662536621094,694100,0.0,0.0,0.0
2023-03-15,33.41900237830848,33.483875364407254,33.17804254253079,33.42826843261719,786800,0.0,0.0,0.0
2023-03-16,33.18730800069224,33.67849013009688,33.15950277060236,33.56727981567383,469200,0.0,0.0,0.0
2023-03-17,33.539474989345784,33.59044712059334,33.2985187159764,33.39119338989258,394300,0.0,0.0,0.0
2023-03-20,34.16967718247603,34.345764035603636,34.01212950895413,34.33649444580078,792400,0.0,0.0,0.0
2023-03-21,34.7627984352716,34.80450451249252,34.66548896883897,34.77206802368164,407700,0.0,0.0,0.0
2023-03-22,34.8184098836646,34.9110845679332,34.521846651629964,34.59598922729492,318500,0.0,0.0,0.0
2023-03-23,35.20764974285553,35.34666176297099,34.938888221194915,35.05936813354492,396600,0.0,0.0,0.0
