Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,35.20764901955604,35.342026242313295,35.17057773416187,35.25398635864258,220800,0.0,0.0,0.0
2023-02-17,35.10570882831128,35.17058181762695,34.948157614749796,35.17058181762695,292800,0.0,0.0,0.0
2023-02-21,34.33649132181415,34.34576091077364,34.132606323765735,34.16040802001953,361200,0.0,0.0,0.0
2023-02-22,34.04920187193616,34.16967826067351,33.94725759276397,34.02139663696289,299100,0.0,0.0,0.0
2023-02-23,34.02139729019062,34.188214561982136,33.81751226324431,33.88238525390625,306000,0.0,0.0,0.0
2023-02-24,33.77116772591376,33.83604070955155,33.65069134790785,33.789703369140625,418200,0.0,0.0,0.0
2023-02-27,33.53021264662733,33.58581957831797,33.442169221945285,33.46533966064453,281000,0.0,0.0,0.0
2023-02-28,33.817509147079726,33.9657907599738,33.576549316556545,33.622886657714844,666900,0.0,0.0,0.0
2023-03-01,34.03992822494892,34.086265563964844,33.882380565232324,34.086265563964844,531300,0.0,0.0,0.0
2023-03-02,34.33649018384644,34.53110912179772,34.298492648058975,34.44770050048828,242200,0.0,0.0,0.0
2023-03-03,34.39210052583781,34.628425565573025,34.327227540077175,34.605255126953125,241300,0.0,0.0,0.0
2023-03-06,35.00376126240893,35.06863424563297,34.89718219836233,35.02229690551758,364600,0.0,0.0,0.0
2023-03-07,34.83694144791157,34.95742135160172,34.660858154296875,34.660858154296875,862100,0.0,0.0,0.0
2023-03-08,34.64232583606603,34.76280221600226,34.63305624664785,34.7489013671875,290700,0.0,0.0,0.0
2023-03-09,34.90181421617061,35.02229411913517,34.65158835708059,34.70719528198242,444700,0.0,0.0,0.0
2023-03-10,34.697925902475845,34.80450495868486,34.56354515130456,34.660858154296875,742100,0.0,0.0,0.0
2023-03-13,34.22528094425418,35.00376025586977,33.967641522483625,34.197479248046875,508300,0.0,0.0,0.0
2023-03-14,33.94725391137203,34.18821019802912,33.84530964325513,34.030662536621094,694100,0.0,0.0,0.0
2023-03-15,33.41899856466861,33.48387154336435,33.178038756388275,33.42826461791992,786800,0.0,0.0,0.0
2023-03-16,33.18730800069224,33.67849013009688,33.15950277060236,33.56727981567383,469200,0.0,0.0,0.0
2023-03-17,33.539474989345784,33.59044712059334,33.2985187159764,33.39119338989258,394300,0.0,0.0,0.0
2023-03-20,34.16966959014744,34.34575640414945,34.01212195163184,34.33648681640625,792400,0.0,0.0,0.0
2023-03-21,34.7627984352716,34.80450451249252,34.66548896883897,34.77206802368164,407700,0.0,0.0,0.0
2023-03-22,34.8184098836646,34.9110845679332,34.521846651629964,34.59598922729492,318500,0.0,0.0,0.0
2023-03-23,35.20764974285553,35.34666176297099,34.938888221194915,35.05936813354492,396600,0.0,0.0,0.0
2023-03-24,34.9110788853837,35.105701347168804,34.90181283259013,35.07789611816406,240400,0.0,0.0,0.0
2023-03-27,35.226173327141176,35.38372448752517,35.170569946674,35.28178024291992,266000,0.0,0.0,0.0
2023-03-28,35.170577580532516,35.31885918614915,35.170577580532516,35.26325225830078,177600,0.0,0.0,0.0
2023-03-29,35.33739504068638,35.37446279082858,35.10570480956391,35.216915130615234,461700,0.0,0.0,0.0
2023-03-30,35.67102748314474,35.91198375408642,35.67102748314474,35.828575134277344,615700,0.0,0.0,0.0
2023-03-31,35.939789031784464,35.9490586211941,35.77297177553617,35.89345169067383,311600,0.0,0.0,0.0
2023-04-03,36.5051109805336,36.759971640030436,36.47730928506567,36.699729919433594,946500,0.0,0.0,0.0
2023-04-04,37.1909215041945,37.29286578418728,37.05190593414748,37.274330139160156,303300,0.0,0.0,0.0
2023-04-05,37.079704711816085,37.079704711816085,36.87118490849159,36.987030029296875,311800,0.0,0.0,0.0
2023-04-06,37.042640468072776,37.09824386872514,36.93142659614232,37.0889778137207,239800,0.0,0.0,0.0
2023-04-10,36.838752651530726,36.940696935210184,36.76924486399355,36.89435958862305,318600,0.0,0.0,0.0
2023-04-11,36.75534432718527,36.91289554930145,36.746078271913944,36.792415618896484,459800,0.0,0.0,0.0
2023-04-12,37.0611685998374,37.255787533290544,36.91288700263804,37.014827728271484,319000,0.0,0.0,0.0
2023-04-13,37.19091748628843,37.38553643507844,37.19091748628843,37.32066345214844,593600,0.0,0.0,0.0
2023-04-14,37.265053294034,37.30212457687101,37.01482743785231,37.11677169799805,274100,0.0,0.0,0.0
2023-04-17,37.533821044971084,37.68117641378312,37.49674975595779,37.570892333984375,453800,0.0,0.0,0.0
2023-04-18,37.774773460057894,37.774773460057894,37.580154515763596,37.60795974731445,530900,0.0,0.0,0.0
2023-04-19,37.580154515763596,37.62649185459857,37.524551123286564,37.60795974731445,248900,0.0,0.0,0.0
2023-04-20,37.58942488550775,37.6542978682867,37.288226873855564,37.37627029418945,756100,0.0,0.0,0.0
2023-04-21,37.450409021991746,37.46894466482038,37.26042486979497,37.39480209350586,321900,0.0,0.0,0.0
2023-04-24,37.524555143027506,37.55235684224422,37.441146510064634,37.478214263916016,214700,0.0,0.0,0.0
2023-04-25,37.802582370359744,37.92305875599234,37.59869381726967,37.61722946166992,894900,0.0,0.0,0.0
2023-04-26,37.978665254801584,38.020371338053295,37.69136807285277,37.709903717041016,601600,0.0,0.0,0.0
2023-04-27,37.83964839141361,38.00646209716797,37.774771877388005,38.00646209716797,278400,0.0,0.0,0.0
2023-04-28,38.0064653971558,38.16401659864822,37.91379071532203,38.154747009277344,367000,0.0,0.0,0.0
2023-05-01,37.88599352004379,38.0806124962099,37.876723929571355,37.978668212890625,213600,0.0,0.0,0.0
2023-05-02,37.86744814845691,37.86744814845691,37.34846080999882,37.48747634887695,849900,0.0,0.0,0.0
2023-05-03,37.246517570237,37.35773141850208,37.14920810448915,37.17237854003906,570700,0.0,0.0,0.0
2023-05-04,37.45040899314824,37.49674633252793,37.376269957203206,37.41333770751953,389300,0.0,0.0,0.0
2023-05-05,37.63576019876119,37.96939468383789,37.48747859820624,37.96939468383789,586500,0.0,0.0,0.0
2023-05-08,37.99719248709696,38.043529819653,37.91378387437135,37.92304992675781,529100,0.0,0.0,0.0
2023-05-09,38.006462460503165,38.02499810250023,37.84428001216919,37.95085906982422,655900,0.0,0.0,0.0
2023-05-10,37.969394824028704,38.03426780355401,37.71916895929729,37.87671661376953,491000,0.0,0.0,0.0
2023-05-11,38.08060479045151,38.247422032070034,37.94622403829702,38.01573181152344,936000,0.0,0.0,0.0
2023-05-12,38.10841061436379,38.145481902142556,37.86745431442698,37.91379165649414,326500,0.0,0.0,0.0
