Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,100.06481799722619,101.53240858229323,99.73869000863075,100.64034271240234,4099700,0.0,0.0,0.0
2023-02-17,100.6691205278698,100.97606753867369,99.88256835529769,100.81300354003906,2652500,0.0,0.0,0.0
2023-02-21,99.5564353566416,99.93052677857217,97.75312267353546,97.80107879638672,3953200,0.0,0.0,0.0
2023-02-22,98.04088966337251,98.7890725705596,97.68597919690423,98.17517852783203,3623900,0.0,0.0,0.0
2023-02-23,98.73152416384895,99.24949864438733,97.51333020794537,98.77948760986328,3057200,0.0,0.0,0.0
2023-02-24,97.45576772922666,98.0792559052214,97.02412600948863,98.0217056274414,3262200,0.0,0.0,0.0
2023-02-27,98.87539951063386,99.35500466078068,97.99292779073023,98.24231719970703,2902900,0.0,0.0,0.0
2023-02-28,98.21354675292969,99.1343878070137,98.13680816887415,98.21354675292969,2500900,0.0,0.0,0.0
2023-03-01,98.12722224817905,98.78907241678665,97.66679805775293,98.44375610351562,3928700,0.0,0.0,0.0
2023-03-02,97.63802597825337,98.94255268745482,97.34067310069234,98.74111938476562,3391900,0.0,0.0,0.0
2023-03-03,99.25908352557369,100.09359178999547,98.40537963906706,99.89215850830078,4145000,0.0,0.0,0.0
2023-03-06,99.94012599153616,99.94012599153616,97.16800874084932,97.62842559814453,5170100,0.0,0.0,0.0
2023-03-07,97.56127454811687,97.84904055304534,96.34308073939917,96.65961456298828,3627000,0.0,0.0,0.0
2023-03-08,96.73636775868589,97.15842267817621,96.01695995584262,96.82270050048828,3360300,0.0,0.0,0.0
2023-03-09,96.86106451179562,97.10086709966397,94.5109947597691,94.61650848388672,4698100,0.0,0.0,0.0
2023-03-10,94.12730474048942,94.15608719696671,91.29763726364625,92.24725341796875,6754500,0.0,0.0,0.0
2023-03-13,90.26168003091622,91.73886464450446,89.3696142356387,90.01228332519531,10263100,0.0,0.0,0.0
2023-03-14,92.54460995599163,93.26401765760845,90.79884755946259,91.8443832397461,5148400,0.0,0.0,0.0
2023-03-15,89.41758263668105,90.491893456595,88.7365442224303,90.37679290771484,5870700,0.0,0.0,0.0
2023-03-16,89.34083356910853,92.46786073462806,88.71734550250169,91.81559753417969,7781000,0.0,0.0,0.0
2023-03-17,90.77965477592518,91.03864563391444,88.99552317850683,89.20655059814453,17693700,0.0,0.0,0.0
2023-03-20,90.06984964548033,91.64295396969703,90.06984964548033,90.5110855102539,7469500,0.0,0.0,0.0
2023-03-21,92.11295962653492,93.00502545650752,91.5662100738545,92.0266342163086,4100600,0.0,0.0,0.0
2023-03-22,91.93070553884041,92.40072382375004,89.53267994797092,89.56146240234375,4381900,0.0,0.0,0.0
2023-03-23,90.12842956966026,90.97552409521978,88.09733860543331,88.81929016113281,4371200,0.329,0.0,0.0
2023-03-24,87.96257341444809,89.92628249401805,87.433146689001,89.76264190673828,4181100,0.0,0.0,0.0
2023-03-27,90.94665196419147,91.21617938402981,90.11881354950438,90.72525024414062,3831900,0.0,0.0,0.0
2023-03-28,90.37870625031921,91.16803964072969,90.20543758685979,90.7926254272461,2812900,0.0,0.0,0.0
2023-03-29,91.73598758467713,91.73598758467713,90.71562431446638,91.40869903564453,3210800,0.0,0.0,0.0
2023-03-30,92.08252457349889,92.3135470316017,90.9947794511247,91.37982177734375,3171300,0.0,0.0,0.0
2023-03-31,91.95738303053918,93.13175883901282,91.93813421875986,93.08362579345703,4956200,0.0,0.0,0.0
2023-04-03,93.2376470560951,93.7478250326887,92.07289930815628,93.1702651977539,7170300,0.0,0.0,0.0
2023-04-04,93.4686581020145,93.5071630655155,90.80225364019049,91.32205963134766,3680400,0.0,0.0,0.0
2023-04-05,90.91775852635969,91.10065526162013,90.07067138633619,90.61935424804688,3438900,0.0,0.0,0.0
2023-04-06,90.60011343657897,90.90814581869445,90.11881238051907,90.64823913574219,2997800,0.0,0.0,0.0
2023-04-10,90.4172181999681,91.8707494699605,90.33058018950878,91.8033676147461,3557900,0.0,0.0,0.0
2023-04-11,92.13065016435877,92.94886051655376,91.88037155100413,92.43868255615234,3223400,0.0,0.0,0.0
2023-04-12,93.17026661397126,93.17989469218686,91.5723434574886,91.67823028564453,3138700,0.0,0.0,0.0
2023-04-13,92.10176610972357,92.73707965533985,91.6108369989717,92.45793151855469,6362600,0.0,0.0,0.0
2023-04-14,92.48681283897196,93.15100330339973,91.14879648856896,91.71672821044922,3198700,0.0,0.0,0.0
2023-04-17,91.87072575773078,92.35202669762825,91.47605546186149,92.27501678466797,4655300,0.0,0.0,0.0
2023-04-18,92.66007477843341,92.74670543720826,91.30280237172789,91.78410339355469,3325500,0.0,0.0,0.0
2023-04-19,91.45683384813259,92.23653925249077,91.0621634349176,92.06327056884766,2943700,0.0,0.0,0.0
2023-04-20,91.46644864817144,92.15952333778067,91.2065493116036,91.64934539794922,5263700,0.0,0.0,0.0
2023-04-21,91.74559375317324,92.04400536546045,90.80224791116575,91.46643829345703,3346300,0.0,0.0,0.0
2023-04-24,91.408692956252,92.07289074388531,91.11991673768135,91.51457977294922,2158200,0.0,0.0,0.0
2023-04-25,90.68673712850024,90.71561401459205,89.08882156416419,89.10807037353516,3355800,0.0,0.0,0.0
2023-04-26,88.77116440441412,89.33909610269664,88.02995669504591,88.28023529052734,3860100,0.0,0.0,0.0
2023-04-27,88.6556616241982,89.76265562891884,88.23212164790738,89.65676879882812,3979600,0.0,0.0,0.0
2023-04-28,89.58938357094426,90.80226436016854,89.53162979090988,90.48460388183594,4365700,0.0,0.0,0.0
2023-05-01,90.40759357765465,91.62047436194077,90.20544800428559,90.45572662353516,4383400,0.0,0.0,0.0
2023-05-02,89.93591156213519,89.99366533614788,87.59678824169842,88.77116394042969,5714100,0.0,0.0,0.0
2023-05-03,88.97331750984519,90.45572571032416,88.71341815930072,88.800048828125,4669800,0.0,0.0,0.0
2023-05-04,88.2032327526744,88.44388329124402,86.90372131321271,87.73155975341797,5080900,0.0,0.0,0.0
2023-05-05,89.16581952192158,90.13804958633041,89.11769382895442,89.8492660522461,4224000,0.0,0.0,0.0
2023-05-08,90.34983297154277,90.50384548739503,89.05032161574135,89.4546127319336,3132200,0.0,0.0,0.0
2023-05-09,88.85779667522101,89.34872579799918,88.31874185433274,88.92517852783203,3074600,0.0,0.0,0.0
2023-05-10,90.17656887993013,90.17656887993013,88.28986956449702,89.24284362792969,4960500,0.0,0.0,0.0
2023-05-11,88.6652904655698,88.8481872362225,88.02034874515621,88.63641357421875,4761200,0.0,0.0,0.0
2023-05-12,88.9444344122432,89.19471301149751,87.847068619298,88.37649536132812,3460200,0.0,0.0,0.0
2023-05-15,88.68452680010667,89.77227184842553,88.42462747044426,89.35835266113281,3056000,0.0,0.0,0.0
2023-05-16,88.93481882028829,88.95407497743406,88.14548529097067,88.17436218261719,2875100,0.0,0.0,0.0
2023-05-17,88.78080617471119,90.49423695497906,88.23212320188303,90.2920913696289,5297500,0.0,0.0,0.0
2023-05-18,90.0610504160464,91.28355919966481,89.72414114877522,91.11029052734375,3790800,0.0,0.0,0.0
2023-05-19,91.86111677854986,91.86111677854986,89.9166638085446,90.42684173583984,5404600,0.0,0.0,0.0
2023-05-22,90.67711539197101,91.53383067826,90.15731671783243,91.11991882324219,3208500,0.0,0.0,0.0
2023-05-23,90.91777177605316,92.41943615121137,90.75413117016741,91.00440979003906,4500700,0.0,0.0,0.0
2023-05-24,90.57122582868487,90.75412257327403,89.51236501363019,89.88777923583984,3440400,0.0,0.0,0.0
2023-05-25,89.78188797635866,89.93590782608896,88.69415032790333,89.57974243164062,3597500,0.0,0.0,0.0
2023-05-26,89.64712334145281,90.78299401707622,89.52198772290986,90.57122039794922,2688100,0.0,0.0,0.0
2023-05-30,90.91777480185947,91.12954846079332,89.84928577292733,90.14769744873047,3597500,0.0,0.0,0.0
2023-05-31,89.76264580599977,90.32095678645867,88.40537332013288,88.97331237792969,4214400,0.0,0.0,0.0
2023-06-01,89.1177074984217,90.05143274523559,88.54976841936035,89.73377227783203,4974200,0.0,0.0,0.0
2023-06-02,90.87926332844673,93.53603970639826,90.77337651511488,93.4301528930664,5284500,0.0,0.0,0.0
2023-06-05,92.55419928121822,93.09325414146313,90.5616131010167,91.50495910644531,7488200,0.0,0.0,0.0
2023-06-06,91.33168967794471,94.43126978718914,91.2161821197334,94.11360931396484,5192600,0.0,0.0,0.0
2023-06-07,94.72320619556336,96.72297163987533,94.57829416065016,96.4234848022461,4211800,0.351,0.0,0.0
2023-06-08,96.07570088420005,96.47179329657837,95.00336212206898,95.81486511230469,3053800,0.0,0.0,0.0
2023-06-09,95.8148595985793,95.83417776294668,94.79082736487305,95.0226821899414,3515200,0.0,0.0,0.0
2023-06-12,95.09997572803007,95.82452855236058,94.53965310828669,95.26420593261719,3618600,0.0,0.0,0.0
2023-06-13,95.64095993132624,96.87752873903209,95.45740421531221,96.02738952636719,4935100,0.0,0.0,0.0
2023-06-14,96.33654179726614,96.80991423113855,94.40440099064799,94.86811065673828,5450100,0.0,0.0,0.0
2023-06-15,94.5009952972979,95.8051887122671,94.5009952972979,95.73756408691406,4940500,0.0,0.0,0.0
2023-06-16,96.28823369225698,96.55873222130063,94.65557975037711,95.29318237304688,9572900,0.0,0.0,0.0
2023-06-20,95.1192975715271,95.21590314440002,94.45270658879824,94.92608642578125,3775900,0.0,0.0,0.0
2023-06-21,94.58795807804496,95.39945369056998,94.09526010156486,94.81015014648438,4817300,0.0,0.0,0.0
2023-06-22,94.53963537657063,94.56861630482302,93.46729680804513,93.805419921875,4145800,0.0,0.0,0.0
2023-06-23,92.82003393631996,93.55424203968751,92.05683753341074,92.29835510253906,3866700,0.0,0.0,0.0
2023-06-26,92.36599351267506,93.69916803984803,92.16311960879216,92.8876724243164,2902600,0.0,0.0,0.0
2023-06-27,93.08088991480902,94.77151326644994,92.76208488528599,94.50101470947266,3432600,0.0,0.0,0.0
2023-06-28,94.36576297563188,94.70388616305569,93.74747846990473,94.616943359375,2935200,0.0,0.0,0.0
2023-06-29,94.81980570763879,96.32687308523072,94.72320014737578,96.18196105957031,4641700,0.0,0.0,0.0
2023-06-30,97.0417497568157,97.10937437677148,96.17229246325003,96.2688980102539,3401000,0.0,0.0,0.0
2023-07-03,96.2495857610061,97.12871331228204,96.13366203681626,96.87753295898438,2683700,0.0,0.0,0.0
2023-07-05,96.42347594329766,96.46211964042627,95.3608000691217,95.4380874633789,4293500,0.0,0.0,0.0
2023-07-06,94.52998484967733,94.52998484967733,93.13884851972549,94.12423706054688,3618900,0.0,0.0,0.0
2023-07-07,94.28846975774883,95.98875572895754,94.13390232611108,95.05166625976562,3519500,0.0,0.0,0.0
2023-07-10,94.89709069489192,96.5007635920341,94.68455404538993,96.29788970947266,3874200,0.0,0.0,0.0
2023-07-11,96.71330361622947,97.30260712112742,96.33653676824972,97.18667602539062,3076800,0.0,0.0,0.0
2023-07-12,98.62612600641677,98.84832544687666,98.02716706093189,98.24935913085938,3643600,0.0,0.0,0.0
2023-07-13,98.37494474242811,98.91594177563994,97.98851513133462,98.80001068115234,3950900,0.0,0.0,0.0
2023-07-14,98.664756928529,98.69374522872928,97.24463978103634,97.96919250488281,4580700,0.0,0.0,0.0
2023-07-17,97.9788573522365,99.12848347687054,97.72768435719061,98.75171661376953,2949000,0.0,0.0,0.0
2023-07-18,98.8676445994361,100.23947021623479,98.75172086458868,100.11387634277344,3949800,0.0,0.0,0.0
2023-07-19,100.45199860652929,100.8191026874918,100.03658805967586,100.6645278930664,2848500,0.0,0.0,0.0
2023-07-20,100.60656732620778,100.62589286102579,99.4762667669086,99.91099548339844,3406200,0.0,0.0,0.0
2023-07-21,100.5099545742467,100.58724196692648,99.4376159550419,99.54388427734375,3060100,0.0,0.0,0.0
2023-07-24,99.67914759603057,100.55826785759773,99.51491739130839,100.11387634277344,3667900,0.0,0.0,0.0
2023-07-25,99.95929053431318,100.71282415445724,99.77573482716436,100.08487701416016,4002900,0.0,0.0,0.0
2023-07-26,100.02691448734657,101.09925305360873,99.95928986472335,100.819091796875,2808400,0.0,0.0,0.0
2023-07-27,101.42771774926787,101.49534237479055,99.4569334719233,99.74675750732422,2757500,0.0,0.0,0.0
2023-07-28,100.63554614698654,101.08960038877024,100.30708576728964,100.70317077636719,2548800,0.0,0.0,0.0
2023-07-31,100.93503656830951,101.64992658592256,100.79977993418936,101.59196472167969,2693600,0.0,0.0,0.0
2023-08-01,101.03164537266761,101.26350020760758,100.15251776061623,101.08960723876953,3333400,0.0,0.0,0.0
2023-08-02,100.19114550396958,100.52926861993134,99.80471592692851,100.24910736083984,3182700,0.0,0.0,0.0
2023-08-03,99.92066670009005,100.29743358504916,99.03188365713693,99.87236022949219,3150300,0.0,0.0,0.0
2023-08-04,99.95929934659932,100.80943859315218,99.44728324523614,99.8626937866211,3058600,0.0,0.0,0.0
2023-08-07,100.07522191787379,100.48097705796042,99.5535504258927,100.43267059326172,2547200,0.0,0.0,0.0
2023-08-08,99.18643496983253,99.82404489950197,98.3169702341612,99.74675750732422,2796900,0.0,0.0,0.0
2023-08-09,99.63082684657635,99.63082684657635,98.52950730017734,99.03186798095703,3571300,0.0,0.0,0.0
2023-08-10,99.43762020619569,100.3940277772691,98.28799414516234,98.65510559082031,2779400,0.0,0.0,0.0
2023-08-11,98.28800732003981,99.05120387398667,98.23004545054829,98.56816864013672,2665100,0.0,0.0,0.0
2023-08-14,98.12376771345615,98.16241141292768,97.32192753311888,98.13343048095703,2698800,0.0,0.0,0.0
2023-08-15,97.51514759589674,97.56344669311248,96.91618130027075,97.01278686523438,3304200,0.0,0.0,0.0
2023-08-16,96.85820986862325,97.57309982338239,95.86315864376883,95.88247680664062,3152100,0.0,0.0,0.0
2023-08-17,96.11433835562771,96.41382518013347,94.86810670283545,94.87776947021484,2639700,0.0,0.0,0.0
2023-08-18,94.24982688010482,95.6796143305318,94.11457761229133,95.36080932617188,3534600,0.0,0.0,0.0
2023-08-21,95.29319083260033,95.77622606892558,94.47203240495399,94.9067611694336,2793600,0.0,0.0,0.0
2023-08-22,95.19657799814846,95.60232579678464,94.42371873076623,94.72320556640625,2779800,0.0,0.0,0.0
2023-08-23,94.93572033295891,95.89213518833428,94.52997259642268,95.72789764404297,2908400,0.0,0.0,0.0
2023-08-24,95.60232841871884,96.37518770729707,94.75218909770872,94.7715072631836,3090200,0.0,0.0,0.0
2023-08-25,95.23521912987393,95.64096691756622,93.89238190117895,95.00335693359375,3885900,0.0,0.0,0.0
2023-08-28,95.4863905443079,96.43314273716508,95.46707238020268,95.77621459960938,2740700,0.0,0.0,0.0
2023-08-29,95.84384539952667,97.07075895934683,95.25454185420185,97.06109619140625,3465700,0.0,0.0,0.0
2023-08-30,96.94515588300072,97.80495788476651,96.71330106816757,97.48616027832031,2838400,0.0,0.0,0.0
2023-08-31,97.49583736000983,98.1141219174393,97.32194436757446,97.36058807373047,2900600,0.0,0.0,0.0
2023-09-01,98.09479319197175,98.96425806057064,97.97886208598106,98.35562896728516,2877200,0.0,0.0,0.0
2023-09-05,97.49581292298483,97.8146178909644,95.4380858370403,95.51537322998047,5224900,0.0,0.0,0.0
2023-09-06,95.7279132820791,96.3365423568397,94.73286194017612,95.19657897949219,3679300,0.0,0.0,0.0
2023-09-07,94.87776575134426,95.0226777742274,94.07592561251828,94.52031707763672,6034600,0.0,0.0,0.0
2023-09-08,94.59759730302001,94.64590376383046,93.8633892183126,94.15320587158203,2822000,0.0,0.0,0.0
2023-09-11,94.7328624429871,95.05166744855075,94.13390350341797,94.13390350341797,2555400,0.0,0.0,0.0
2023-09-12,94.13390350341797,94.59761317466295,93.94068499828894,94.13390350341797,2811800,0.0,0.0,0.0
2023-09-13,94.26913806746228,94.39472454830768,93.35136689495287,93.5832290649414,3417600,0.0,0.0,0.0
2023-09-14,94.52998803876669,95.23522268031289,94.4140643068369,95.19657897949219,3197400,0.0,0.0,0.0
2023-09-15,94.99370572856866,94.99370572856866,93.68951214170171,94.29813385009766,5240100,0.0,0.0,0.0
2023-09-18,94.36574460911329,94.38506277154929,93.70881652832031,93.70881652832031,2693100,0.0,0.0,0.0
