Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,100.06481799722619,101.53240858229323,99.73869000863075,100.64034271240234,4099700,0.0,0.0,0.0
2023-02-17,100.6691205278698,100.97606753867369,99.88256835529769,100.81300354003906,2652500,0.0,0.0,0.0
2023-02-21,99.5564353566416,99.93052677857217,97.75312267353546,97.80107879638672,3953200,0.0,0.0,0.0
2023-02-22,98.04088204441385,98.7890648934581,97.68597160552638,98.1751708984375,3623900,0.0,0.0,0.0
2023-02-23,98.73151653815894,99.24949097869073,97.51332267634457,98.77947998046875,3057200,0.0,0.0,0.0
2023-02-24,97.4557601438812,98.07924827134752,97.02411845773943,98.02169799804688,3262200,0.0,0.0,0.0
2023-02-27,98.87539951063386,99.35500466078068,97.99292779073023,98.24231719970703,2902900,0.0,0.0,0.0
2023-02-28,98.21353912353516,99.13438010608667,98.13680054544079,98.21353912353516,2500900,0.0,0.0,0.0
2023-03-01,98.1272146433159,98.7890647606301,97.66679048857267,98.4437484741211,3928700,0.0,0.0,0.0
2023-03-02,97.63802597825337,98.94255268745482,97.34067310069234,98.74111938476562,3391900,0.0,0.0,0.0
2023-03-03,99.2590911066163,100.09359943477475,98.4053871549069,99.89216613769531,4145000,0.0,0.0,0.0
2023-03-06,99.94013380158377,99.94013380158377,97.16801633426353,97.62843322753906,5170100,0.0,0.0,0.0
2023-03-07,97.56126684755384,97.84903282976879,96.34307313498881,96.65960693359375,3627000,0.0,0.0,0.0
2023-03-08,96.73636775868589,97.15842267817621,96.01695995584262,96.82270050048828,3360300,0.0,0.0,0.0
2023-03-09,96.86107232217974,97.10087492938456,94.51100238065554,94.61651611328125,4698100,0.0,0.0,0.0
2023-03-10,94.1272969556035,94.15607940970033,91.29762971279061,92.24724578857422,6754500,0.0,0.0,0.0
2023-03-13,90.26169533198276,91.73888019598179,89.36962938548317,90.01229858398438,10263100,0.0,0.0,0.0
2023-03-14,92.54460995599163,93.26401765760845,90.79884755946259,91.8443832397461,5148400,0.0,0.0,0.0
2023-03-15,89.41759018510132,90.49190109570604,88.73655171335892,90.37680053710938,5870700,0.0,0.0,0.0
2023-03-16,89.34084099286315,92.46786841822225,88.71735287444773,91.81560516357422,7781000,0.0,0.0,0.0
2023-03-17,90.77967030379385,91.03866120608353,88.99553840119962,89.2065658569336,17693700,0.0,0.0,0.0
2023-03-20,90.06984964548033,91.64295396969703,90.06984964548033,90.5110855102539,7469500,0.0,0.0,0.0
2023-03-21,92.11298253618871,93.00504858802934,91.5662328475248,92.02665710449219,4100600,0.0,0.0,0.0
2023-03-22,91.9307212012828,92.4007395662705,89.53269520185624,89.56147766113281,4381900,0.0,0.0,0.0
2023-03-23,90.12843731150717,90.97553190983037,88.09734617281369,88.81929779052734,4371200,0.329,0.0,0.0
2023-03-24,87.96257341444809,89.92628249401805,87.433146689001,89.76264190673828,4181100,0.0,0.0,0.0
2023-03-27,90.94664431617852,91.21617171335137,90.11880597110716,90.7252426147461,3831900,0.0,0.0,0.0
2023-03-28,90.37870625031921,91.16803964072969,90.20543758685979,90.7926254272461,2812900,0.0,0.0,0.0
2023-03-29,91.73598758467713,91.73598758467713,90.71562431446638,91.40869903564453,3210800,0.0,0.0,0.0
2023-03-30,92.08251688543498,92.3135393242495,90.99477185387775,91.37981414794922,3171300,0.0,0.0,0.0
2023-03-31,91.95737549345466,93.13175120567318,91.93812668325302,93.0836181640625,4956200,0.0,0.0,0.0
2023-04-03,93.2376394211829,93.74781735599977,92.07289176862129,93.17025756835938,7170300,0.0,0.0,0.0
2023-04-04,93.4686659107441,93.50717087746193,90.80226122615844,91.32206726074219,3680400,0.0,0.0,0.0
2023-04-05,90.91776618087736,91.10066293153619,90.07067896953619,90.6193618774414,3438900,0.0,0.0,0.0
2023-04-06,90.60012106192302,90.90815346996399,90.1188199653545,90.64824676513672,2997800,0.0,0.0,0.0
2023-04-10,90.41721068577067,91.87074183496615,90.33057268251146,91.80335998535156,3557900,0.0,0.0,0.0
2023-04-11,92.13065776832994,92.94886818805564,91.88037913431864,92.43869018554688,3223400,0.0,0.0,0.0
2023-04-12,93.17025886041057,93.17988693782493,91.57233583690589,91.67822265625,3138700,0.0,0.0,0.0
2023-04-13,92.10176610972357,92.73707965533985,91.6108369989717,92.45793151855469,6362600,0.0,0.0,0.0
2023-04-14,92.48681283897196,93.15100330339973,91.14879648856896,91.71672821044922,3198700,0.0,0.0,0.0
2023-04-17,91.8707561416001,92.3520572406754,91.4760857152038,92.2750473022461,4655300,0.0,0.0,0.0
2023-04-18,92.66007477843341,92.74670543720826,91.30280237172789,91.78410339355469,3325500,0.0,0.0,0.0
2023-04-19,91.45683384813259,92.23653925249077,91.0621634349176,92.06327056884766,2943700,0.0,0.0,0.0
2023-04-20,91.46644103400224,92.15951566591613,91.20654171906983,91.64933776855469,5263700,0.0,0.0,0.0
2023-04-21,91.74560140585267,92.04401304303097,90.80225548515885,91.46644592285156,3346300,0.0,0.0,0.0
2023-04-24,91.408692956252,92.07289074388531,91.11991673768135,91.51457977294922,2158200,0.0,0.0,0.0
2023-04-25,90.68674489305954,90.71562178162378,89.08882919191065,89.10807800292969,3355800,0.0,0.0,0.0
2023-04-26,88.7711567325923,89.33908838179278,88.02994908728107,88.28022766113281,3860100,0.0,0.0,0.0
2023-04-27,88.65565407999345,89.7626479905138,88.23211413974401,89.6567611694336,3979600,0.0,0.0,0.0
2023-04-28,89.58937601703207,90.80225670398981,89.53162224186731,90.4845962524414,4365700,0.0,0.0,0.0
2023-05-01,90.40758595231985,91.6204666343068,90.20544039600054,90.45571899414062,4383400,0.0,0.0,0.0
2023-05-02,89.93591929163338,89.9936730706097,87.5967957701618,88.77117156982422,5714100,0.0,0.0,0.0
2023-05-03,88.97331750984519,90.45572571032416,88.71341815930072,88.800048828125,4669800,0.0,0.0,0.0
2023-05-04,88.20321741184918,88.44386790856345,86.90370619840618,87.7315444946289,5080900,0.0,0.0,0.0
2023-05-05,89.16583466464328,90.13806489416258,89.1177089635031,89.84928131103516,4224000,0.0,0.0,0.0
2023-05-08,90.34983297154277,90.50384548739503,89.05032161574135,89.4546127319336,3132200,0.0,0.0,0.0
2023-05-09,88.85780429883447,89.34873346373222,88.31874943169764,88.92518615722656,3074600,0.0,0.0,0.0
2023-05-10,90.17656117071118,90.17656117071118,88.2898620165725,89.24283599853516,4960500,0.0,0.0,0.0
2023-05-11,88.66528283368969,88.84817958859952,88.02034116878957,88.63640594482422,4761200,0.0,0.0,0.0
2023-05-12,88.94444209066694,89.1947207115274,87.847076202988,88.37650299072266,3460200,0.0,0.0,0.0
2023-05-15,88.6845343719701,89.77227951316038,88.42463502011756,89.35836029052734,3056000,0.0,0.0,0.0
2023-05-16,88.9348111250943,88.95406728057391,88.14547766407473,88.17435455322266,2875100,0.0,0.0,0.0
2023-05-17,88.78078366962397,90.49421401555348,88.23210083588171,90.29206848144531,5297500,0.0,0.0,0.0
2023-05-18,90.0610504160464,91.28355919966481,89.72414114877522,91.11029052734375,3790800,0.0,0.0,0.0
2023-05-19,91.86110127773863,91.86110127773863,89.91664863584388,90.42682647705078,5404600,0.0,0.0,0.0
2023-05-22,90.67710779965203,91.53382301420896,90.15730916903576,91.11991119384766,3208500,0.0,0.0,0.0
2023-05-23,90.91777939818434,92.41944389923525,90.75413877857972,91.0044174194336,4500700,0.0,0.0,0.0
2023-05-24,90.57123351608823,90.7541302762011,89.51237261116074,89.88778686523438,3440400,0.0,0.0,0.0
2023-05-25,89.78188797635866,89.93590782608896,88.69415032790333,89.57974243164062,3597500,0.0,0.0,0.0
2023-05-26,89.64713844455663,90.78300931154338,89.52200280493173,90.57123565673828,2688100,0.0,0.0,0.0
2023-05-30,90.91777480185947,91.12954846079332,89.84928577292733,90.14769744873047,3597500,0.0,0.0,0.0
2023-05-31,89.76265350307904,90.3209645314127,88.40538090082707,88.97332000732422,4214400,0.0,0.0,0.0
2023-06-01,89.1177074984217,90.05143274523559,88.54976841936035,89.73377227783203,4974200,0.0,0.0,0.0
2023-06-02,90.87927074953866,93.53604734443938,90.77338392756022,93.43016052246094,5284500,0.0,0.0,0.0
2023-06-05,92.55419156434135,93.09324637964158,90.56160555027537,91.50495147705078,7488200,0.0,0.0,0.0
2023-06-06,91.3316822740687,94.4312621320432,91.21617472522111,94.11360168457031,5192600,0.0,0.0,0.0
2023-06-07,94.72320619556336,96.72297163987533,94.57829416065016,96.4234848022461,4211800,0.351,0.0,0.0
2023-06-08,96.0756932340361,96.471785614875,95.00335455729153,95.81485748291016,3053800,0.0,0.0,0.0
2023-06-09,95.8148595985793,95.83417776294668,94.79082736487305,95.0226821899414,3515200,0.0,0.0,0.0
2023-06-12,95.09996811178819,95.82452087809166,94.53964553691918,95.26419830322266,3618600,0.0,0.0,0.0
2023-06-13,95.64096753001886,96.87753643597034,95.4574117994213,96.02739715576172,4935100,0.0,0.0,0.0
2023-06-14,96.3365340497788,96.8099064455821,94.40439339854548,94.86810302734375,5450100,0.0,0.0,0.0
2023-06-15,94.5010028281494,95.80519634705067,94.5010028281494,95.7375717163086,4940500,0.0,0.0,0.0
2023-06-16,96.28821056507499,96.55870902914842,94.65555701533738,95.29315948486328,9572900,0.0,0.0,0.0
2023-06-20,95.1192899266038,95.21589549171235,94.45269899745016,94.92607879638672,3775900,0.0,0.0,0.0
2023-06-21,94.5879428550156,95.39943833693813,94.09524495783053,94.81013488769531,4817300,0.0,0.0,0.0
2023-06-22,94.53964306568047,94.56862399628994,93.4673044099394,93.80542755126953,4145800,0.0,0.0,0.0
2023-06-23,92.82004928135312,93.55425750610014,92.05685275227206,92.29837036132812,3866700,0.0,0.0,0.0
2023-06-26,92.36598592612899,93.69916034380073,92.16311203890928,92.88766479492188,2902600,0.0,0.0,0.0
2023-06-27,93.08087488532315,94.7714979639843,92.7620699072766,94.5009994506836,3432600,0.0,0.0,0.0
2023-06-28,94.36574014820972,94.7038632538403,93.74745579204786,94.6169204711914,2935200,0.0,0.0,0.0
2023-06-29,94.81982075032869,96.32688836700935,94.72321517473969,96.18197631835938,4641700,0.0,0.0,0.0
2023-06-30,97.04176513810312,97.10938976877753,96.17230770672694,96.26891326904297,3401000,0.0,0.0,0.0
2023-07-03,96.24959334094792,97.12872096145777,96.13366960762873,96.8775405883789,2683700,0.0,0.0,0.0
2023-07-05,96.4234836514649,96.46212735168272,95.36080769233781,95.43809509277344,4293500,0.0,0.0,0.0
2023-07-06,94.52997718739424,94.52997718739424,93.13884097020323,94.12422943115234,3618900,0.0,0.0,0.0
2023-07-07,94.28846975774883,95.98875572895754,94.13390232611108,95.05166625976562,3519500,0.0,0.0,0.0
2023-07-10,94.89709069489192,96.5007635920341,94.68455404538993,96.29788970947266,3874200,0.0,0.0,0.0
2023-07-11,96.71330361622947,97.30260712112742,96.33653676824972,97.18667602539062,3076800,0.0,0.0,0.0
2023-07-12,98.62612600641677,98.84832544687666,98.02716706093189,98.24935913085938,3643600,0.0,0.0,0.0
2023-07-13,98.37494474242811,98.91594177563994,97.98851513133462,98.80001068115234,3950900,0.0,0.0,0.0
2023-07-14,98.66476461209092,98.69375291454868,97.244647354006,97.96920013427734,4580700,0.0,0.0,0.0
2023-07-17,97.97884978255179,99.12847581836762,97.7276768069111,98.751708984375,2949000,0.0,0.0,0.0
2023-07-18,98.86762953059063,100.23945493830344,98.75170581341163,100.11386108398438,3949800,0.0,0.0,0.0
2023-07-19,100.45200621981617,100.81911032860161,100.03659564147866,100.66453552246094,2848500,0.0,0.0,0.0
2023-07-20,100.60655964369805,100.62588517704033,99.47625917071078,99.9109878540039,3406200,0.0,0.0,0.0
2023-07-21,100.5099545742467,100.58724196692648,99.4376159550419,99.54388427734375,3060100,0.0,0.0,0.0
2023-07-24,99.67913240350042,100.55825253107704,99.51490222380926,100.11386108398438,3667900,0.0,0.0,0.0
2023-07-25,99.95929815413436,100.71283183171971,99.77574243299323,100.08488464355469,4002900,0.0,0.0,0.0
2023-07-26,100.02691448734657,101.09925305360873,99.95928986472335,100.819091796875,2808400,0.0,0.0,0.0
2023-07-27,101.42771774926787,101.49534237479055,99.4569334719233,99.74675750732422,2757500,0.0,0.0,0.0
2023-07-28,100.63554614698654,101.08960038877024,100.30708576728964,100.70317077636719,2548800,0.0,0.0,0.0
2023-07-31,100.93502898824924,101.64991895217518,100.79977236428664,101.59195709228516,2693600,0.0,0.0,0.0
2023-08-01,101.03164537266761,101.26350020760758,100.15251776061623,101.08960723876953,3333400,0.0,0.0,0.0
2023-08-02,100.19116075393634,100.5292839213634,99.80473111807731,100.2491226196289,3182700,0.0,0.0,0.0
2023-08-03,99.92065906700532,100.29742592318266,99.03187609194761,99.87235260009766,3150300,0.0,0.0,0.0
2023-08-04,99.95929934659932,100.80943859315218,99.44728324523614,99.8626937866211,3058600,0.0,0.0,0.0
2023-08-07,100.07523712235547,100.4809923240887,99.55356555111656,100.43268585205078,2547200,0.0,0.0,0.0
2023-08-08,99.18643496983253,99.82404489950197,98.3169702341612,99.74675750732422,2796900,0.0,0.0,0.0
2023-08-09,99.63082684657635,99.63082684657635,98.52950730017734,99.03186798095703,3571300,0.0,0.0,0.0
2023-08-10,99.4376278961052,100.39403554114145,98.28800174616667,98.65511322021484,2779400,0.0,0.0,0.0
2023-08-11,98.28799210462095,99.05118854042162,98.2300302441022,98.56815338134766,2665100,0.0,0.0,0.0
2023-08-14,98.12375245616954,98.16239614963236,97.32191240051058,98.13341522216797,2698800,0.0,0.0,0.0
2023-08-15,97.51514759589674,97.56344669311248,96.91618130027075,97.01278686523438,3304200,0.0,0.0,0.0
2023-08-16,96.85821757565712,97.57310758730026,95.86316627162621,95.88248443603516,3152100,0.0,0.0,0.0
2023-08-17,96.11433062679713,96.4138174272203,94.86809907421792,94.87776184082031,2639700,0.0,0.0,0.0
2023-08-18,94.24982688010482,95.6796143305318,94.11457761229133,95.36080932617188,3534600,0.0,0.0,0.0
2023-08-21,95.29316785122346,95.77620297105753,94.47200962161173,94.90673828125,2793600,0.0,0.0,0.0
2023-08-22,95.19657033062657,95.60231809658215,94.42371112549358,94.72319793701172,2779800,0.0,0.0,0.0
2023-08-23,94.93573546547688,95.8921504733024,94.52998766426546,95.72791290283203,2908400,0.0,0.0,0.0
2023-08-24,95.602336114997,96.37519546579276,94.75219672554809,94.77151489257812,3090200,0.0,0.0,0.0
2023-08-25,95.23521148185934,95.64095923696742,93.89237436100302,95.00334930419922,3885900,0.0,0.0,0.0
2023-08-28,95.4863905443079,96.43314273716508,95.46707238020268,95.77621459960938,2740700,0.0,0.0,0.0
2023-08-29,95.84384539952667,97.07075895934683,95.25454185420185,97.06109619140625,3465700,0.0,0.0,0.0
2023-08-30,96.94516347005555,97.80496553911057,96.71330863707713,97.48616790771484,2838400,0.0,0.0,0.0
2023-08-31,97.49581444003093,98.11409885210989,97.3219214884755,97.36056518554688,2900600,0.0,0.0,0.0
2023-09-01,98.0947855828101,98.96425038396507,97.97885448581214,98.35562133789062,2877200,0.0,0.0,0.0
2023-09-05,97.49582071056912,97.81462570401361,95.43809346026141,95.515380859375,5224900,0.0,0.0,0.0
2023-09-06,95.72789793812396,96.33652691532915,94.73284675571495,95.19656372070312,3679300,0.0,0.0,0.0
2023-09-07,94.87776575134426,95.0226777742274,94.07592561251828,94.52031707763672,6034600,0.0,0.0,0.0
2023-09-08,94.59761263382866,94.64591910246783,93.863404430133,94.1532211303711,2822000,0.0,0.0,0.0
2023-09-11,94.73284708710881,95.05165204099522,94.1338882446289,94.1338882446289,2555400,0.0,0.0,0.0
2023-09-12,94.1338882446289,94.5975978407081,93.94066977081995,94.1338882446289,2811800,0.0,0.0,0.0
2023-09-13,94.26914575277571,94.39473224385958,93.3513745054448,93.58323669433594,3417600,0.0,0.0,0.0
2023-09-14,94.52997288682359,95.23520741532973,94.41404917347488,95.19656372070312,3197400,0.0,0.0,0.0
2023-09-15,94.99369804289736,94.99369804289736,93.68950456154903,94.29812622070312,5240100,0.0,0.0,0.0
2023-09-18,94.36575229199227,94.38507045600107,93.70882415771484,93.70882415771484,2693100,0.0,0.0,0.0
