Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,100.06482558299105,101.53241627931394,99.73869756967234,100.64035034179688,4099700,0.0,0.0,0.0
2023-02-17,100.66913576488112,100.9760828221437,99.88258347325856,100.81301879882812,2652500,0.0,0.0,0.0
2023-02-21,99.55642759031292,99.93051898306088,97.75311504788195,97.80107116699219,3953200,0.0,0.0,0.0
2023-02-22,98.04088966337251,98.7890725705596,97.68597919690423,98.17517852783203,3623900,0.0,0.0,0.0
2023-02-23,98.73151653815894,99.24949097869073,97.51332267634457,98.77947998046875,3057200,0.0,0.0,0.0
2023-02-24,97.45576772922666,98.0792559052214,97.02412600948863,98.0217056274414,3262200,0.0,0.0,0.0
2023-02-27,98.87539951063386,99.35500466078068,97.99292779073023,98.24231719970703,2902900,0.0,0.0,0.0
2023-02-28,98.21353912353516,99.13438010608667,98.13680054544079,98.21353912353516,2500900,0.0,0.0,0.0
2023-03-01,98.1272146433159,98.7890647606301,97.66679048857267,98.4437484741211,3928700,0.0,0.0,0.0
2023-03-02,97.63801843409115,98.9425450424962,97.34066557950558,98.7411117553711,3391900,0.0,0.0,0.0
2023-03-03,99.25908352557369,100.09359178999547,98.40537963906706,99.89215850830078,4145000,0.0,0.0,0.0
2023-03-06,99.94012599153616,99.94012599153616,97.16800874084932,97.62842559814453,5170100,0.0,0.0,0.0
2023-03-07,97.56128224867992,97.8490482763219,96.34308834380951,96.65962219238281,3627000,0.0,0.0,0.0
2023-03-08,96.73636013609418,97.15841502232759,96.0169523899385,96.82269287109375,3360300,0.0,0.0,0.0
2023-03-09,96.86105670141148,97.10085926994338,94.51098713888265,94.61650085449219,4698100,0.0,0.0,0.0
2023-03-10,94.12731252537533,94.1560949842331,91.2976448145019,92.24726104736328,6754500,0.0,0.0,0.0
2023-03-13,90.26167238038296,91.73885686876578,89.36960666071647,90.01227569580078,10263100,0.0,0.0,0.0
2023-03-14,92.54460995599163,93.26401765760845,90.79884755946259,91.8443832397461,5148400,0.0,0.0,0.0
2023-03-15,89.41758263668105,90.491893456595,88.7365442224303,90.37679290771484,5870700,0.0,0.0,0.0
2023-03-16,89.34085584037241,92.46788378541062,88.71736761833981,91.81562042236328,7781000,0.0,0.0,0.0
2023-03-17,90.77966253985952,91.03865341999898,88.99553078985322,89.20655822753906,17693700,0.0,0.0,0.0
2023-03-20,90.06984964548033,91.64295396969703,90.06984964548033,90.5110855102539,7469500,0.0,0.0,0.0
2023-03-21,92.11296726308618,93.00503316701479,91.56621766507793,92.02664184570312,4100600,0.0,0.0,0.0
2023-03-22,91.93070553884041,92.40072382375004,89.53267994797092,89.56146240234375,4381900,0.0,0.0,0.0
2023-03-23,90.12842956966026,90.97552409521978,88.09733860543331,88.81929016113281,4371200,0.329,0.0,0.0
2023-03-24,87.96258836724276,89.92629778062445,87.43316155179821,89.76265716552734,4181100,0.0,0.0,0.0
2023-03-27,90.94665196419147,91.21617938402981,90.11881354950438,90.72525024414062,3831900,0.0,0.0,0.0
2023-03-28,90.3787138449317,91.16804730167065,90.20544516691234,90.79263305664062,2812900,0.0,0.0,0.0
2023-03-29,91.73599524138868,91.73599524138868,90.71563188601367,91.40870666503906,3210800,0.0,0.0,0.0
2023-03-30,92.08252457349889,92.3135470316017,90.9947794511247,91.37982177734375,3171300,0.0,0.0,0.0
2023-03-31,91.95737549345466,93.13175120567318,91.93812668325302,93.0836181640625,4956200,0.0,0.0,0.0
2023-04-03,93.2376470560951,93.7478250326887,92.07289930815628,93.1702651977539,7170300,0.0,0.0,0.0
2023-04-04,93.4686659107441,93.50717087746193,90.80226122615844,91.32206726074219,3680400,0.0,0.0,0.0
2023-04-05,90.91775852635969,91.10065526162013,90.07067138633619,90.61935424804688,3438900,0.0,0.0,0.0
2023-04-06,90.60011343657897,90.90814581869445,90.11881238051907,90.64823913574219,2997800,0.0,0.0,0.0
2023-04-10,90.41720317157322,91.87073419997178,90.33056517551414,91.80335235595703,3557900,0.0,0.0,0.0
2023-04-11,92.13065016435877,92.94886051655376,91.88037155100413,92.43868255615234,3223400,0.0,0.0,0.0
2023-04-12,93.17025110684989,93.179879183463,91.57232821632319,91.67821502685547,3138700,0.0,0.0,0.0
2023-04-13,92.10177370972823,92.73708730776899,91.61084455846616,92.45793914794922,6362600,0.0,0.0,0.0
2023-04-14,92.48682053242545,93.15101105210347,91.14880407072047,91.71673583984375,3198700,0.0,0.0,0.0
2023-04-17,91.8707561416001,92.3520572406754,91.4760857152038,92.2750473022461,4655300,0.0,0.0,0.0
2023-04-18,92.66008248064155,92.74671314661742,91.30280996111512,91.78411102294922,3325500,0.0,0.0,0.0
2023-04-19,91.45683384813259,92.23653925249077,91.0621634349176,92.06327056884766,2943700,0.0,0.0,0.0
2023-04-20,91.46644864817144,92.15952333778067,91.2065493116036,91.64934539794922,5263700,0.0,0.0,0.0
2023-04-21,91.74561671121154,92.04402839817203,90.80227063314508,91.46646118164062,3346300,0.0,0.0,0.0
2023-04-24,91.40868533568504,92.07288306794545,91.11990914118911,91.51457214355469,2158200,0.0,0.0,0.0
2023-04-25,90.68674489305954,90.71562178162378,89.08882919191065,89.10807800292969,3355800,0.0,0.0,0.0
2023-04-26,88.7711567325923,89.33908838179278,88.02994908728107,88.28022766113281,3860100,0.0,0.0,0.0
2023-04-27,88.6556616241982,89.76265562891884,88.23212164790738,89.65676879882812,3979600,0.0,0.0,0.0
2023-04-28,89.58938357094426,90.80226436016854,89.53162979090988,90.48460388183594,4365700,0.0,0.0,0.0
2023-05-01,90.40759357765465,91.62047436194077,90.20544800428559,90.45572662353516,4383400,0.0,0.0,0.0
2023-05-02,89.93591929163338,89.9936730706097,87.5967957701618,88.77117156982422,5714100,0.0,0.0,0.0
2023-05-03,88.973309865564,90.45571793867957,88.71341053734919,88.80004119873047,4669800,0.0,0.0,0.0
2023-05-04,88.2032327526744,88.44388329124402,86.90372131321271,87.73155975341797,5080900,0.0,0.0,0.0
2023-05-05,89.16582709328243,90.1380572402465,89.11770139622877,89.84927368164062,4224000,0.0,0.0,0.0
2023-05-08,90.34983297154277,90.50384548739503,89.05032161574135,89.4546127319336,3132200,0.0,0.0,0.0
2023-05-09,88.85778905160754,89.34871813226611,88.31873427696785,88.9251708984375,3074600,0.0,0.0,0.0
2023-05-10,90.17656887993013,90.17656887993013,88.28986956449702,89.24284362792969,4960500,0.0,0.0,0.0
2023-05-11,88.66527520180956,88.84817194097654,88.02033359242293,88.63639831542969,4761200,0.0,0.0,0.0
2023-05-12,88.94442673381943,89.19470531146762,87.847061035608,88.3764877319336,3460200,0.0,0.0,0.0
2023-05-15,88.68452680010667,89.77227184842553,88.42462747044426,89.35835266113281,3056000,0.0,0.0,0.0
2023-05-16,88.93480342990034,88.95405958371379,88.14547003717882,88.17434692382812,2875100,0.0,0.0,0.0
2023-05-17,88.78080617471119,90.49423695497906,88.23212320188303,90.2920913696289,5297500,0.0,0.0,0.0
2023-05-18,90.0610504160464,91.28355919966481,89.72414114877522,91.11029052734375,3790800,0.0,0.0,0.0
2023-05-19,91.86111677854986,91.86111677854986,89.9166638085446,90.42684173583984,5404600,0.0,0.0,0.0
2023-05-22,90.67711539197101,91.53383067826,90.15731671783243,91.11991882324219,3208500,0.0,0.0,0.0
2023-05-23,90.91777939818434,92.41944389923525,90.75413877857972,91.0044174194336,4500700,0.0,0.0,0.0
2023-05-24,90.57124120349157,90.75413797912815,89.51238020869128,89.8877944946289,3440400,0.0,0.0,0.0
2023-05-25,89.78188797635866,89.93590782608896,88.69415032790333,89.57974243164062,3597500,0.0,0.0,0.0
2023-05-26,89.64713844455663,90.78300931154338,89.52200280493173,90.57123565673828,2688100,0.0,0.0,0.0
